 u        jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2   ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
 0.999792 0.001134390 0.000376085 0.000376871 0.000612399 0.000470097  0.000085767 0.067417100 0.007131400 0.003438690  0.071107100  0.037831200  0.024334800
 0.984780 0.000159187 0.000069614 0.000291654 0.000091110 0.000642993  0.000016751 0.050081700 0.011485600 0.000660131  0.225185000  0.108331000  0.043850800
 0.999792 0.000066575 0.000380459 0.000158712 0.002822520 0.000506047  0.000697558 0.116442000 0.019030000 0.015360000  0.052280500  0.000646193  0.000525712
 0.999725 0.000020001 0.000691207 0.000201826 0.003544950 0.000690505  0.000138349 0.119049000 0.017016300 0.011468800  0.009552990  0.009219470  0.008436230
 1.009300 0.002200350 0.000203035 0.000137875 0.001222560 0.000712309  0.000115160 0.040936600 0.005091810 0.013952000  0.225894000  0.101063000  0.038568900
 0.979225 0.000569415 0.000083037 0.000002971 0.001437610 0.000503627  0.000203054 0.102996000 0.030377900 0.012000600  0.158558000  0.087064800  0.059264200
 1.009300 0.000160972 0.000356230 0.000061685 0.000346612 0.000591329  0.000160063 0.044992400 0.001129770 0.004935420  0.046197200  0.029528400  0.013535500
 1.058620 0.001827210 0.000246555 0.000155478 0.001999920 0.000454747  0.000426481 0.038033200 0.010077800 0.006649490  0.052492400  0.012811600  0.016285100
 0.979225 0.000123773 0.000399688 0.000026330 0.001016240 0.000534013  0.000053899 0.001658560 0.003100940 0.003794330  0.115657000  0.075573700  0.028593800
 1.004910 0.001135430 0.000403707 0.000103050 0.000234888 0.000403767  0.000048714 0.007226050 0.000046111 0.006203150  0.064330200  0.043422500  0.016408500
 1.001550 0.000001590 0.000627257 0.000001380 0.001740300 0.000788351  0.000372840 0.068976700 0.009962810 0.007294670  0.082986100  0.034384500  0.016116700
 1.005040 0.000000042 0.000589350 0.000000465 0.001198640 0.000524116  0.000164347 0.072768200 0.009245890 0.006979420  0.106565000  0.044005700  0.026182500
 1.001550 0.000000671 0.000548370 0.000001889 0.000066856 0.000568226  0.000014276 0.000694130 0.000087345 0.000135493  0.299746000  0.233597000  0.124413000
 1.005040 0.000000048 0.000591645 0.000001264 0.001468480 0.000579478  0.000175409 0.000170030 0.000367340 0.000165953  0.005741800  0.004758770  0.008072160
 1.058620 0.001996370 0.000270144 0.000025868 0.001132840 0.000644480  0.000047912 0.001612110 0.000313919 0.000468487  0.008019750  0.008155910  0.005942850
 1.009510 0.000365525 0.000397124 0.000001139 0.001896260 0.000589865  0.000117378 0.000195001 0.000326002 0.000166282  0.119978000  0.061679600  0.046268700
 0.851066 0.001236510 0.000374260 0.000244183 0.002393510 0.000526121  0.000020614 0.000333163 0.000380193 0.000444800  0.028830300  0.036035100  0.030531800
 0.956449 0.000855957 0.000360730 0.000027490 0.001455080 0.000642210  0.000024581 0.000519250 0.000039666 0.000350617  0.091174800  0.085325600  0.055025700
 0.999101 0.000003793 0.000018528 0.000020782 0.015213900 0.000065038  0.001117010 0.001252380 0.000393403 0.000143488  0.184080000  0.141994000  0.068397900
 0.851066 0.000837060 0.000190443 0.000180155 0.025263700 0.000223713  0.001769730 0.000032893 0.000149576 0.000225083  0.121768000  0.077510500  0.014738800
 0.956449 0.001233270 0.000456642 0.000031813 0.006071920 0.000051564  0.001115160 0.000429938 0.000026998 0.000368544  0.143041000  0.070827000  0.016097100
 0.975087 0.001582660 0.000176329 0.000008315 0.007213650 0.000175516  0.000410945 0.061590700 0.005608530 0.003022090  0.262552000  0.154571000  0.049332800
 0.975087 0.001195310 0.000358515 0.000332314 0.012631100 0.000092420  0.001298090 0.003590160 0.002973590 0.003181970  0.033060600  0.013466500  0.008832430
 0.982302 0.000151136 0.000046802 0.000025603 0.004391740 0.000089131  0.000049201 0.010791900 0.003407900 0.000176341  0.066397300  0.031656400  0.002364960
 0.982302 0.000656558 0.000367027 0.000010242 0.021500100 0.000238579  0.001590500 0.026959300 0.007243940 0.001883410  0.000474362  0.001161420  0.000938655
 1.009510 0.000616846 0.000419170 0.000019467 0.000344352 0.000478726  0.000139827 0.010572000 0.000815389 0.004771880  0.000790896  0.000249123  0.001364060
 0.988396 0.001772040 0.000308966 0.000084839 0.000012482 0.000353418  0.000089033 0.032893400 0.006287150 0.010041300  0.002580920  0.000095288  0.001813540
 0.999308 0.001032830 0.000257488 0.000109945 0.001267410 0.000450391  0.000174608 0.002635430 0.001233450 0.004210900  0.001868420  0.001831790  0.000647000
 1.002350 0.000429903 0.000312942 0.000071447 0.000646906 0.000577693  0.000047339 0.006482370 0.008300940 0.001482410  0.002356120  0.000164130  0.001256220
 1.006720 0.000289073 0.000589597 0.000073639 0.000731561 0.000608193  0.000126418 0.046716400 0.010593800 0.010423000  0.000936953  0.000280699  0.000076530
 1.004910 0.001322140 0.000546553 0.000021768 0.004330950 0.000077183  0.000471105 0.017336200 0.001226000 0.000822779  0.001553770  0.001045260  0.000384316
 0.991145 0.000820906 0.000151926 0.000083308 0.032623500 0.000341305  0.000883186 0.024933900 0.002137880 0.000899749  0.001565930  0.000050737  0.001447640
 0.993839 0.000310534 0.000106304 0.000144416 0.004532820 0.000357821  0.000415630 0.054558500 0.008592460 0.007041800  0.003536580  0.002694070  0.003240110
 0.872042 0.001318100 0.000303309 0.000173467 0.021940200 0.000088774  0.000228003 0.048135200 0.001551430 0.007890490  0.001039840  0.001009940  0.001407070
 0.969806 0.000342583 0.000293783 0.000169397 0.000958366 0.000054781  0.000045345 0.000340409 0.000169214 0.000387968  0.000707318  0.000787014  0.002383410
 0.987197 0.000665891 0.000541208 0.000004905 0.000002022 0.000328484  0.000005645 0.000212459 0.000449290 0.000032826  0.000137738  0.000416727  0.004056170
 0.993839 0.000379695 0.000342923 0.000058136 0.000194457 0.000671810  0.000091852 0.000530762 0.000226086 0.000372383  0.000999239  0.000729362  0.000289022
 0.984063 0.000083596 0.000064885 0.000057138 0.002125600 0.000056397  0.000099685 0.000263129 0.000309393 0.000420930  0.003163100  0.000741451  0.003653040
 0.987197 0.000677776 0.000655044 0.000007433 0.005610360 0.000628451  0.000217045 0.001666250 0.000135185 0.000425115  0.000332083  0.000554130  0.000473053
 0.991651 0.001057040 0.000002339 0.000106510 0.005508740 0.000119104  0.000183381 0.000171805 0.000171380 0.000075161  0.000456307  0.000406913  0.001249760
 0.991651 0.001353720 0.000000657 0.000084261 0.030197300 0.000040793  0.001370770 0.000391675 0.000097960 0.000600235  0.000187214  0.000063980  0.000220461
 0.872042 0.000146226 0.000409271 0.000016400 0.008221780 0.000122273  0.001726990 0.000005545 0.000411426 0.000267839  0.000071123  0.000939334  0.000346094
 0.969806 0.000014161 0.000565222 0.000146215 0.014613100 0.000446396  0.000945034 0.001115570 0.000084833 0.000337101  0.000918925  0.000715094  0.002870680
 0.984063 0.000193939 0.000117666 0.000015507 0.010123600 0.000570697  0.001100560 0.000510249 0.000064351 0.000378158  0.000617955  0.000450156  0.001176110
 1.005170 0.000000277 0.000617837 0.000000578 0.007518230 0.000199155  0.000564804 0.000800721 0.000127204 0.000417249  0.000242267  0.000348938  0.001207920
 1.137390 0.000000119 0.000689555 0.000009514 0.013192500 0.000480070  0.001889460 0.000139918 0.000424945 0.000527327  0.002613750  0.000934465  0.001820210
 1.073090 0.000003894 0.000593587 0.000002155 0.017082800 0.000204513  0.001388530 0.002949360 0.000429714 0.000383903  0.000344665  0.000015745  0.000128132
 1.010960 0.000000371 0.000609444 0.000000404 0.004878340 0.000411161  0.002370840 0.000140343 0.000500540 0.000510553  0.000399153  0.000022060  0.001352290
 0.620948 0.000004648 0.000276749 0.000015653 0.027831100 0.000078572  0.001833000 0.002547890 0.000462085 0.000083370  0.001760300  0.000090822  0.001433220
 1.005620 0.000007833 0.000244212 0.000046442 0.000579398 0.000043810  0.000552396 0.000279155 0.000342825 0.000330902  0.001078420  0.000470366  0.000642167
 0.999318 0.000005517 0.000540140 0.000002376 0.010214700 0.000319210  0.002282960 0.000188205 0.000192490 0.000454934  0.000364197  0.000250558  0.001025600
 1.533860 0.000013916 0.000270422 0.000133984 0.002030220 0.000495339  0.000390900 0.000395250 0.000285622 0.000020114  0.000117986  0.000445614  0.002134510
 0.897102 0.000001475 0.000625020 0.000000505 0.000144757 0.000588274  0.000040275 0.000028667 0.000196820 0.000235936  0.001802940  0.000901696  0.002345770
 0.897102 0.000000814 0.000504831 0.000000568 0.001784870 0.000418233  0.000292644 0.000413497 0.000040273 0.000125008  0.000244784  0.000276386  0.002020760
 1.020310 0.000000801 0.000556682 0.000000033 0.000036577 0.000413765  0.000128136 0.000208525 0.000289962 0.000041574  0.000812916  0.000345258  0.000929839
 0.989221 0.000000315 0.000545275 0.000001763 0.000004275 0.000385132  0.000010117 0.006125000 0.002038510 0.004526160  0.004236990  0.001609550  0.001907470
 1.533860 0.000001768 0.001694560 0.000099032 0.007972990 0.000130777  0.000239397 0.000544870 0.000093985 0.000067648  0.000715540  0.000716763  0.000976051
 1.002930 0.000001446 0.000482521 0.000032824 0.004808000 0.000332650  0.000159321 0.001002070 0.000326445 0.000787882  0.000682195  0.000930932  0.001082800
 0.972130 0.000004819 0.000458550 0.000003537 0.000003992 0.000391263  0.000010745 0.001690650 0.000127124 0.000388548  0.000654856  0.000135759  0.002366260
 1.015300 0.000007975 0.000664897 0.000079372 0.000028627 0.000151701  0.000009932 0.000514173 0.000244912 0.000161180  0.000777282  0.000460715  0.002073990
 1.009660 0.000000085 0.000602362 0.000001419 0.000006106 0.000386742  0.000005985 0.000999316 0.000179580 0.000338883  0.003183980  0.000611358  0.002793450
 1.013200 0.000000635 0.000605699 0.000004112 0.000011680 0.000465837  0.000085799 0.000031469 0.000392479 0.000202876  0.000864439  0.000259389  0.001546620
 0.971941 0.000000636 0.000534105 0.000000623 0.000004393 0.000264825  0.000012809 0.000571133 0.000135734 0.000527696  0.000506100  0.001150730  0.003483280
 1.028910 0.000005980 0.000429509 0.000043781 0.004697790 0.000350888  0.000530092 0.000275291 0.000317008 0.000066760  0.001646000  0.000156382  0.000850349
 1.015300 0.000018286 0.001668330 0.000040392 0.000004378 0.000522000  0.000006782 0.021529200 0.023241500 0.023064700  0.001763580  0.000077527  0.000308340
 1.013200 0.000000829 0.000621684 0.000000735 0.010317100 0.000399473  0.000953563 0.000691470 0.000023325 0.000143847  0.001716590  0.000455066  0.000381523
 0.971941 0.000000564 0.000544025 0.000001356 0.009377590 0.000386983  0.000536832 0.000543897 0.000385904 0.000202616  0.000657429  0.000385559  0.000866435
 1.041420 0.000002301 0.000526039 0.000004247 0.011092600 0.000422318  0.001231830 0.000867803 0.000338588 0.000703783  0.002811940  0.002127620  0.001288340
 1.009660 0.000000159 0.000610080 0.000000923 0.020183700 0.000227839  0.001479970 0.001164790 0.000399668 0.000040632  0.001234550  0.000208394  0.002398770
 1.028910 0.000015699 0.001013520 0.000029447 0.013155900 0.000112386  0.002348620 0.000170193 0.000094277 0.000280744  0.032530400  0.039272600  0.031356000
 0.989221 0.000001366 0.000555967 0.000001716 0.020042400 0.000453974  0.000272593 0.000124467 0.000370723 0.000364418  0.060814300  0.021350600  0.006291820
 0.972130 0.000002537 0.000552365 0.000026258 0.013869900 0.000423079  0.000305006 0.000584399 0.000736941 0.000135940  0.025100900  0.006639330  0.004529590
 1.041420 0.000005476 0.000538581 0.000001744 0.000742603 0.000106260  0.000671041 0.000525279 0.000453926 0.000440285  0.001384170  0.001485030  0.001408560
 1.074620 0.000003750 0.000622722 0.000003001 0.006699900 0.000136994  0.001620180 0.000824949 0.000016412 0.000016994  0.002823580  0.000302041  0.001673680
 0.956905 0.000000414 0.000564278 0.000001214 0.003750270 0.000309562  0.000592031 0.000110744 0.000270681 0.000103672  0.000518534  0.000675600  0.000889314
 0.994276 0.000007411 0.000515346 0.000011075 0.005119140 0.000659112  0.001536330 0.000981014 0.000172392 0.000380906  0.001767790  0.000472164  0.000017539
 1.043960 0.000014197 0.000922646 0.000107824 0.004313210 0.000179658  0.000607628 0.000189057 0.000354526 0.000588808  0.001114370  0.000668658  0.004028650
 0.969752 0.000000416 0.000531488 0.000000592 0.017986500 0.000985626  0.002474380 0.000449352 0.000735207 0.001462360  0.091970800  0.028891700  0.019122400
 1.074620 0.000001391 0.000689809 0.000001519 0.000014496 0.000521827  0.000022244 0.000991705 0.000301098 0.000008068  0.031278300  0.033649900  0.000389369
 0.969752 0.000000222 0.000557440 0.000000423 0.000013351 0.000281055  0.000057390 0.000760012 0.000372259 0.000995529  0.079982200  0.040063100  0.020284700
 0.956905 0.000002149 0.000590161 0.000003901 0.000034667 0.000109082  0.000038370 0.000283315 0.000420314 0.000427766  0.064639100  0.046399300  0.016510000
 0.994276 0.000004070 0.000389597 0.000005988 0.000001160 0.000428698  0.000028066 0.000496554 0.000180401 0.000060851  0.103074000  0.057961300  0.013991900
 1.043960 0.000000553 0.000977994 0.000037033 0.000064156 0.000752861  0.000044289 0.000598987 0.000353281 0.000961059  0.201991000  0.101819000  0.050732800
 1.009570 0.002906460 0.000474352 0.000263777 0.000023245 0.000233900  0.000147107 0.001232340 0.000349270 0.000625786  0.176080000  0.065082700  0.070080300
 0.973948 0.000679799 0.000417651 0.000003206 0.000006448 0.000513100  0.000012600 0.000617703 0.000007702 0.000570625  0.008948380  0.006363940  0.011448100
 1.003470 0.000580107 0.000388896 0.000154688 0.000031848 0.000773813  0.000044581 0.000636495 0.000482093 0.000206288  0.086472600  0.036234600  0.021369800
 0.992652 0.001822820 0.000485899 0.000178821 0.000027144 0.000437512  0.000044097 0.001749520 0.000709187 0.001212590  0.004975230  0.001835760  0.004292660
 1.006720 0.000721346 0.000587417 0.000014609 0.004783330 0.000298707  0.000871278 0.000582180 0.000844039 0.000210091  0.000370439  0.000158793  0.002190840
 0.999308 0.000017742 0.000408860 0.000210394 0.002462970 0.000699144  0.000655403 0.000002415 0.000488810 0.000995910  0.000756735  0.001333870  0.001617260
 0.974888 0.000006661 0.000433747 0.000003174 0.008665570 0.000201074  0.000783490 0.000161039 0.001010840 0.001217510  0.000823303  0.001134130  0.000578851
 1.002740 0.000000248 0.000490308 0.000000047 0.004693580 0.000043780  0.000572528 0.000125030 0.000123868 0.000534451  0.000656729  0.000232980  0.000489654
 0.999725 0.000005906 0.000233922 0.000045816 0.012336500 0.000647181  0.000583631 0.000826477 0.000267422 0.001162840  0.000084995  0.000110064  0.000453143
 1.002740 0.000000657 0.000544084 0.000000445 0.004562300 0.000376602  0.000699353 0.000440073 0.000397628 0.000187559  0.001129450  0.001055240  0.000950705
 1.073090 0.000015698 0.000706104 0.000027431 0.000283447 0.000593084  0.001349700 0.001576670 0.002862190 0.003091430  0.000867325  0.001074940  0.000844959
 0.974888 0.000002271 0.000530427 0.000000223 0.006097110 0.000440980  0.000102569 0.039545000 0.002293940 0.004872010  0.001536680  0.000389030  0.000495721
 0.984780 0.001600900 0.000270660 0.000195814 0.008793320 0.000253054  0.001250890 0.001021890 0.004071410 0.000079572  0.002321270  0.000652612  0.001598780
 1.000000 0.000199058 0.000416626 0.000009645 0.002505100 0.000559297  0.002557360 0.002161860 0.000090516 0.001430190  0.001305280  0.000494128  0.004560980
 1.003620 0.000269626 0.000613822 0.000000840 0.003455060 0.000024672  0.001820570 0.001226580 0.000141140 0.000029990  0.000260416  0.000022677  0.000789167
 1.002350 0.000015113 0.000064395 0.000007773 0.003743610 0.000293516  0.001304630 0.000033360 0.000046874 0.000259390  0.000701152  0.000659796  0.000199031
 0.498978 0.000181959 0.000277707 0.000004376 0.001922160 0.000420975  0.001960090 0.001332250 0.000851888 0.000107730  0.000860535  0.000222614  0.000912483
 0.498978 0.000294310 0.000342289 0.000003743 0.001364830 0.000367026  0.000456727 0.000449542 0.000411861 0.000648629  0.071676600  0.010524700  0.008405750
 0.998746 0.000001370 0.000557677 0.000009603 0.001551260 0.000920211  0.000213020 0.003162230 0.000215769 0.000257021  0.146941000  0.041848400  0.021020300
 0.669180 0.000023427 0.000100436 0.000081625 0.006578300 0.000403734  0.000242853 0.000868949 0.001055690 0.000442415  0.002736580  0.000543215  0.001055890
 0.620948 0.000000796 0.000446643 0.000000540 0.008880130 0.000201930  0.004096500 0.002454900 0.000293801 0.000324165  0.001916080  0.001680660  0.002013750
 1.010960 0.000000079 0.000610770 0.000002119 0.006528580 0.000224479  0.000872613 0.000565502 0.000083478 0.000061549  0.001018220  0.001076680  0.001219400
 0.477641 0.000021990 0.000381402 0.000028810 0.000616441 0.000234521  0.000528289 0.000505659 0.000042504 0.000072303  0.004994280  0.005569920  0.000109974
 1.300200 0.000039959 0.000985408 0.000104395 0.017509400 0.000833462  0.000233331 0.000030225 0.000287294 0.000595443  0.100288000  0.027654600  0.010842100
 1.015840 0.000026027 0.000116256 0.000093242 0.001715010 0.000022803  0.000470757 0.008504710 0.002595980 0.000865535  0.001467380  0.000422513  0.002698850
 1.015840 0.000020457 0.001170770 0.000010460 0.001142940 0.000422042  0.000001621 0.000719073 0.000053112 0.000238752  0.079966800  0.053626900  0.023794900
 1.300200 0.000025067 0.000091697 0.000019385 0.001093620 0.000181901  0.000471922 0.004336990 0.000152230 0.000153357  0.047330500  0.038978100  0.024153500
 0.991145 0.000162637 0.000184888 0.000093327 0.000008421 0.000492419  0.000021851 0.000510771 0.000234708 0.000299927  0.033818000  0.017396800  0.001374660
 0.444686 0.000524382 0.000110315 0.000037776 0.000047251 0.000362787  0.000033364 0.000646008 0.000142396 0.000143069  0.086881100  0.040247600  0.015781700
 0.444686 0.000334463 0.000050483 0.000016033 0.000073818 0.000184419  0.000020645 0.001251030 0.000129891 0.000881953  0.243225000  0.085239100  0.051632800
 1.003620 0.000276465 0.000563155 0.000002413 0.000018292 0.000002794  0.000053776 0.000563512 0.000404554 0.000446841  0.023181800  0.006746490  0.015510500
 1.005620 0.000010364 0.000656981 0.000034812 0.000065356 0.000233125  0.000033612 0.002202630 0.000653940 0.002446890  0.175293000  0.100493000  0.041042100
 1.030560 0.000025706 0.000014820 0.000038310 0.000000294 0.000247381  0.000002959 0.001300070 0.000155928 0.000258556  0.071031900  0.017610200  0.015735700
 1.042290 0.000000936 0.000472202 0.000002241 0.000020667 0.000345858  0.000063123 0.000285727 0.000303857 0.000475394  0.046842900  0.002394310  0.014314100
 0.997877 0.000006617 0.000464302 0.000004465 0.000101033 0.000197914  0.000094803 0.000097755 0.000199369 0.000569770  0.134790000  0.049029000  0.022090200
 0.987913 0.000001083 0.000461337 0.000000553 0.000025016 0.000375809  0.000067164 0.000977723 0.000079663 0.000739386  0.381648000  0.183021000  0.078695500
 0.961727 0.000002908 0.000500161 0.000016641 0.000047251 0.000610804  0.000058228 0.002309740 0.000207604 0.000756979  0.036845700  0.016144400  0.013225400
 0.802952 0.000016005 0.000564403 0.000002292 0.000032587 0.000318536  0.000078424 0.000610689 0.000172400 0.001026320  0.051223700  0.030080400  0.013547400
 0.986600 0.000000456 0.000452535 0.000000130 0.000515924 0.000007398  0.000025462 0.000066389 0.000383127 0.000185358  0.037548400  0.015746200  0.015247700
 0.986600 0.000000406 0.000453738 0.000000570 0.007645810 0.000879604  0.000884932 0.001356160 0.000177577 0.000704006  0.105365000  0.050758700  0.026909900
 0.961727 0.000011840 0.000415259 0.000013969 0.000126094 0.000077778  0.000019825 0.000877287 0.000571369 0.000059399  0.012366300  0.020224300  0.011070000
 0.669180 0.000029271 0.000166296 0.000017749 0.005322500 0.000108632  0.000917232 0.000228505 0.000245747 0.000108635  0.095718300  0.057312500  0.034884700
 0.802952 0.000033793 0.000107654 0.000002799 0.000015272 0.000108167  0.000051802 0.001795520 0.000126389 0.001749850  0.053373000  0.018141800  0.022519900
 0.477641 0.000016058 0.000068591 0.000010333 0.000155057 0.000237584  0.000117115 0.001348440 0.000361491 0.000030451  0.107973000  0.057243500  0.011326400
 0.973948 0.000278108 0.000112691 0.000184142 0.002369890 0.000099269  0.000083528 0.000019766 0.000054794 0.001734630  0.157324000  0.078121500  0.011636700
 0.996654 0.000404134 0.000495952 0.000135003 0.000128142 0.000364545  0.000197396 0.000861159 0.000121501 0.000223053  0.000517479  0.000524135  0.000937305
 1.001900 0.000046301 0.000311365 0.000038074 0.001241350 0.000625342  0.001344850 0.000040745 0.000448662 0.000053808  0.002234030  0.001686750  0.000845513
 1.003380 0.000735257 0.000431605 0.000251682 0.003056940 0.000747338  0.000068763 0.000261853 0.000282859 0.000157881  0.002696450  0.001765630  0.001271670
 1.007870 0.000027089 0.000694289 0.000112346 0.002352000 0.000046624  0.000684586 0.000014135 0.000010408 0.001441830  0.003492760  0.001745640  0.002564850
 1.001900 0.000297629 0.000477154 0.000013080 0.008877220 0.000407771  0.001297650 0.000674245 0.000128434 0.000640255  0.001467700  0.000294003  0.000620808
 0.982150 0.000079274 0.000518007 0.000015356 0.000448208 0.000283551  0.000519960 0.000071813 0.000057872 0.000500935  0.001454390  0.000706378  0.000416842
 1.003380 0.001585490 0.001548830 0.000280109 0.000024237 0.000213096  0.000008131 0.009155390 0.001418900 0.000280367  0.000744626  0.000100219  0.003115430
 1.007870 0.001429170 0.000313630 0.000154466 0.000031068 0.000445748  0.000000402 0.017333100 0.000088773 0.000537049  0.000777230  0.000554919  0.001893250
 0.982150 0.000374188 0.000681024 0.000031769 0.000197400 0.000081948  0.000061815 0.006517790 0.000233561 0.001306710  0.001596360  0.000906957  0.001842010
 1.002930 0.000017809 0.000471225 0.000037461 0.000711936 0.000084670  0.000446683 0.001489070 0.000014322 0.001061640  0.000211328  0.001338880  0.000894122
 0.999318 0.000000829 0.000547213 0.000002418 0.004695260 0.000531555  0.000095268 0.046044500 0.042805100 0.044336000  0.000799629  0.000124524  0.001680200
 0.984715 0.000006917 0.000410571 0.000001585 0.000008161 0.000338986  0.000005036 0.002891530 0.000034611 0.001093720  0.000576989  0.000094189  0.001901630
 1.020310 0.000000090 0.000561842 0.000001955 0.000503439 0.000566951  0.000930039 0.001766840 0.000668461 0.000365576  0.000248159  0.000399166  0.001575240
 0.988561 0.000001015 0.000420336 0.000000481 0.001446180 0.000134964  0.000232380 0.001865910 0.000435292 0.000033983  0.000782643  0.000379282  0.000030648
 1.000290 0.000036444 0.000346668 0.000026403 0.000072964 0.000905906  0.000088394 0.002251340 0.000539501 0.000168086  0.000484511  0.000466491  0.001394400
 0.987371 0.000002303 0.000422308 0.000004290 0.000083137 0.000209617  0.000093290 0.001682870 0.000119150 0.000375805  0.003473610  0.001191200  0.000295319
 1.110700 0.000014795 0.000487054 0.000014833 0.000080212 0.000119866  0.000224101 0.002982470 0.000398909 0.000178974  0.002263060  0.000410159  0.000990449
 1.004890 0.000016081 0.000525005 0.000008011 0.002646740 0.000169394  0.000662016 0.001744510 0.000162265 0.001924260  0.130817000  0.038468500  0.022532400
 1.004890 0.000026215 0.000062079 0.000000994 0.000026010 0.000269974  0.000052556 0.001158230 0.000200893 0.000046646  0.044658100  0.021819200  0.033680300
 0.997877 0.000000130 0.000313882 0.000001802 0.001023920 0.000083085  0.000155524 0.000088900 0.000753520 0.000135101  0.009846720  0.008403250  0.002521800
 1.030560 0.000033152 0.000639314 0.000006942 0.000052010 0.000359112  0.000100851 0.001006730 0.000489940 0.001517270  0.075149700  0.042104400  0.001993780
 1.042290 0.000000099 0.000472114 0.000001694 0.000090282 0.000134179  0.000017761 0.002244630 0.000335262 0.000565052  0.028076600  0.001516310  0.003660200
 0.996654 0.000749031 0.000504565 0.000049520 0.002368800 0.000052089  0.000192358 0.000876654 0.001066680 0.000404775  0.053835900  0.025424600  0.004057270
 0.972419 0.000469582 0.000177608 0.000014667 0.001976590 0.000162843  0.000087041 0.001857190 0.000121239 0.000180996  0.194653000  0.076971800  0.035988000
 1.000000 0.000146684 0.000464859 0.000000002 0.000406244 0.000363897  0.000081227 0.000210883 0.000454714 0.000137620  0.026786100  0.012728200  0.033529800
 1.005310 0.000726843 0.000393725 0.000258326 0.002953800 0.000307130  0.000684530 0.002332960 0.000577557 0.000183475  0.001917040  0.001524680  0.001587080
 0.999360 0.000176719 0.000571856 0.000060044 0.000523872 0.000517618  0.000332072 0.000842796 0.000837202 0.001261860  0.001348090  0.000079592  0.000250312
 0.982351 0.000161274 0.000518631 0.000003689 0.000031660 0.000085286  0.000023854 0.008905940 0.001554470 0.001276890  0.001093180  0.000287572  0.001532400
 0.972419 0.000253798 0.000433508 0.000008741 0.000039444 0.000403149  0.000014564 0.000912186 0.000050525 0.000053813  0.067521700  0.038027800  0.019197300
 1.005310 0.001304410 0.000193784 0.000411447 0.000032380 0.000195790  0.000129905 0.001268770 0.000107877 0.000481660  0.002903670  0.000986921  0.001280680
 0.969283 0.000234950 0.000639227 0.000005010 0.000085110 0.000246858  0.000014728 0.001065620 0.000878038 0.000297945  0.001169240  0.000175220  0.001590860
 0.981632 0.000169212 0.000498395 0.000016011 0.000029487 0.000130626  0.000015669 0.000475731 0.000011909 0.000160048  0.003679820  0.000882244  0.000345612
 0.981632 0.000234000 0.000482556 0.000023828 0.000015697 0.000604573  0.000029579 0.000480495 0.000335823 0.000099794  0.000535743  0.000218310  0.001039130
 0.969283 0.000825682 0.000087552 0.000024112 0.000037958 0.000253192  0.000106740 0.004377710 0.000227737 0.000542753  0.001703960  0.000598528  0.001131090
 0.999441 0.000165467 0.000105463 0.000048831 0.000049381 0.000025547  0.000001058 0.000036786 0.000101150 0.001741370  0.000162519  0.000029325  0.001399050
 1.000880 0.000722633 0.000177998 0.000049306 0.000028934 0.000110908  0.000060724 0.000854466 0.000038294 0.000110016  0.005258030  0.001709320  0.002529610
 1.001950 0.000138720 0.000452388 0.000000082 0.000061740 0.000096352  0.000000823 0.000459622 0.000862793 0.001296510  0.000730049  0.000468247  0.001011990
 0.998746 0.000004346 0.000445071 0.000001935 0.000106365 0.000288455  0.000193130 0.000614202 0.000404731 0.000032723  0.000636321  0.000201110  0.000741893
 0.995837 0.000009312 0.000382216 0.000013352 0.000098566 0.000173225  0.000189167 0.000405301 0.000069425 0.001962230  0.003280380  0.000909058  0.000143365
 0.948514 0.000000462 0.000323597 0.000000168 0.000045973 0.000047754  0.000071487 0.000947158 0.000137424 0.000106378  0.002599370  0.000929928  0.004479800
 1.003350 0.000133623 0.000442340 0.000003837 0.000142373 0.000298696  0.000249939 0.001476060 0.000182220 0.000392068  0.000751163  0.000916476  0.000251149
 0.988561 0.000000379 0.000428956 0.000000531 0.000144586 0.000233206  0.000022885 0.003452830 0.000022334 0.000196361  0.003267150  0.001443870  0.002067430
 0.987913 0.000002168 0.000459734 0.000003176 0.000864807 0.000104112  0.000161694 0.000421290 0.000012174 0.000823830  0.002090650  0.000579323  0.001679450
 1.000460 0.000109631 0.000053016 0.000029361 0.001727910 0.000048340  0.000098220 0.000100097 0.000252182 0.001019120  0.003141640  0.000621563  0.000467614
 1.009030 0.000002580 0.000328925 0.000002457 0.000236079 0.000036473  0.000270915 0.000399938 0.000099274 0.000974269  0.000911997  0.000413103  0.000901472
 0.984715 0.000001656 0.000323976 0.000001196 0.001485950 0.000247704  0.000472507 0.000283393 0.000000401 0.000835421  0.111476000  0.090745600  0.097540700
 0.995751 0.000121942 0.000275956 0.000036337 0.041808200 0.000041530  0.005274480 0.000011408 0.000310572 0.001033680  0.000741695  0.000190590  0.001939170
 0.990881 0.000050972 0.000691170 0.000069906 0.000995200 0.000411020  0.000165605 0.000518305 0.000732577 0.000376539  0.003397970  0.007967870  0.000904627
 0.987371 0.000003653 0.000337430 0.000001514 0.001042660 0.000110243  0.001070110 0.001027320 0.000382171 0.001104040  0.081060100  0.009767330  0.015886700
 1.009030 0.000000347 0.000390495 0.000001212 0.000455746 0.000327421  0.000815683 0.002225700 0.000296860 0.000569395  0.004103610  0.001222320  0.000059193
