dof  u jacobi1     chebyshev1  ssor1       jacobi4     chebyshev4  ssor4       jacobi16    chebyshev16 ssor16
 472 1 0.002229640 0.000592940 0.000014520 0.004656160 0.001357840 0.002988420 0.009407300 0.005457290 0.000662438
 473 1 0.000146845 0.004975420 0.000340847 0.001528960 0.003127020 0.000219929 0.001388320 0.003128630 0.008512310
 474 1 0.002452340 0.000180762 0.002264040 0.001429390 0.001238870 0.002614520 0.005905660 0.000987746 0.000394076
 475 1 0.000853903 0.001160500 0.002128670 0.008200160 0.000363750 0.003124670 0.009984360 0.006952570 0.011987800
 476 1 0.001973620 0.004312220 0.000010175 0.017453100 0.004389000 0.009658110 0.003269430 0.002380610 0.004683950
 477 1 0.001432920 0.001950170 0.000209441 0.006091670 0.000740181 0.000393095 0.006712230 0.004886080 0.002349420
 478 1 0.001119030 0.001182890 0.000277308 0.002163890 0.006778250 0.001065810 0.005056200 0.002661060 0.005899530
 479 1 0.002479840 0.001410600 0.000607301 0.002000600 0.001380210 0.000980907 0.025449500 0.008539550 0.012003100
 480 1 0.002349520 0.001619410 0.001593660 0.005315910 0.002756920 0.002088790 0.000563488 0.003679960 0.006534710
 481 1 0.000063885 0.001546980 0.001328510 0.010363100 0.007213130 0.012502200 0.015677000 0.000119032 0.001007530
 482 1 0.001137020 0.001477970 0.000124416 0.011338400 0.003977860 0.007005120 0.028837100 0.009758600 0.006659060
 483 1 0.001967430 0.003142800 0.000251341 0.003862120 0.002672410 0.007857330 0.007343570 0.016201600 0.007210060
 484 1 0.000614787 0.003476110 0.000041006 0.002580950 0.004348190 0.000615624 0.027588400 0.012625500 0.012370600
 485 1 0.000142577 0.003597060 0.000035684 0.004159170 0.007295910 0.010123100 0.000574472 0.002837780 0.008053140
 486 1 0.000772452 0.001584110 0.000533954 0.003180250 0.009307820 0.007895070 0.010697600 0.006372080 0.001518680
 487 1 0.000495448 0.001755530 0.000462821 0.003611840 0.002565780 0.009457350 0.017473800 0.013028300 0.004491370
 488 1 0.000912053 0.003724370 0.000062363 0.014171800 0.008360580 0.001186300 0.024419000 0.022344800 0.031574200
 489 1 0.000214118 0.003243360 0.000057659 0.010203400 0.006151580 0.003524700 0.006231210 0.024951200 0.008953490
 490 1 0.001102980 0.000779213 0.001125950 0.000902727 0.007134820 0.000631860 0.020498200 0.012602100 0.020419600
 491 1 0.001680580 0.001533770 0.001161350 0.011015600 0.005597270 0.002987730 0.012425500 0.000418869 0.016649300
 492 1 0.001210980 0.001952790 0.000272825 0.016210600 0.004099640 0.007028300 0.021135300 0.012154900 0.014477300
 493 1 0.000881079 0.002813540 0.000375503 0.001619890 0.000127673 0.003959840 0.002380510 0.007747300 0.019401300
 494 1 0.001045100 0.001015810 0.000013733 0.005607820 0.003288250 0.005155090 0.026807700 0.018107000 0.016372100
 495 1 0.000377904 0.004741730 0.000010152 0.016324600 0.005706390 0.006348720 0.018282800 0.009134990 0.016922000
 496 1 0.000360119 0.003784180 0.000010993 0.000009664 0.004190210 0.008484370 0.004387760 0.002122350 0.018724600
 497 1 0.000356764 0.003549570 0.000063177 0.005525210 0.004254310 0.000959881 0.009608580 0.008176190 0.005336640
 498 1 0.000803088 0.002048430 0.000017014 0.018696200 0.004307330 0.009981730 0.016298100 0.006599070 0.011377400
 499 1 0.001090100 0.001775490 0.000706551 0.009397400 0.002711140 0.002110580 0.013485800 0.011341300 0.011860600
 500 1 0.000309488 0.003728010 0.000000015 0.001931420 0.005722140 0.000988602 0.005275780 0.000443550 0.002939380
 501 1 0.000311337 0.003769910 0.000001651 0.009192000 0.000192996 0.000375956 0.007607580 0.004395640 0.008234330
 502 1 0.000287252 0.003824080 0.000004874 0.001716670 0.000492327 0.000049982 0.000186017 0.006183610 0.006036130
 503 1 0.000275473 0.003698340 0.000001773 0.004548950 0.003995570 0.005512220 0.035855900 0.012704300 0.018044900
 504 1 0.000312995 0.003716930 0.000009713 0.005376580 0.005199530 0.001188420 0.003656050 0.002326080 0.008585290
 505 1 0.000241560 0.003776480 0.000008050 0.008068010 0.004207220 0.001441690 0.013045500 0.004939230 0.012689800
 506 1 0.000268578 0.003454540 0.000019218 0.009300950 0.004321050 0.005730740 0.026472900 0.010451200 0.012281900
 507 1 0.000650092 0.001220370 0.000085194 0.001106880 0.001652660 0.003992740 0.008050740 0.006908820 0.007840370
 508 1 0.000227960 0.002064980 0.000024823 0.007025000 0.000943293 0.003186930 0.006221350 0.005266380 0.002359040
 509 1 0.000410428 0.003556040 0.000003487 0.008884150 0.001445690 0.012707900 0.017877000 0.008425450 0.014442500
 510 1 0.000332235 0.003976640 0.000009650 0.000210595 0.002633000 0.006484730 0.001149000 0.003323000 0.001008020
 511 1 0.000302167 0.003636080 0.000007586 0.003141850 0.000887296 0.003353330 0.014747400 0.002181960 0.001795240
 512 1 0.000415005 0.002423550 0.000193245 0.005486010 0.000389521 0.006684100 0.001891570 0.001148860 0.003894780
 513 1 0.000016571 0.003740880 0.000242708 0.011226500 0.006095720 0.002480080 0.027610800 0.004353160 0.006991850
 514 1 0.000230275 0.003768190 0.000043340 0.005857390 0.001419850 0.005811290 0.007293990 0.002164570 0.008776110
 515 1 0.000237984 0.003645200 0.000016064 0.004289870 0.003318230 0.002360950 0.004415250 0.001509090 0.007318690
 516 1 0.000191442 0.005793300 0.000060032 0.006944600 0.003450720 0.000280329 0.001921960 0.001818350 0.016182500
 517 1 0.000021019 0.004133080 0.000087802 0.007697470 0.000063259 0.004808650 0.001642010 0.010987500 0.002635210
 518 1 0.000137852 0.003821890 0.000000092 0.004342330 0.000353230 0.006599650 0.011813000 0.000053439 0.003690730
 519 1 0.000277352 0.003570410 0.000006018 0.006574480 0.004178550 0.000632363 0.002848520 0.006792770 0.000024718
 520 1 0.000199040 0.004326100 0.000029835 0.004335160 0.000679236 0.004999250 0.003711670 0.003788340 0.005192840
 521 1 0.000068872 0.003957630 0.000139888 0.003732320 0.000803716 0.004788170 0.000846176 0.004063830 0.001413470
 522 1 0.000483953 0.003058640 0.000044227 0.006685950 0.003284810 0.009150560 0.010542000 0.007367080 0.009997470
 523 1 0.000501857 0.003664230 0.000021376 0.000948818 0.000111681 0.008139950 0.002542500 0.004634720 0.003408860
 524 1 0.000215518 0.003730780 0.000011524 0.004382410 0.002860900 0.002858090 0.009426920 0.003133350 0.005387570
 525 1 0.000306850 0.003152810 0.000015969 0.000303866 0.000128561 0.000951133 0.013114000 0.006825370 0.011855900
 526 1 0.000551031 0.003797430 0.000027577 0.002625900 0.001024570 0.001263720 0.002416710 0.015994500 0.000953614
 527 1 0.000454671 0.002282550 0.000090860 0.004198270 0.000806018 0.006587180 0.005317380 0.004100290 0.003393230
 528 1 0.000214432 0.003587130 0.000018217 0.000864311 0.001007810 0.002393260 0.003496460 0.008083420 0.014333200
 529 1 0.000164903 0.004029300 0.000015192 0.001582760 0.003246270 0.004966370 0.008403520 0.004135210 0.006444180
 530 1 0.000328529 0.002496790 0.000091407 0.006165970 0.001137720 0.005192420 0.001979230 0.001281510 0.012170000
 531 1 0.000561621 0.002834250 0.000000931 0.005961440 0.000318600 0.000509742 0.031264800 0.009262390 0.009151410
 532 1 0.000495800 0.002524790 0.000039608 0.004295870 0.000293277 0.001432930 0.009091160 0.000618282 0.009616130
 533 1 0.000121537 0.002866090 0.000035275 0.007510650 0.000392706 0.005583360 0.011956300 0.011868300 0.010101300
 534 1 0.000322759 0.004198390 0.000004090 0.000444795 0.001758310 0.001212160 0.010683400 0.002696120 0.006283070
 535 1 0.000178728 0.004577360 0.000043907 0.003385680 0.002693920 0.003179030 0.006274210 0.000259593 0.005232240
 536 1 0.000213894 0.002975920 0.000022784 0.000325680 0.003255250 0.004942480 0.007469960 0.000141411 0.007389490
 537 1 0.000425172 0.002845510 0.000020666 0.000340634 0.000596900 0.000003120 0.011967700 0.002960360 0.004276470
 538 1 0.000156022 0.004199960 0.000011856 0.001216650 0.002263140 0.001133290 0.007156540 0.011529200 0.002395550
 539 1 0.000375347 0.003761540 0.000005714 0.004117230 0.001468630 0.003694570 0.017889000 0.011193700 0.011951300
 540 1 0.000425589 0.003324830 0.000011936 0.000389643 0.001129010 0.003686400 0.001581860 0.005142470 0.007978860
 541 1 0.000010936 0.004062130 0.000034432 0.000812711 0.000307304 0.002440490 0.009268760 0.001351980 0.016287900
 542 1 0.000387344 0.004196630 0.000035813 0.006350160 0.000425561 0.000541822 0.006415390 0.001763650 0.010874200
 543 1 0.000139190 0.003959150 0.000000059 0.006710800 0.000206691 0.000618803 0.010627600 0.010719400 0.004023220
 544 1 0.000018277 0.003628290 0.000002868 0.006923460 0.001092630 0.004958770 0.009883300 0.002665780 0.000654341
 545 1 0.000128103 0.004349860 0.000049518 0.004049120 0.000791574 0.001982720 0.000397149 0.000742940 0.007184350
 546 1 0.000147081 0.004063750 0.000080041 0.003459020 0.001990180 0.001579290 0.015393500 0.004814480 0.004105450
 547 1 0.000220716 0.003921500 0.000027771 0.000860174 0.003564110 0.006225410 0.029659300 0.012904200 0.018411500
 548 1 0.000314622 0.004093760 0.000023999 0.000406932 0.000620872 0.001590070 0.007656010 0.006742080 0.000172334
 549 1 0.000457317 0.003965470 0.000012218 0.000088159 0.000810971 0.004233380 0.000984797 0.000727583 0.010283300
 550 1 0.000165862 0.004684030 0.000012282 0.000730837 0.002079330 0.000225019 0.002975400 0.008463730 0.005363150
 551 1 0.000192279 0.004526270 0.000013788 0.005011840 0.001272960 0.004958520 0.002549540 0.008693960 0.010188200
 552 1 0.000257037 0.004207220 0.000000205 0.005496380 0.000222149 0.000324391 0.000357898 0.005684530 0.005048990
 553 1 0.000313033 0.003547810 0.000008781 0.004395500 0.002070950 0.003705730 0.007258670 0.005581860 0.008472110
 554 1 0.000064017 0.003999850 0.000011637 0.002861380 0.000493531 0.011834800 0.002747680 0.008019070 0.000698925
 555 1 0.000176731 0.004259710 0.000017481 0.003194880 0.001231650 0.002339710 0.015877400 0.000984143 0.001282830
 556 1 0.000413593 0.004373510 0.000026513 0.003665210 0.002704540 0.004659480 0.008206620 0.004495700 0.013627200
 557 1 0.000494928 0.003924590 0.000003228 0.003796340 0.000147370 0.005112650 0.010866400 0.006929700 0.004726420
 558 1 0.000255531 0.004712920 0.000018991 0.001985340 0.004167890 0.002577240 0.007072290 0.001065110 0.005691590
 559 1 0.000053718 0.004432050 0.000010831 0.002059900 0.000560390 0.000353832 0.000032870 0.009736800 0.003025940
 560 1 0.000209892 0.004205540 0.000006903 0.000738887 0.001774690 0.004642740 0.001511570 0.005551120 0.009834350
 561 1 0.000221420 0.004502120 0.000010402 0.002050600 0.001150030 0.000943891 0.000471436 0.003518170 0.000860729
 562 1 0.000204136 0.004111990 0.000003072 0.000487771 0.001770030 0.000517825 0.005458600 0.005365600 0.010685000
 563 1 0.000179838 0.004358360 0.000006458 0.002300170 0.000735026 0.004844430 0.014285600 0.007601770 0.016982300
 564 1 0.000216096 0.004347770 0.000001237 0.003993210 0.002588310 0.007430230 0.008032590 0.009128730 0.008995830
 565 1 0.000208532 0.004231950 0.000000333 0.002090730 0.001905410 0.000516402 0.002603710 0.013475000 0.010760900
 566 1 0.000197666 0.003928130 0.000008578 0.000620378 0.002605960 0.000815741 0.010856600 0.003324060 0.008278720
 567 1 0.000131279 0.004085810 0.000047644 0.008502450 0.001250280 0.004545730 0.002382190 0.006594650 0.006998500
 568 1 0.000161748 0.004168610 0.000008574 0.002957190 0.000522625 0.007229750 0.001146340 0.002903010 0.005100190
 569 1 0.000125125 0.004936450 0.000058180 0.006860030 0.002392170 0.005541850 0.007410160 0.014248100 0.005712910
 570 1 0.000188219 0.003779220 0.000031953 0.003467140 0.001178620 0.004961860 0.007723970 0.001568710 0.002584640
 571 1 0.000219239 0.004356770 0.000006616 0.001467380 0.000493498 0.000721724 0.012405700 0.005071210 0.011846700
 572 1 0.000291368 0.003516860 0.000062585 0.002741420 0.001867130 0.002153600 0.000413622 0.000282452 0.001679350
 573 1 0.000297200 0.004640480 0.000028129 0.000104641 0.000717137 0.001191770 0.002211980 0.008700590 0.019585500
 574 1 0.000060629 0.004725310 0.000023248 0.005329500 0.001964800 0.001891740 0.002175790 0.006440400 0.009936960
 575 1 0.000163703 0.004192500 0.000067423 0.005218610 0.000629276 0.004082120 0.016907400 0.009315020 0.005720300
 576 1 0.000160826 0.004157220 0.000029636 0.000146924 0.002093460 0.000413041 0.004288680 0.000728452 0.006762690
 577 1 0.000049557 0.004298850 0.000030034 0.004484790 0.000571845 0.005355130 0.015728300 0.011194200 0.009571620
 578 1 0.000150464 0.004594370 0.000015138 0.003734970 0.002100220 0.001068910 0.007342080 0.003052160 0.004938660
 579 1 0.000209634 0.004990290 0.000013188 0.003495860 0.000632370 0.000769937 0.021747100 0.010065700 0.018207500
 580 1 0.000032900 0.004833480 0.000027196 0.001651800 0.000817607 0.005767890 0.002867040 0.003763020 0.001218390
 581 1 0.000119902 0.004917330 0.000121113 0.002879160 0.001204670 0.006925440 0.012931300 0.019300800 0.007169940
 582 1 0.000576682 0.002980600 0.000138117 0.001870750 0.000832807 0.003829720 0.020892300 0.013528000 0.005731000
 583 1 0.000195164 0.004887890 0.000026330 0.000595251 0.000510785 0.000947320 0.010158300 0.004721120 0.021190000
 584 1 0.000126076 0.005189510 0.000030038 0.000332759 0.000621983 0.000557661 0.003788500 0.002262340 0.004495670
 585 1 0.000067684 0.004389800 0.000001287 0.002420740 0.002634130 0.002944810 0.009165220 0.000641865 0.014538500
 586 1 0.000069887 0.003246050 0.000046905 0.006242760 0.000580967 0.002530670 0.012450900 0.010973900 0.006884980
 587 1 0.000163624 0.004852660 0.000014625 0.002847180 0.000349760 0.002215660 0.002381260 0.009428140 0.003588540
 588 1 0.000242590 0.004246960 0.000082900 0.000124551 0.000895185 0.000860636 0.001711200 0.001526750 0.003371920
 589 1 0.000029721 0.004710810 0.000052506 0.004760600 0.000627679 0.001466240 0.002476090 0.002010260 0.008024770
 590 1 0.000263603 0.005847560 0.000152257 0.003179470 0.000732657 0.001402530 0.012778700 0.002925600 0.000406432
 591 1 0.000288755 0.004491810 0.000065243 0.000166851 0.000376424 0.005470670 0.016851600 0.003580080 0.006008290
 592 1 0.000301564 0.004488140 0.000015927 0.000224131 0.001021200 0.004065030 0.004974440 0.006321480 0.010508300
 593 1 0.000245914 0.004950790 0.000048635 0.000688310 0.000618174 0.002622750 0.008790130 0.005411430 0.006912740
 594 1 0.000820395 0.005747470 0.000149200 0.000223265 0.000258243 0.003778150 0.016158000 0.013731900 0.001509680
 595 1 0.000666932 0.005041650 0.000072430 0.002490610 0.000751785 0.001788840 0.010906600 0.011963400 0.001622460
 596 1 0.000160613 0.005049360 0.000010463 0.003913370 0.002087850 0.006992420 0.013161000 0.013485300 0.021038500
 597 1 0.000162782 0.004980210 0.000004025 0.000651368 0.000878044 0.006048080 0.002355770 0.005345960 0.012049300
 598 1 0.000158788 0.004760520 0.000002453 0.003967200 0.001008090 0.003664170 0.002228410 0.002938920 0.003897250
 599 1 0.000141210 0.004694860 0.000002684 0.000939106 0.000109067 0.001666050 0.000734586 0.005522580 0.004582160
 600 1 0.000287112 0.003979690 0.000087024 0.006706690 0.001922250 0.003303450 0.012367400 0.003823990 0.014997100
 601 1 0.000213322 0.003940200 0.000096078 0.000653011 0.001811740 0.001787140 0.004642100 0.001454160 0.005632010
 602 1 0.000282267 0.004583210 0.000027248 0.004323510 0.001256180 0.002352320 0.012299600 0.005216880 0.003346070
 603 1 0.000184729 0.003880970 0.000005559 0.000407418 0.000660325 0.000924785 0.008594390 0.008110510 0.004320580
 604 1 0.000140853 0.004734340 0.000008211 0.003239140 0.000048912 0.001733420 0.002987090 0.002748400 0.008903900
 605 1 0.000132843 0.004634730 0.000005955 0.009365560 0.001760320 0.007023440 0.004250900 0.004093750 0.008773530
 606 1 0.000312610 0.004650690 0.000002567 0.000740362 0.001139920 0.003971890 0.020061200 0.019580800 0.013741700
 607 1 0.000198425 0.004782450 0.000013995 0.003220160 0.001777940 0.001227640 0.006605470 0.009626920 0.003013060
 608 1 0.000164996 0.004808670 0.000001479 0.002904490 0.000380537 0.003234860 0.009600310 0.000488839 0.010815400
 609 1 0.000142790 0.004765870 0.000006501 0.002760430 0.001601630 0.004751950 0.000907023 0.009186070 0.011809600
 610 1 0.000610073 0.003828760 0.000597238 0.002681320 0.000270280 0.000208678 0.002545860 0.012882200 0.001381850
 611 1 0.000906599 0.001901410 0.000548509 0.002607670 0.001175890 0.000425663 0.003890250 0.021155900 0.011815600
 612 1 0.000321723 0.003192890 0.000269009 0.004522730 0.000635665 0.000604589 0.000972909 0.001304490 0.003596110
 613 1 0.000587744 0.003175790 0.000154895 0.001450640 0.001217200 0.004515770 0.005697600 0.001429060 0.013627400
 614 1 0.000235971 0.004418990 0.000043119 0.002587830 0.001045570 0.002051360 0.009582680 0.001480250 0.005703640
 615 1 0.000091550 0.005023880 0.000034151 0.003699790 0.000529403 0.000432008 0.004354730 0.000589465 0.003994800
 616 1 0.000414438 0.003815440 0.000067692 0.001047640 0.000034631 0.001512350 0.001014980 0.008010130 0.000259423
 617 1 0.000631204 0.003643770 0.000071092 0.000757794 0.001488390 0.001156320 0.003172760 0.009357010 0.004123410
 618 1 0.000267501 0.004885800 0.000006425 0.000648032 0.001094990 0.005879650 0.004170210 0.010813600 0.005674020
 619 1 0.000075506 0.004980060 0.000031554 0.002954930 0.000610343 0.002428760 0.002634870 0.003126530 0.005102600
 620 1 0.000057699 0.004923930 0.000016165 0.003530600 0.000981358 0.001432900 0.008339060 0.004534600 0.004624040
 621 1 0.000075199 0.005009520 0.000003338 0.001420550 0.002116620 0.002637180 0.006528560 0.001146730 0.002290760
 622 1 0.000896667 0.003019280 0.000325159 0.000627543 0.004704700 0.001699670 0.015671300 0.000810094 0.006732660
 623 1 0.000461565 0.002383270 0.000312011 0.001816250 0.002599070 0.002214800 0.008884330 0.001825500 0.001027620
 624 1 0.001041080 0.003569270 0.000624837 0.001085840 0.000998393 0.001796060 0.006805690 0.000422492 0.002399610
 625 1 0.000633006 0.002910800 0.000164758 0.003211410 0.001754710 0.002190080 0.007693530 0.000381125 0.004950650
 626 1 0.000476658 0.004573810 0.000927199 0.007840820 0.001954720 0.006943940 0.007748240 0.006628870 0.007099730
 627 1 0.001017730 0.002295210 0.001242790 0.003487020 0.001666700 0.001317640 0.006211880 0.002023060 0.020895200
 628 1 0.000262834 0.002817530 0.000281535 0.000262300 0.000063978 0.007168000 0.004407410 0.007333840 0.001476040
 629 1 0.000794780 0.003026520 0.000447838 0.002389280 0.003388990 0.002232630 0.001160620 0.007874410 0.005093210
 630 1 0.000130739 0.005200770 0.000005242 0.003430360 0.004701870 0.004451490 0.003549690 0.004430480 0.012266600
 631 1 0.000164126 0.005049880 0.000004775 0.002879810 0.000335818 0.001111640 0.018498500 0.001716810 0.012885600
 632 1 0.000016144 0.003901090 0.000066802 0.003281260 0.002255130 0.001828710 0.014181700 0.004926580 0.019563900
 633 1 0.000293244 0.003464970 0.000116859 0.000738769 0.001102000 0.004122430 0.001653630 0.001870420 0.010733400
 634 1 0.000557206 0.000318132 0.001310310 0.002962080 0.003092760 0.001981430 0.004414510 0.014804200 0.003499600
 635 1 0.000804885 0.004881750 0.001312350 0.004185230 0.003385000 0.002003760 0.000310106 0.004702790 0.004563810
 636 1 0.001225950 0.005050750 0.000447639 0.004945950 0.000861523 0.000519271 0.010022700 0.006080540 0.008269190
 637 1 0.001252940 0.001796200 0.000010255 0.001172380 0.004766160 0.004893530 0.000904181 0.004052120 0.005981860
 638 1 0.000782297 0.000293252 0.002111700 0.002126830 0.000949601 0.000331293 0.000319835 0.002477770 0.000197223
 639 1 0.001187900 0.001370450 0.002099790 0.002069920 0.000286899 0.001333020 0.006447140 0.002202680 0.007307910
 640 1 0.000065052 0.004798330 0.000002682 0.002785400 0.001523630 0.003116600 0.005356470 0.004768990 0.011047700
 641 1 0.000113258 0.005798810 0.000034178 0.001868020 0.002751740 0.000294992 0.001747720 0.003606960 0.000723096
 642 1 0.000096911 0.005035540 0.000081793 0.003259660 0.002994560 0.002508190 0.007113420 0.004065870 0.017102800
 643 1 0.000066044 0.004163170 0.000093457 0.003278900 0.002191770 0.002127100 0.002411370 0.004094480 0.009686010
 644 1 0.000096403 0.005052280 0.000007970 0.001889360 0.003385030 0.000460702 0.012369600 0.015063900 0.002059830
 645 1 0.000149346 0.005185780 0.000027146 0.001903030 0.003065590 0.000899559 0.004492280 0.010233700 0.021114000
 646 1 0.000092252 0.002916180 0.000006859 0.002440970 0.002961720 0.000619404 0.000238950 0.009339120 0.011018100
 647 1 0.000263567 0.004558770 0.000059755 0.005398660 0.002594530 0.001167270 0.008759960 0.012662900 0.001839810
 648 1 0.000154817 0.005060980 0.000012085 0.002201590 0.001161300 0.001754020 0.000614978 0.003854360 0.006180120
 649 1 0.000121731 0.005037520 0.000017305 0.003635410 0.001469550 0.000569508 0.004696310 0.011373500 0.012620800
 650 1 0.000091796 0.005248900 0.000001372 0.004459260 0.001100680 0.000629575 0.000124361 0.001085160 0.006280580
 651 1 0.000087409 0.005156210 0.000006612 0.002220140 0.004100270 0.001482650 0.005626900 0.005555540 0.006619070
 652 1 0.000134321 0.005014250 0.000009794 0.002373330 0.001801270 0.000037074 0.006403890 0.002683130 0.005130850
 653 1 0.000123976 0.004862590 0.000005043 0.002251420 0.003046770 0.002291680 0.004988420 0.000890201 0.003383890
 654 1 0.000050753 0.005292680 0.000026943 0.005585170 0.001724490 0.000713389 0.003760730 0.004367490 0.001847340
 655 1 0.000126679 0.005107100 0.000052275 0.004360760 0.000602479 0.000336354 0.002354110 0.003129500 0.003162520
 656 1 0.000089804 0.005258130 0.000008962 0.002961310 0.003871600 0.001358560 0.003212310 0.000977779 0.005973070
 657 1 0.000098928 0.005176410 0.000004098 0.004205370 0.001539940 0.000185692 0.011004800 0.008631860 0.003231720
 658 1 0.000052556 0.005937440 0.000131478 0.002861120 0.000683908 0.004124900 0.004599270 0.002213920 0.008463620
 659 1 0.000200153 0.004001940 0.000010297 0.000189513 0.000110332 0.002876540 0.006377010 0.002172090 0.004114230
 660 1 0.000126935 0.005231360 0.000004540 0.001862350 0.003368590 0.000837433 0.008239790 0.002825620 0.014511900
 661 1 0.000147517 0.005734300 0.000050412 0.006091710 0.003329340 0.002624630 0.008953550 0.009455310 0.011803600
 662 1 0.000102779 0.005857100 0.000022199 0.000731117 0.001139040 0.001955850 0.000691691 0.012817200 0.000022169
 663 1 0.000178947 0.005307660 0.000011552 0.000087962 0.002229270 0.001049550 0.019680100 0.005536880 0.007328050
 664 1 0.000350945 0.004099870 0.000231003 0.000153642 0.000436792 0.001822870 0.005966910 0.006008100 0.001825430
 665 1 0.000276904 0.004613290 0.000405709 0.000337838 0.000330013 0.001683380 0.006492380 0.005457310 0.021472600
 666 1 0.000117452 0.004793570 0.000108124 0.001836230 0.001045520 0.000164622 0.006894340 0.011736800 0.010327700
 667 1 0.000028297 0.005769430 0.000083781 0.001971470 0.001789090 0.002528270 0.002607520 0.003461080 0.000023256
 668 1 0.000063997 0.005516930 0.000002664 0.003051060 0.003230400 0.001534290 0.005953680 0.000222390 0.001580880
 669 1 0.000120314 0.005214070 0.000019016 0.000869496 0.003820400 0.003579250 0.004283690 0.005487410 0.001358140
 670 1 0.000437675 0.004357240 0.000093452 0.001788030 0.002926670 0.001901970 0.012108700 0.010161300 0.007802800
 671 1 0.000390432 0.004583690 0.000089070 0.001075950 0.002340940 0.003089440 0.027601100 0.013787200 0.020484600
 672 1 0.000094691 0.005097850 0.000011506 0.001182920 0.000642722 0.000043453 0.000421791 0.000624503 0.008744010
 673 1 0.000097854 0.005008060 0.000036397 0.000337811 0.001777670 0.001339560 0.006863010 0.006688000 0.001724630
 674 1 0.000033667 0.005646390 0.000016587 0.010483700 0.003855700 0.003113020 0.005845010 0.002907620 0.010643300
 675 1 0.000055138 0.005205710 0.000021914 0.007162220 0.002828530 0.001950560 0.007126690 0.009039290 0.010660700
 676 1 0.000073367 0.005260790 0.000020602 0.001827530 0.002578680 0.002499900 0.000464718 0.003188030 0.001174320
 677 1 0.000027011 0.005154690 0.000001074 0.003567950 0.000194277 0.004255220 0.006789190 0.008494990 0.006768600
 678 1 0.000398424 0.003092300 0.000183470 0.002850730 0.001534920 0.001437180 0.001970970 0.011608300 0.007289820
 679 1 0.000324336 0.004190460 0.000218600 0.001138910 0.001417690 0.002450630 0.000670021 0.012501500 0.003344300
 680 1 0.000002493 0.005560800 0.000056003 0.001914270 0.000201641 0.000859823 0.002316920 0.005279930 0.001637890
 681 1 0.000226011 0.004395050 0.000198599 0.000037673 0.003757830 0.000124408 0.001379750 0.001056490 0.006515970
 682 1 0.000056983 0.005480850 0.000007878 0.000217317 0.005670370 0.002192420 0.002697880 0.010666000 0.007477160
 683 1 0.000049206 0.005431900 0.000003195 0.000933981 0.002664580 0.001213040 0.002971000 0.002320460 0.008662880
 684 1 0.000048378 0.005346070 0.000011553 0.000672234 0.000097940 0.005830150 0.004356560 0.002915630 0.010222200
 685 1 0.000060414 0.005480580 0.000010311 0.002858990 0.002354300 0.000815168 0.010552200 0.002888370 0.008381880
 686 1 0.000644787 0.003784250 0.000153112 0.000717880 0.000052020 0.000459213 0.003254510 0.000241160 0.005481980
 687 1 0.000251276 0.004524220 0.000088550 0.000700154 0.000329490 0.000666592 0.007616270 0.004624400 0.015159300
 688 1 0.000080076 0.005326310 0.000018141 0.005500010 0.004664940 0.001093320 0.008778570 0.006454820 0.004791500
 689 1 0.000099006 0.005664460 0.000059617 0.002839330 0.000572138 0.001150160 0.004231410 0.002553960 0.000959985
 690 1 0.000415401 0.003820790 0.000496237 0.001411140 0.004462310 0.000575891 0.000310762 0.009210920 0.007297350
 691 1 0.000460437 0.005186650 0.000525812 0.000329128 0.002801800 0.002280890 0.004403190 0.001455660 0.005141440
 692 1 0.000020828 0.005698810 0.000062269 0.001240690 0.002749800 0.003184920 0.003354070 0.000193682 0.002997140
 693 1 0.000055340 0.005517140 0.000000344 0.000782510 0.000528289 0.006182560 0.006940140 0.007372420 0.002994280
 694 1 0.000108809 0.005575620 0.000278926 0.000727589 0.001630610 0.000653073 0.004466420 0.001708800 0.006310750
 695 1 0.000121476 0.006126110 0.000147485 0.002958460 0.004362640 0.003833170 0.005571610 0.004126930 0.010838300
 696 1 0.000051126 0.005448590 0.000001003 0.003761270 0.000940794 0.004343980 0.003106150 0.002608170 0.003179460
 697 1 0.000033532 0.005537630 0.000017978 0.002849610 0.002344950 0.001849000 0.003327500 0.001513160 0.006383750
 698 1 0.000071421 0.005158110 0.000000326 0.000483764 0.001756160 0.004978710 0.008851500 0.001192040 0.002107320
 699 1 0.000043067 0.005365340 0.000032728 0.000080183 0.002307720 0.000805034 0.006648140 0.002634830 0.003177900
 700 1 0.000928744 0.003107980 0.000653717 0.001675310 0.002126990 0.000156133 0.009141280 0.002771830 0.011291500
 701 1 0.000617131 0.005537980 0.000755547 0.000201391 0.002349750 0.003797050 0.008740740 0.006033370 0.000043830
 702 1 0.000447009 0.002703160 0.000728356 0.000674374 0.002862550 0.002309420 0.003729390 0.008489330 0.004086890
 703 1 0.000614537 0.002305180 0.000965162 0.003477170 0.002513620 0.001382260 0.001845130 0.003860090 0.013128400
 704 1 0.000085033 0.003503450 0.000102120 0.000571792 0.002684980 0.001866580 0.005211720 0.001359810 0.004532200
 705 1 0.000159393 0.005256810 0.000033961 0.001391070 0.002050460 0.001391120 0.006287540 0.001065440 0.001671270
 706 1 0.000039199 0.005570040 0.000012011 0.002524710 0.004487430 0.001462560 0.002003670 0.003954280 0.001590880
 707 1 0.000059544 0.005641900 0.000003868 0.003066320 0.000608235 0.005541350 0.008244730 0.008593210 0.010145100
