dof     u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
364     1 0.000075454 0.000169779 0.000014955 0.011927300 0.000303234 0.000307939 0.040816900 0.002431510 0.003086810 0.048909700 0.001509710 0.013996600
365     1 0.000198972 0.000101198 0.000010336 0.010266100 0.001234560 0.001421550 0.027848200 0.000733042 0.001986880 0.006706870 0.004721960 0.001319080
366     1 0.001931530 0.000522332 0.000360562 0.028950500 0.000602404 0.001829220 0.009620800 0.002332510 0.000371539 0.089618100 0.025984300 0.012103500
367     1 0.001467420 0.000204540 0.000359944 0.000370047 0.000420504 0.000010315 0.007349980 0.006195450 0.003984160 0.019579300 0.014674600 0.002426510
368     1 0.002232370 0.000480587 0.000031859 0.000767169 0.000633259 0.000010946 0.020824700 0.001556640 0.002964640 0.019024700 0.015011500 0.003723150
369     1 0.002713780 0.000282792 0.000095643 0.015973400 0.000210963 0.002055540 0.024005800 0.001714760 0.000838726 0.100574000 0.025568800 0.007516080
370     1 0.001278170 0.000247356 0.000316042 0.016966500 0.000040519 0.001916440 0.000210335 0.000436524 0.002914230 0.049757700 0.010259600 0.005202290
371     1 0.000028374 0.000288205 0.000311457 0.000909656 0.000720841 0.000010947 0.016264800 0.000150729 0.000556061 0.051792000 0.014394800 0.010306000
372     1 0.001169850 0.000150115 0.000032038 0.000548121 0.000722229 0.000065589 0.010752900 0.000152036 0.002439360 0.062415600 0.015013400 0.005154480
373     1 0.000950020 0.000044204 0.000130052 0.021749500 0.000515071 0.002147290 0.022281700 0.001776510 0.000417711 0.031353400 0.000949859 0.004274510
374     1 0.001311060 0.000354400 0.000326919 0.018697700 0.000539194 0.002392960 0.015808800 0.003917960 0.002625390 0.021992700 0.002689720 0.001832590
375     1 0.002390450 0.000260056 0.000330575 0.000332250 0.000000272 0.001522030 0.014400200 0.001937400 0.001403460 0.077989700 0.018423600 0.003702500
376     1 0.000533841 0.000008389 0.000068275 0.023281400 0.000227109 0.001967440 0.008590260 0.001629210 0.000263142 0.024696200 0.003760360 0.004396880
377     1 0.000193220 0.000546739 0.000026859 0.000304635 0.000643016 0.000036443 0.004601380 0.001724650 0.003344540 0.000901305 0.007437550 0.003466020
378     1 0.000907359 0.000742174 0.000032805 0.001075030 0.000604572 0.000042269 0.014887300 0.000815030 0.002419890 0.007878310 0.008650630 0.005680150
379     1 0.000361263 0.000307927 0.000028999 0.000176816 0.000406039 0.000039760 0.018813500 0.000049291 0.001656330 0.013394700 0.017523600 0.003986440
380     1 0.000219700 0.000017833 0.000096512 0.000554747 0.000149137 0.000373045 0.008309990 0.000441435 0.000664287 0.090239300 0.029443800 0.010092100
381     1 0.000887096 0.000219006 0.000084042 0.003912280 0.000111856 0.000633293 0.020180600 0.001519950 0.003277620 0.009024640 0.000880308 0.002912960
382     1 0.001150430 0.000383972 0.000111385 0.024252500 0.000174838 0.001555380 0.011557800 0.000685808 0.002085470 0.040524900 0.005947340 0.001058560
383     1 0.000023945 0.000455221 0.000087840 0.012179800 0.000048828 0.000681541 0.013313500 0.000660125 0.000411301 0.013639200 0.003947320 0.000437714
384     1 0.001464550 0.000356763 0.000246465 0.000244777 0.000504309 0.000083735 0.017536700 0.000015213 0.004260690 0.034103300 0.024395700 0.008458670
385     1 0.001846160 0.000157440 0.000236210 0.000254808 0.000519416 0.000036645 0.033949200 0.000538487 0.004877600 0.087899300 0.017468900 0.011492100
386     1 0.000206863 0.000129398 0.000059339 0.005974890 0.000241972 0.001144150 0.016724000 0.003414070 0.002142160 0.065841800 0.019477000 0.012369200
387     1 0.000037944 0.000200844 0.000025536 0.003459420 0.000402991 0.000971367 0.039791000 0.001252340 0.000476072 0.088474400 0.025350400 0.009684800
388     1 0.000535640 0.000472121 0.000025041 0.000446365 0.000631564 0.000100079 0.002264350 0.000780116 0.000610464 0.010311400 0.000877336 0.001550060
389     1 0.001418870 0.000196468 0.000199139 0.001671770 0.000968216 0.000052627 0.019080100 0.003447660 0.001584400 0.059167200 0.015863200 0.009843110
390     1 0.000203940 0.000080250 0.000196843 0.000709554 0.000641658 0.000156241 0.005751480 0.001890070 0.000890126 0.052835300 0.008008530 0.004222580
391     1 0.000717929 0.000451421 0.000072873 0.020152000 0.000095976 0.001468960 0.006462560 0.002553570 0.000319331 0.019555600 0.008728870 0.007187310
392     1 0.000421488 0.000620699 0.000074863 0.009198590 0.000357737 0.001042560 0.009688370 0.000831271 0.000271643 0.039928100 0.011183400 0.001357980
393     1 0.001947240 0.000339788 0.000582314 0.000785956 0.000504553 0.000892215 0.003139820 0.002332520 0.000939927 0.048123800 0.011779700 0.005991190
394     1 0.001638820 0.000156955 0.000581488 0.005402480 0.000095371 0.000899626 0.008701420 0.000315086 0.003590160 0.046306200 0.017872100 0.007848260
395     1 0.000924512 0.000074745 0.000235906 0.000396377 0.000284577 0.000157275 0.006110480 0.000386213 0.001658240 0.005153840 0.009833640 0.006244850
396     1 0.000992836 0.000427682 0.000248837 0.000375796 0.000393960 0.000119952 0.042307900 0.001037150 0.004634620 0.030369600 0.005053150 0.011208200
397     1 0.000694276 0.000382803 0.000039823 0.006663620 0.000035465 0.001551730 0.032010900 0.000789581 0.003778570 0.010862600 0.002552880 0.001657470
398     1 0.000283514 0.000442369 0.000028416 0.004968670 0.000361772 0.001180730 0.005427160 0.000729184 0.000335015 0.007990760 0.007414270 0.000532093
399     1 0.000545250 0.000543226 0.000151920 0.008408710 0.000649233 0.000079668 0.000968369 0.001219950 0.000393969 0.032791700 0.009523680 0.002581720
400     1 0.000145817 0.000150225 0.000143118 0.018950200 0.000246912 0.000420608 0.009050590 0.000048294 0.001488860 0.013405800 0.001785520 0.005485890
401     1 0.000397492 0.000751560 0.000033344 0.001406390 0.000684632 0.000117779 0.004690640 0.000228859 0.002836420 0.031901000 0.004221900 0.002793900
402     1 0.000984710 0.000506177 0.000031300 0.000625958 0.000156201 0.000233932 0.010823200 0.002904950 0.003299870 0.018913800 0.003512320 0.000163671
403     1 0.001905040 0.000117741 0.000185867 0.000179225 0.000389553 0.000004618 0.032261600 0.002700030 0.003329540 0.009010450 0.006680180 0.004310840
404     1 0.000658045 0.000631693 0.000197244 0.000090296 0.000286711 0.000094367 0.010832800 0.000729140 0.000052961 0.001060230 0.006569120 0.002200690
405     1 0.000398239 0.000698327 0.000026180 0.000736100 0.000269602 0.000118379 0.012458200 0.003488920 0.000505695 0.054492800 0.012388900 0.004946200
406     1 0.000101561 0.000438192 0.000036544 0.001573160 0.001120600 0.000266930 0.022081200 0.000597677 0.001604000 0.010874200 0.003052780 0.002291650
407     1 0.001073260 0.000014637 0.000017194 0.001118810 0.000149029 0.001790350 0.003449820 0.001072550 0.002853740 0.056981000 0.021795300 0.010982100
408     1 0.000069552 0.000446699 0.000009964 0.018325200 0.000196221 0.002410610 0.010909200 0.000110781 0.000272041 0.045206400 0.010094500 0.012296800
409     1 0.000325827 0.000690009 0.000024257 0.015462700 0.000127597 0.001113430 0.011582600 0.000322273 0.002078160 0.015097500 0.010668200 0.001127400
410     1 0.000524549 0.000325782 0.000034386 0.007532800 0.000299804 0.000185230 0.019499500 0.003587610 0.003603900 0.003878100 0.004851040 0.002906110
411     1 0.000051411 0.000216610 0.000033343 0.008998510 0.000341297 0.000131502 0.004517840 0.001029120 0.000378374 0.008681710 0.001350360 0.008585050
412     1 0.000022006 0.000480198 0.000036737 0.013494800 0.000020359 0.000256716 0.003962460 0.002170290 0.002247010 0.026288300 0.007273530 0.010837700
413     1 0.000013045 0.000532434 0.000036569 0.000006353 0.000552458 0.000228486 0.022631100 0.000616477 0.002907460 0.050469300 0.015638400 0.003091800
414     1 0.000664544 0.000296847 0.000039766 0.000173170 0.000431266 0.000026711 0.011103300 0.001383020 0.001109030 0.033373500 0.005200960 0.003956630
415     1 0.000186518 0.000476820 0.000011339 0.000285406 0.000612331 0.000141483 0.013387900 0.000453915 0.000701374 0.037458800 0.005301920 0.006023670
416     1 0.000196100 0.000193255 0.000004605 0.001121930 0.000144039 0.000050209 0.024901500 0.000078474 0.003318940 0.046148700 0.007239430 0.000761132
417     1 0.000265297 0.000203451 0.000022105 0.000537575 0.000449542 0.000046449 0.031459300 0.001318320 0.002256600 0.010350700 0.000357193 0.005551210
418     1 0.000187792 0.000741859 0.000017890 0.015300600 0.000189868 0.001202650 0.020921900 0.000804869 0.000965524 0.026042100 0.010424200 0.004474240
419     1 0.000247492 0.000065060 0.000016765 0.009635860 0.000113975 0.000015078 0.003264150 0.001046800 0.001185270 0.017745300 0.000219756 0.001847930
420     1 0.000392862 0.000538267 0.000036865 0.014296600 0.000188397 0.001411910 0.003554290 0.000313503 0.002500990 0.015675100 0.004253890 0.000744571
421     1 0.000161098 0.000350389 0.000005874 0.006385740 0.000061948 0.001136640 0.006871990 0.001229960 0.000424351 0.026001200 0.001676600 0.012283800
422     1 0.000093204 0.000622756 0.000147063 0.002366720 0.001565070 0.000502577 0.031081800 0.001408080 0.002915680 0.003393660 0.001701490 0.002945650
423     1 0.000440705 0.000236662 0.000127272 0.000660201 0.000718169 0.000372431 0.001658340 0.000013507 0.002853690 0.020194300 0.000812477 0.000406760
424     1 0.000554975 0.000010774 0.000027888 0.010110500 0.000723859 0.001722150 0.004326930 0.001167590 0.001145760 0.034904500 0.006525260 0.007324140
425     1 0.000182654 0.000340374 0.000030585 0.007899960 0.000233630 0.001210850 0.007538850 0.000407589 0.004182990 0.014301100 0.002582920 0.001299490
426     1 0.000135423 0.000260606 0.000014499 0.022466000 0.000094438 0.001041630 0.017446100 0.000519351 0.002738770 0.019437500 0.002397300 0.002363240
427     1 0.000159327 0.000345449 0.000014410 0.010498400 0.000001356 0.000007282 0.013988600 0.004070600 0.000130845 0.015737200 0.000799469 0.005251250
428     1 0.000964281 0.000894175 0.000036420 0.000603948 0.000475493 0.000055977 0.001891970 0.001153640 0.002100570 0.026691100 0.003823210 0.000020175
429     1 0.000430953 0.001204960 0.000036411 0.001020010 0.000696718 0.000325694 0.026049000 0.001906400 0.003304370 0.009901540 0.004240250 0.007521940
430     1 0.000559476 0.000201535 0.000040168 0.015552800 0.000127586 0.001033570 0.039594000 0.001258160 0.003830650 0.011364200 0.001217240 0.002985430
431     1 0.000780082 0.000061387 0.000029086 0.001770600 0.000102126 0.001089380 0.007496200 0.000646764 0.000837332 0.026394500 0.003012110 0.000471127
432     1 0.000477399 0.000515682 0.000096522 0.000927432 0.000042506 0.000151920 0.000490796 0.000636747 0.001089560 0.007783150 0.000358521 0.000616356
433     1 0.000602768 0.000053284 0.000087448 0.000592929 0.001082260 0.000164222 0.015494900 0.000416275 0.000562403 0.024521200 0.002014180 0.009935380
434     1 0.000267985 0.000628123 0.000021709 0.000290196 0.000248034 0.000108560 0.016870100 0.000039792 0.001786730 0.020518000 0.000117119 0.000165353
435     1 0.000196735 0.000653460 0.000009718 0.001417170 0.000857184 0.000086388 0.005465970 0.000219326 0.000796794 0.001713920 0.004156530 0.000480204
436     1 0.000691576 0.000149572 0.000044641 0.008359410 0.000932518 0.000742586 0.005353860 0.002087740 0.000946956 0.015219000 0.005133460 0.000166716
437     1 0.000621834 0.000157010 0.000047408 0.005467810 0.001060010 0.000499166 0.034968800 0.001167970 0.002708960 0.019368000 0.000575588 0.008102690
438     1 0.000103272 0.000529256 0.000018402 0.005645420 0.000213893 0.000322450 0.010589900 0.000096356 0.000453602 0.028988900 0.001229820 0.003180470
439     1 0.000556752 0.000412328 0.000031420 0.011313900 0.000428285 0.000632302 0.028793500 0.000742721 0.005411370 0.013963800 0.000404571 0.000776168
440     1 0.000871714 0.000133936 0.000060247 0.005336690 0.000030746 0.000761241 0.004925880 0.001125320 0.002535320 0.028931400 0.002255100 0.002149230
441     1 0.000038733 0.000458767 0.000068716 0.006965130 0.000694652 0.001013470 0.022570800 0.000383974 0.004150220 0.000565433 0.000815204 0.001094280
442     1 0.000069093 0.000364262 0.000013045 0.001011960 0.001619630 0.000061197 0.012579400 0.000403599 0.002882520 0.009637530 0.000093191 0.000044107
443     1 0.000156669 0.000658629 0.000009999 0.003916320 0.002935570 0.000923163 0.016228400 0.003047580 0.001109590 0.005190890 0.000300931 0.001923610
444     1 0.000525854 0.000165732 0.000191781 0.002536290 0.000676111 0.000327802 0.001939390 0.000888770 0.000033569 0.024644800 0.000609209 0.002396370
445     1 0.000987701 0.000090122 0.000197181 0.013379100 0.002482480 0.001397860 0.004127940 0.000791675 0.002419060 0.025844000 0.001124500 0.012238800
446     1 0.000164893 0.000191585 0.000048399 0.001025750 0.000180319 0.000233758 0.018376200 0.002606790 0.002906100 0.020998600 0.002724090 0.004623800
447     1 0.000130056 0.000087816 0.000028579 0.000842203 0.000333256 0.000283647 0.001923290 0.002149480 0.000298242 0.007413070 0.000013099 0.003220450
448     1 0.000086140 0.000743011 0.000078505 0.000558350 0.000845420 0.000109557 0.001006720 0.000920764 0.001081690 0.023600100 0.000572292 0.008688570
449     1 0.000223073 0.000559984 0.000071034 0.002635750 0.000247319 0.000122365 0.015451800 0.000578255 0.000803937 0.014504500 0.001295150 0.004885210
450     1 0.000454426 0.000431586 0.000055697 0.001887020 0.000534903 0.000140249 0.026062700 0.000713335 0.002931360 0.019194400 0.001110730 0.001673760
451     1 0.000146067 0.000276374 0.000044160 0.006882340 0.000942780 0.000693236 0.007016320 0.000508458 0.001826780 0.008403640 0.004671440 0.005655310
452     1 0.000149833 0.000485868 0.000002886 0.000055153 0.001094160 0.000030394 0.005788130 0.000333115 0.002769570 0.012189800 0.002759620 0.005710830
453     1 0.000146899 0.000472739 0.000000007 0.001416670 0.001057030 0.000003714 0.025441900 0.001230260 0.002681300 0.012327500 0.000826075 0.001512600
454     1 0.000224501 0.000258381 0.000039973 0.002840770 0.001984350 0.000420209 0.007875260 0.000535329 0.002257120 0.001795060 0.001267470 0.000582775
455     1 0.000039829 0.000329536 0.000031783 0.004992880 0.000161983 0.000869208 0.008834840 0.000019990 0.001675690 0.011338500 0.000312629 0.006100760
456     1 0.000075848 0.000027038 0.000006846 0.006535160 0.000380085 0.000919233 0.009389560 0.000840323 0.003224390 0.024257300 0.000456615 0.002873080
457     1 0.000108200 0.000306395 0.000007264 0.000263268 0.000161272 0.000168032 0.022046400 0.000505229 0.004158080 0.006700480 0.000124477 0.000547518
458     1 0.000138491 0.000459482 0.000000012 0.002916310 0.000588876 0.000285417 0.003130650 0.000641942 0.000434499 0.008541670 0.001190200 0.003742080
459     1 0.000138263 0.000459733 0.000000010 0.000802136 0.000358048 0.000006856 0.001523970 0.001521550 0.000278161 0.008796060 0.002344380 0.004168400
460     1 0.000313743 0.000397819 0.000017555 0.000094117 0.000442246 0.000035054 0.015426500 0.000292094 0.002334370 0.014465700 0.000776484 0.001690170
461     1 0.000684227 0.000009604 0.000022571 0.001989360 0.000247813 0.000127747 0.012003000 0.000456534 0.001051810 0.006353660 0.000165299 0.001972080
462     1 0.000131881 0.000447312 0.000000060 0.001216500 0.002620150 0.000194745 0.013520600 0.001688390 0.000936051 0.024739600 0.000705445 0.010251400
463     1 0.000124906 0.000436503 0.000000021 0.005563040 0.000238360 0.000538805 0.003520200 0.002593480 0.000944539 0.007963740 0.000128991 0.001580920
464     1 0.000125336 0.000434970 0.000000020 0.001088480 0.001058200 0.000245499 0.014932900 0.001771870 0.001295970 0.002000440 0.001427630 0.003075190
465     1 0.000455916 0.000297189 0.000078069 0.005753740 0.000981489 0.001174800 0.000742755 0.000998527 0.000313328 0.012105500 0.000925118 0.005501110
466     1 0.000010398 0.000216661 0.000080247 0.001253490 0.002355710 0.000745028 0.000434254 0.000983539 0.001754260 0.003306850 0.002239840 0.000223418
467     1 0.000118820 0.000420605 0.000000082 0.003920750 0.000704030 0.000462585 0.005175260 0.000667036 0.000427379 0.012616100 0.000090330 0.006630370
468     1 0.000117423 0.000419122 0.000000106 0.006976920 0.003829790 0.000999017 0.010894400 0.000568467 0.001306120 0.018032200 0.000943775 0.004190130
469     1 0.000173895 0.000308107 0.000035564 0.000130733 0.000358230 0.000024628 0.006059090 0.000241041 0.000153037 0.002280390 0.001506750 0.003408900
470     1 0.000168267 0.000411401 0.000011634 0.000184032 0.000039681 0.000054434 0.000694119 0.000352383 0.000022582 0.001688120 0.001402160 0.006240870
471     1 0.000109124 0.000401845 0.000000024 0.002204930 0.000665480 0.000442377 0.024981300 0.002064280 0.001490930 0.003678200 0.000638244 0.009960320
472     1 0.000108857 0.000400539 0.000000036 0.001864680 0.000175469 0.000151381 0.020300100 0.000794713 0.001769350 0.000900557 0.001423780 0.008115980
473     1 0.000116132 0.000407257 0.000000030 0.000555570 0.000612903 0.000217682 0.012650700 0.002593040 0.000275773 0.005115320 0.003377590 0.000756812
474     1 0.000108740 0.000395599 0.000000076 0.004450640 0.000294951 0.000513871 0.010751400 0.000447613 0.000629038 0.000969798 0.000130690 0.000164983
475     1 0.000103254 0.000393851 0.000000199 0.003498020 0.002288270 0.001095040 0.002653980 0.001839100 0.001816550 0.002350800 0.000452786 0.000882680
476     1 0.000261159 0.000328718 0.000015681 0.000555936 0.000617509 0.000163822 0.006009850 0.001037150 0.001223250 0.008277720 0.002167590 0.002652660
477     1 0.000268824 0.000090116 0.000007155 0.002016010 0.000203999 0.000010354 0.002582430 0.000142023 0.000218722 0.003724820 0.000459722 0.000697061
478     1 0.000135749 0.000412390 0.000002108 0.006422130 0.000374470 0.000184636 0.013013100 0.000133737 0.001652530 0.011481100 0.000922973 0.007326980
479     1 0.000084727 0.000327484 0.000003239 0.000242510 0.000729682 0.000105710 0.000423201 0.001111250 0.000728503 0.012442100 0.000564598 0.003520430
480     1 0.000100504 0.000378133 0.000000184 0.000287683 0.000521026 0.000116339 0.006094070 0.000837974 0.000015559 0.007644580 0.000040546 0.001712010
481     1 0.000087264 0.000363457 0.000000266 0.012734800 0.000304853 0.000475615 0.018721500 0.000722361 0.000105067 0.001900940 0.000863841 0.000624437
482     1 0.000094036 0.000362095 0.000000092 0.005510740 0.000058738 0.000156303 0.000533686 0.000703110 0.000635139 0.011775600 0.000114429 0.003768270
483     1 0.000089455 0.000357272 0.000000056 0.005571680 0.000823684 0.000484261 0.010496800 0.001138010 0.000793684 0.011409700 0.000143792 0.000825167
484     1 0.000137106 0.000176415 0.000020943 0.002257530 0.000867787 0.000545772 0.011609000 0.000460783 0.000387556 0.001518280 0.000381724 0.001703900
485     1 0.000116025 0.000313984 0.000046799 0.006060050 0.003074300 0.000712205 0.012754400 0.000132154 0.000151263 0.002550570 0.000729151 0.000621146
486     1 0.000091209 0.000343698 0.000000282 0.000524119 0.000720761 0.000028349 0.004848050 0.000722200 0.000711635 0.001764070 0.001381640 0.000761044
487     1 0.000091605 0.000353384 0.000000107 0.008068460 0.001127000 0.000972786 0.014243500 0.001012980 0.001831110 0.008207840 0.001275390 0.002000630
488     1 0.000000442 0.000133747 0.000000714 0.001116930 0.000409106 0.000442154 0.008903180 0.000083942 0.000352092 0.001565750 0.000526945 0.002285060
489     1 0.000006058 0.000299326 0.000006811 0.012145900 0.000086270 0.000861370 0.013698200 0.001191490 0.000064136 0.004415840 0.000102097 0.003538200
490     1 0.000084804 0.000348482 0.000000333 0.009761380 0.000012221 0.000202291 0.006124370 0.000627857 0.000448417 0.002093580 0.000667143 0.002397370
491     1 0.000857165 0.000206622 0.000381203 0.001028370 0.000112784 0.000076266 0.007184160 0.000339901 0.001088050 0.003088320 0.000415389 0.000568816
492     1 0.000630276 0.000198197 0.000374657 0.000123710 0.000477400 0.000237234 0.003447520 0.000601574 0.000428477 0.008680200 0.001279260 0.002240440
493     1 0.000086006 0.000335976 0.000000145 0.000697029 0.000044335 0.000129138 0.002530630 0.000080550 0.000671763 0.003988750 0.001097710 0.005089280
494     1 0.000074755 0.000322021 0.000000219 0.000012676 0.000113932 0.000029082 0.006016300 0.001003510 0.000457165 0.006427000 0.000327061 0.003434580
495     1 0.000660123 0.000086418 0.000063917 0.000316153 0.000196570 0.000067543 0.003081630 0.001578290 0.002095910 0.005173690 0.000914812 0.004296740
496     1 0.000485309 0.000454680 0.000069797 0.001064280 0.000418187 0.000409692 0.008164710 0.000900416 0.000562207 0.005311250 0.000745989 0.006811210
497     1 0.000346266 0.000136168 0.000120029 0.002706520 0.000017210 0.000464403 0.003482790 0.001333530 0.000495185 0.003560060 0.000064921 0.000049613
498     1 0.000846566 0.000148260 0.000127610 0.000110659 0.000837406 0.000826361 0.006873450 0.000889649 0.002468700 0.009304490 0.003018340 0.001229430
499     1 0.000185544 0.000055708 0.000195522 0.008309860 0.002991940 0.002051140 0.001692940 0.000236106 0.000633981 0.003215060 0.000245457 0.004717730
500     1 0.000620509 0.000323337 0.000196136 0.004945990 0.000369899 0.001063630 0.000334728 0.000922108 0.000043901 0.004674090 0.000368111 0.003247110
501     1 0.000166164 0.000011856 0.000010662 0.007717440 0.000508926 0.001215090 0.004011140 0.000211504 0.000224888 0.003468540 0.001073120 0.000223723
502     1 0.000016428 0.000129597 0.000007590 0.004616200 0.000443132 0.000064213 0.008477780 0.001587730 0.000735822 0.002986260 0.000119005 0.001018110
503     1 0.000071491 0.000302971 0.000000033 0.004800000 0.000413048 0.000126693 0.003555880 0.001321820 0.001415440 0.000487469 0.000459188 0.009676410
504     1 0.000074847 0.000304860 0.000000086 0.009700410 0.000626715 0.001524350 0.011176500 0.000026547 0.000787457 0.005973980 0.002422740 0.000020468
505     1 0.000132395 0.000624139 0.000040912 0.004966030 0.000556634 0.000855391 0.000414910 0.000910180 0.001174410 0.008521110 0.002433840 0.002300710
506     1 0.000522667 0.000313566 0.000066820 0.002137340 0.000272303 0.000204822 0.010327700 0.000297520 0.001252100 0.002520960 0.000446398 0.004726610
507     1 0.000084237 0.000310033 0.000000313 0.000285518 0.000067916 0.000022312 0.012637900 0.000586523 0.002341390 0.001827590 0.001764020 0.004579290
508     1 0.000067178 0.000289410 0.000000591 0.000345648 0.000197435 0.000693101 0.003702000 0.001118460 0.000052517 0.003079900 0.002542640 0.002344490
509     1 0.000149764 0.000406088 0.000006000 0.001238420 0.000058852 0.000535401 0.018247100 0.000977423 0.000393979 0.005152420 0.001951600 0.003098670
510     1 0.000075840 0.000296824 0.000000055 0.002544180 0.000379608 0.000715434 0.006205080 0.001920380 0.002788480 0.002533890 0.000612435 0.001958760
511     1 0.000070159 0.000290894 0.000000060 0.000014741 0.000944323 0.000290890 0.001999360 0.000370472 0.000751742 0.011054800 0.001902890 0.005627910
512     1 0.000582153 0.000146701 0.000107549 0.003779220 0.002081430 0.000604838 0.004803230 0.000216311 0.001675280 0.002814050 0.000609957 0.003783630
513     1 0.000490127 0.000041028 0.000114805 0.003431280 0.001416870 0.000638562 0.008013170 0.000891540 0.001023710 0.002006020 0.000259079 0.001428510
514     1 0.000087950 0.000247097 0.000012707 0.001065330 0.000284497 0.000258177 0.008247840 0.000009632 0.003178640 0.003105100 0.000642051 0.001929370
515     1 0.000112789 0.000399541 0.000005416 0.001998940 0.000181706 0.000004317 0.002582100 0.001132860 0.002743310 0.007360260 0.002150820 0.005143820
516     1 0.000057959 0.000262084 0.000000384 0.004168630 0.000191283 0.000807214 0.004999680 0.000037191 0.000820750 0.002394640 0.000770466 0.002268390
517     1 0.000056880 0.000262973 0.000000092 0.004999040 0.000044134 0.000839914 0.013410200 0.000374993 0.003646920 0.005609910 0.001169790 0.003447540
518     1 0.000262746 0.000116124 0.000158617 0.000324522 0.000322529 0.000041339 0.000021134 0.000276704 0.000945768 0.002815980 0.000882123 0.000125359
519     1 0.000504891 0.000112844 0.000163363 0.000552962 0.000124316 0.000034260 0.000359951 0.001005640 0.001909140 0.002228300 0.001259760 0.000532413
520     1 0.000059162 0.000247150 0.000000394 0.008539870 0.000030273 0.000544534 0.000704465 0.001027940 0.000732010 0.000295766 0.000665033 0.001480160
521     1 0.000102065 0.000025771 0.000003734 0.008831220 0.000331656 0.000407263 0.003479800 0.000116935 0.001330840 0.005482050 0.000843577 0.005186070
522     1 0.000143705 0.000304644 0.000011935 0.001163210 0.000420314 0.000655287 0.009625140 0.000626677 0.003384810 0.001186220 0.001279140 0.000986602
523     1 0.000290192 0.000097524 0.000007910 0.002064170 0.000326137 0.000745852 0.004844990 0.000346601 0.001794750 0.006027220 0.001121090 0.003283710
524     1 0.000378058 0.000219284 0.000016919 0.002176060 0.000210440 0.000574692 0.003594800 0.001543890 0.000909836 0.009444320 0.002451410 0.005456270
525     1 0.000084795 0.000268147 0.000000055 0.003402090 0.000255888 0.000852368 0.005777150 0.000869267 0.001259220 0.006112000 0.001384550 0.000126296
526     1 0.000079579 0.000274542 0.000000003 0.003636980 0.000767575 0.000589714 0.003225450 0.000442988 0.002936920 0.000113404 0.000068229 0.002315640
527     1 0.000056404 0.000242379 0.000000034 0.004172640 0.001299170 0.000736397 0.005493170 0.000161254 0.003896590 0.005049090 0.000099117 0.003045580
528     1 0.000057608 0.000241180 0.000000029 0.006723660 0.001454340 0.000942456 0.003279580 0.000496604 0.001456920 0.002167460 0.000999324 0.003076970
529     1 0.000315839 0.000203914 0.000040103 0.003076680 0.000053494 0.000427507 0.003112430 0.001424960 0.001158780 0.002963960 0.000089928 0.000964718
530     1 0.000007270 0.000217247 0.000048533 0.003006010 0.000270224 0.000843557 0.002629460 0.000813044 0.002672900 0.000002132 0.002234890 0.003179250
531     1 0.000054042 0.000226922 0.000000186 0.001649500 0.000199422 0.000347710 0.001027050 0.000647927 0.005919490 0.001059820 0.000330613 0.000258013
532     1 0.000058531 0.000234352 0.000000277 0.000180207 0.000203784 0.000420513 0.004214300 0.000663379 0.000212692 0.000247044 0.000455744 0.002258210
533     1 0.000051567 0.000205757 0.000000948 0.001694740 0.000162195 0.000097505 0.000981920 0.000504607 0.002695870 0.006214700 0.000986013 0.002458660
534     1 0.000034769 0.000206582 0.000000354 0.001934610 0.000362066 0.000267903 0.003191150 0.000853308 0.002595040 0.008875040 0.000595987 0.000824306
535     1 0.000139613 0.000339290 0.000009051 0.007000680 0.000103620 0.000903324 0.006414890 0.000422187 0.000125402 0.001242360 0.000386371 0.002518180
536     1 0.000085115 0.000272121 0.000003003 0.006554670 0.000257547 0.000996777 0.000883695 0.000718746 0.000710643 0.002981100 0.001111410 0.002977140
537     1 0.000060419 0.000226523 0.000000014 0.004286320 0.000901765 0.000684168 0.006022200 0.000808370 0.004525570 0.003794990 0.000717494 0.001697740
538     1 0.000036550 0.000208497 0.000000039 0.003875780 0.000577957 0.000223076 0.002127920 0.000017590 0.002366000 0.008494740 0.000441198 0.007024820
539     1 0.000280502 0.000150421 0.000009210 0.001972150 0.000091781 0.000199172 0.006522590 0.000557463 0.001700910 0.000604063 0.000017010 0.004660580
540     1 0.000139677 0.000086489 0.000011846 0.002347170 0.001235290 0.000292538 0.001554360 0.000248554 0.001975990 0.003617000 0.000328212 0.002068150
541     1 0.000025609 0.000208619 0.000003036 0.002270220 0.000632793 0.000167462 0.005362340 0.000834028 0.003551320 0.008067040 0.000945833 0.005413600
542     1 0.000079500 0.000306858 0.000005978 0.000702253 0.000399744 0.000032734 0.000971743 0.000574669 0.003551620 0.002423890 0.000463614 0.001071230
543     1 0.000062442 0.000210405 0.000000488 0.001741450 0.000070142 0.000107694 0.001704110 0.000873345 0.000902821 0.001356930 0.000834954 0.002079060
544     1 0.000074455 0.000206825 0.000000572 0.001968560 0.000335810 0.000414259 0.003999200 0.000423650 0.002183280 0.001179350 0.000896847 0.003471580
545     1 0.000080437 0.000084534 0.000040497 0.000238677 0.000187186 0.000164774 0.000219020 0.000420656 0.000528554 0.003125330 0.000793855 0.001899880
546     1 0.000016022 0.000219275 0.000050427 0.000330313 0.000058724 0.000535254 0.009609300 0.000212921 0.003080880 0.000102649 0.000596024 0.004033680
