 u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4        jacobi8     chebyshev8  ssor8
 1 1.215400000 0.536614000 0.124076000 1.868200000 0.018928400 0.089434400 0.090810500 0.010443400 0.023688400  0.230361000 0.059218700 0.010919300
 1 0.175852000 0.084162600 0.017273400 0.104535000 0.013308400 0.007736340 0.387735000 0.000033667 0.045613000  0.037723000 0.064472100 0.109912000
 1 0.760871000 0.167208000 0.059855400 0.863191000 0.008708540 0.019743000 0.024141000 0.002448460 0.045147400  0.090863300 0.323009000 0.016064900
 1 0.136071000 0.010402900 0.008277970 0.710533000 0.039449600 0.102420000 0.195246000 0.025258200 0.021800400  1.094910000 0.178013000 0.337242000
 1 0.135193000 0.014896800 0.007012150 0.214720000 0.010112500 0.058330300 0.119516000 0.038902700 0.002628080  0.831399000 0.427797000 0.187996000
 1 0.048157200 0.011895800 0.005567970 0.006280620 0.025778500 0.008374910 0.320133000 0.037233100 0.039363000  0.432616000 0.060321800 0.062423300
 1 0.026531300 0.001815700 0.002608180 0.118470000 0.021016300 0.012944500 0.283806000 0.008773760 0.002438840  0.357251000 0.160038000 0.033166300
 1 0.049696800 0.011954500 0.001853210 0.138951000 0.001325830 0.009062960 0.280820000 0.037414900 0.043763100  0.465305000 0.082312800 0.097402500
 1 0.020701800 0.036056900 0.007370470 0.205660000 0.005757590 0.002787320 0.258092000 0.077464100 0.017598500  0.899923000 0.155270000 0.044337600
 1 1.210340000 0.217696000 0.102879000 1.675810000 0.120254000 0.102312000 1.321390000 0.287610000 0.075059900  0.166798000 0.073931700 0.020414200
 1 0.643106000 0.285487000 0.019447300 0.413984000 0.024852400 0.032955800 0.853041000 0.221599000 0.117737000  0.487335000 0.015047900 0.145286000
 1 2.363170000 0.427787000 0.155568000 0.104084000 0.002469520 0.070813400 0.149189000 0.066309200 0.066887700  0.179936000 0.065280500 0.033862000
 1 0.337611000 0.118521000 0.063492400 0.107410000 0.001050800 0.001787580 0.113932000 0.152430000 0.077372700  0.181094000 0.098499800 0.069384600
 1 0.893873000 0.387066000 0.157475000 0.968697000 0.023328300 0.025327900 1.010080000 0.071030000 0.088221100  0.846623000 0.108580000 0.105551000
 1 1.368500000 0.110903000 0.019318700 4.873820000 0.446743000 0.316399000 0.936262000 0.312408000 0.057823600  0.014086200 0.007950560 0.078771300
 1 0.072084900 0.239680000 0.024380000 2.088660000 0.698435000 0.032311400 0.166536000 0.034752200 0.022088900  0.480555000 0.872696000 0.634656000
 1 0.234953000 0.381899000 0.017358000 0.443426000 0.234058000 0.210858000 0.058833800 0.018498300 0.035414500  0.720137000 0.552657000 0.163697000
 1 0.024842700 0.013732900 0.005492290 1.649600000 0.432659000 0.014929800 0.504259000 0.016759800 0.097126800  0.577442000 0.511886000 0.097260600
 1 0.036543000 0.000050850 0.001861490 0.442730000 0.031003600 0.019387000 1.002980000 0.283332000 0.036086800  0.874160000 0.153656000 0.071380800
 1 0.168531000 0.016191400 0.005765060 0.406248000 0.044221000 0.011147900 0.301085000 0.028854600 0.006453750  0.143499000 0.257940000 0.151799000
 1 0.162101000 0.002354930 0.000114238 0.222674000 0.001191000 0.010627100 0.146313000 0.103735000 0.036229400  0.033350800 0.011566600 0.134411000
 1 0.023502100 0.010373900 0.000632158 1.306670000 0.006673750 0.042551300 0.375957000 0.009550180 0.007593060  0.215402000 0.932891000 0.622366000
 1 0.137817000 0.008231190 0.017309700 0.731131000 0.011087200 0.058357000 0.132475000 0.019936400 0.002593580  0.829298000 0.347748000 0.197479000
 1 0.056036500 0.021594800 0.008528190 0.600400000 0.034612100 0.017710300 0.121752000 0.009741560 0.046335800  0.030557100 0.014550800 0.090980000
 1 0.101822000 0.014262900 0.006049830 0.156697000 0.010088300 0.000698358 0.191289000 0.031410500 0.028735400  0.093112700 0.121711000 0.092938800
 1 0.222614000 0.004865220 0.018391500 0.701040000 0.013856800 0.012334200 0.101834000 0.029593800 0.001074180  0.379567000 0.142625000 0.144725000
 1 0.017376600 0.002682300 0.018906900 0.145844000 0.004811940 0.001988640 0.257125000 0.003915040 0.012476200  0.574252000 0.083799800 0.109018000
 1 0.125327000 0.001793020 0.004841640 1.019250000 0.082057700 0.144473000 0.134022000 0.017452500 0.041826700  0.383736000 0.196773000 0.181584000
 1 1.198470000 0.791818000 0.183380000 2.463890000 0.179498000 0.306875000 0.183864000 0.019918000 0.041485900  0.382112000 0.109280000 0.113274000
 1 0.115494000 0.008440070 0.000156020 2.847710000 0.152492000 0.485294000 0.111852000 0.019888600 0.018044900  0.050381500 0.031721200 0.083081700
 1 0.452779000 0.307545000 0.164356000 2.703160000 0.527539000 0.220053000 0.228022000 0.009343480 0.020837300  0.376258000 0.075600600 0.104335000
 1 0.830994000 0.017862400 0.097606600 4.545250000 0.889197000 0.312804000 0.020653900 0.085754100 0.023489700  0.189986000 0.053270600 0.092005900
 1 0.125649000 0.013720200 0.012170800 0.021590900 0.021404800 0.003013860 0.073004600 0.002900120 0.033227700  0.145339000 0.018895600 0.078701300
 1 0.101438000 0.013162500 0.001783810 0.298978000 0.021681700 0.004110850 0.604762000 0.279525000 0.068991500  0.226169000 0.063145200 0.008342330
 1 0.115213000 0.003512080 0.004101350 0.066899400 0.026009400 0.038521400 0.094983500 0.016053000 0.090370800  0.001933270 0.016057000 0.191935000
 1 0.142160000 0.024953800 0.015338800 0.288359000 0.022199100 0.027918900 0.532643000 0.082009800 0.021222500  0.088728600 0.288789000 0.363143000
 1 0.061221500 0.004716220 0.000236001 0.162847000 0.032473400 0.001139020 1.881520000 0.183079000 0.015643400  0.673796000 0.685044000 0.413027000
 1 0.415422000 0.347026000 0.129260000 0.093001900 0.014142600 0.010721200 1.071330000 0.694050000 0.186671000  0.263046000 0.498338000 0.431316000
 1 0.066061400 0.524935000 0.019824900 0.145489000 0.021846400 0.005762790 0.497092000 0.012894700 0.009852360  0.230573000 0.942171000 0.541054000
 1 0.169100000 0.002899220 0.004696620 0.848647000 0.068330100 0.044191800 0.221755000 0.014038500 0.055670000  1.027350000 0.509693000 0.004664880
 1 1.623360000 0.442757000 0.164341000 1.053410000 0.016289500 0.033388800 0.213557000 0.028235200 0.025485100  1.544200000 0.882992000 0.335214000
 1 0.088337100 0.120300000 0.034557000 0.616287000 0.182744000 0.159761000 1.795410000 0.278596000 0.037605200  0.829506000 0.424097000 0.285295000
 1 0.106057000 0.006173470 0.000379210 0.132276000 0.039155800 0.189017000 0.343960000 0.079856000 0.014578100  0.004123470 0.047899200 0.011103200
 1 0.604188000 0.308690000 0.023956200 3.019540000 0.419675000 0.361496000 0.095282400 0.091586000 0.034329200  0.085583100 0.017273000 0.144168000
 1 0.287213000 0.430731000 0.086483800 1.307710000 0.294740000 0.234155000 0.938845000 0.078454400 0.191744000  0.219189000 0.053947500 0.184849000
 1 1.850670000 0.004458640 0.098994300 3.022550000 0.265682000 0.246518000 0.039268200 0.225515000 0.087596400  1.278010000 0.386491000 0.048641200
 1 0.275164000 0.440849000 0.044062400 1.934850000 0.343888000 0.133102000 0.646305000 0.071642800 0.050667800  1.418970000 0.872491000 0.461893000
 1 0.320394000 0.390336000 0.152904000 2.543350000 0.336515000 0.159443000 0.095713100 0.001713660 0.055455400  0.065767700 0.006403720 0.065163200
 1 0.486097000 0.217868000 0.165958000 1.807000000 0.151238000 0.059124400 1.461410000 0.304054000 0.166482000  0.277099000 0.075798900 0.125267000
 1 0.014955000 0.002596040 0.011996700 2.314800000 0.409983000 0.168125000 0.012881500 0.087109900 0.107136000  0.041224300 0.009101810 0.039281300
 1 1.016620000 0.244360000 0.054665200 0.168549000 0.072857900 0.012020300 1.345320000 0.306175000 0.012439500  0.293446000 0.010332900 0.055398300
 1 1.764250000 0.079956000 0.007675420 0.017882600 0.001114570 0.001675340 0.540712000 0.043403500 0.017875400  0.313094000 0.027029700 0.062381000
 1 0.268314000 0.296793000 0.169378000 0.320172000 0.022948300 0.036938000 1.001330000 0.332186000 0.013716600  0.184094000 0.013407000 0.041890900
 1 0.067697900 0.005725670 0.003558460 0.363157000 0.021170100 0.034170300 1.328590000 0.155120000 0.103747000  0.013900400 0.039456700 0.010545500
 1 0.106967000 0.020151100 0.014472700 0.069408100 0.002630380 0.002054180 0.173198000 0.015485600 0.049857200  0.785327000 0.419821000 0.271811000
 1 0.107348000 0.000443102 0.000975371 0.036743200 0.025535000 0.012534500 1.405580000 0.175857000 0.058604300  0.717616000 0.471629000 0.433511000
 1 1.106580000 0.073583400 0.090839800 0.222415000 0.002102970 0.009496580 0.396260000 0.091295900 0.018506500  0.004362730 0.052274800 0.040500000
 1 0.046698300 0.000713347 0.011469000 0.573106000 0.055025200 0.042916000 0.972980000 0.130770000 0.068614000  0.153386000 0.050082500 0.163482000
 1 0.052238900 0.012371100 0.009354120 1.829610000 0.068090000 0.084830400 2.274510000 0.434960000 0.122531000  0.462472000 0.117737000 0.045113800
 1 0.096714200 0.012046800 0.011559600 0.005673210 0.000084768 0.004885570 1.133490000 0.294441000 0.143474000  0.023497700 0.073842900 0.016108700
 1 0.032769900 0.034614600 0.005446140 1.695350000 0.074645000 0.113968000 0.792680000 0.301124000 0.195675000  0.415405000 0.025822700 0.014770500
 1 0.035847500 0.012898300 0.010828300 0.268229000 0.056614200 0.026398000 0.688011000 0.080516700 0.064494500  0.262007000 0.033484700 0.072764300
 1 0.003757470 0.018430000 0.016452300 1.405220000 0.551712000 0.020472600 0.199814000 0.025942200 0.021763900  0.362576000 0.293995000 0.091334700
 1 0.021182100 0.008509060 0.017238000 1.735790000 0.390079000 0.130973000 0.008625050 0.100386000 0.080729800  0.651286000 0.729374000 0.537852000
 1 0.014916800 0.005351030 0.004910280 0.031818000 0.053170900 0.015060100 0.593510000 0.218208000 0.123427000  0.541639000 0.298246000 0.161801000
 1 0.000529164 0.239597000 0.048901600 1.015960000 0.028240900 0.022590100 0.500245000 0.098254100 0.156558000  0.831100000 0.256762000 0.039975700
 1 0.018099600 0.028173700 0.002285040 0.863253000 0.076294100 0.063430400 0.880981000 0.029558100 0.024054700  1.323350000 0.878574000 0.238549000
 1 1.484820000 0.684447000 0.114880000 0.655259000 0.107901000 0.008317470 1.615580000 0.171360000 0.052151900  2.128880000 1.971960000 1.219420000
 1 0.289174000 0.210164000 0.085731300 1.852900000 0.340155000 0.357644000 0.183035000 0.129376000 0.068220800  0.079621000 0.321383000 0.139796000
 1 0.169762000 0.004913860 0.023140200 0.882009000 0.004030610 0.004472860 1.443760000 0.037532600 0.108445000  0.088039500 0.378337000 0.234740000
 1 0.076470000 0.027035500 0.003457860 0.767479000 0.052685500 0.122653000 1.875740000 0.213517000 0.056374200  0.928012000 0.542357000 0.130094000
 1 0.083937700 0.001516000 0.002940480 1.857000000 0.060194600 0.105862000 1.187410000 0.239695000 0.105419000  2.711060000 1.064130000 0.333719000
 1 0.233298000 0.010501700 0.002820760 0.010331600 0.006525160 0.003857500 1.133280000 0.061480700 0.066733500  2.018680000 1.172310000 0.273006000
 1 0.601440000 0.154037000 0.053629900 0.094206900 0.000204476 0.003553830 0.843903000 0.165339000 0.004629210  0.144682000 0.019233600 0.098748400
 1 0.025910200 0.013816900 0.003839910 0.045279000 0.004066410 0.008287260 0.532186000 0.073933500 0.026429100  0.078118700 0.017314400 0.084842200
 1 1.078170000 0.060486600 0.105861000 0.539822000 0.026557200 0.245428000 0.154030000 0.015953100 0.005088070  0.441935000 0.215014000 0.126230000
 1 1.091710000 0.312908000 0.000101040 3.006320000 0.537220000 0.243490000 0.135352000 0.022475700 0.007654740  1.104200000 0.157730000 0.202804000
 1 0.431547000 0.281733000 0.099974300 3.206610000 0.219572000 0.188660000 1.913030000 0.286798000 0.158616000  0.092727600 0.036784800 0.030044500
 1 1.533620000 0.271011000 0.067442900 1.105990000 0.000054571 0.009056900 1.066630000 0.169514000 0.099188400  0.428485000 0.210712000 0.009426070
 1 0.012122200 0.002805140 0.013761600 1.699740000 0.084629000 0.043248200 0.841447000 0.090780200 0.030477800  0.103475000 0.059986700 0.006271480
 1 0.382813000 0.031030000 0.005185780 4.349050000 1.003220000 0.551208000 0.346035000 0.034463500 0.051069900  1.253030000 0.476195000 0.033452500
 1 0.121902000 0.014070200 0.003076450 2.360680000 0.214054000 0.263809000 0.041516700 0.015603900 0.016241900  0.876371000 0.226008000 0.098390900
 1 0.549058000 0.006898890 0.082883200 0.822116000 0.022676300 0.103924000 0.412764000 0.076243300 0.006055110  0.147598000 0.010171200 0.013014500
 1 1.083300000 0.113374000 0.040758300 0.254926000 0.177196000 0.171565000 0.859896000 0.119688000 0.051583100  0.175320000 0.137309000 0.049167100
 1 0.700663000 0.041857200 0.038059600 3.224340000 0.521579000 0.160143000 0.007917740 0.012310000 0.009669620  0.415186000 0.037953400 0.148246000
 1 0.210559000 0.021565200 0.000661028 3.352610000 0.258186000 0.318311000 0.125677000 0.075035900 0.025655000  0.387260000 0.107715000 0.008082800
 1 0.047388000 0.167886000 0.038459200 0.837608000 0.216870000 0.027485700 0.000620922 0.001596800 0.015149100  0.610308000 0.076715000 0.056830000
 1 0.207212000 0.017371500 0.010331600 0.730231000 0.045903100 0.142731000 0.138488000 0.016356700 0.108535000  1.264500000 0.211872000 0.253460000
 1 0.000230431 0.012867600 0.027675200 0.313216000 0.031001400 0.028094900 1.409450000 0.201820000 0.013943400  0.824166000 0.187640000 0.069108700
 1 0.284225000 0.155801000 0.074666000 2.152770000 0.284974000 0.269183000 0.268371000 0.054431400 0.001743900  0.125792000 0.146025000 0.048325900
 1 0.475639000 0.337790000 0.077074900 0.461100000 0.018533100 0.004770260 0.609225000 0.076260400 0.031782500  0.277327000 0.027257000 0.033440400
 1 0.931514000 0.441471000 0.157718000 0.598142000 0.006649850 0.017992300 0.449786000 0.019171600 0.023109600  0.228285000 0.056043200 0.070102800
 1 0.527836000 0.149530000 0.160336000 1.470730000 0.227595000 0.230288000 0.158546000 0.033129400 0.017820400  0.341127000 0.164330000 0.022968200
 1 0.656433000 0.033429100 0.081078200 2.377620000 0.031384300 0.097017100 1.365590000 0.207551000 0.137884000  0.145474000 0.084896700 0.019042800
 1 0.404607000 0.431593000 0.077150000 3.517110000 0.516893000 0.405601000 0.165080000 0.011534900 0.059004700  0.414964000 0.181258000 0.032727900
 1 0.633131000 0.361657000 0.096388200 3.382540000 0.250180000 0.628420000 1.187050000 0.160819000 0.000501948  0.420739000 0.010573200 0.067690800
 1 0.005623060 0.014463000 0.022611700 0.705014000 0.009678480 0.017363800 0.475648000 0.005523990 0.022549900  0.111391000 0.174851000 0.041079600
 1 0.652731000 0.272565000 0.055030400 0.136027000 0.120314000 0.011653600 0.237122000 0.077568800 0.009843040  0.185701000 0.049874800 0.053029000
 1 0.286815000 0.046129600 0.076017600 0.415660000 0.389156000 0.047084300 1.378900000 0.255406000 0.145157000  0.738245000 0.215705000 0.023199400
 1 0.242368000 0.386032000 0.110356000 2.745020000 0.374314000 0.011552400 0.174453000 0.012118600 0.055544800  0.247432000 0.032162500 0.168022000
 1 0.355922000 0.280396000 0.042560200 2.706270000 0.301496000 0.294603000 0.759342000 0.047777600 0.018873400  0.480760000 0.000328508 0.003592550
 1 0.086592300 0.010324900 0.009446830 0.703635000 0.015445700 0.087723900 1.617810000 0.292666000 0.042842600  0.128740000 0.172609000 0.063325600
 1 0.092396400 0.012220100 0.001979130 3.748030000 0.723413000 0.483903000 0.046483600 0.047823800 0.071082600  0.327541000 0.225459000 0.104513000
 1 0.039518500 0.016267500 0.009623200 1.155760000 0.268816000 0.195606000 0.929061000 0.138610000 0.079544200  0.335084000 0.039189600 0.051738400
 1 1.525080000 0.272208000 0.141117000 1.322280000 0.268582000 0.082757700 0.498817000 0.051983600 0.024999600  0.106592000 0.032861200 0.057932900
 1 1.181650000 0.161737000 0.030588100 1.672640000 0.304351000 0.251214000 0.150501000 0.033916400 0.018272900  0.155620000 0.003298230 0.023326400
 1 0.267723000 0.000761298 0.012498900 3.388940000 0.632926000 0.408940000 0.545524000 0.035511600 0.015234400  0.551896000 0.154204000 0.251711000
 1 0.024874300 0.002796850 0.006172240 0.414404000 0.227512000 0.067194300 0.017974900 0.046966500 0.010295200  0.092241200 0.092462000 0.030010800
 1 0.084798800 0.002211670 0.012892800 3.309470000 0.795308000 0.468141000 0.149881000 0.043226000 0.034695800  0.178531000 0.073221600 0.087385400
 1 0.074129000 0.006786870 0.007086750 1.779160000 0.055748300 0.323880000 0.288295000 0.136037000 0.121140000  0.001991380 0.005190100 0.000940409
 1 0.115104000 0.345252000 0.059553800 3.912970000 0.463580000 0.529459000 1.000430000 0.080527200 0.126712000  0.368046000 0.130750000 0.139060000
 1 1.331630000 0.050792400 0.096878100 2.265320000 0.484694000 0.322223000 0.591190000 0.059683100 0.014352900  0.431891000 0.229051000 0.128629000
 1 1.203270000 0.232103000 0.164685000 1.261810000 0.011301500 0.047049600 0.129089000 0.028651600 0.023060400  0.116347000 0.083465400 0.035633600
 1 0.904753000 0.203829000 0.046405300 1.120890000 0.047353800 0.039669000 0.332535000 0.242487000 0.086896100  0.346886000 0.067802500 0.074123900
 1 0.121315000 0.009015910 0.001189750 1.106930000 0.035999600 0.040799700 0.753221000 0.025542900 0.046914600  0.005913840 0.122457000 0.053753000
 1 0.274327000 0.010895400 0.012989800 1.006980000 0.007921250 0.045598900 0.239124000 0.037562200 0.061693700  0.766741000 0.336928000 0.091523400
 1 0.087146700 0.020516500 0.010820900 0.333502000 0.021942500 0.040601400 0.240355000 0.048748000 0.001416630  0.064820000 0.170113000 0.159743000
 1 0.054867700 0.006748900 0.013751100 0.063664400 0.004693880 0.001844230 0.887993000 0.122043000 0.060475800  0.246905000 0.330822000 0.024520300
 1 0.048676700 0.015622200 0.000566611 0.150736000 0.003491580 0.099395200 0.982346000 0.234117000 0.026235600  0.023201500 0.157319000 0.004856820
 1 0.067174100 0.001043320 0.008379790 0.015707800 0.001085640 0.012038600 1.124180000 0.164584000 0.222887000  0.264269000 0.163639000 0.066244900
 1 0.011908800 0.006006660 0.015977700 0.307137000 0.022932700 0.000230869 0.268140000 0.133949000 0.011086300  0.993725000 0.569287000 0.031345100
 1 0.025856300 0.004689640 0.022294900 0.033200500 0.041627500 0.014369000 1.773020000 0.181788000 0.128468000  0.907484000 0.683596000 0.451470000
 1 0.328846000 0.370295000 0.141079000 0.111553000 0.001063640 0.004565830 1.784090000 0.154232000 0.056582100  0.062986800 0.166709000 0.034767400
 1 1.299420000 0.110669000 0.034978000 0.214794000 0.053814100 0.042495100 0.416256000 0.006819310 0.015724800  0.117283000 0.119791000 0.005624560
 1 0.647898000 0.037453800 0.087200100 0.074970800 0.033837400 0.024581900 0.192059000 0.046238200 0.035663100  0.326876000 0.066556400 0.005703720
 1 0.598994000 0.106285000 0.005018810 0.948836000 0.023067300 0.034378600 2.210780000 0.176779000 0.148240000  0.773308000 0.291335000 0.160104000
 1 0.634445000 0.394306000 0.055645300 0.444758000 0.004565030 0.001033520 0.187811000 0.304708000 0.119754000  0.574184000 0.129884000 0.064793300
 1 1.469170000 0.057520700 0.060976200 2.486960000 0.068614900 0.080244700 0.681843000 0.335759000 0.117328000  0.423625000 0.037636400 0.003579230
 1 0.502246000 0.144385000 0.030432000 0.115318000 0.044910100 0.026437600 0.021833500 0.201359000 0.031078100  0.322702000 0.509090000 0.372091000
 1 0.201920000 0.014105200 0.015430800 0.420517000 0.024742300 0.010833000 0.050994300 0.020626600 0.020156800  0.455585000 0.168710000 0.105630000
 1 0.202484000 0.007578280 0.005731360 0.044914700 0.054111700 0.050003900 0.569305000 0.182695000 0.064415900  0.616080000 0.108557000 0.313907000
 1 0.064806100 0.008908520 0.015381500 0.164577000 0.004715420 0.005990430 1.576430000 0.412496000 0.032010100  0.604420000 0.221084000 0.116434000
 1 1.016740000 0.370425000 0.000487003 0.368884000 0.021203700 0.035492400 2.568480000 0.110983000 0.283148000  0.615865000 0.165234000 0.326608000
 1 0.132794000 0.005678740 0.015799400 0.314535000 0.024924100 0.016087100 0.663072000 0.183789000 0.215947000  2.715630000 1.974030000 0.738068000
 1 0.055481800 0.017368000 0.003573490 2.631280000 0.098028500 0.106469000 1.055760000 0.167617000 0.064681500  0.844823000 0.490861000 0.065567800
 1 0.174407000 0.000901840 0.006675050 0.009268260 0.007051630 0.011068300 0.774796000 0.162199000 0.078629200  1.577060000 0.927888000 0.519570000
 1 0.051720100 0.030540500 0.021991300 1.160970000 0.000937377 0.044863300 0.950455000 0.256498000 0.205062000  0.235384000 0.155472000 0.494117000
 1 0.294704000 0.000941104 0.008507470 0.622705000 0.027343800 0.039891600 0.607175000 0.175322000 0.147445000  0.696885000 0.537486000 0.020323600
 1 0.223956000 0.012111100 0.007952630 1.987990000 0.157515000 0.158073000 0.879212000 0.095130300 0.121252000  1.019510000 0.851275000 0.122808000
 1 0.009313920 0.008748900 0.007707090 0.162712000 0.021810500 0.004798420 0.728253000 0.032445700 0.006969830  2.033970000 1.383840000 0.179994000
 1 0.016236700 0.007294910 0.003594700 0.913707000 0.030448500 0.025796600 0.200103000 0.017941800 0.001391240  3.013240000 1.430790000 0.092389800
 1 0.001900970 0.015670700 0.000939451 0.297610000 0.014455200 0.018100900 0.035336800 0.009507990 0.038868300  0.195056000 0.024447200 0.128983000
 1 0.171141000 0.277963000 0.025441900 1.160640000 0.050271100 0.041243000 0.180867000 0.072094800 0.005965240  1.070440000 0.925849000 0.336372000
 1 0.015279600 0.005668600 0.009271750 0.678599000 0.051703600 0.052736300 0.566452000 0.058629400 0.109668000  0.387735000 0.028518600 0.058753300
 1 1.530350000 0.081402300 0.053384800 0.406953000 0.013245700 0.024603200 0.507046000 0.258417000 0.026895500  0.105333000 0.217847000 0.041059800
 1 1.011810000 0.115165000 0.045532300 0.142828000 0.025203400 0.002232260 0.776386000 0.455817000 0.063698300  0.076443800 0.056038400 0.020734100
 1 0.535508000 0.157542000 0.037170600 0.864573000 0.044360100 0.039157400 0.579008000 0.191063000 0.194727000  0.811465000 0.326911000 0.006259340
 1 0.325341000 0.191489000 0.005473980 0.566621000 0.035998900 0.023565500 1.359660000 0.123401000 0.112715000  0.716606000 0.339098000 0.104136000
 1 1.043850000 0.298353000 0.128642000 2.389660000 0.456410000 0.108237000 0.531071000 0.160290000 0.107872000  0.139913000 0.222731000 0.008457940
 1 0.762929000 0.285041000 0.037418600 1.824050000 0.519313000 0.053770200 0.547508000 0.092114200 0.038180500  0.518107000 0.279911000 0.070359000
 1 0.856536000 0.240319000 0.060819800 2.520640000 0.416111000 0.212216000 0.074768200 0.002047380 0.042665600  0.035449100 0.012072900 0.101078000
 1 0.014115600 0.005886950 0.002103680 1.054760000 0.282560000 0.172104000 0.685705000 0.158785000 0.213171000  0.253250000 0.161880000 0.148563000
 1 0.203904000 0.159305000 0.032053800 1.139780000 0.040419900 0.136868000 1.155250000 0.081912800 0.234539000  1.452770000 0.716699000 0.172885000
 1 0.729064000 0.150988000 0.046256300 0.806313000 0.048482600 0.192884000 0.387382000 0.199996000 0.001489170  0.779754000 0.049349300 0.122437000
 1 0.253093000 0.071788500 0.033826500 0.336002000 0.014995300 0.040335800 0.333431000 0.021099800 0.107649000  0.174243000 0.069547800 0.025370700
 1 0.140146000 0.133906000 0.003597740 0.336051000 0.060836000 0.005553870 0.955023000 0.208602000 0.078177800  1.360030000 0.465841000 0.031928200
 1 0.675607000 0.195910000 0.048708400 0.175701000 0.004871990 0.007947210 0.376971000 0.085254000 0.119823000  0.196145000 0.221307000 0.151929000
 1 0.138475000 0.016092100 0.015397900 0.109452000 0.011918200 0.052246900 1.162180000 0.161072000 0.295914000  2.382410000 1.238410000 0.622132000
 1 0.135225000 0.002212230 0.014673700 0.080822600 0.028003600 0.017168400 0.306580000 0.012450100 0.082416000  0.495290000 0.023672700 0.119492000
 1 0.436040000 0.072863900 0.020000600 2.398610000 0.090252800 0.147455000 0.562698000 0.010817700 0.083653100  2.258020000 1.576040000 0.758937000
 1 0.140148000 0.045117700 0.010349700 2.817530000 0.191857000 0.126282000 0.092202200 0.031859200 0.054874300  1.258770000 1.157360000 0.493112000
 1 0.579608000 0.120933000 0.003146170 0.499150000 0.107801000 0.047054000 2.422170000 0.144742000 0.003607960  1.619880000 1.020630000 0.340757000
 1 0.022193800 0.025775700 0.003171590 1.525860000 0.577815000 0.375688000 0.657111000 0.068710100 0.018543000  4.774320000 3.122860000 1.095820000
 1 0.210298000 0.037264600 0.008522120 0.654648000 0.412005000 0.018267600 1.415870000 0.074782500 0.001178280  4.687740000 2.866420000 1.088790000
 1 0.078033900 0.013255800 0.002805660 1.134140000 0.428386000 0.044316100 0.542117000 0.150115000 0.001263920  3.725550000 1.947550000 0.422180000
 1 1.033390000 0.068014100 0.075081400 2.136770000 0.321308000 0.170907000 1.012420000 0.084270800 0.059422900  3.020590000 2.302880000 0.847203000
 1 0.003765960 0.023397300 0.005427370 1.838120000 0.266372000 0.172140000 0.244651000 0.189965000 0.124043000  3.524060000 2.304410000 0.691504000
 1 0.183048000 0.002142110 0.005282810 2.572410000 0.601455000 0.392100000 0.542060000 0.011489900 0.071855300  1.477830000 0.839950000 0.285771000
 1 0.070322600 0.029758700 0.005692620 0.258985000 0.412495000 0.080562400 1.215170000 0.124392000 0.094646600  1.662170000 0.852818000 0.109969000
 1 0.210764000 0.006887880 0.014568000 1.509110000 0.286629000 0.080162500 0.900045000 0.083874100 0.108806000  1.394110000 0.606992000 0.322661000
 1 2.739590000 0.148909000 0.085629500 2.366500000 0.373199000 0.422372000 0.231807000 0.086620900 0.007876670  0.536505000 0.242425000 0.012498200
 1 0.390067000 0.070481600 0.038709600 0.600011000 0.070131200 0.046254600 0.516759000 0.048526000 0.142426000  0.704937000 0.150829000 0.210685000
 1 0.969512000 0.306807000 0.106912000 2.007210000 0.303123000 0.158128000 1.367910000 0.115691000 0.078522300  0.398587000 0.104109000 0.066500300
 1 0.636373000 0.248912000 0.094631700 0.835052000 0.335228000 0.011362800 0.728343000 0.052545300 0.053412300  0.434700000 0.216472000 0.077998500
 1 0.020098700 0.009749800 0.009303780 0.223361000 0.010862800 0.054857300 0.246726000 0.102419000 0.002281570  1.163860000 0.553782000 0.014372700
 1 0.356582000 0.019349900 0.027376200 1.030500000 0.230219000 0.143456000 2.015370000 0.119637000 0.041739500  1.686630000 0.867448000 0.167603000
 1 0.314138000 0.025302500 0.008698270 0.313002000 0.078432400 0.039608600 1.147980000 0.153125000 0.092244800  0.905032000 0.488871000 0.088730700
 1 0.135180000 0.001719870 0.017755900 0.102087000 0.034958900 0.060301800 0.627892000 0.064066700 0.039212600  1.402870000 0.460308000 0.088815600
 1 0.123806000 0.022407800 0.004822890 0.127442000 0.084488700 0.041267100 0.114674000 0.109805000 0.052920400  0.333391000 0.231180000 0.088658300
 1 0.008571720 0.013722500 0.001351570 0.068850700 0.020406500 0.040533900 0.168689000 0.127018000 0.074597300  1.006050000 0.179930000 0.029728700
 1 0.016343100 0.001841750 0.005890150 1.544340000 0.053779000 0.081874800 0.069536900 0.071929800 0.084661600  0.173783000 0.119472000 0.014282800
 1 0.087400400 0.002220470 0.028795400 1.053190000 0.000464771 0.004400510 1.979360000 0.135582000 0.066223700  0.634598000 0.425441000 0.067080300
 1 0.230129000 0.076514500 0.008242130 0.460357000 0.017500200 0.018024000 0.346177000 0.059889300 0.011085500  2.047110000 0.946279000 0.213390000
 1 1.131680000 0.039078500 0.037688500 1.031660000 0.045317300 0.029695200 1.259530000 0.040476900 0.042310200  0.873309000 0.155141000 0.126579000
 1 0.063171800 0.229973000 0.063318300 0.367536000 0.007325610 0.214878000 1.650140000 0.150065000 0.034084500  2.823980000 0.913293000 0.244885000
