dof  u jacobi1     chebyshev1  ssor1       jacobi4     chebyshev4  ssor4       jacobi16    chebyshev16 ssor16
 472 1 0.046528100 0.094408900 0.078816300  4.985850000 1.173080000 0.510412000 0.02185030  1.61442000 0.362767000
 473 1 1.210710000 0.061234200 0.095916700  3.126550000 0.524321000 0.245708000 1.06427000  2.62115000 0.062265400
 474 1 0.436109000 0.012679400 0.040045200  4.012020000 0.428440000 0.222334000 0.52434500  1.24295000 0.182145000
 475 1 0.429904000 0.066005200 0.015923100  0.607626000 0.126236000 0.298230000 0.59399300  3.08793000 0.368040000
 476 1 0.046796800 0.139996000 0.059028800  1.326000000 0.257176000 0.220437000 1.12095000  0.72936400 0.236419000
 477 1 0.139255000 0.090728500 0.012011100  1.414690000 0.258004000 0.363841000 0.22900200  0.13376000 0.466297000
 478 1 0.030927600 0.000502268 0.008594370  0.288186000 0.392485000 0.067298100 0.43414300  0.83442600 0.228790000
 479 1 1.307120000 0.057023500 0.056763000  0.202493000 0.665996000 0.044267000 0.81412900  1.64684000 0.150451000
 480 1 0.674793000 0.098563400 0.031925700  3.437140000 0.741006000 0.074894900 0.71094400  2.58500000 0.056075600
 481 1 0.316879000 0.122029000 0.021198600  2.859000000 0.351876000 0.359507000 0.02661440  1.84977000 0.118771000
 482 1 0.486722000 0.095594400 0.043015400  1.416660000 0.502193000 0.105071000 0.41540100  2.17891000 0.441672000
 483 1 0.811359000 0.191008000 0.006627760  0.360155000 0.113314000 0.258920000 1.07103000  0.89473800 0.564508000
 484 1 0.050285700 0.176011000 0.064958900  2.050160000 0.076882000 0.064483100 0.55055100  1.41020000 0.136116000
 485 1 0.709259000 0.065717700 0.020281500  1.105330000 0.035988900 0.222002000 1.90043000  1.75697000 0.454003000
 486 1 0.065348900 0.034595700 0.058656800  0.931825000 0.274034000 0.066466100 0.80090100  2.17895000 0.160794000
 487 1 0.830930000 0.001423900 0.029845100  2.969290000 0.512931000 0.000699661 0.59927300  3.31424000 0.291500000
 488 1 0.534454000 0.050938300 0.146861000  2.543400000 0.469617000 0.079429900 0.73823400  2.15980000 0.048838700
 489 1 0.316586000 0.027851600 0.000174576  2.499150000 0.430123000 0.316427000 0.51853800  0.05564070 0.079138200
 490 1 0.245437000 0.258511000 0.042798100  1.882110000 0.660302000 0.161389000 2.22648000  2.74142000 0.657017000
 491 1 0.094375500 0.020007100 0.028545400  1.370190000 0.168256000 0.040086600 1.00191000  1.07103000 0.266320000
 492 1 0.104501000 0.047196100 0.107261000  0.489731000 0.139989000 0.427139000 1.05616000  0.74921700 0.133988000
 493 1 0.438307000 0.045404100 0.076271500  2.419980000 0.285367000 0.151661000 0.98087600  1.28159000 1.200460000
 494 1 0.013766800 0.071553900 0.048685200  0.120891000 0.211592000 0.122773000 0.44668100  1.41331000 0.096628900
 495 1 1.910100000 0.012834500 0.103329000  0.638653000 0.450444000 0.191971000 1.69018000  5.11820000 0.372010000
 496 1 1.108760000 0.165212000 0.086263900  0.175274000 0.297085000 0.092540600 0.59590800  1.16609000 0.292257000
 497 1 1.068580000 0.108621000 0.152820000  3.436560000 0.616869000 0.121630000 0.33366800  0.80315300 0.522732000
 498 1 0.285062000 0.111468000 0.047460300  1.516970000 0.240629000 0.063720600 1.16435000  1.00457000 0.117667000
 499 1 0.257821000 0.163366000 0.120592000  0.566313000 0.112541000 0.201849000 0.69738200  1.33753000 0.359298000
 500 1 0.805244000 0.022623200 0.105978000  2.230380000 0.470593000 0.329067000 0.61046800  0.44703300 0.929658000
 501 1 0.250521000 0.094335700 0.025843300  1.782360000 0.343946000 0.172674000 0.93090600  0.05775240 0.588927000
 502 1 0.701302000 0.189317000 0.033059000  4.443070000 0.922772000 0.040713400 0.20862300  1.93936000 0.158259000
 503 1 1.106320000 0.012797800 0.107144000  4.345380000 0.605285000 0.461229000 0.88054600  1.21497000 0.171693000
 504 1 0.513858000 0.089768100 0.050440000  1.619100000 0.328590000 0.080881100 0.41081900  2.02422000 0.178718000
 505 1 0.129409000 0.022813600 0.168854000  1.719230000 0.069320200 0.247284000 0.77906000  0.61476400 0.882585000
 506 1 2.360940000 0.057842700 0.163176000  0.020870600 0.192604000 0.138256000 0.06877710  0.33569200 0.260597000
 507 1 1.830270000 0.010949700 0.209511000  0.464327000 0.375035000 0.136888000 0.67198900  2.21607000 0.587713000
 508 1 0.164576000 0.027242500 0.011045600  0.922481000 0.092536300 0.050252600 0.73686900  0.15585300 0.308779000
 509 1 0.342824000 0.066995000 0.037614800  2.581080000 0.035091600 0.002299020 0.73431000  0.97051600 0.170262000
 510 1 0.184152000 0.183380000 0.010409400  1.061850000 0.034029600 0.079420500 0.41137200  3.07541000 0.046305400
 511 1 0.754727000 0.025443100 0.011465500  0.015447600 0.222801000 0.193678000 0.35775500  1.28767000 0.331493000
 512 1 1.041810000 0.045850000 0.049256100  2.115070000 0.239075000 0.335838000 1.79221000  0.20572300 0.925743000
 513 1 0.323092000 0.009164910 0.040320700  0.814212000 0.193969000 0.240311000 0.32516900  1.06830000 0.126975000
 514 1 0.158663000 0.062505200 0.012908800  0.216791000 0.014639000 0.006387870 0.81854000  0.43008600 0.169608000
 515 1 0.330596000 0.072721300 0.057379700  0.917619000 0.038602400 0.200107000 0.54963200  0.20712700 0.257020000
 516 1 0.222473000 0.046705600 0.000948192  4.399800000 0.329056000 0.665211000 0.11166400  0.71115700 0.171105000
 517 1 0.243090000 0.094396900 0.054582400  0.132493000 0.172368000 0.150598000 0.53272400  1.77856000 0.045009700
 518 1 0.328659000 0.139700000 0.002686090  1.423190000 0.439980000 0.104354000 0.21485800  1.60579000 0.360425000
 519 1 1.228810000 0.041954000 0.015548200  0.319597000 0.227149000 0.170012000 0.43956900  4.00165000 0.483552000
 520 1 0.839053000 0.057576200 0.094304400  0.349846000 0.171190000 0.225600000 1.19288000  3.61189000 0.111414000
 521 1 0.810584000 0.049706100 0.155640000  0.346948000 0.193715000 0.226751000 0.22279400  1.54044000 0.016477800
 522 1 0.366906000 0.123618000 0.111950000  1.246650000 0.153608000 0.538980000 1.02677000  3.04039000 0.044766500
 523 1 2.152520000 0.044828700 0.093757000  2.632360000 0.280345000 0.498524000 0.03089320  0.28207700 0.108907000
 524 1 0.689786000 0.024518700 0.045845000  0.936050000 0.046329600 0.174682000 1.54747000  0.12282200 0.680116000
 525 1 0.547863000 0.061176600 0.092276700  2.166120000 0.551728000 0.239213000 0.66123900  0.19668400 0.500826000
 526 1 2.126430000 0.070799300 0.015921500  0.316019000 0.179730000 0.032190200 0.28882100  2.51139000 0.262878000
 527 1 1.254780000 0.154198000 0.129013000  0.460378000 0.126822000 0.013225200 0.14347500  0.58682300 0.112598000
 528 1 0.578618000 0.068735300 0.047800300  3.252350000 0.395979000 0.217904000 1.09645000  2.50687000 0.036031000
 529 1 1.062450000 0.011498400 0.008719650  3.489190000 0.275288000 0.307627000 0.02325180  1.41680000 0.142428000
 530 1 3.196000000 0.049954600 0.090713500  6.259330000 0.204165000 0.853691000 0.92380600  2.20964000 0.096172200
 531 1 1.223740000 0.116289000 0.035942400  0.949659000 0.197182000 0.031975900 0.96850400  0.39749900 0.177088000
 532 1 0.138885000 0.072954500 0.005972670  8.579160000 0.970274000 0.105941000 1.04319000  0.43417600 0.247090000
 533 1 0.486993000 0.135214000 0.082609300  6.501060000 0.905648000 0.866828000 0.24686000  1.57483000 0.222244000
 534 1 0.568911000 0.021316100 0.162487000  1.519030000 0.146905000 0.082794200 0.51846600  0.17472200 0.011993000
 535 1 0.333417000 0.078075300 0.027850700  1.373970000 0.308166000 0.125654000 0.17518900  0.59774400 0.101117000
 536 1 0.440589000 0.187248000 0.007972880  0.589885000 0.248884000 0.036250500 0.76850100  0.12715200 0.746450000
 537 1 0.746096000 0.027991300 0.004060070  1.062060000 0.065028200 0.228209000 0.68152700  2.03659000 0.030622100
 538 1 0.240283000 0.056870200 0.040764500  6.640270000 0.670004000 0.945806000 0.88021200  0.89950900 0.358420000
 539 1 1.212860000 0.015613100 0.020058000  1.087410000 0.146120000 0.208226000 0.61041800  1.18931000 0.222882000
 540 1 0.641582000 0.106448000 0.036013300  0.346624000 0.454239000 0.038591200 1.68208000  3.21325000 0.121413000
 541 1 0.567761000 0.014459000 0.024048100  1.286600000 0.199945000 0.064388100 0.24124900  0.48427000 0.060368000
 542 1 0.426462000 0.145420000 0.134464000  1.712250000 0.157908000 0.162104000 0.36119300  2.23772000 0.000292434
 543 1 0.034399300 0.036110300 0.013049000  1.069160000 0.087837000 0.150816000 0.58875800  0.63166900 0.011344600
 544 1 0.735513000 0.004762240 0.082670700  0.583452000 0.017201000 0.068039600 0.88590600  2.35959000 0.123026000
 545 1 0.225706000 0.043093300 0.041469700  1.930090000 0.236424000 0.055338800 0.38703100  0.73903100 0.231823000
 546 1 0.748962000 0.101879000 0.061218400  2.387990000 0.193646000 0.025273900 1.39819000  1.67177000 0.319249000
 547 1 0.028541900 0.089518800 0.090485300  1.116970000 0.379665000 0.106051000 0.20961800  3.27167000 0.250649000
 548 1 1.007260000 0.199908000 0.065550000  0.207733000 0.262154000 0.119463000 1.24026000  3.58457000 0.160253000
 549 1 0.314406000 0.042139400 0.032057000  0.068744300 0.283672000 0.137646000 0.65361300  2.29968000 0.578951000
 550 1 0.729638000 0.113771000 0.049114400  0.318590000 0.293866000 0.021009400 1.07860000  1.67810000 0.241540000
 551 1 0.529183000 0.087796400 0.099336900  2.461790000 0.230188000 0.373024000 0.21243200  0.25317400 0.403596000
 552 1 1.374470000 0.010653100 0.008685110  2.452000000 0.103648000 0.048732400 0.16414100  1.26748000 0.589004000
 553 1 0.926999000 0.026320100 0.031469700  5.055070000 0.500031000 0.383873000 0.59604600  0.29117600 0.408779000
 554 1 1.066300000 0.037890200 0.119977000  0.902446000 0.137066000 0.163591000 0.07525800  1.54139000 0.211498000
 555 1 0.417211000 0.041694900 0.008320830  1.438870000 0.096767600 0.291502000 0.63022100  1.04533000 0.784336000
 556 1 0.197629000 0.195355000 0.040496300  0.612137000 0.145580000 0.061132100 0.57598800  0.31827500 0.273308000
 557 1 0.424407000 0.023486100 0.034064100  0.927579000 0.096804900 0.179188000 0.32144100  0.60296900 0.213205000
 558 1 0.216221000 0.015186100 0.024234200  2.291550000 0.188597000 0.181560000 0.17717500  0.35921300 0.103236000
 559 1 1.264190000 0.141982000 0.122734000  1.925610000 0.193478000 0.257625000 0.54592900  1.10853000 0.654604000
 560 1 0.058400700 0.052199700 0.016526900  1.564700000 0.137394000 0.224577000 0.06981760  1.05410000 0.226504000
 561 1 0.537515000 0.045235600 0.101122000  2.322880000 0.284538000 0.513927000 1.86337000  2.98310000 0.210983000
 562 1 0.279270000 0.159754000 0.128315000  0.520523000 0.064541800 0.245012000 1.30996000  2.13391000 0.015660100
 563 1 0.249099000 0.163220000 0.047859000  1.167370000 0.511797000 0.314181000 0.98388900  2.36311000 0.085994200
 564 1 0.465690000 0.060708700 0.040621600  0.976224000 0.135220000 0.034050800 0.32961700  1.67440000 0.020755500
 565 1 0.365664000 0.053165000 0.047242600  0.385013000 0.150196000 0.106370000 0.12112000  1.13867000 0.356464000
 566 1 0.215003000 0.184392000 0.022132100  1.458410000 0.190092000 0.275536000 1.03867000  0.02356410 1.018180000
 567 1 0.196959000 0.139868000 0.157929000  0.624849000 0.116658000 0.025154500 0.93049900  0.49267300 0.162301000
 568 1 0.048557600 0.115131000 0.038399300  0.780095000 0.010597100 0.126466000 0.22637000  2.73577000 0.424641000
 569 1 0.366621000 0.148635000 0.059698600  0.156151000 0.087808900 0.018310900 0.53417000  3.46630000 0.238548000
 570 1 0.032541400 0.163462000 0.041504400  0.610713000 0.033767900 0.026946900 0.58550500  1.24485000 0.397094000
 571 1 0.102881000 0.104197000 0.037976200  0.255918000 0.172969000 0.020492800 0.79894900  0.14499800 0.801591000
 572 1 0.434394000 0.019109700 0.070669800  1.133740000 0.176415000 0.186365000 0.24382500  0.61004600 0.752155000
 573 1 0.008974970 0.147563000 0.082789100  1.303100000 0.112694000 0.025438300 0.93861400  3.20610000 0.116274000
 574 1 0.511419000 0.070826200 0.069041100  1.009510000 0.056052200 0.273109000 0.12201300  2.85241000 0.460214000
 575 1 0.276630000 0.028373800 0.132647000  1.931430000 0.072449600 0.039621900 1.35901000  1.87212000 0.412644000
 576 1 0.290467000 0.110571000 0.093374900  1.310510000 0.000563448 0.163357000 0.11426300  1.16077000 0.244014000
 577 1 0.118005000 0.091446900 0.073244700  4.599480000 0.353290000 0.247640000 0.93662700  2.24817000 0.521004000
 578 1 0.086817300 0.022770200 0.048656000  0.779836000 0.257215000 0.074103300 1.94498000  3.59911000 1.392100000
 579 1 0.315764000 0.020681900 0.054765300  0.772509000 0.124533000 0.073926400 1.16846000  1.52860000 0.844384000
 580 1 0.420249000 0.066719400 0.064672600  2.146810000 0.292005000 0.215637000 0.40618600  1.35641000 0.652386000
 581 1 0.671681000 0.146213000 0.129110000  1.248820000 0.375249000 0.071760900 0.00395179  0.67915500 0.549676000
 582 1 0.094210900 0.085438800 0.087745000  1.023760000 0.118035000 0.057873200 1.51624000  1.70146000 0.581074000
 583 1 0.018728600 0.020534300 0.115554000  0.785074000 0.375056000 0.056866900 0.44430100  0.49526800 0.548308000
 584 1 0.195333000 0.039514400 0.130382000  0.537368000 0.081725300 0.032867500 0.36049900  1.35831000 0.390564000
 585 1 0.167956000 0.012430500 0.037520800  0.518263000 0.323197000 0.014813100 0.77361500  2.42043000 0.318193000
 586 1 0.002599280 0.002667430 0.044935600  0.592755000 0.238457000 0.189114000 0.46394400  3.46885000 0.424295000
 587 1 0.133268000 0.048925300 0.025884100  1.577220000 0.091351800 0.316021000 0.03665860  1.18860000 0.034423800
 588 1 0.150297000 0.098415400 0.021026400  1.343120000 0.007631070 0.054387500 0.01191400  0.10632600 0.132082000
 589 1 1.063220000 0.091312700 0.106650000  0.949040000 0.044880500 0.086288300 0.13869800  1.08655000 0.028865000
 590 1 0.354382000 0.051722400 0.074348900  1.127370000 0.190240000 0.312219000 1.01659000  3.50663000 0.296954000
 591 1 0.058997400 0.017294500 0.056388500  1.036330000 0.432619000 0.124029000 0.79516300  2.11867000 0.807269000
 592 1 0.633903000 0.029706700 0.021905100  0.094582800 0.191947000 0.013976900 0.54404700  0.72713600 0.012242700
 593 1 0.026865400 0.094139800 0.051896200  0.218578000 0.083819800 0.060448200 0.27482500  2.10156000 0.099090900
 594 1 0.294885000 0.148449000 0.071606000  0.986137000 0.203226000 0.105800000 0.19464900  2.28023000 0.239646000
 595 1 0.096509200 0.000453603 0.114520000  0.037242900 0.059344400 0.010292000 0.13367300  1.89010000 0.312503000
 596 1 0.943041000 0.037343300 0.014332700  0.699616000 0.188130000 0.049657100 0.77844700  2.93792000 0.039361700
 597 1 0.577849000 0.025388600 0.041740600  0.100873000 0.213143000 0.224989000 0.86067100  1.11934000 0.138129000
 598 1 0.322016000 0.001957420 0.086716400  0.141900000 0.089153800 0.187050000 1.25842000  4.55383000 0.303470000
 599 1 0.754217000 0.108542000 0.080133300  0.304880000 0.233209000 0.149185000 0.25684700  0.27424400 0.095392800
 600 1 0.799936000 0.109719000 0.077860500  0.361247000 0.055813000 0.058207500 0.20716700  0.75788600 0.370387000
 601 1 0.149561000 0.087675700 0.045651900  0.125581000 0.011715700 0.039310600 0.37378700  0.74294800 0.172928000
 602 1 0.060625300 0.145649000 0.011845700  0.136491000 0.130143000 0.017684900 1.14021000  0.91135800 0.227225000
 603 1 0.768299000 0.074714200 0.057375900  0.653692000 0.885867000 0.292519000 2.25061000  4.96540000 0.206440000
 604 1 0.902980000 0.171254000 0.030006100  0.513162000 0.172475000 0.016591000 1.06002000  1.92209000 1.259520000
 605 1 0.442319000 0.020778700 0.040234700  0.243968000 0.335949000 0.053081900 1.72265000  2.40979000 0.396368000
 606 1 0.108916000 0.085486200 0.001089830  0.589034000 0.002502020 0.073767100 0.34992100  0.42453400 1.193750000
 607 1 0.492509000 0.060003700 0.091307800  0.689061000 0.189313000 0.051883800 1.29532000  4.30415000 0.413169000
 608 1 0.139676000 0.006950430 0.018471400  0.191401000 0.049306100 0.051327200 1.18632000  0.16828800 0.787412000
 609 1 0.469421000 0.211796000 0.054029800  1.065080000 0.067175900 0.258912000 1.07924000  2.93329000 0.053295000
 610 1 0.309187000 0.099834600 0.072264400  0.006894620 0.267529000 0.053283100 0.46647700  0.76519600 0.036445300
 611 1 0.279567000 0.011863100 0.064067900  0.264522000 0.119730000 0.053600300 0.58884400  3.35982000 0.197434000
 612 1 1.084310000 0.006730690 0.075823800  0.121035000 0.026170700 0.163350000 0.23345400  1.02494000 0.511513000
 613 1 0.876316000 0.032376900 0.134703000  0.614385000 0.001625400 0.192821000 1.00942000  1.33286000 0.464398000
 614 1 0.489110000 0.062440400 0.090662900  0.648750000 0.118119000 0.147729000 0.30565600  2.15291000 0.644064000
 615 1 0.329313000 0.009169120 0.012146200  0.503842000 0.031951600 0.098037500 0.45230500  1.41242000 0.054504600
 616 1 0.020036400 0.071022200 0.043256400  0.336820000 0.034825500 0.038778400 0.48050300  0.59513600 0.512906000
 617 1 0.343036000 0.100670000 0.001599360  0.555029000 0.059727800 0.155320000 0.32112500  0.78763800 0.483849000
 618 1 1.165590000 0.070461800 0.009865130  0.736377000 0.052993900 0.294763000 0.79217300  1.67030000 0.226229000
 619 1 0.776976000 0.080118800 0.022024200  0.664547000 0.220203000 0.132887000 0.97679600  0.57919100 1.013280000
 620 1 0.649435000 0.019324400 0.019132700  0.496897000 0.042634200 0.229803000 0.13734000  1.03790000 0.341509000
 621 1 0.111881000 0.142515000 0.052120600  0.116275000 0.046311600 0.220521000 0.26709100  1.96581000 0.495137000
 622 1 0.140063000 0.039301400 0.097034700  0.703112000 0.010330400 0.048909800 0.29331500  1.14411000 0.074757100
 623 1 0.921422000 0.144915000 0.120049000  0.475325000 0.258546000 0.183765000 0.56439300  0.36341800 0.128321000
 624 1 0.157970000 0.114982000 0.083736200  0.599184000 0.208071000 0.559667000 1.09795000  0.84132600 0.211148000
 625 1 1.689680000 0.036101900 0.050244200  0.437844000 0.303259000 0.189263000 0.47464100  0.35799300 0.697622000
 626 1 0.363343000 0.033162100 0.081096800  0.014993200 0.126963000 0.046822900 1.68915000  0.09052520 0.417485000
 627 1 0.459607000 0.020981800 0.100974000  0.768522000 0.138759000 0.184270000 0.67484700  1.74362000 0.344601000
 628 1 0.674135000 0.034489600 0.040640600  0.703561000 0.035308000 0.072564500 0.78943000  2.25491000 0.198392000
 629 1 0.551049000 0.127806000 0.063901700  0.414201000 0.185655000 0.138139000 0.38737400  0.29304000 0.153071000
 630 1 1.053400000 0.049164900 0.058529600  0.373262000 0.576163000 0.052968800 0.19511400  0.65831100 0.621431000
 631 1 2.201850000 0.001423120 0.016618100  0.885048000 0.295151000 0.140072000 0.21995600  2.59891000 0.458968000
 632 1 1.093980000 0.120126000 0.097954800  0.148998000 0.053890500 0.011480100 1.32701000  1.85081000 1.150820000
 633 1 1.080740000 0.016305900 0.031886100  0.288034000 0.256995000 0.102008000 0.97921600  0.98665100 0.312622000
 634 1 0.021242000 0.131782000 0.047943200  0.744311000 0.015257000 0.013833800 0.07612910  2.15754000 0.352799000
 635 1 0.696820000 0.051795800 0.115415000  0.166958000 0.249242000 0.120511000 0.39642400  0.71699200 0.406643000
 636 1 1.392450000 0.056091000 0.120205000  0.578355000 0.045244800 0.022961800 0.51027700  1.26684000 0.045747300
 637 1 0.114535000 0.092597200 0.055643600  0.930741000 0.006738750 0.001617240 0.61122600  1.23449000 0.269054000
 638 1 0.939281000 0.034504100 0.039485600  1.483470000 0.124257000 0.128564000 0.88934500  0.92645300 0.416114000
 639 1 0.002716020 0.023923500 0.002485800  0.479491000 0.127775000 0.018800400 0.13855600  2.35772000 0.127876000
 640 1 0.379578000 0.067938700 0.146566000  0.353146000 0.038119600 0.022503000 0.51659400  0.98747500 0.138848000
 641 1 0.998938000 0.229045000 0.044807500  0.088059800 0.155295000 0.069492600 0.13893000  0.96259200 0.434941000
 642 1 1.673480000 0.125907000 0.050309200  0.281579000 0.081101200 0.139910000 0.53602900  0.11706900 0.011262800
 643 1 1.134880000 0.070314400 0.056133900  0.409585000 0.154205000 0.139517000 0.60397100  0.98109000 0.305769000
 644 1 0.781837000 0.007110190 0.112811000  0.430652000 0.140193000 0.045677300 0.02727420  2.00389000 0.470213000
 645 1 0.911639000 0.062311700 0.043085000  1.072260000 0.024198300 0.178253000 0.44243700  1.08030000 0.064924300
 646 1 0.498278000 0.061668800 0.027904700  0.172907000 0.003630800 0.090783500 0.04911900  1.06686000 0.332294000
 647 1 0.267634000 0.081583200 0.088940200  0.144433000 0.064304500 0.047499900 0.64946200  0.64817700 0.314086000
 648 1 0.204471000 0.008902050 0.089765500  0.173484000 0.041504400 0.148278000 0.21419500  0.85503700 0.265039000
 649 1 0.086353600 0.016193700 0.065333600  0.438716000 0.236105000 0.056868800 0.10135200  0.91054800 0.033996000
 650 1 0.245942000 0.071678200 0.039631300  0.040916500 0.063108500 0.186753000 0.26178000  0.53413500 0.144328000
 651 1 0.948594000 0.173080000 0.052961800  0.275247000 0.351842000 0.160549000 0.67680800  0.33667600 0.323130000
 652 1 0.213644000 0.064901000 0.001954130  1.061310000 0.162745000 0.073495100 0.38050800  1.09201000 0.164603000
 653 1 0.316734000 0.077562400 0.089527700  0.737275000 0.145170000 0.187961000 0.18591600  2.33950000 0.064014100
 654 1 0.826840000 0.046290200 0.063187300  0.229527000 0.266844000 0.055011100 0.44346500  0.83790100 0.033236800
 655 1 0.526692000 0.050120400 0.005004420  0.049812200 0.240926000 0.272541000 0.45164600  1.05971000 0.386513000
 656 1 0.567144000 0.037405900 0.086420300  0.038163400 0.035798200 0.187785000 0.22410500  1.85115000 0.183740000
 657 1 0.466640000 0.019720000 0.018086100  0.091305200 0.348648000 0.136560000 0.02868890  1.22650000 0.318818000
 658 1 0.201419000 0.154969000 0.035989700  0.157708000 0.157867000 0.245147000 0.75814700  0.88263100 0.607563000
 659 1 0.625594000 0.060439600 0.003614740  0.253758000 0.284748000 0.224953000 0.44939700  1.15120000 0.383787000
 660 1 0.398073000 0.112297000 0.044890800  0.257200000 0.227126000 0.018372300 0.68758500  3.18690000 0.106006000
 661 1 0.176571000 0.021701500 0.007802790  0.146404000 0.082247200 0.004555290 1.01579000  4.16494000 0.165449000
 662 1 0.645016000 0.019979700 0.000595668  0.163311000 0.083321800 0.238851000 0.46605800  0.30055700 0.043411800
 663 1 0.485677000 0.106770000 0.013508400  0.301761000 0.252680000 0.020970600 0.38620600  0.86551800 0.715064000
 664 1 0.293144000 0.072578400 0.128395000  0.448232000 0.013684500 0.054771000 0.47157700  0.05972740 0.028286900
 665 1 0.091580400 0.204392000 0.017176500  0.314601000 0.089533400 0.029853400 0.25314500  1.39442000 0.889410000
 666 1 0.506361000 0.008390020 0.040841600  0.243123000 0.090797700 0.181524000 0.10413400  0.24512400 0.444371000
 667 1 0.547944000 0.086935400 0.016800200  0.097747900 0.049956100 0.109695000 0.34399100  1.10285000 0.507480000
 668 1 0.350289000 0.216191000 0.024855100  0.362838000 0.041170100 0.143292000 1.30047000  1.50592000 0.250345000
 669 1 0.375056000 0.087742100 0.050091300  0.692862000 0.007498890 0.111010000 0.22079700  0.02404840 0.773052000
 670 1 0.170799000 0.148701000 0.019799200  0.226404000 0.037117200 0.048965800 0.71047800  0.53538400 0.217154000
 671 1 0.754757000 0.131099000 0.016623000  1.014900000 0.078253700 0.167948000 0.42883100  1.33314000 0.019789700
 672 1 0.420166000 0.105621000 0.000536713  0.200244000 0.063710100 0.136011000 0.07342680  0.70793100 0.132182000
 673 1 0.139723000 0.174571000 0.074632700  0.364748000 0.051381800 0.041956100 1.00504000  1.61470000 0.064162900
 674 1 0.330116000 0.046087600 0.081874800  0.177128000 0.014305200 0.022965500 0.10564400  1.89331000 0.387031000
 675 1 0.219153000 0.012999700 0.014665000  0.221880000 0.179098000 0.046199900 0.25666300  0.97614000 0.225150000
 676 1 0.040519900 0.121518000 0.051824500  0.113666000 0.016780500 0.007896810 0.23168300  2.89203000 0.119788000
 677 1 0.672013000 0.028210700 0.052870500  0.164989000 0.101751000 0.078429300 0.07616880  0.69601800 0.841212000
 678 1 0.280196000 0.038018000 0.062406500  0.393619000 0.135223000 0.097030900 0.34704900  1.04716000 0.194849000
 679 1 0.473430000 0.070267900 0.080114400  0.834717000 0.084020700 0.076446300 0.08848920  1.06513000 0.261300000
 680 1 0.250716000 0.044906100 0.037511600  0.192187000 0.216863000 0.199591000 0.19004800  1.40996000 0.015520700
 681 1 0.100290000 0.056240500 0.023533400  0.663228000 0.129710000 0.060349600 0.36634800  0.30350300 0.055187300
 682 1 0.465739000 0.015195900 0.062975400  0.117290000 0.001621910 0.057684700 0.42543100  1.17397000 0.269898000
 683 1 0.485224000 0.106376000 0.103350000  0.067587400 0.066995100 0.109180000 0.95333600  1.06783000 0.215486000
 684 1 0.095594200 0.130985000 0.047266300  1.112810000 0.263745000 0.130231000 0.21969800  1.76508000 0.650301000
 685 1 0.259999000 0.012415900 0.012188200  0.122367000 0.085748700 0.050718700 0.03359700  0.07595480 0.645002000
 686 1 0.108708000 0.003970570 0.042878500  0.230705000 0.024780400 0.183373000 0.75952500  1.26103000 0.022830800
 687 1 0.080074300 0.279029000 0.043754200  0.683193000 0.015281400 0.079339000 0.80925700  1.03547000 0.896922000
 688 1 0.659129000 0.093115600 0.112285000  0.267040000 0.021419200 0.028165100 0.29287800  2.30325000 0.171273000
 689 1 0.252140000 0.015826100 0.007514600  1.114100000 0.160915000 0.003815800 0.60176800  0.22025600 0.524220000
 690 1 0.059594500 0.040186500 0.010678700  0.126827000 0.048551400 0.017946700 0.30888700  0.55028100 0.228214000
 691 1 0.091103800 0.029565700 0.075110300  0.102964000 0.077384800 0.120892000 0.43711800  0.00847539 0.091710000
 692 1 0.349927000 0.106673000 0.076071000  0.419735000 0.210806000 0.023170500 0.48235500  1.65404000 0.124355000
 693 1 0.143151000 0.091569400 0.022572900  0.505745000 0.009332880 0.014748300 0.08272460  0.87740600 1.404410000
 694 1 0.742595000 0.130383000 0.086039900  0.048223900 0.127953000 0.074150500 1.80686000  1.40566000 0.097487500
 695 1 0.120073000 0.109641000 0.038487600  0.366653000 0.015993500 0.033660300 0.03994930  0.20538400 0.379694000
 696 1 0.473642000 0.231566000 0.059469700  0.173368000 0.089579100 0.045024400 0.00422231  1.12070000 0.602442000
 697 1 0.257583000 0.035245300 0.003470870  0.539486000 0.048604200 0.023038700 0.35374600  0.12732900 0.064289900
 698 1 0.685906000 0.044246400 0.095829600  0.137399000 0.101128000 0.102049000 0.64914900  1.46890000 0.583846000
 699 1 0.162458000 0.248230000 0.045928200  0.164628000 0.098612500 0.172657000 0.44448500  1.32709000 0.407563000
 700 1 0.037024100 0.069372700 0.022076000  0.126429000 0.049234200 0.031536100 0.04105350  1.36577000 0.018626400
 701 1 0.305134000 0.175018000 0.055981900  0.629757000 0.102136000 0.273221000 0.75880000  0.78205800 0.631244000
 702 1 0.083378300 0.026886200 0.018287500  0.630767000 0.094031500 0.211723000 0.10261800  0.94758000 0.949934000
 703 1 0.366546000 0.059303600 0.016373500  0.076402600 0.378528000 0.105439000 0.72128200  0.47780800 1.179080000
 704 1 0.067465800 0.080136900 0.040836900  0.143803000 0.001751110 0.223805000 0.45400200  0.76779100 0.389011000
 705 1 0.126624000 0.029691100 0.051005300  0.923219000 0.386478000 0.201185000 0.01097290  0.68112300 0.269478000
 706 1 0.217717000 0.023532000 0.031988100  0.243375000 0.121736000 0.040784500 0.60750800  3.13204000 0.113201000
 707 1 0.116389000 0.027168000 0.119431000  0.881786000 0.325449000 0.287150000 0.22169900  1.62503000 0.254479000
