dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4        jacobi8     chebyshev8  ssor8
364  1 0.227846000 0.341176000 0.031989600 0.087460800 0.033456400 0.177654000 0.013013000 0.397513000 0.046552600  1.066920000 0.861894000 0.214747000
365  1 1.724530000 0.306072000 0.024384500 6.202040000 0.656837000 0.419798000 1.359680000 0.013141200 0.015473700  0.259218000 0.338239000 0.252945000
366  1 1.877370000 0.115174000 0.072521400 2.728270000 0.359405000 0.198040000 1.914200000 0.027826300 0.096311500  2.037120000 1.004440000 0.295047000
367  1 0.243812000 0.100497000 0.016247700 4.575430000 0.466568000 0.319699000 1.887620000 0.397142000 0.129267000  0.918364000 0.186463000 0.421059000
368  1 0.759246000 0.051315600 0.083171400 2.483390000 0.214241000 0.093648800 0.558663000 0.375505000 0.026335800  1.846660000 1.003390000 0.022127500
369  1 0.186270000 0.082722100 0.018973000 1.840760000 0.197411000 0.020358100 0.038756800 0.116718000 0.131464000  1.905580000 0.876815000 0.408024000
370  1 1.503740000 0.224205000 0.038953100 4.126620000 0.536640000 0.411771000 0.717770000 0.402697000 0.069127200  1.546640000 0.370949000 0.035390000
371  1 0.894059000 0.038379400 0.108144000 0.346952000 0.104010000 0.104594000 0.843868000 0.294685000 0.182808000  0.973156000 0.385074000 0.112910000
372  1 0.090539700 0.274023000 0.021048400 0.755219000 0.122959000 0.117897000 0.550067000 0.278882000 0.109812000  0.629815000 0.355290000 0.094346600
373  1 0.823551000 0.049057500 0.114059000 0.794752000 0.130854000 0.140367000 0.104973000 0.410654000 0.090262100  0.084286300 0.015564200 0.092117300
374  1 0.656150000 0.045070000 0.016168100 2.773170000 0.660467000 0.229127000 1.304530000 0.343274000 0.008981460  0.416331000 0.344896000 0.123379000
375  1 1.016730000 0.003749020 0.051172500 3.917820000 0.316719000 0.197735000 2.463860000 0.272943000 0.100583000  0.055123300 0.051358700 0.009456040
376  1 1.718560000 0.037030000 0.153850000 8.247090000 0.988762000 0.766341000 0.011848300 0.193199000 0.037428800  0.435660000 0.109393000 0.016198200
377  1 0.483293000 0.052888900 0.042250200 4.241600000 0.740751000 0.396286000 1.737510000 0.234048000 0.000682373  1.845640000 0.499808000 0.175895000
378  1 0.012366500 0.022629600 0.005052760 0.353397000 0.107529000 0.057259100 2.281010000 0.414516000 0.098048800  1.881010000 0.994908000 0.006221080
379  1 0.111364000 0.025868700 0.024108100 1.310060000 0.178510000 0.012973500 0.169782000 0.112005000 0.159256000  1.954680000 0.493133000 0.100306000
380  1 0.222263000 0.066099300 0.009377710 1.949370000 0.451616000 0.100104000 0.608466000 0.134343000 0.069414100  1.340710000 1.072420000 0.060872000
381  1 2.358980000 0.128313000 0.072871200 5.327580000 0.577151000 0.209682000 0.139734000 0.128947000 0.146089000  0.141150000 0.072077600 0.060203500
382  1 1.629440000 0.147062000 0.069998800 5.081680000 0.387105000 0.334522000 0.694943000 0.119537000 0.018102500  2.781910000 1.239220000 0.141621000
383  1 0.560948000 0.032018300 0.084083100 0.348591000 0.049704200 0.136882000 1.851250000 0.243326000 0.265496000  0.752849000 0.255166000 0.100112000
384  1 0.529111000 0.103623000 0.012587900 2.180400000 0.052240400 0.169831000 1.147350000 0.234919000 0.114135000  0.483791000 0.116188000 0.033781500
385  1 0.150010000 0.041193800 0.016999200 2.078060000 0.525367000 0.198372000 0.137312000 0.114543000 0.067390700  0.170605000 0.193597000 0.072040600
386  1 1.159170000 0.349922000 0.047461200 2.227780000 0.382121000 0.187388000 3.621750000 0.665939000 0.235810000  0.295047000 0.017720900 0.196231000
387  1 0.246189000 0.137026000 0.011075800 1.185600000 0.028551100 0.144816000 2.610610000 0.555928000 0.168322000  3.032300000 1.115380000 0.154557000
388  1 0.559991000 0.007814250 0.013902700 2.934700000 0.636200000 0.170127000 3.910680000 0.113091000 0.134060000  0.837012000 0.686577000 0.220280000
389  1 0.966646000 0.090636200 0.045028300 1.737300000 0.138827000 0.038983200 1.172440000 0.019443100 0.024870200  1.873340000 0.058232100 0.052618200
390  1 0.289495000 0.132630000 0.008314470 0.821230000 0.040470300 0.162360000 0.421670000 0.372326000 0.061183100  0.416493000 0.084799100 0.099229000
391  1 0.829032000 0.063472200 0.051214200 5.247030000 0.293095000 0.393001000 0.079278700 0.007133530 0.028415900  1.053310000 0.016077000 0.216519000
392  1 1.558240000 0.162952000 0.103771000 1.502920000 0.002042120 0.083861300 0.195634000 0.244579000 0.089529200  1.165790000 0.159203000 0.099724900
393  1 1.304860000 0.037090000 0.025693300 0.810910000 0.308039000 0.129794000 1.005490000 0.146800000 0.157780000  0.951345000 0.320891000 0.323905000
394  1 0.428061000 0.004917860 0.032633500 0.468148000 0.086514800 0.075062800 1.844430000 0.263059000 0.012530200  0.907120000 0.802545000 0.149872000
395  1 0.766643000 0.205745000 0.057602400 0.219148000 0.305511000 0.004598010 1.851650000 0.372293000 0.198183000  2.058130000 1.174820000 0.002754460
396  1 0.209918000 0.201806000 0.001303770 4.092360000 0.301799000 0.288043000 0.805000000 0.017920200 0.063357100  8.737240000 3.661580000 0.544729000
397  1 0.124660000 0.308457000 0.083289700 1.136490000 0.116062000 0.142103000 0.450418000 0.047363700 0.021653300  2.016300000 0.601397000 0.089471000
398  1 0.670632000 0.222080000 0.003546250 0.318863000 0.115002000 0.061471100 1.549680000 0.252214000 0.089643800  9.467450000 4.611800000 0.745259000
399  1 0.496554000 0.036756400 0.080458200 2.339710000 0.469869000 0.179870000 0.329963000 0.203177000 0.033114000  1.963670000 0.921422000 0.098153700
400  1 0.822411000 0.051543100 0.043717700 4.524110000 0.369976000 0.198915000 0.738527000 0.004788260 0.030690500  0.896394000 0.328398000 0.150112000
401  1 1.224520000 0.099732400 0.000806278 1.944880000 0.496869000 0.377177000 1.102670000 0.368530000 0.098268800  1.415250000 0.747763000 0.041351400
402  1 1.686270000 0.093796700 0.059587100 8.152250000 0.825325000 0.706947000 0.696037000 0.000051128 0.071415300  4.151050000 2.022000000 0.090382900
403  1 0.280149000 0.041196600 0.039898200 4.929020000 0.538568000 0.128656000 0.712014000 0.156661000 0.003861580  4.616440000 2.301500000 0.043460500
404  1 0.896348000 0.225699000 0.011284600 2.213080000 0.147978000 0.033941700 1.228610000 0.068734300 0.012550300  8.021670000 4.165750000 0.232512000
405  1 0.262937000 0.127378000 0.009577360 2.458400000 0.425767000 0.152943000 1.383770000 0.323924000 0.067160500 10.479900000 4.942370000 0.358902000
406  1 0.402456000 0.015350800 0.040116500 0.841312000 0.229292000 0.047279400 1.730440000 0.483296000 0.278510000  0.139359000 0.147117000 0.119255000
407  1 0.272659000 0.046619100 0.037743000 0.781625000 0.302279000 0.118598000 2.206320000 0.694290000 0.046465100  6.265230000 2.732590000 0.369313000
408  1 0.986074000 0.057793200 0.034382400 0.175555000 0.138845000 0.151437000 0.664349000 0.187988000 0.006836360  2.021700000 0.864640000 0.082623600
409  1 0.571402000 0.004797860 0.052560900 2.378310000 0.087384900 0.089797100 1.081650000 0.519381000 0.047590200  1.509540000 0.421331000 0.345397000
410  1 0.913563000 0.186606000 0.051478900 2.866030000 0.355539000 0.151839000 0.649434000 0.131371000 0.074904300  1.401630000 0.710361000 0.267935000
411  1 0.543168000 0.023994500 0.026753600 0.929862000 0.132318000 0.184613000 0.389152000 0.251315000 0.007209900  3.367540000 1.417520000 0.068103600
412  1 2.302780000 0.223795000 0.105307000 2.006020000 0.267139000 0.105400000 0.626104000 0.425312000 0.165320000  1.507100000 0.780332000 0.110517000
413  1 0.708750000 0.100189000 0.019101900 2.012410000 0.240397000 0.105727000 0.581387000 0.055257100 0.133095000  5.479510000 2.624930000 0.029874100
414  1 0.106570000 0.032040100 0.070064300 0.967606000 0.444592000 0.184261000 1.624200000 0.357898000 0.226557000  0.374381000 0.100889000 0.239919000
415  1 0.566417000 0.077639200 0.012926100 0.855264000 0.088510900 0.083562400 1.200310000 0.821658000 0.161559000  1.200450000 0.750999000 0.088232200
416  1 0.219311000 0.052794900 0.002818860 1.008580000 0.021368400 0.072946700 1.199770000 0.203647000 0.062948000  3.442030000 1.178270000 0.002379530
417  1 0.835744000 0.131594000 0.011323300 1.604690000 0.109007000 0.013973900 4.154210000 0.733355000 0.221798000  0.914232000 0.523043000 0.152171000
418  1 0.059199700 0.089541900 0.018525900 2.221610000 0.317663000 0.125269000 0.487451000 0.038272200 0.059975600  5.107640000 2.195380000 0.336375000
419  1 1.749520000 0.024797400 0.039643800 1.081240000 0.126088000 0.125029000 4.078020000 0.595565000 0.189466000  4.014440000 2.246290000 0.123644000
420  1 1.010330000 0.030078000 0.055891300 4.544540000 0.588413000 0.342573000 0.819847000 0.112779000 0.116812000  2.489260000 1.063710000 0.041527200
421  1 0.211684000 0.073583200 0.016051300 1.835880000 0.378765000 0.222641000 0.415621000 0.061940300 0.039452000  1.260770000 0.365580000 0.127032000
422  1 1.259890000 0.007032290 0.022709400 1.116450000 0.108700000 0.120856000 0.663914000 0.195199000 0.030771500  2.112020000 1.091850000 0.063562100
423  1 0.680404000 0.077194000 0.006808090 0.907226000 0.241803000 0.048609900 1.629500000 0.372714000 0.159208000  2.490980000 0.886069000 0.135536000
424  1 0.822108000 0.008714580 0.033571800 2.625040000 0.345845000 0.187443000 1.160270000 0.370073000 0.220010000  0.174540000 0.402631000 0.020391000
425  1 0.356106000 0.017755200 0.034050400 0.735867000 0.037638200 0.085424300 0.609374000 0.120737000 0.020664100  0.619760000 0.378182000 0.066820500
426  1 0.963077000 0.062451200 0.065657200 3.477710000 0.388098000 0.228954000 0.057525100 0.129479000 0.017886900  0.544155000 0.175407000 0.312635000
427  1 0.240649000 0.048594500 0.002091740 5.733820000 0.616977000 0.452138000 0.726521000 0.214004000 0.041989800  1.381410000 0.985709000 0.213698000
428  1 0.177756000 0.032244000 0.010744900 1.203650000 0.181886000 0.205489000 0.600469000 0.311797000 0.005331500  0.694245000 0.205432000 0.047588200
429  1 0.341541000 0.017848700 0.007615430 0.745453000 0.110912000 0.054545300 1.771580000 0.266574000 0.068617400  0.200159000 0.272729000 0.302185000
430  1 1.125090000 0.181524000 0.064237100 0.564066000 0.040844700 0.053505800 1.443990000 0.231443000 0.041847600  2.584090000 0.886742000 0.227311000
431  1 0.216043000 0.124277000 0.027173100 1.163570000 0.043356500 0.032440100 0.465786000 0.199812000 0.012062100  0.335390000 0.047956200 0.021260400
432  1 1.002460000 0.126076000 0.007810850 1.661130000 0.145155000 0.012807500 0.217279000 0.056022500 0.014518800  0.674255000 0.310714000 0.019280700
433  1 1.055050000 0.149058000 0.045158100 2.048620000 0.272215000 0.264681000 0.000733528 0.046627500 0.053695400  0.035295200 0.202351000 0.070573900
434  1 0.239578000 0.112085000 0.045381200 1.734340000 0.002020620 0.253384000 1.244090000 0.099497600 0.058726700  1.214380000 0.591812000 0.184469000
435  1 0.425711000 0.093521100 0.000486596 0.693175000 0.045713200 0.060511000 0.748530000 0.177623000 0.053749000  2.176080000 1.020930000 0.257916000
436  1 0.794685000 0.119317000 0.051337300 0.708377000 0.133386000 0.252651000 0.515513000 0.105571000 0.161337000  4.741280000 2.260810000 0.368169000
437  1 0.520387000 0.078443600 0.010043600 1.281600000 0.162262000 0.085297300 2.121990000 0.185880000 0.035121100  0.570526000 0.247817000 0.023981500
438  1 0.859172000 0.011145300 0.023348400 1.211760000 0.306461000 0.171597000 1.237190000 0.398747000 0.020458100  4.277800000 2.200290000 0.068682800
439  1 0.688888000 0.161119000 0.021869200 1.284700000 0.042524300 0.168275000 0.436861000 0.036070200 0.091456500  1.508130000 0.873599000 0.087037500
440  1 0.759774000 0.023340300 0.043498200 3.913660000 0.378213000 0.298477000 1.803380000 0.182472000 0.004828990  6.078700000 2.762420000 0.178212000
441  1 0.454970000 0.065407800 0.037987300 1.602780000 0.089313000 0.095643700 1.492400000 0.345167000 0.041256100  3.627040000 1.592500000 0.284149000
442  1 0.731749000 0.055552900 0.038173400 3.741590000 0.469465000 0.418912000 1.383770000 0.198748000 0.061608600  0.209817000 0.364392000 0.183313000
443  1 0.073795300 0.039956100 0.009091950 2.634270000 0.524763000 0.014619700 1.177320000 0.074720800 0.010052200  1.061070000 0.408913000 0.172239000
444  1 1.544780000 0.032194900 0.063728100 2.823280000 0.077382800 0.257620000 0.526515000 0.000654370 0.030439500  1.367330000 0.591277000 0.201041000
445  1 0.199464000 0.050814600 0.005280880 1.584340000 0.158628000 0.021361400 1.331930000 0.101595000 0.070780100  0.221254000 0.298591000 0.049144300
446  1 0.135954000 0.032647700 0.016621800 4.038240000 0.419299000 0.424456000 0.008043100 0.027853100 0.104425000  0.832859000 0.417201000 0.166276000
447  1 1.408630000 0.013953700 0.011617000 0.104442000 0.127650000 0.004417580 0.131869000 0.078258600 0.064145600  0.426816000 0.114354000 0.217640000
448  1 0.900699000 0.065865900 0.046614800 1.875180000 0.321883000 0.113070000 0.841691000 0.272721000 0.057474000  0.182127000 0.325021000 0.131201000
449  1 0.086333300 0.038894000 0.056049100 5.024640000 0.537308000 0.373843000 0.214980000 0.153704000 0.118786000  0.108381000 0.093424500 0.127320000
450  1 0.356270000 0.020181000 0.053474800 0.299525000 0.044221400 0.057289000 0.481280000 0.198350000 0.004755660  0.056125100 0.005060530 0.085548500
451  1 0.821060000 0.095091400 0.030073300 0.482723000 0.199866000 0.127747000 0.486143000 0.181908000 0.082958200  1.133260000 0.646757000 0.089192400
452  1 0.081486900 0.183395000 0.001292060 2.061330000 0.074290900 0.018205600 0.882477000 0.024142300 0.117003000  1.632590000 0.988421000 0.158350000
453  1 0.340609000 0.029697900 0.018071500 0.191684000 0.122650000 0.060466500 1.444130000 0.220221000 0.068374700  1.156640000 0.566797000 0.140353000
454  1 0.971685000 0.103040000 0.015082800 5.715050000 0.419705000 0.373054000 1.166510000 0.252088000 0.069580900  0.852308000 0.235397000 0.005218480
455  1 1.150770000 0.006178670 0.025397200 0.236163000 0.049069300 0.026998300 0.486188000 0.005000490 0.045075600  1.189520000 0.339231000 0.062052100
456  1 0.964653000 0.047165400 0.037515700 2.372050000 0.332655000 0.196535000 0.023024100 0.123516000 0.074020800  2.364340000 1.013470000 0.265511000
457  1 0.335255000 0.066803600 0.002851930 1.224590000 0.182953000 0.160661000 5.418740000 0.893594000 0.444660000  0.756256000 0.374798000 0.165090000
458  1 0.539398000 0.068856700 0.055861100 1.358590000 0.111211000 0.063532500 1.950540000 0.030972700 0.083603400  1.116500000 0.559779000 0.093789700
459  1 0.374565000 0.066843900 0.013178800 1.675500000 0.203424000 0.186760000 2.300000000 0.493793000 0.121051000  1.089080000 0.582711000 0.143271000
460  1 0.100380000 0.056411500 0.024969200 0.271495000 0.106368000 0.007017910 3.156710000 0.378364000 0.047518800  0.048550200 0.150970000 0.143645000
461  1 0.285965000 0.011798700 0.022035100 4.333200000 0.488423000 0.391480000 1.345540000 0.655993000 0.038065000  1.089450000 0.454233000 0.037094200
462  1 0.014284700 0.022753100 0.058503300 1.347400000 0.031083500 0.047348900 2.477730000 0.227068000 0.059779900  0.862878000 0.170763000 0.138398000
463  1 1.212350000 0.036389500 0.039523200 0.909754000 0.125328000 0.093542100 2.353430000 0.476527000 0.277627000  0.469239000 0.120837000 0.067003100
464  1 0.105254000 0.136940000 0.029323000 2.243760000 0.077457700 0.120532000 0.504620000 0.171799000 0.040994400  0.223407000 0.112334000 0.042044600
465  1 0.247880000 0.056102400 0.009601380 1.045240000 0.139364000 0.068080300 0.579686000 0.020423900 0.128830000  1.212600000 0.236578000 0.020945400
466  1 0.959634000 0.048391000 0.006886390 0.028340700 0.029517100 0.023338500 3.145670000 0.541169000 0.073981200  1.065550000 0.557701000 0.094824200
467  1 0.735309000 0.059477500 0.040610200 1.148120000 0.024592800 0.055208700 0.639548000 0.309859000 0.001621400  0.485699000 0.054901700 0.003808990
468  1 1.162120000 0.071452700 0.030516900 0.458570000 0.010406200 0.160367000 1.434880000 0.383775000 0.147172000  0.387087000 0.654958000 0.255002000
469  1 0.059186800 0.092818800 0.029667700 3.311590000 0.299568000 0.199316000 0.544527000 0.338137000 0.081073000  2.301200000 0.732726000 0.046934400
470  1 0.527580000 0.005792420 0.020399700 3.938210000 0.255283000 0.302836000 0.196933000 0.101283000 0.065355500  2.079780000 0.560677000 0.101215000
471  1 0.457574000 0.062806400 0.008847960 0.803987000 0.044558000 0.000988460 0.930004000 0.053445800 0.073144800  0.718022000 0.879193000 0.014326300
472  1 0.873404000 0.093328700 0.023034900 2.205640000 0.009664650 0.157874000 1.021380000 0.102335000 0.062423300  0.882474000 0.337893000 0.215430000
473  1 0.577226000 0.035124000 0.024523500 0.643635000 0.165488000 0.118529000 0.933000000 0.012537900 0.001424930  0.470945000 0.081696500 0.076497400
474  1 0.092810500 0.012801200 0.007062620 1.764920000 0.055876400 0.238016000 0.672850000 0.002112210 0.030214700  3.900230000 1.656960000 0.132489000
475  1 0.585606000 0.035115100 0.012066900 0.550073000 0.069337400 0.051424400 0.092832400 0.197784000 0.074777700  2.188500000 0.759672000 0.071826300
476  1 1.194220000 0.033803300 0.012353300 1.052500000 0.016047900 0.055711200 0.171742000 0.020659300 0.059423700  0.754628000 0.483901000 0.208235000
477  1 0.121332000 0.048383000 0.015551900 0.439662000 0.182049000 0.025007800 2.165610000 0.275316000 0.162332000  1.093130000 0.646894000 0.140191000
478  1 0.161568000 0.000457704 0.001793150 2.916000000 0.163367000 0.089890900 1.550010000 0.329653000 0.112814000  0.160798000 0.490875000 0.225858000
479  1 0.054161100 0.088648600 0.003650500 0.049349700 0.255104000 0.073890900 0.999409000 0.055797100 0.001448480  0.848104000 0.272250000 0.002523840
480  1 0.669243000 0.049738700 0.050681800 0.889339000 0.159480000 0.064694700 0.639570000 0.259246000 0.115553000  1.772640000 0.487128000 0.154516000
481  1 0.254044000 0.062329700 0.012341300 2.129250000 0.037295300 0.099161900 1.688390000 0.112158000 0.103397000  0.185650000 0.082383700 0.089332800
482  1 0.439164000 0.021912000 0.008275790 0.821997000 0.034540700 0.116688000 0.483227000 0.306996000 0.040572500  1.787690000 0.467941000 0.013453000
483  1 0.777496000 0.075341400 0.026350200 0.046536500 0.146294000 0.106327000 0.540725000 0.198058000 0.061145800  1.206350000 0.416991000 0.228689000
484  1 1.898950000 0.021267200 0.072027100 2.367650000 0.228051000 0.097363400 1.747340000 0.401154000 0.131350000  0.965352000 0.397660000 0.068477900
485  1 1.555800000 0.003743750 0.025520400 1.895860000 0.122873000 0.085553400 1.846800000 0.301747000 0.079750900  0.824389000 0.446129000 0.112403000
486  1 1.041560000 0.065795800 0.003031790 0.690634000 0.120711000 0.014644000 1.568020000 0.464509000 0.037111300  1.452870000 0.627283000 0.019192100
487  1 0.460696000 0.001208620 0.006715800 1.293100000 0.147177000 0.070058500 1.321210000 0.436388000 0.073517200  1.161120000 0.518507000 0.028018100
488  1 0.287052000 0.006947670 0.078475400 0.372298000 0.013242700 0.001092180 0.963767000 0.132557000 0.060188300  1.474840000 0.486677000 0.121504000
489  1 0.551046000 0.026986500 0.021660500 0.053124000 0.111523000 0.007406210 0.587564000 0.161896000 0.042987900  1.424490000 0.600468000 0.128920000
490  1 0.118163000 0.042132200 0.020316100 1.163390000 0.179089000 0.049978300 0.442631000 0.066562300 0.036697000  2.853030000 1.071500000 0.014016500
491  1 0.562901000 0.096827000 0.049541200 1.280570000 0.064751900 0.052936900 1.071890000 0.523962000 0.101356000  0.670394000 0.209402000 0.066619500
492  1 0.207575000 0.048814900 0.016904300 1.757120000 0.026220800 0.043388400 1.046220000 0.180381000 0.029382300  1.335890000 0.587336000 0.061630000
493  1 0.452435000 0.015819700 0.008846930 1.172910000 0.048703600 0.080283600 1.354890000 0.132159000 0.101286000  0.502774000 0.127436000 0.028303600
494  1 0.331257000 0.012466400 0.024574900 1.377190000 0.032901400 0.094386800 0.726889000 0.083882000 0.106097000  0.187205000 0.037229300 0.075812100
495  1 0.173270000 0.008098800 0.008602180 0.183500000 0.027091800 0.033623100 0.270117000 0.014966200 0.072050600  1.627390000 0.443316000 0.112357000
496  1 0.193414000 0.034250400 0.006481480 1.513970000 0.038215100 0.075948600 1.594300000 0.311144000 0.037278300  1.530480000 0.595051000 0.040659700
497  1 0.382385000 0.031794800 0.001411790 2.769650000 0.257278000 0.137173000 2.091120000 0.427828000 0.051867100  0.736638000 0.284509000 0.046843700
498  1 1.321650000 0.089396100 0.078036800 1.226330000 0.045413100 0.079150700 2.361830000 0.381000000 0.101778000  0.709472000 0.010144300 0.180219000
499  1 1.141840000 0.072842700 0.017279100 0.224034000 0.005806690 0.020576800 0.473663000 0.158119000 0.049624100  1.284670000 0.408243000 0.160754000
500  1 0.612517000 0.067231500 0.006904580 0.377657000 0.038604300 0.025006700 0.645337000 0.077154000 0.027344600  0.662415000 0.196272000 0.129180000
501  1 0.109481000 0.055494400 0.004751860 0.972060000 0.064316600 0.040081100 1.024300000 0.623537000 0.026371400  7.887610000 2.911730000 0.488089000
502  1 0.041795500 0.019759600 0.034277000 0.560014000 0.122330000 0.059064900 1.433120000 0.214121000 0.049305900  9.115440000 3.453550000 0.318751000
503  1 0.348409000 0.050225300 0.020187000 0.008463360 0.153248000 0.138668000 1.906640000 0.491347000 0.107233000 12.502600000 4.678660000 0.532033000
504  1 0.774346000 0.009150530 0.008184870 0.859062000 0.032577300 0.023639100 1.133150000 0.093945100 0.016690100  6.911920000 2.561230000 0.193590000
505  1 0.042385900 0.045339000 0.024750800 1.076890000 0.035352800 0.138536000 0.420100000 0.259267000 0.004489570  0.236699000 0.115891000 0.102960000
506  1 0.041619100 0.029193900 0.022205600 1.205270000 0.281689000 0.190648000 0.861775000 0.145380000 0.063585800  5.121540000 1.602420000 0.368154000
507  1 0.391545000 0.032793000 0.007629430 0.231112000 0.046115200 0.003478810 0.244325000 0.034405300 0.029640500  9.437260000 3.660110000 0.237405000
508  1 0.175801000 0.097002700 0.042990100 1.572520000 0.118897000 0.041590100 0.055445900 0.203652000 0.047052100  7.210480000 2.352850000 0.103616000
509  1 0.066435100 0.046827900 0.005976940 1.465550000 0.065513500 0.073009900 0.552249000 0.117549000 0.061690400  4.879290000 2.055970000 0.078237500
510  1 0.545710000 0.062590100 0.006843080 1.601180000 0.267728000 0.141241000 0.450777000 0.002711430 0.082928900  8.788890000 3.373700000 0.224191000
511  1 0.411285000 0.017595900 0.039122900 0.200883000 0.075353000 0.121612000 2.859470000 0.278707000 0.083337600  8.215220000 3.175740000 0.101495000
512  1 0.605082000 0.014069100 0.003380020 1.076100000 0.054949800 0.056507500 0.967618000 0.157490000 0.084331300  4.115980000 1.247990000 0.026120700
513  1 0.437949000 0.007844150 0.000580224 0.311661000 0.104529000 0.028984100 1.600480000 0.181815000 0.015858200  0.533027000 0.100125000 0.181090000
514  1 0.123717000 0.068076100 0.020941600 0.294736000 0.127569000 0.032079000 0.419860000 0.226626000 0.023998900  0.388223000 0.265037000 0.009504740
515  1 0.274255000 0.022528500 0.012549100 0.794898000 0.003920030 0.047075000 2.369800000 0.094958500 0.083503300  0.842725000 0.539528000 0.025803300
516  1 0.390179000 0.011614800 0.007433630 0.192681000 0.003265430 0.085576500 1.415510000 0.149165000 0.042712600  3.629330000 1.442000000 0.007472840
517  1 0.097480000 0.007847750 0.021322500 3.146970000 0.068981300 0.151227000 2.283520000 0.530908000 0.019356600  2.756770000 0.835826000 0.034406400
518  1 0.622934000 0.018781100 0.007714100 1.211910000 0.184441000 0.057116900 0.366204000 0.069272500 0.091708100  5.010990000 1.859380000 0.155047000
519  1 1.147230000 0.011680800 0.030943000 0.199418000 0.121398000 0.073283000 4.441030000 0.593522000 0.025918400  1.698200000 0.631543000 0.064299000
520  1 0.206200000 0.001586480 0.012415600 0.629343000 0.066095500 0.166235000 1.623750000 0.265407000 0.040257300  3.563100000 1.157680000 0.097116500
521  1 0.553521000 0.018308900 0.039838600 2.123110000 0.170277000 0.107710000 2.511520000 0.407862000 0.164701000  1.749340000 0.503613000 0.093102600
522  1 0.383783000 0.015735100 0.008373300 1.941790000 0.153324000 0.103123000 2.469250000 0.054696200 0.096162400  1.835860000 0.504386000 0.048560100
523  1 0.363818000 0.005382740 0.029174800 0.559376000 0.011418800 0.105102000 3.190150000 0.669945000 0.162026000  3.639430000 1.523650000 0.086688400
524  1 0.505343000 0.086336500 0.031649300 1.091740000 0.048228400 0.073262800 0.207721000 0.398650000 0.002992680  3.562730000 1.113130000 0.194554000
525  1 0.596495000 0.023889200 0.019003900 1.774800000 0.053359500 0.113463000 0.270943000 0.024838100 0.004752640  3.226170000 1.199640000 0.039498400
526  1 0.169185000 0.019141400 0.028382500 0.685373000 0.067572600 0.031822100 1.677090000 0.324373000 0.020706700  0.651705000 0.061596300 0.016217400
527  1 0.437135000 0.044962200 0.021171900 0.022512800 0.012107200 0.111267000 0.235829000 0.117761000 0.029420400  2.921860000 1.331950000 0.230688000
528  1 0.938366000 0.004096560 0.017868700 0.467268000 0.008623480 0.122275000 1.097690000 0.103064000 0.039903800  2.060480000 0.663010000 0.241064000
529  1 0.565544000 0.011239800 0.009772010 1.146570000 0.073628900 0.003585980 1.216010000 0.103444000 0.121402000  0.274913000 0.013375200 0.086282200
530  1 0.096136200 0.003829350 0.038820500 1.245890000 0.032008200 0.034772000 0.653918000 0.007527320 0.000284508  0.961053000 0.180650000 0.077070200
531  1 0.928380000 0.000027946 0.036068400 1.783230000 0.074846400 0.055557900 1.333240000 0.185505000 0.050964700  0.816913000 0.311916000 0.003207730
532  1 0.400778000 0.005902690 0.025170800 0.204045000 0.019867700 0.006273610 0.972676000 0.301386000 0.048050700  0.642531000 0.292630000 0.001113510
533  1 0.207940000 0.026362500 0.003028040 1.166770000 0.027085100 0.122003000 6.021910000 0.911547000 0.544734000  1.274630000 0.291563000 0.015407500
534  1 1.210740000 0.017132900 0.015741000 0.340425000 0.023092600 0.007219250 0.424130000 0.162183000 0.013177400  0.890677000 0.075429100 0.092924400
535  1 0.009327420 0.034225700 0.002554130 1.112130000 0.094029800 0.075582100 2.807570000 0.514438000 0.133776000  0.265469000 0.275425000 0.014193000
536  1 0.452162000 0.011893600 0.012524400 0.512484000 0.064696300 0.023134200 0.338620000 0.021728700 0.096392100  0.104181000 0.043199700 0.059760100
537  1 0.299508000 0.034936200 0.012601500 2.044150000 0.079916900 0.207477000 0.186784000 0.058198000 0.081709200  0.741635000 0.283938000 0.068520700
538  1 0.303903000 0.020435600 0.001443070 0.556742000 0.038734100 0.050888600 0.223959000 0.210275000 0.000462756  0.726166000 0.376363000 0.044987500
539  1 0.093437700 0.045014300 0.004910000 0.728833000 0.015250300 0.087347800 4.049650000 0.598498000 0.415548000  0.338089000 0.118607000 0.081741200
540  1 0.136714000 0.003176650 0.020250800 0.458363000 0.033677000 0.095241900 0.099913300 0.000516452 0.086332100  0.438978000 0.036380100 0.285940000
541  1 0.714683000 0.015620800 0.029590400 0.235981000 0.035907100 0.100793000 0.288744000 0.040124400 0.048905300  1.285710000 0.574924000 0.059562900
542  1 0.263767000 0.036679300 0.011648500 0.001670180 0.021115700 0.064436400 1.457590000 0.101930000 0.048079700  1.176600000 0.452738000 0.075102100
543  1 0.518898000 0.001577960 0.038514700 1.514810000 0.022718000 0.129095000 1.430740000 0.148014000 0.053219700  1.009710000 0.383668000 0.043576100
544  1 0.013483500 0.004974160 0.026568700 0.756377000 0.080825300 0.067913900 1.415690000 0.146332000 0.046938300  0.877511000 0.378450000 0.035281100
545  1 0.264055000 0.015059900 0.021537500 2.733660000 0.112882000 0.144827000 2.292920000 0.342006000 0.122203000  2.304800000 0.939037000 0.008353710
546  1 0.149360000 0.003249150 0.005833550 1.083470000 0.042294800 0.044296200 2.139990000 0.419952000 0.120549000  0.166538000 0.043044800 0.036374600
