dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
364  1 0.193648000 0.007415070 0.042162000 0.233999000 0.142276000 0.092800900 0.016512900 0.069458900 0.003207410 0.160060000 0.407056000 0.185080000
365  1 0.057013300 0.009170320 0.016311400 0.042304000 0.041703300 0.054521900 0.282989000 0.206806000 0.103820000 0.341018000 0.358129000 0.068011000
366  1 0.108049000 0.021750400 0.034308700 0.010640600 0.067267900 0.007425110 0.112663000 0.062673800 0.059541300 0.398273000 0.425064000 0.036762400
367  1 0.139053000 0.014133300 0.042021700 0.357341000 0.106942000 0.171319000 0.359918000 0.324188000 0.152895000 0.603233000 0.612376000 0.285009000
368  1 0.084068000 0.020175300 0.025112100 0.093186600 0.007963610 0.054335300 0.088270800 0.011569900 0.012103900 0.419155000 0.525417000 0.159106000
369  1 0.009203760 0.002420720 0.007728130 0.239424000 0.018650500 0.033051000 0.173177000 0.114349000 0.030936300 0.365337000 0.430066000 0.024541500
370  1 0.192585000 0.023129000 0.033273600 0.024446000 0.022408500 0.023636800 0.035333000 0.038624400 0.028230700 0.612246000 0.595414000 0.089506200
371  1 0.031131300 0.006911630 0.014523600 0.073443200 0.045006800 0.006218690 0.041986500 0.030181100 0.021194800 0.240015000 0.703540000 0.407563000
372  1 0.128301000 0.034442300 0.035429600 0.167241000 0.021654800 0.029924700 0.146580000 0.072314400 0.006750050 0.508204000 0.565991000 0.187220000
373  1 0.002581470 0.023709100 0.003885670 0.117300000 0.065259400 0.038295900 0.004106860 0.097039400 0.009368630 0.115914000 0.088620000 0.064731100
374  1 0.142319000 0.000005510 0.042084600 0.021443800 0.009315220 0.009760730 0.068370000 0.055325400 0.087564100 0.165805000 0.184032000 0.080107700
375  1 0.019674600 0.022025700 0.008051770 0.049512100 0.027480800 0.011004800 0.224991000 0.106004000 0.094693000 0.535316000 0.223736000 0.122648000
376  1 0.065574900 0.004569450 0.013440300 0.301271000 0.098325200 0.073606100 0.306136000 0.159264000 0.061189900 1.079450000 0.228700000 0.080433900
377  1 0.011681600 0.003316220 0.007967940 0.291183000 0.039842000 0.141160000 0.361267000 0.140134000 0.150614000 0.981839000 0.141731000 0.136108000
378  1 0.021445200 0.053515800 0.032989900 0.318163000 0.098100900 0.139200000 0.431482000 0.347832000 0.177507000 0.552064000 0.638329000 0.363133000
379  1 0.147130000 0.033760800 0.025377700 0.171939000 0.035299700 0.003590680 0.056809400 0.022879900 0.015951200 0.531914000 0.589345000 0.117984000
380  1 0.089147900 0.011956800 0.065456300 0.275219000 0.073548600 0.109334000 0.370040000 0.241958000 0.019975000 0.011446300 0.136791000 0.077973100
381  1 0.035294600 0.023392600 0.006493550 0.040842600 0.069372100 0.001719000 0.310558000 0.149732000 0.133411000 0.681644000 0.646431000 0.240961000
382  1 0.268243000 0.027468700 0.093791400 0.159334000 0.017308100 0.016335900 0.457174000 0.271168000 0.163820000 0.185140000 0.240296000 0.091776800
383  1 0.036151800 0.050364100 0.033614200 0.216030000 0.074675600 0.052900700 0.211138000 0.126992000 0.008729560 0.436024000 0.464575000 0.137844000
384  1 0.028937900 0.002352830 0.004304610 0.113118000 0.035334500 0.014229000 0.113721000 0.075000800 0.020538500 0.486265000 0.530992000 0.156772000
385  1 0.029445000 0.002391400 0.016728200 0.257414000 0.050899800 0.079823700 0.111862000 0.126999000 0.013419300 0.517827000 0.048120100 0.024940000
386  1 0.042891700 0.005631930 0.002216200 0.238143000 0.072140800 0.057960600 0.265483000 0.101096000 0.142953000 0.966656000 0.866504000 0.373639000
387  1 0.063870300 0.024370500 0.007585440 0.124050000 0.035785400 0.040827400 0.267027000 0.176799000 0.119834000 0.863213000 0.344748000 0.128857000
388  1 0.060503100 0.010608300 0.010801600 0.244130000 0.051496300 0.092592200 0.310812000 0.197438000 0.096965300 0.076672900 0.291174000 0.074780500
389  1 0.075157900 0.002417870 0.026737500 0.060922500 0.018252200 0.006919800 0.144570000 0.054059000 0.021164800 0.434150000 0.385252000 0.123702000
390  1 0.149382000 0.026095400 0.001269500 0.053716000 0.005098410 0.036645700 0.044102100 0.027256100 0.084294000 0.384415000 0.421594000 0.161048000
391  1 0.024241000 0.013230200 0.026430500 0.101927000 0.047487600 0.000731031 0.214919000 0.238179000 0.052887300 0.582205000 0.554938000 0.298863000
392  1 0.284811000 0.034349100 0.093272800 0.027566600 0.041801700 0.011330100 0.264279000 0.140054000 0.018026700 0.331153000 0.455420000 0.220873000
393  1 0.031636300 0.009505980 0.030625500 0.121135000 0.050231400 0.072869900 0.121239000 0.002417970 0.082236900 0.379067000 0.420545000 0.218939000
394  1 0.129205000 0.033252500 0.043035400 0.092192700 0.059041800 0.055241000 0.297884000 0.155144000 0.124110000 0.009805550 0.053565100 0.003035360
395  1 0.144763000 0.010761800 0.017849900 0.018075900 0.014648700 0.024680500 0.015425200 0.023826500 0.020389100 0.130886000 0.122921000 0.080456400
396  1 0.094664000 0.004789200 0.028340900 0.087604600 0.035585800 0.059204000 0.166766000 0.041228000 0.088381400 0.208762000 0.079484100 0.000759694
397  1 0.051197000 0.051939000 0.018164300 0.027128400 0.026878100 0.039298800 0.272287000 0.127675000 0.048389400 0.140408000 0.212478000 0.060260200
398  1 0.265285000 0.024278600 0.093482600 0.290505000 0.007901640 0.072738800 0.550889000 0.288207000 0.177182000 0.317355000 0.361766000 0.034706200
399  1 0.083101700 0.002878390 0.021589200 0.063812100 0.004496280 0.019073000 0.019958500 0.014358900 0.032544100 0.044571100 0.034556200 0.097945700
400  1 0.265154000 0.020974300 0.046996600 0.104866000 0.003487960 0.049015400 0.279390000 0.143821000 0.106875000 0.162228000 0.161685000 0.127895000
401  1 0.018424100 0.016234500 0.016192000 0.199748000 0.013347800 0.021880900 0.055529800 0.085195900 0.001044110 0.651862000 0.735118000 0.214541000
402  1 0.269472000 0.018451400 0.043286200 0.147467000 0.005271890 0.054497000 0.326265000 0.182108000 0.164186000 0.531401000 0.564735000 0.139751000
403  1 0.013327100 0.020882900 0.017380500 0.042303800 0.031558000 0.000935048 0.332513000 0.178073000 0.110507000 0.243901000 0.099219600 0.042964800
404  1 0.064417400 0.001175540 0.025617000 0.089420400 0.001950060 0.014486600 0.559094000 0.295080000 0.148710000 0.077658400 0.184241000 0.079139600
405  1 0.029265800 0.021575000 0.011611600 0.157270000 0.035451900 0.014885800 0.197720000 0.145058000 0.000799822 0.224076000 0.325120000 0.133959000
406  1 0.063884400 0.028269100 0.038574100 0.042859700 0.023417400 0.008226900 0.151639000 0.120496000 0.144621000 0.191282000 0.158705000 0.155583000
407  1 0.173349000 0.029590600 0.037980900 0.099702600 0.047045800 0.020356200 0.008633520 0.023059000 0.065306600 0.107125000 0.054745200 0.053117100
408  1 0.031308900 0.027578300 0.012040600 0.156677000 0.023820600 0.035973000 0.606425000 0.457310000 0.299319000 0.101023000 0.122214000 0.036193900
409  1 0.140371000 0.001951620 0.021096200 0.132641000 0.004541370 0.039019000 0.604813000 0.445270000 0.264233000 0.255299000 0.430530000 0.183908000
410  1 0.020419000 0.047573900 0.010595200 0.180351000 0.016795100 0.017344700 0.313003000 0.182636000 0.133408000 0.048760800 0.054369700 0.011521400
411  1 0.040228500 0.034109800 0.003046570 0.079212300 0.044482600 0.017109000 0.198620000 0.069039400 0.044307500 0.145861000 0.191053000 0.017651800
412  1 0.078963300 0.017202900 0.025088200 0.057849600 0.051079200 0.001591570 0.009616760 0.032933200 0.018965000 0.508473000 0.585788000 0.229024000
413  1 0.057801400 0.019186600 0.013909000 0.048286800 0.012317900 0.003157740 0.073723800 0.004825500 0.062377700 0.063285600 0.042142200 0.016710800
414  1 0.100592000 0.009392300 0.012905600 0.106840000 0.033777000 0.059779300 0.280587000 0.084636900 0.020582500 0.640022000 0.051433300 0.132365000
415  1 0.134270000 0.005719210 0.029992900 0.023718900 0.001492500 0.016442100 0.306595000 0.195551000 0.070538700 0.288438000 0.114561000 0.141282000
416  1 0.001710010 0.004074580 0.009622190 0.196695000 0.032106500 0.028488400 0.064425200 0.009078370 0.002504300 0.361485000 0.097681800 0.109501000
417  1 0.078225100 0.002743550 0.012637100 0.210716000 0.001747980 0.057628400 0.111228000 0.033861700 0.027978200 0.315373000 0.319658000 0.097723000
418  1 0.082912700 0.008683400 0.026299700 0.214634000 0.011741500 0.025137700 0.038274600 0.032724700 0.009327630 0.259629000 0.287948000 0.128314000
419  1 0.160927000 0.023069000 0.027219000 0.056286200 0.000968824 0.016330500 0.077348600 0.006716710 0.013347600 0.687454000 0.798374000 0.225918000
420  1 0.079660700 0.024216700 0.028691600 0.020606000 0.008443370 0.020789800 0.197361000 0.092092400 0.037592100 0.214941000 0.224017000 0.039096300
421  1 0.008557940 0.017235700 0.000125407 0.111472000 0.045429700 0.059941400 0.078595500 0.054582800 0.019308800 0.284501000 0.351267000 0.111221000
422  1 0.093793300 0.012452000 0.036462400 0.061794200 0.035992800 0.058372700 0.161954000 0.113887000 0.102080000 0.045111000 0.074194000 0.018260300
423  1 0.042014000 0.020636900 0.002103710 0.028044400 0.015689700 0.033565200 0.112949000 0.035248900 0.051688000 0.176721000 0.201620000 0.114977000
424  1 0.019474500 0.004111610 0.021056500 0.286196000 0.051552700 0.078521900 0.087640000 0.019427500 0.022528900 0.066144100 0.075202200 0.038904900
425  1 0.060514600 0.025447500 0.003166760 0.006577020 0.047808600 0.057516500 0.291169000 0.163988000 0.074010900 0.325788000 0.321110000 0.126365000
426  1 0.037561900 0.015266100 0.030035900 0.054984800 0.023116000 0.010338900 0.140888000 0.098672200 0.063749200 0.001683330 0.103760000 0.018241000
427  1 0.245863000 0.017733200 0.061721400 0.141834000 0.031420700 0.051228500 0.059905900 0.021439000 0.007430000 0.336361000 0.149321000 0.066033000
428  1 0.215069000 0.011534600 0.057736600 0.113881000 0.028841700 0.025801700 0.077690300 0.040484500 0.010143500 0.181313000 0.194970000 0.131188000
429  1 0.099384100 0.023769000 0.050900800 0.223118000 0.048469800 0.059600500 0.234072000 0.103993000 0.101540000 0.113647000 0.067470800 0.082416400
430  1 0.037440300 0.052632100 0.028312300 0.065340600 0.017700300 0.047381400 0.051593100 0.003702310 0.110065000 0.315097000 0.262882000 0.121083000
431  1 0.011822600 0.015050000 0.012583700 0.118569000 0.045691300 0.038872100 0.202575000 0.125197000 0.013986000 0.312026000 0.338994000 0.169000000
432  1 0.203462000 0.050375300 0.062692200 0.025055200 0.033103600 0.005053730 0.017170400 0.008679330 0.004293330 0.254611000 0.284119000 0.089322200
433  1 0.054925400 0.037813400 0.015055300 0.087274400 0.044347000 0.058492600 0.119666000 0.041585900 0.001846010 0.342501000 0.253291000 0.161383000
434  1 0.106864000 0.022652900 0.024767400 0.037313000 0.022436200 0.003134680 0.024110900 0.004757260 0.021491600 0.154627000 0.348264000 0.159853000
435  1 0.007780450 0.038921300 0.009480960 0.174152000 0.030263100 0.036213500 0.277729000 0.108541000 0.150563000 0.120350000 0.154234000 0.024055600
436  1 0.113473000 0.006561850 0.015103600 0.085405200 0.013215700 0.034546500 0.161404000 0.109550000 0.101837000 0.283713000 0.258306000 0.018106800
437  1 0.158577000 0.008850060 0.018385100 0.125533000 0.010441800 0.083685900 0.041483900 0.002648290 0.020258600 0.093597300 0.225861000 0.109466000
438  1 0.015894400 0.010717000 0.020395200 0.149281000 0.020813800 0.089749000 0.140164000 0.123965000 0.022263700 0.096029100 0.072450700 0.015644500
439  1 0.073972500 0.008863980 0.007907780 0.278019000 0.032045700 0.079285300 0.118623000 0.036594800 0.044410100 0.019596000 0.013906800 0.058887700
440  1 0.019747100 0.016027000 0.037050900 0.060000900 0.000938304 0.047759700 0.013007100 0.054043800 0.013371200 0.312559000 0.139371000 0.097752100
441  1 0.011476800 0.030207700 0.006982250 0.184072000 0.019954200 0.023569700 0.278309000 0.154526000 0.094638300 0.135155000 0.095550900 0.089835200
442  1 0.071124500 0.029937900 0.006624230 0.066470000 0.017808900 0.053015100 0.008840220 0.040415000 0.027258400 0.411476000 0.291626000 0.138122000
443  1 0.023185800 0.021871900 0.002986260 0.020716000 0.010963900 0.004660060 0.014228200 0.062166200 0.025800100 0.377171000 0.251426000 0.128446000
444  1 0.035089400 0.040163800 0.006826970 0.043235300 0.009268870 0.028737000 0.164500000 0.067799900 0.046044300 0.254236000 0.303237000 0.061852800
445  1 0.023895800 0.006574460 0.014953800 0.216739000 0.015765900 0.057667900 0.098468800 0.087707400 0.069682200 0.205001000 0.224972000 0.024244700
446  1 0.025004200 0.002833550 0.013175900 0.084014000 0.004660530 0.007790590 0.181156000 0.060456800 0.041818300 0.338780000 0.357175000 0.121859000
447  1 0.097766200 0.013002600 0.029625000 0.100063000 0.022020100 0.066607800 0.076596800 0.006403110 0.045993500 0.069927400 0.039368200 0.119364000
448  1 0.057488800 0.014065200 0.037977300 0.078207400 0.002657420 0.013055100 0.071180300 0.009561440 0.007838130 0.002953390 0.012240400 0.061159900
449  1 0.010673500 0.023848800 0.001732550 0.083659900 0.003267830 0.021416300 0.025663300 0.062331100 0.028806100 0.342874000 0.241756000 0.051219600
450  1 0.040913800 0.013807500 0.002507270 0.020142900 0.033355700 0.005372760 0.132062000 0.005729830 0.047978200 0.064061300 0.143607000 0.003195840
451  1 0.003236090 0.023818200 0.004527430 0.112226000 0.005750490 0.006070270 0.056552200 0.056871200 0.007280800 0.168853000 0.164693000 0.043851900
452  1 0.025467300 0.032033400 0.006895990 0.199088000 0.022818100 0.052278500 0.111535000 0.049906900 0.017024400 0.227329000 0.191017000 0.058170000
453  1 0.107832000 0.006980270 0.041286500 0.192489000 0.076648400 0.093140800 0.043427200 0.001726900 0.019435700 0.001538280 0.044429300 0.013535900
454  1 0.019312200 0.005491190 0.005480130 0.079153800 0.071662700 0.052120500 0.112609000 0.008972890 0.030960000 0.228515000 0.198646000 0.180687000
455  1 0.160369000 0.051434100 0.002356650 0.066983300 0.019871000 0.024365600 0.159657000 0.050059700 0.083664200 0.135597000 0.237876000 0.047753500
456  1 0.194550000 0.010708000 0.031804200 0.213665000 0.019246400 0.025269300 0.108319000 0.015595300 0.018671200 0.110267000 0.012974000 0.092812800
457  1 0.119923000 0.018511000 0.008311020 0.257503000 0.027146300 0.079474000 0.024444300 0.021120600 0.056529600 0.366511000 0.417151000 0.183846000
458  1 0.069996400 0.034716200 0.001068240 0.074441500 0.043529200 0.022822000 0.002814780 0.009598150 0.059594800 0.023168700 0.013451200 0.075759600
459  1 0.035185000 0.010026400 0.004253610 0.099909300 0.031198400 0.043318700 0.056171000 0.012621000 0.032025600 0.049449900 0.167080000 0.077728600
460  1 0.037219100 0.008215080 0.022319900 0.011153800 0.005314870 0.015774800 0.052472100 0.033527400 0.080428700 0.006889170 0.248481000 0.021434600
461  1 0.073243300 0.012661400 0.029264200 0.066533000 0.022834700 0.009655490 0.088436600 0.017501600 0.018363300 0.020648800 0.035592200 0.053616100
462  1 0.079737900 0.007950230 0.029537600 0.227168000 0.042383900 0.057510400 0.027078400 0.000868915 0.037924200 0.281748000 0.265844000 0.096805000
463  1 0.005550920 0.027006300 0.001855770 0.177638000 0.035290900 0.068205400 0.011312300 0.007556260 0.023041600 0.047454700 0.018723900 0.060264600
464  1 0.005927540 0.032433400 0.021200100 0.169813000 0.032355800 0.041414600 0.000772197 0.009868480 0.026881600 0.187277000 0.267744000 0.016646100
465  1 0.091919500 0.014621000 0.013448200 0.026859600 0.039089800 0.008063540 0.040242500 0.035442000 0.057419400 0.299182000 0.370598000 0.096434600
466  1 0.083866500 0.019923500 0.004595230 0.251362000 0.051001800 0.078179600 0.336704000 0.126230000 0.098054200 0.447080000 0.506339000 0.164273000
467  1 0.198434000 0.002915510 0.037461600 0.038696900 0.030009100 0.002899690 0.283114000 0.107999000 0.090658800 0.353480000 0.427907000 0.067184600
468  1 0.016752100 0.000614195 0.019436600 0.312418000 0.035939200 0.142887000 0.063024300 0.027327500 0.011180300 0.299988000 0.069415700 0.019428100
469  1 0.172195000 0.016535900 0.037560900 0.176592000 0.035463400 0.057667400 0.027638900 0.023907800 0.035192000 0.062858600 0.110136000 0.028507300
470  1 0.149198000 0.001717230 0.030666000 0.110071000 0.062167200 0.038167200 0.247871000 0.150575000 0.053586100 0.255056000 0.254864000 0.003581370
471  1 0.014923800 0.008661670 0.016123800 0.213955000 0.007121040 0.014612300 0.106416000 0.003882030 0.006816380 0.131167000 0.111039000 0.115387000
472  1 0.025376900 0.015147800 0.013783200 0.042608300 0.008276170 0.018823700 0.120198000 0.014196200 0.055749500 0.351726000 0.251103000 0.019178400
473  1 0.190916000 0.006242190 0.034414400 0.060140200 0.017783400 0.012235000 0.039980800 0.016181000 0.045758200 0.069563900 0.022422900 0.063022300
474  1 0.078446300 0.020606100 0.002995250 0.045984900 0.010703200 0.051020800 0.004305020 0.024892200 0.064285100 0.131898000 0.182012000 0.115303000
475  1 0.009575930 0.023078100 0.001795320 0.060236600 0.009962050 0.001239760 0.246842000 0.121759000 0.115697000 0.219100000 0.256924000 0.026978900
476  1 0.029237700 0.010311700 0.018661700 0.129794000 0.009739650 0.035463100 0.135204000 0.002079260 0.052315600 0.286174000 0.326165000 0.163986000
477  1 0.039300200 0.033336100 0.025520100 0.035704000 0.004844830 0.014865200 0.032128100 0.068307300 0.003694070 0.096869600 0.084004000 0.022473200
478  1 0.208947000 0.008572080 0.051693100 0.185442000 0.002216890 0.090317200 0.027807300 0.035748300 0.019594300 0.400198000 0.310441000 0.136951000
479  1 0.044379100 0.019528300 0.006420470 0.021803100 0.028087100 0.009576150 0.301778000 0.133380000 0.077164200 0.186745000 0.216017000 0.047620400
480  1 0.120739000 0.014445100 0.014095300 0.068213100 0.024375500 0.018578600 0.271908000 0.047293300 0.066466700 0.241102000 0.259788000 0.096107000
481  1 0.033575000 0.029506500 0.012657600 0.054820800 0.006890330 0.018916200 0.137082000 0.052189100 0.033280600 0.267996000 0.328590000 0.105181000
482  1 0.039183500 0.003629400 0.000446148 0.184068000 0.009645770 0.070730000 0.143988000 0.012664500 0.073754000 0.232302000 0.113352000 0.044186600
483  1 0.037889000 0.002622890 0.019607700 0.025560300 0.016560200 0.007293600 0.179868000 0.132780000 0.086990000 0.145056000 0.078186800 0.005488420
484  1 0.130529000 0.030565900 0.023085400 0.133125000 0.009519570 0.021093700 0.116590000 0.029733800 0.014862800 0.005780430 0.115288000 0.046483100
485  1 0.011645000 0.010492700 0.016518700 0.067589300 0.009246250 0.013711300 0.256660000 0.165092000 0.061677000 0.075105300 0.027017600 0.079758700
486  1 0.096686100 0.026060000 0.003260560 0.015763700 0.025770600 0.001875710 0.247696000 0.043513400 0.057615000 0.316807000 0.326950000 0.070555400
487  1 0.007286410 0.004846660 0.003199580 0.004046650 0.012133600 0.006432310 0.193205000 0.104644000 0.095805800 0.016707800 0.021063500 0.051881700
488  1 0.057888500 0.003552950 0.008595130 0.098289700 0.045349100 0.004313500 0.286587000 0.103424000 0.129756000 0.254807000 0.047425000 0.015551700
489  1 0.079316800 0.020335100 0.008641620 0.047475900 0.000721583 0.000836952 0.350314000 0.230562000 0.118122000 0.557914000 0.086885600 0.006510060
490  1 0.022876300 0.021423100 0.012612100 0.071741500 0.011307000 0.017316900 0.150240000 0.025180300 0.036077000 0.424961000 0.102966000 0.013509600
491  1 0.014863500 0.005928620 0.013092800 0.017743700 0.008672390 0.008830390 0.046982100 0.018956100 0.039679500 0.314014000 0.153325000 0.004912830
492  1 0.107788000 0.035780800 0.009841330 0.048294500 0.016531800 0.032934000 0.059679200 0.011876800 0.023084300 0.038193700 0.246010000 0.017004700
493  1 0.099428200 0.026559600 0.007736530 0.080031300 0.027524800 0.000571553 0.038100300 0.063305600 0.001142150 0.137123000 0.158977000 0.061463600
494  1 0.009435790 0.023349800 0.014536600 0.020146200 0.008659540 0.014066100 0.144814000 0.055183700 0.036768800 0.180108000 0.237123000 0.051315700
495  1 0.004478920 0.011550400 0.019003400 0.014869200 0.030003900 0.003602260 0.000844630 0.012152500 0.000922576 0.317079000 0.325166000 0.051507600
496  1 0.005552760 0.015945200 0.004633380 0.097896100 0.039708700 0.041952600 0.096368100 0.022779500 0.011002100 0.281301000 0.068436500 0.011307200
497  1 0.012936800 0.022434000 0.004332560 0.192029000 0.031568700 0.039235200 0.204157000 0.112097000 0.108637000 0.054308800 0.024893300 0.082418600
498  1 0.069508000 0.023598400 0.020401100 0.023897300 0.001809940 0.003703230 0.023986300 0.022178300 0.013322400 0.012763200 0.032080900 0.005153460
499  1 0.004296620 0.025627100 0.003839280 0.015880500 0.022626800 0.014414400 0.165982000 0.122342000 0.057522700 0.111361000 0.071460000 0.005651010
500  1 0.000098104 0.018999300 0.001446350 0.082802300 0.005941240 0.028794500 0.024291200 0.011550100 0.015531400 0.817683000 0.246001000 0.103485000
501  1 0.069640400 0.001655570 0.017254700 0.021892500 0.000068446 0.001876700 0.144745000 0.031461300 0.006438190 0.022731100 0.286711000 0.017958500
502  1 0.002943040 0.025030500 0.004868960 0.015731800 0.031450900 0.006288140 0.070005300 0.066011500 0.041722000 0.083296500 0.077158700 0.006049700
503  1 0.084395300 0.029695900 0.017954300 0.044242700 0.010422000 0.002088090 0.158151000 0.013771000 0.006873440 0.045098400 0.014189100 0.041347700
504  1 0.002208840 0.001235820 0.016657400 0.024858100 0.001757710 0.001545610 0.219736000 0.155757000 0.031686200 0.045157900 0.036038700 0.093388800
505  1 0.169912000 0.024651800 0.047045400 0.116514000 0.030225400 0.041097300 0.048975600 0.073080500 0.004144480 0.209106000 0.073108500 0.108322000
506  1 0.005284950 0.017535100 0.006093710 0.045521600 0.020670900 0.025908000 0.187640000 0.033140200 0.022541400 0.354664000 0.004640520 0.003132800
507  1 0.066906200 0.012721200 0.005884990 0.019332300 0.005870230 0.037185400 0.192885000 0.065806000 0.112450000 0.591459000 0.261625000 0.095546500
508  1 0.031800700 0.001843010 0.019739100 0.025968300 0.026161500 0.041961200 0.076237400 0.067435500 0.014057800 0.304880000 0.347970000 0.136056000
509  1 0.112654000 0.002800510 0.017657300 0.286131000 0.056093200 0.037743000 0.040794000 0.035714900 0.019363000 0.365345000 0.401833000 0.067366300
510  1 0.045143100 0.006498230 0.012144500 0.024962900 0.042211300 0.026587000 0.123235000 0.004807740 0.045755500 0.208409000 0.234869000 0.123952000
511  1 0.049914500 0.017515600 0.008886000 0.002228640 0.025973400 0.022852200 0.010260500 0.003293030 0.047191400 0.223408000 0.191927000 0.060877700
512  1 0.165457000 0.010804300 0.029287900 0.115804000 0.010797800 0.043272600 0.264418000 0.104941000 0.150142000 0.003027090 0.054895100 0.063476000
513  1 0.096326400 0.018058500 0.023847500 0.167156000 0.015605700 0.043250900 0.167121000 0.007681630 0.016739200 0.066602900 0.132912000 0.118907000
514  1 0.006676250 0.027105300 0.006574530 0.113543000 0.031601400 0.007804270 0.064328400 0.001238450 0.033016100 0.066919800 0.085778100 0.024781900
515  1 0.068922500 0.012115700 0.027980500 0.223571000 0.063563500 0.026868900 0.039677300 0.016392700 0.032666900 0.464051000 0.071911500 0.070582200
516  1 0.035432500 0.020337500 0.014385300 0.057542400 0.024944500 0.040474700 0.127784000 0.006995980 0.042026700 0.078270200 0.148007000 0.018274500
517  1 0.021448700 0.006384500 0.007402880 0.082352700 0.026660000 0.051532700 0.076241200 0.012032100 0.008494900 0.083334900 0.085558900 0.019323200
518  1 0.003913790 0.000515917 0.006306360 0.071081600 0.033650900 0.023574300 0.267071000 0.127948000 0.133841000 0.058921400 0.087816400 0.009635860
519  1 0.039391800 0.003263990 0.013412900 0.256798000 0.028278600 0.065629400 0.064956300 0.025815500 0.035781500 0.164714000 0.101588000 0.075253400
520  1 0.091176500 0.001142250 0.000886655 0.165913000 0.011636100 0.051374000 0.161710000 0.016211000 0.064482600 0.117819000 0.053043300 0.032510700
521  1 0.044464500 0.005849270 0.015278000 0.027356300 0.017313400 0.004952080 0.130307000 0.074857900 0.027072800 0.465865000 0.182156000 0.098065000
522  1 0.092876200 0.007270060 0.035055700 0.069035400 0.006290030 0.012715200 0.136699000 0.017879700 0.019786800 0.232345000 0.151426000 0.050793700
523  1 0.092544100 0.007451150 0.026405500 0.006954260 0.002379400 0.011776000 0.189032000 0.066758300 0.092383900 0.304083000 0.251490000 0.005278780
524  1 0.078031700 0.005298900 0.021000300 0.062055800 0.014701900 0.013290600 0.213668000 0.054134800 0.109086000 0.037564800 0.102767000 0.045899900
525  1 0.022404200 0.002646150 0.012391400 0.038361900 0.002843670 0.000285250 0.175598000 0.112175000 0.092739600 0.188075000 0.115201000 0.025498400
526  1 0.014635000 0.031608400 0.019855100 0.127101000 0.000458629 0.005693380 0.088346100 0.042724500 0.079580100 0.229756000 0.188228000 0.082469700
527  1 0.087547200 0.013821200 0.021760800 0.004120290 0.015072300 0.009022530 0.060670600 0.052776200 0.033709400 0.287079000 0.254910000 0.087535000
528  1 0.050084300 0.005872900 0.003746810 0.038550300 0.000171611 0.009381390 0.214041000 0.079386800 0.085545600 0.131962000 0.153884000 0.009084650
529  1 0.049104600 0.006838420 0.005636440 0.170233000 0.007092360 0.026526500 0.066429400 0.048633500 0.049498800 0.020018500 0.000060031 0.027536400
530  1 0.028312300 0.008406970 0.004624770 0.049335800 0.008809750 0.026235700 0.111590000 0.079699500 0.044287400 0.202667000 0.222061000 0.036534800
531  1 0.032860100 0.034548900 0.016735900 0.163078000 0.009436450 0.046693000 0.018891900 0.017547100 0.033089300 0.128923000 0.123327000 0.055043600
532  1 0.070706700 0.024071300 0.012542400 0.027652800 0.005308470 0.005347750 0.043925500 0.002599630 0.023471600 0.136193000 0.150432000 0.057921000
533  1 0.104914000 0.006008640 0.034437800 0.073563200 0.017922200 0.009536880 0.113947000 0.015829100 0.052100500 0.132060000 0.157373000 0.043106500
534  1 0.033015800 0.003529760 0.011598100 0.064565500 0.006773730 0.041240400 0.019209900 0.001653350 0.005916960 0.205185000 0.124708000 0.041085200
535  1 0.037185600 0.005695080 0.006536890 0.115156000 0.022460500 0.054651700 0.130546000 0.073985100 0.000406008 0.068332900 0.130085000 0.048306700
536  1 0.060943900 0.016354500 0.009406860 0.141893000 0.031932600 0.049207000 0.000665476 0.004411310 0.004459650 0.182934000 0.000668735 0.104888000
537  1 0.014603800 0.018105000 0.008050860 0.000429209 0.001411720 0.000687855 0.001729030 0.020347200 0.025785900 0.324371000 0.106529000 0.114558000
538  1 0.053691300 0.019669500 0.011959900 0.140869000 0.012098400 0.014604000 0.233624000 0.126580000 0.140778000 0.164760000 0.009033360 0.021096100
539  1 0.014191700 0.006209290 0.000498055 0.057011600 0.008947760 0.011393400 0.026260500 0.012891500 0.026224900 0.294058000 0.309130000 0.165901000
540  1 0.006716900 0.000063189 0.007562320 0.173960000 0.007880600 0.057518600 0.149282000 0.063285500 0.007899660 0.219420000 0.159636000 0.063924000
541  1 0.039403200 0.009045480 0.013502200 0.060118800 0.004803470 0.022144500 0.096569200 0.039682000 0.022615900 0.047361700 0.013824200 0.075672300
542  1 0.090229200 0.010976300 0.001066440 0.056805600 0.022115500 0.025397200 0.001680410 0.006409310 0.008285150 0.024845500 0.020753600 0.003120260
543  1 0.063241700 0.010953000 0.008172280 0.118530000 0.003102240 0.013901100 0.060361100 0.030546300 0.010094900 0.072454000 0.087428800 0.013660100
544  1 0.055997800 0.010470000 0.001975880 0.013787300 0.016332600 0.004038320 0.043172700 0.002060400 0.022828600 0.179688000 0.095173700 0.022618100
545  1 0.110719000 0.031103500 0.026578600 0.033913000 0.000703621 0.017013400 0.060507100 0.067690100 0.011959400 0.132994000 0.091450600 0.036933800
546  1 0.068210500 0.006228630 0.003205550 0.056175300 0.023249500 0.014065900 0.106801000 0.017920100 0.012629500 0.324580000 0.445295000 0.052343000
