dof    u         jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
346    1.0000000 0.004218530 0.005835470 0.000417461 0.053023400 0.006508510 0.024347600 0.003662420 0.020486300 0.033492400 0.026620700 0.058958800 0.013189400
347    1.0000000 0.007793300 0.015556200 0.007357090 0.059622200 0.026043000 0.011428500 0.002676820 0.005444270 0.025024500 0.040287900 0.016063600 0.035685600
348    1.0000000 0.003559110 0.001832700 0.000735906 0.097083900 0.014763800 0.028443000 0.012127000 0.039467100 0.008100580 0.003277180 0.007372580 0.056578400
349    0.9849430 0.007884290 0.001960480 0.002827410 0.025772000 0.000405924 0.000977588 0.010599800 0.001974070 0.014945700 0.000948948 0.009562550 0.026419400
350    0.9903560 0.015648400 0.018203900 0.002161140 0.013680300 0.007539440 0.000512894 0.022896600 0.000777837 0.033325300 0.096312100 0.001354240 0.010122800
351    0.9849430 0.017905700 0.004306500 0.003030010 0.062575100 0.051917200 0.029645800 0.005916340 0.005030410 0.006204750 0.006399800 0.027011300 0.010218900
352    1.0023700 0.004537030 0.004800270 0.002309390 0.015638300 0.001759640 0.007527120 0.022258500 0.010595100 0.007901130 0.083774600 0.042828800 0.050743400
353    0.9838140 0.005050960 0.006767950 0.000544371 0.000995375 0.015061400 0.013844900 0.072089200 0.002465090 0.028331400 0.197057000 0.057932200 0.031719600
354    1.0000000 0.576653000 0.197000000 0.205925000 0.044722200 0.022068500 0.012827900 0.055683400 0.015105900 0.035463200 0.204473000 0.054332400 0.022703500
355    1.0000000 0.252269000 0.060185200 0.082692200 0.073552500 0.006173670 0.034305500 0.089014400 0.019903900 0.011618200 0.147903000 0.056351800 0.049166900
356    1.0000000 0.425968000 0.091800700 0.162416000 0.054256900 0.013451200 0.010931800 0.007829000 0.000265335 0.027926200 0.011143700 0.032762300 0.004042090
357    1.0000000 0.419480000 0.157070000 0.185603000 0.029770200 0.008276570 0.014128800 0.005065270 0.011440200 0.022357800 0.000166533 0.001942510 0.012220000
358    1.0000000 0.318455000 0.040281100 0.098756600 0.005202890 0.003024870 0.000001202 0.030656000 0.029673500 0.034359500 0.049523300 0.038318800 0.051781300
359    1.0000000 0.058806500 0.069067200 0.070318500 0.048591500 0.018028200 0.012057700 0.018355000 0.004158670 0.016886800 0.052232700 0.075264800 0.016194900
360    1.0473500 0.261198000 0.066890600 0.114830000 0.020489700 0.016373500 0.014761600 0.031542500 0.011345600 0.031988100 0.017460000 0.003401320 0.008423630
361    1.0056400 0.181699000 0.140303000 0.094404700 0.024616100 0.001830480 0.000782639 0.015602600 0.007766040 0.011714000 0.012556000 0.000993135 0.017523100
362    0.9996370 0.368158000 0.118624000 0.169208000 0.000704877 0.000320753 0.009753160 0.048255800 0.025372100 0.027999100 0.364420000 0.033640100 0.008566970
363    0.9890670 0.235285000 0.167878000 0.144350000 0.010965400 0.035726000 0.004183060 0.038872400 0.000969504 0.008034250 0.056723700 0.084803400 0.068345800
364    0.9469340 0.022344100 0.029245500 0.026026600 0.045636700 0.004322210 0.004648430 0.040725000 0.024782900 0.001434410 0.024734600 0.009539240 0.096324300
365    0.9199360 0.020172800 0.017322500 0.001149390 0.002541120 0.008385910 0.001373090 0.059465700 0.022659000 0.009294040 0.053486300 0.047183300 0.001812180
366    1.0000000 0.013884700 0.008339410 0.003717870 0.011183200 0.001522490 0.006318400 0.076675700 0.013568100 0.050642900 0.034070900 0.046883800 0.006646940
367    1.0000000 0.001860140 0.011400400 0.000819560 0.038424800 0.022789300 0.012197200 0.065154200 0.011916000 0.021874000 0.173090000 0.050064500 0.046150200
368    1.0272900 0.020978300 0.020810500 0.011532600 0.014739400 0.000483994 0.017413000 0.081635200 0.008693790 0.028152300 0.066379500 0.082711100 0.060314500
369    1.3019000 0.033427900 0.034276100 0.010896800 0.003952360 0.023262600 0.005077740 0.065978500 0.014640200 0.010800400 0.048987900 0.054151000 0.010174400
370    1.3019000 0.021046500 0.005521380 0.013350400 0.004723960 0.025048400 0.003031060 0.011186400 0.015198700 0.037832600 0.090265500 0.113050000 0.002994770
371    1.0272900 0.048159100 0.052081300 0.007813200 0.055140100 0.020958400 0.025920200 0.025836800 0.013701700 0.012053900 0.187431000 0.009914670 0.007973380
372    1.0000000 0.083116900 0.011844500 0.002880870 0.023919700 0.003428860 0.011328500 0.022906800 0.047919600 0.013769500 0.019903100 0.049312700 0.011439800
373    1.0000000 0.366554000 0.161355000 0.163341000 0.013013800 0.000530144 0.002798730 0.012814800 0.022639600 0.006073010 0.004535380 0.013446800 0.040844900
374    1.0000000 0.046747400 0.012067600 0.012380300 0.081089300 0.016805700 0.015488900 0.011919900 0.026949200 0.003150730 0.005973230 0.024448400 0.043682900
375    1.0077900 0.133927000 0.094897500 0.061894600 0.002150130 0.027790400 0.005021720 0.041932200 0.041500900 0.014139500 0.002383340 0.006351790 0.030355000
376    0.5614210 0.119327000 0.074307400 0.097156300 0.001075250 0.033553600 0.000554018 0.724818000 0.618739000 0.527652000 0.116998000 0.093394700 0.021107300
377    1.0000000 0.002071340 0.010984500 0.004376990 0.007113980 0.002209260 0.008265880 0.379390000 0.329946000 0.490806000 0.051661200 0.026120800 0.053167700
378    1.0000000 0.019990200 0.012803100 0.006531200 0.011791100 0.011596100 0.009266010 0.101179000 0.120653000 0.173613000 0.382408000 0.043586600 0.012696200
379    1.0000000 0.002394650 0.000690800 0.003721330 0.027150500 0.001875200 0.015582300 0.191962000 0.147315000 0.072680200 0.070426400 0.009812920 0.042221200
380    1.2409900 0.307164000 0.022242100 0.075779700 0.056372200 0.015054200 0.018831200 0.104970000 0.134316000 0.079937400 0.004052220 0.006864410 0.021371000
381    0.9824620 0.705799000 0.276573000 0.270353000 0.018814300 0.005862770 0.003429110 1.070670000 1.017110000 0.927317000 0.075395700 0.096753500 0.032891100
382    0.9881930 0.190380000 0.116986000 0.086485500 0.015396100 0.029855800 0.006438950 0.143994000 0.001483970 0.043888600 0.084577600 0.051601900 0.039455200
383    0.9983710 0.048323900 0.016401700 0.010556300 0.039745600 0.021406100 0.023264600 0.051749500 0.007842460 0.033684900 0.040449600 0.065894600 0.011412200
384    0.9199360 0.015719800 0.002284360 0.004400850 0.036612200 0.030992300 0.017842300 0.004233080 0.106977000 0.277634000 0.562902000 0.024442900 0.012739800
385    0.9674790 0.341605000 0.142175000 0.127298000 0.006424020 0.002193460 0.003242700 0.627819000 0.651716000 0.649521000 0.020559200 0.048688000 0.003862270
386    0.9674790 0.005659360 0.044407200 0.022229000 0.075412700 0.179122000 0.129959000 0.037348600 0.015893200 0.014754200 0.032439400 0.018672900 0.001206460
387    0.9983710 0.000814113 0.004452790 0.004851650 0.410131000 0.263791000 0.282804000 0.046041200 0.014253300 0.031662600 0.026284400 0.017774200 0.053351600
388    1.0007400 0.015864300 0.010909400 0.005894220 0.159434000 0.029261100 0.046073800 0.087405000 0.100851000 0.255901000 0.048723600 0.067949600 0.007464200
389    1.0000000 0.023042800 0.011180800 0.017960800 0.475123000 0.127522000 0.141273000 1.522570000 1.552000000 1.126240000 0.019626400 0.005687010 0.017855200
390    1.0000000 0.011760500 0.010516500 0.009044960 0.291398000 0.074513300 0.086810200 0.027563800 0.001306500 0.021396600 0.068667800 0.072669200 0.071610800
391    1.0000000 0.020136200 0.000990110 0.001017540 0.830919000 0.776512000 0.634248000 1.162950000 1.116990000 0.764128000 0.147122000 0.165845000 0.044217600
392    0.9390250 0.011470900 0.043515500 0.001852540 1.176580000 0.904141000 0.754989000 0.515772000 0.489981000 0.416085000 0.011315500 0.013686600 0.005127440
393    1.0000000 0.001151330 0.010701200 0.007569880 0.106860000 0.167311000 0.099965200 0.159408000 0.051027900 0.045352800 0.074351600 0.079837700 0.004101390
394    1.0000000 0.106237000 0.031661800 0.020353900 0.014221900 0.016311700 0.011121900 0.000452535 0.018406100 0.003601550 0.041188900 0.020009400 0.010874500
395    1.0169400 0.410290000 0.137152000 0.145641000 0.082389700 0.033169500 0.018219700 0.001769390 0.026603000 0.012250200 0.044463100 0.027757100 0.031916100
396    1.0018500 0.090097900 0.030415800 0.079930700 0.064636600 0.057544000 0.020244900 0.000864765 0.026152400 0.022393900 0.305989000 0.172406000 0.004168300
397    0.9605300 0.404998000 0.052116400 0.141745000 0.566176000 0.440316000 0.352399000 0.046952100 0.005606370 0.041474700 0.053622100 0.058359300 0.026198400
398    0.3473990 0.176106000 0.028951100 0.078525100 0.292411000 0.350229000 0.241081000 0.027888200 0.020418300 0.007196690 0.047776900 0.038075200 0.044447700
399    0.9506300 0.002766680 0.016149200 0.003099250 0.202070000 0.056239600 0.048912100 0.009584850 0.007087490 0.003347160 0.028702300 0.030552900 0.027604900
400    0.9506300 0.008300310 0.005277240 0.002247230 0.473977000 0.133172000 0.163191000 0.020887000 0.034969700 0.013026600 0.064697100 0.033730500 0.005201510
401    0.9996370 0.163781000 0.005005760 0.016099700 0.407964000 0.210953000 0.122074000 0.008686120 0.008631520 0.009535820 2.203480000 1.291620000 1.266410000
402    1.0056400 0.007058230 0.012140800 0.007178570 0.322037000 0.047364100 0.116582000 0.018716600 0.027170500 0.001271500 0.039280700 0.038185100 0.055411000
403    0.9890670 0.190593000 0.061660300 0.050158400 0.516376000 0.446400000 0.330289000 0.057692400 0.007273900 0.026810500 0.338931000 0.030720400 0.031849800
404    1.2409900 0.232240000 0.034857900 0.077902000 0.292020000 0.193868000 0.186101000 0.061947500 0.007779330 0.008745370 0.110352000 0.170035000 0.023787900
405    0.9469340 0.070036000 0.049147400 0.022764500 1.290650000 0.756500000 0.596139000 0.161263000 0.029293700 0.040660600 0.050144400 0.056203900 0.008787140
406    0.5614210 0.134057000 0.063171600 0.054236900 0.731250000 0.363403000 0.364773000 0.015039100 0.013350800 0.019770600 0.025538400 0.093364700 0.055957800
407    0.9824620 0.274165000 0.017099900 0.055012800 0.003996790 0.011195600 0.003827630 1.004790000 0.938983000 0.712194000 0.195086000 0.214933000 0.126378000
408    0.9881930 0.172078000 0.074359600 0.064363000 0.015379100 0.009357250 0.006208540 1.080440000 0.982287000 0.549729000 0.127945000 0.127096000 0.055311000
409    1.0000000 0.022569400 0.012806500 0.013982200 0.020785200 0.034526300 0.010309800 0.741996000 0.858884000 0.676825000 0.062217600 0.072945800 0.099298400
410    1.0000000 0.015658200 0.011352400 0.000403943 0.005864040 0.040558700 0.004953900 1.115500000 1.037370000 0.821638000 0.053520100 0.041504600 0.013480100
411    1.0000000 0.005610330 0.001533910 0.000437869 0.033446500 0.035275400 0.012982300 0.049498400 0.026188500 0.030114200 0.037408400 0.048414200 0.012682700
412    1.0148900 0.001728130 0.022343800 0.003074780 0.028802200 0.014019300 0.006474390 0.466025000 0.403169000 0.427381000 0.048927200 0.070461100 0.006458720
413    1.0000000 0.018552500 0.031879400 0.005195170 0.023754500 0.006333830 0.006751650 0.309894000 0.297103000 0.434608000 0.026719700 0.029958500 0.004810750
414    1.0000000 0.014780200 0.021249900 0.005252160 0.003636110 0.033688800 0.009215870 0.006201130 0.009271480 0.044191200 0.130074000 0.008530250 0.054462100
415    1.0000000 0.010230700 0.010285600 0.001442250 0.001526580 0.003434560 0.001154370 0.599597000 0.574177000 0.542136000 0.045393200 0.033761200 0.028986200
416    1.0000000 0.002431560 0.003891040 0.002534910 0.011900000 0.009522280 0.008095060 0.806524000 0.792647000 0.870165000 0.003325690 0.043872200 0.030415200
417    1.0000000 0.020437500 0.013157900 0.007557590 0.031685400 0.016120900 0.004650820 0.677049000 0.670132000 0.791837000 0.050356000 0.039985000 0.013277800
418    1.0091600 0.010985600 0.007588110 0.005794790 0.048389100 0.039533500 0.018252000 0.012911700 0.006105930 0.010236200 0.274016000 0.030785700 0.007861350
419    1.0000000 0.164677000 0.135364000 0.096634900 0.032826600 0.015268100 0.021620800 0.597839000 0.481210000 0.501406000 0.025668000 0.034267700 0.063208700
420    1.0000000 0.177671000 0.117565000 0.075586300 0.383252000 0.205578000 0.170494000 0.040800600 0.061944700 0.103734000 0.156207000 0.214489000 0.069480800
421    1.0000000 0.315920000 0.010334800 0.070163700 0.282469000 0.241788000 0.143856000 1.275850000 1.245430000 1.159130000 0.066553500 0.072853500 0.005283640
422    1.0000000 0.248090000 0.032584900 0.038585800 0.084932800 0.040255700 0.017983400 0.795925000 0.756668000 0.830514000 0.108476000 0.135664000 0.097013600
423    0.9277010 0.071499000 0.103849000 0.040465600 0.247564000 0.235386000 0.119225000 0.910077000 0.789096000 0.370821000 0.011410000 0.011956200 0.026945400
424    0.9605300 0.162485000 0.058510600 0.077185000 1.169120000 0.802815000 0.721636000 0.266249000 0.168158000 0.244933000 0.237027000 0.016860800 0.045330600
425    0.9466620 0.018344400 0.012815500 0.004236410 0.115169000 0.027944400 0.066046700 0.794189000 0.683051000 0.456847000 0.012680000 0.000117438 0.045313700
426    0.9466620 0.006462170 0.015937300 0.001511050 0.321368000 0.043580300 0.086096600 0.032648300 0.028850800 0.001080400 0.063566700 0.054043700 0.078518700
427    1.0357500 0.392951000 0.147964000 0.180275000 0.049068000 0.008256910 0.024236100 0.195791000 0.168909000 0.123188000 0.050940600 0.103558000 0.027307300
428    1.0109400 0.149955000 0.038832800 0.032208000 0.082490900 0.001526950 0.004366710 1.174630000 1.050510000 0.740690000 0.027159600 0.122141000 0.025011000
429    1.0109400 0.048150700 0.061323200 0.021359500 0.028302500 0.001485390 0.007554950 1.086960000 1.076000000 0.762620000 0.047634000 0.041989000 0.017845100
430    0.9390250 0.048815400 0.008335850 0.014411000 0.076707200 0.036069400 0.003275790 0.550184000 0.481228000 0.383226000 0.073850400 0.084884100 0.016491900
431    0.4244730 0.175257000 0.146401000 0.127408000 0.028981500 0.030089600 0.010500900 0.771590000 0.625942000 0.554686000 0.014641500 0.035376800 0.017866200
432    1.0035200 0.122359000 0.024416500 0.035042300 0.051975600 0.013428600 0.019734100 1.054080000 1.067150000 0.783315000 0.019173700 0.004594020 0.040936300
433    0.4244730 0.416672000 0.131812000 0.155036000 0.009683760 0.010133800 0.013532800 0.307851000 0.407584000 0.329952000 0.053755500 0.052487800 0.046701600
434    1.0035200 0.288594000 0.026186300 0.088025000 0.077691800 0.002095100 0.001804780 0.984137000 0.830527000 0.460893000 0.065347900 0.028101500 0.005812860
435    0.3473990 0.144511000 0.051028800 0.090506400 0.016662100 0.023356800 0.014290100 0.215064000 0.156676000 0.142517000 0.039257800 0.063956800 0.027369600
436    1.0357500 0.347235000 0.079815100 0.075112500 0.027904900 0.032628600 0.004844750 0.499319000 0.407009000 0.323520000 0.019326300 0.000509744 0.025942400
437    1.0000000 0.101915000 0.051984400 0.047185700 0.046598200 0.003827660 0.002521900 0.880660000 0.818995000 0.526581000 0.032582500 0.044866700 0.006388400
438    1.0018500 0.080149200 0.058820600 0.019782700 0.103128000 0.007354990 0.029729200 1.110900000 1.080280000 0.778226000 0.003139400 0.072848800 0.023911900
439    1.0000000 0.241011000 0.017325800 0.015565600 0.744518000 0.533035000 0.496796000 0.477620000 0.282614000 0.063780700 0.070835200 0.002234870 0.015451100
440    1.0000000 0.257263000 0.037077400 0.090075900 0.592808000 0.318454000 0.262972000 0.983270000 0.875508000 0.772220000 0.102229000 0.099968100 0.020768000
441    0.9277010 0.287995000 0.035056500 0.077129400 0.693500000 0.493209000 0.425831000 0.050574500 0.022985700 0.037754400 0.110784000 0.137990000 0.020921500
442    1.0144400 0.272084000 0.133066000 0.093119800 0.172949000 0.192923000 0.110759000 0.024796900 0.024079700 0.027071700 0.061788500 0.065977900 0.017984600
443    1.0144400 0.132382000 0.000312647 0.009892710 0.429995000 0.315280000 0.275657000 0.036667600 0.016864600 0.000642940 0.150069000 0.224509000 0.039419700
444    0.9841460 0.002364830 0.007200710 0.003703990 0.025654600 0.023723400 0.012898700 0.213000000 0.208422000 0.197946000 0.041429200 0.057913200 0.036081900
445    0.9841460 0.027341400 0.024768000 0.001949280 0.919910000 0.674224000 0.548713000 0.059632700 0.002816290 0.006160510 0.192012000 0.225828000 0.062425700
446    1.0000000 0.031196100 0.001295040 0.002909820 0.026283200 0.007385470 0.009008570 0.008114790 0.026329900 0.021846100 0.097892200 0.089689000 0.052806600
447    1.0000000 0.004505800 0.008613980 0.003892650 0.042227400 0.025206400 0.021115700 0.027124700 0.045458600 0.006603670 0.048584500 0.057559000 0.004644990
448    0.9962050 0.014598000 0.004766580 0.005491200 0.061095000 0.010889400 0.006301980 1.180780000 1.087790000 0.765704000 0.122466000 0.178629000 0.024994400
449    1.0000000 0.008015130 0.023800700 0.004642860 0.071168200 0.010342300 0.029368000 0.830407000 0.904567000 0.639125000 0.001889500 0.020433500 0.005605590
450    1.0041600 0.033069600 0.002575050 0.010090300 0.088585600 0.040137800 0.017464500 0.166668000 0.032096100 0.042256100 0.004533430 0.034308200 0.038671400
451    1.0000000 0.029230200 0.020548300 0.004206350 0.011231200 0.001626330 0.006052620 0.050330500 0.001452710 0.015988000 0.169244000 0.085692500 0.088216800
452    1.0000000 0.000745267 0.008302770 0.000755189 0.006441700 0.025121100 0.007235170 0.300491000 0.259494000 0.220688000 0.116926000 0.129356000 0.025273500
453    1.0000000 0.001321120 0.006838680 0.003153400 0.001443970 0.006244600 0.010643200 0.022732700 0.005405810 0.010068600 0.156389000 0.179413000 0.074906000
454    0.9977960 0.010053100 0.025837200 0.002076900 0.126114000 0.018988700 0.024114200 0.004452850 0.018934700 0.018887700 0.044160200 0.015376900 0.006748580
455    1.0091600 0.010237500 0.013492400 0.004228870 0.900493000 0.502407000 0.463862000 0.170143000 0.056523000 0.092926700 0.044654200 0.243421000 0.063055900
456    0.7098400 0.002151680 0.001001700 0.004658720 0.283853000 0.119308000 0.118696000 0.004829070 0.015552100 0.003326250 0.093719800 0.090693500 0.021276400
457    1.0000000 0.007823340 0.034865400 0.006947030 0.415667000 0.328967000 0.319063000 0.007285290 0.001298250 0.022693900 0.087630300 0.070481300 0.000737215
458    0.9966790 0.015372300 0.012759800 0.004053410 1.070090000 0.813200000 0.658135000 0.071305400 0.030114400 0.024340500 0.018650900 0.076006900 0.001554850
459    0.9966790 0.010822000 0.018081800 0.006358950 0.615376000 0.276766000 0.319614000 0.095359800 0.033844500 0.023787500 0.236436000 0.129149000 0.034641300
460    1.0111800 0.015283800 0.013997300 0.000421901 0.874702000 0.657396000 0.500028000 0.054238900 0.027766900 0.000514772 0.341254000 0.019056800 0.050253200
461    0.9922430 0.001511870 0.005183400 0.007474480 0.306723000 0.395103000 0.255904000 0.012790100 0.041528600 0.032978100 0.026002900 0.026493700 0.059805300
462    0.7098400 0.007748930 0.011369000 0.005003680 0.568349000 0.350360000 0.332886000 0.057179400 0.029380600 0.017895400 0.048137700 0.086353500 0.014595400
463    1.0111800 0.006346640 0.000909046 0.001284370 0.007390130 0.020548600 0.003486990 0.036652200 0.032463300 0.019638000 0.061686200 0.081356400 0.009902800
464    0.9922430 0.000889314 0.017016400 0.004807550 0.036596800 0.038417400 0.000274790 0.029331900 0.016708000 0.004671420 0.192623000 0.061420200 0.036714300
465    0.8991420 0.024437100 0.014694300 0.000040573 0.006320420 0.028546900 0.011412300 0.019727600 0.004391270 0.011135200 0.144481000 0.099329900 0.022770500
466    0.9710290 0.013937500 0.002245800 0.002543500 0.003000040 0.004835930 0.010550500 0.014387600 0.033808400 0.002296540 0.032862700 0.074981200 0.064177000
467    0.9710290 0.024834200 0.005026740 0.003332720 0.018666700 0.005100690 0.006046510 0.051662700 0.019161400 0.002151000 0.059848800 0.089112200 0.028434200
468    0.9638330 0.000074747 0.004918620 0.000407158 0.002802000 0.034209500 0.013187600 0.017246200 0.002798790 0.014055300 0.015360200 0.033488300 0.007697000
469    0.9638330 0.022557800 0.021597900 0.001518230 0.085241800 0.029144300 0.019138300 0.051281200 0.006289980 0.019873000 0.045839800 0.080217800 0.052593800
470    0.8991420 0.037633500 0.008306470 0.000907311 0.084668200 0.013381200 0.010207000 0.050705700 0.004989760 0.030120600 1.097150000 0.997075000 0.651784000
471    1.0000000 0.061200100 0.056279900 0.032354000 0.080529400 0.027339900 0.005150750 0.062471000 0.007358610 0.036264600 0.366764000 0.394086000 0.129676000
472    1.0000000 0.030907800 0.009451340 0.002675350 0.006162040 0.002154150 0.001559490 0.042178800 0.021260700 0.006366130 0.398526000 0.369756000 0.203968000
473    1.0077900 0.303679000 0.052416800 0.091250200 0.083379600 0.009339010 0.011846000 0.078473700 0.012029200 0.034309000 3.365180000 0.640826000 0.422517000
474    1.0000000 0.007771960 0.018122600 0.002763230 0.275276000 0.160898000 0.171576000 0.008890040 0.014994100 0.009521430 2.190300000 0.697863000 0.680078000
475    1.0017000 0.008199670 0.005960460 0.002021610 0.958370000 0.434451000 0.436866000 0.085862000 0.000388855 0.001388450 5.920940000 1.360950000 0.914618000
476    1.0000000 0.030699000 0.000783037 0.014768400 0.019162500 0.015253700 0.003967310 0.056170300 0.003369330 0.029300700 1.271510000 0.776665000 0.259180000
477    1.0000000 0.024010400 0.015776900 0.003199260 0.045336200 0.004923220 0.030820900 0.042077700 0.028894100 0.037467400 0.079306500 0.118994000 0.129580000
478    0.9962590 0.000162867 0.006713680 0.001509540 0.026185100 0.032430200 0.001586920 0.048403600 0.013992900 0.028492000 1.100030000 1.752100000 1.696710000
479    1.0000000 0.024718800 0.034457000 0.000913174 0.051479200 0.013961800 0.016653300 0.024573600 0.006505620 0.005805330 1.283820000 1.428150000 0.930911000
480    0.9554230 0.003179060 0.012400200 0.003759530 0.059332100 0.008437820 0.037306100 0.004431420 0.014776400 0.019201500 1.934760000 0.130854000 0.506094000
481    0.9554230 0.011314600 0.028236500 0.003031910 0.032830700 0.014552900 0.009574090 0.000305882 0.005146370 0.027341000 0.566499000 0.763967000 0.326479000
482    0.9962050 0.012088100 0.002245020 0.006888210 0.001994250 0.025738200 0.003717190 0.018577000 0.008924500 0.020337000 0.936976000 0.956961000 0.792972000
483    1.0000000 0.104880000 0.008617490 0.002335900 0.013239900 0.006516620 0.007773390 0.012405800 0.001901490 0.036099000 1.742100000 0.816851000 0.645062000
484    1.0000000 0.083949000 0.067722500 0.042193000 0.012002200 0.026863700 0.002018460 0.022947400 0.010246100 0.011680600 0.039778600 0.002651580 0.040549400
485    1.0000000 0.285360000 0.036643300 0.095850500 0.002276380 0.007059430 0.024482400 0.086287400 0.036616900 0.044786900 0.034462900 0.028700400 0.042202800
486    1.0000000 0.003032230 0.004121340 0.001337040 0.018659600 0.029668900 0.018815400 0.059630600 0.015195700 0.028326500 0.182778000 0.130401000 0.007954310
487    1.0000000 0.014468400 0.029837100 0.003552020 0.025310700 0.004355150 0.015086800 0.450161000 0.312476000 0.050503500 0.003490090 0.021160400 0.041744900
488    1.0000000 0.191034000 0.099841900 0.063707300 0.039012000 0.011511800 0.002168330 0.668963000 0.410743000 0.254511000 0.053063600 0.050514700 0.029905600
489    1.0000000 0.039776300 0.014084400 0.008564280 0.035145600 0.011458600 0.008199750 0.454758000 0.399188000 0.062654100 0.239470000 0.063163000 0.079177600
490    1.0075600 0.022677100 0.016215700 0.008341560 0.036901200 0.012566600 0.001575400 0.147330000 0.121395000 0.077243400 0.064759100 0.043413900 0.009644380
491    1.0000000 0.150239000 0.024496200 0.030271300 0.017272700 0.032178100 0.010921400 0.309931000 0.244851000 0.202551000 0.026863500 0.123455000 0.041402500
492    0.9977960 0.004044090 0.018070600 0.004043480 0.004934750 0.034160300 0.004318140 0.565878000 0.458266000 0.259935000 0.118489000 0.122169000 0.082410600
493    1.0332800 0.061995500 0.013648200 0.017117700 0.500622000 0.367198000 0.362509000 0.533463000 0.469692000 0.342681000 0.083148400 0.089774400 0.081302500
494    1.0000000 0.490898000 0.062961600 0.152605000 0.600951000 0.297841000 0.245900000 0.670882000 0.673670000 0.526760000 0.304142000 0.339309000 0.039978300
495    1.0000000 0.177306000 0.038446400 0.042791800 0.032912800 0.010687800 0.022049600 0.739712000 0.537578000 0.401693000 0.034060300 0.132775000 0.024305500
496    1.0000000 0.216518000 0.010182700 0.047533700 0.026869400 0.009362570 0.010948400 0.097323000 0.036129300 0.005580280 0.033406100 0.027607800 0.007642700
497    0.9991070 0.079990000 0.013660100 0.004606290 0.123340000 0.003021070 0.057071300 0.018451900 0.010191300 0.032746900 0.253768000 0.036448500 0.043634100
498    0.9621050 0.144737000 0.036352100 0.028596200 0.053518400 0.104904000 0.036785400 0.037402500 0.009518960 0.012730300 0.141730000 0.081331400 0.021270800
499    1.0300900 0.317457000 0.016849600 0.077842000 0.362779000 0.307004000 0.198671000 0.088068200 0.022241400 0.037065500 0.191981000 0.008573190 0.030744600
500    0.9974930 0.046883500 0.080235300 0.008450620 0.023483600 0.056596300 0.017092900 0.062126000 0.034025600 0.000474621 0.136073000 0.166350000 0.030006700
501    1.0007100 0.305429000 0.038530600 0.096978000 0.085051200 0.029985100 0.033410300 0.009046280 0.002486210 0.011696400 0.060205800 0.061198500 0.004181890
502    1.3232800 0.435438000 0.124608000 0.160942000 0.130713000 0.088109200 0.006451830 0.043437200 0.002870700 0.025313700 0.414790000 0.026205900 0.054421600
503    1.0152800 0.139198000 0.050811400 0.061586900 0.074573600 0.079819000 0.015260000 0.065706700 0.017030000 0.024160100 0.015354600 0.010458100 0.043661000
504    1.0532500 0.052871400 0.002485340 0.055587400 0.479277000 0.337225000 0.274153000 0.022183100 0.010570500 0.031507000 0.142278000 0.090523900 0.052975400
505    1.0532500 0.059406800 0.002282080 0.008307640 0.058145900 0.034053700 0.026617000 0.223136000 0.156390000 0.102610000 0.031351800 0.061977400 0.018373900
506    0.9747110 0.025765300 0.030049600 0.002289220 0.022215600 0.035032000 0.011453800 0.238415000 0.119758000 0.092770000 0.532166000 0.018402100 0.080999600
507    0.9747110 0.023729300 0.001268750 0.000882853 0.040823000 0.016116600 0.016715100 0.408641000 0.411980000 0.291579000 0.354632000 0.813137000 0.473496000
508    1.0007100 0.000685169 0.000012378 0.006145930 0.011726600 0.005314010 0.009869160 0.945220000 0.940731000 0.767027000 0.417917000 0.415989000 0.612587000
509    1.0000000 0.011946100 0.016375800 0.008469720 0.047970200 0.054561300 0.015851600 0.633479000 0.541136000 0.196847000 0.388589000 0.667370000 0.473656000
510    1.0000000 0.003589400 0.002650780 0.008487360 0.074321600 0.004512280 0.033229100 0.048719200 0.008730680 0.060065500 0.881060000 0.802625000 0.876887000
511    1.0000000 0.017078900 0.015989800 0.004194770 0.031653400 0.001202110 0.021913400 0.058581700 0.003770910 0.062430100 0.180337000 0.238185000 0.090386800
512    1.0041600 0.051704800 0.016978800 0.003994790 0.595771000 0.347110000 0.304039000 0.037973600 0.018733500 0.024938100 0.111155000 0.113976000 0.050147800
513    1.0000000 0.009273960 0.015325900 0.003089760 0.438578000 0.163250000 0.228934000 0.232118000 0.056446300 0.059817800 0.271074000 0.209870000 0.062215900
514    1.0548400 0.043933200 0.012513000 0.021704700 0.055484600 0.042899000 0.002099110 0.122454000 0.033339000 0.048296100 0.002390150 0.048439700 0.004329160
515    1.0000000 0.000305881 0.016145500 0.003642330 0.795808000 0.404973000 0.388946000 0.040992200 0.007321650 0.008248120 0.189974000 0.254778000 0.251506000
516    1.0000000 0.002543670 0.010095500 0.004804160 0.869605000 0.557986000 0.447041000 0.056532700 0.021005500 0.014761000 0.495277000 0.640532000 0.871031000
517    1.0017000 0.007651180 0.016188900 0.010026600 0.153785000 0.051470400 0.009254660 0.138913000 0.014197700 0.017665300 0.021646100 0.025890500 0.021539800
518    1.0000000 0.023237000 0.009599450 0.008104620 0.562434000 0.317570000 0.303071000 0.070106100 0.021665900 0.010571900 0.201425000 0.010960300 0.035172700
519    1.0000000 0.005613660 0.014656700 0.013769300 0.336795000 0.240069000 0.162260000 0.039802700 0.047772200 0.054906300 0.127595000 0.214905000 0.046953900
