dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
364  1 0.001640240 0.000357786 0.000008964 0.000547906 0.000317131 0.000860817 0.015178700 0.000940291 0.001668720 0.075492300 0.025144700 0.013687700
365  1 0.001022350 0.000022154 0.000947040 0.013890100 0.000665742 0.000172925 0.019444900 0.000142644 0.002799180 0.034068400 0.014566900 0.005067190
366  1 0.005456940 0.000304092 0.000009283 0.001092520 0.000589486 0.000702459 0.018129200 0.003825760 0.004151380 0.014001000 0.000091011 0.007612560
367  1 0.000652120 0.000034607 0.000117565 0.031791800 0.000626523 0.001370020 0.022328300 0.006422260 0.002410790 0.071091900 0.011295500 0.015327000
368  1 0.001704660 0.000261861 0.000944171 0.043991100 0.000409343 0.001691050 0.011586200 0.001557800 0.001691150 0.040064600 0.012364800 0.007467150
369  1 0.002447780 0.000062389 0.000003748 0.000335802 0.000162960 0.000096090 0.009767690 0.000238487 0.006835040 0.003031470 0.009522790 0.003433240
370  1 0.002341970 0.000300391 0.000041526 0.001138180 0.000428363 0.000483857 0.007760000 0.002360590 0.000318881 0.004467160 0.003290240 0.000233629
371  1 0.003183860 0.000085298 0.000002806 0.000847759 0.000033526 0.000229047 0.032902800 0.000549900 0.006963670 0.041749900 0.009055180 0.006589680
372  1 0.000154384 0.000266887 0.000159490 0.004373100 0.003084670 0.001221790 0.039155400 0.003990260 0.002854970 0.043740300 0.009680150 0.002961380
373  1 0.002967930 0.000717927 0.000000676 0.053030200 0.000022883 0.001530950 0.020412400 0.004787340 0.001692440 0.023087800 0.007720120 0.000066974
374  1 0.000771830 0.000105358 0.000058613 0.012960200 0.000173392 0.000171664 0.046731400 0.007215060 0.004237440 0.056313800 0.009701090 0.009613010
375  1 0.008122720 0.000636138 0.000001389 0.029068500 0.002484150 0.001559020 0.015826100 0.001131130 0.003192640 0.067011000 0.018712100 0.015921500
376  1 0.000499152 0.000100959 0.000001641 0.000047657 0.000427040 0.000198711 0.022906500 0.000131017 0.000154078 0.023711400 0.006292720 0.007186320
377  1 0.001697160 0.000365408 0.000011187 0.013628600 0.000481346 0.000397225 0.009755380 0.001028220 0.001426410 0.043221100 0.000162354 0.002295520
378  1 0.001005890 0.000129111 0.000343886 0.001164760 0.000042180 0.000289216 0.019648500 0.004451360 0.000083504 0.006955720 0.005548070 0.003810240
379  1 0.002106870 0.000266355 0.000001670 0.010053900 0.000064157 0.000138820 0.001282350 0.000207708 0.001199950 0.042363600 0.008617520 0.003567700
380  1 0.001445080 0.000248511 0.000005308 0.000417563 0.000097851 0.000117653 0.009319690 0.000114057 0.000244437 0.027250300 0.013473500 0.005944990
381  1 0.001608010 0.000084575 0.000004692 0.000366785 0.000044309 0.000560925 0.012373300 0.000633348 0.003816340 0.041251600 0.003979480 0.011167000
382  1 0.000154504 0.000256732 0.000004263 0.045535800 0.000268230 0.001284840 0.005711050 0.004360100 0.000765061 0.034912100 0.004567810 0.003165780
383  1 0.001651890 0.000166653 0.000002560 0.002675290 0.000152569 0.000017272 0.022558600 0.000803623 0.003809250 0.014819700 0.004594420 0.009444590
384  1 0.000323744 0.000003985 0.000323603 0.015046500 0.000478858 0.000147572 0.005928270 0.000813651 0.001553550 0.055183000 0.026709200 0.026595500
385  1 0.000418211 0.000246948 0.000038016 0.000156670 0.000007278 0.000049690 0.033999900 0.000275806 0.000718156 0.059136200 0.010726500 0.007570010
386  1 0.002267140 0.000335796 0.000002769 0.006498300 0.000392321 0.000491609 0.004178150 0.000197363 0.005804000 0.009705330 0.000740705 0.002242860
387  1 0.004137120 0.000052171 0.000002139 0.000471747 0.000192456 0.000054451 0.030584800 0.000810563 0.004033220 0.003093550 0.008580710 0.001340970
388  1 0.000310051 0.000104086 0.000004522 0.027324200 0.000123345 0.001077740 0.005611530 0.003257030 0.003251900 0.010913800 0.002260050 0.002328410
389  1 0.002895020 0.000169939 0.000009251 0.000673642 0.000171788 0.000015697 0.026358800 0.002235240 0.005524990 0.044357600 0.014193800 0.012258200
390  1 0.001107740 0.000036897 0.000004944 0.000113772 0.000189874 0.000107609 0.036432200 0.001181740 0.005942440 0.020634500 0.003694130 0.000397836
391  1 0.002945810 0.000025643 0.000002145 0.011028700 0.001040390 0.000643218 0.009874610 0.001069010 0.004286840 0.037749700 0.009269380 0.005294070
392  1 0.001197730 0.000014858 0.000015655 0.026435500 0.003027420 0.001773960 0.050929600 0.008724160 0.003808700 0.049192300 0.005942120 0.012709200
393  1 0.001837790 0.000152807 0.000014536 0.001301730 0.000034694 0.000027919 0.018490000 0.000036794 0.000183109 0.045971800 0.005228170 0.001819800
394  1 0.000907671 0.000061173 0.000002945 0.002313690 0.000312541 0.000069556 0.018872000 0.001800910 0.003030480 0.040953600 0.009352780 0.009923530
395  1 0.000295137 0.000225342 0.000071803 0.000425408 0.000361246 0.000079321 0.010846300 0.005808180 0.003150080 0.022001200 0.004080140 0.002376670
396  1 0.002125770 0.000405431 0.000000195 0.000001540 0.000119357 0.000404659 0.044131700 0.007815010 0.000740560 0.049096400 0.016314700 0.015660100
397  1 0.001854820 0.000336079 0.001578140 0.002332620 0.000113098 0.000086832 0.047677300 0.007276480 0.008686980 0.033098000 0.004119170 0.004126510
398  1 0.002353930 0.000187676 0.000001275 0.003571910 0.000545788 0.000173082 0.013847400 0.002533320 0.000142732 0.020415900 0.003743710 0.000501165
399  1 0.000900764 0.000096852 0.000433895 0.000098193 0.000305190 0.000299381 0.022768800 0.003527300 0.002547090 0.000668278 0.000500988 0.004828350
400  1 0.003734140 0.000289851 0.000000049 0.014460800 0.001647330 0.000963649 0.002947430 0.003573740 0.001800030 0.025295200 0.004494770 0.000243156
401  1 0.000153389 0.000012662 0.001122400 0.029169500 0.000253558 0.000677359 0.046635800 0.000910997 0.002516910 0.035029600 0.020851000 0.002486280
402  1 0.002458960 0.000312864 0.000002379 0.000922474 0.000016503 0.000174212 0.038308600 0.006331460 0.000420565 0.030095800 0.018805900 0.017509800
403  1 0.000443057 0.000093485 0.000067698 0.004968640 0.000748754 0.000496383 0.011956900 0.002014600 0.000924011 0.048098000 0.007440670 0.003419740
404  1 0.001198900 0.000023781 0.000215561 0.004985130 0.000325054 0.000200668 0.017676400 0.003324180 0.000719375 0.013314600 0.000414493 0.005833660
405  1 0.003169110 0.000228463 0.000000103 0.013958400 0.000458775 0.000773486 0.006338750 0.002770410 0.001573140 0.011977700 0.004927640 0.009961100
406  1 0.000285535 0.000139557 0.000010172 0.002653090 0.000121939 0.000072888 0.011012000 0.001897750 0.004637500 0.011221400 0.001705670 0.005354210
407  1 0.001144820 0.000009201 0.000015190 0.028523000 0.000111598 0.001120360 0.041965100 0.000401869 0.000866196 0.015049000 0.001532570 0.003480770
408  1 0.000332029 0.000028613 0.000000106 0.020716800 0.001287780 0.001086210 0.043522600 0.000568177 0.002084490 0.006273380 0.005900110 0.004009780
409  1 0.001513720 0.000001488 0.000002831 0.004471870 0.000110012 0.000180274 0.003730130 0.003060390 0.003604500 0.007084650 0.002997920 0.002650340
410  1 0.000589140 0.000051265 0.000868416 0.001919660 0.000076178 0.000121105 0.041112900 0.000869933 0.001907500 0.033459400 0.010323700 0.009934630
411  1 0.000026488 0.000042549 0.000010918 0.003962880 0.000526387 0.000266922 0.018983900 0.002211480 0.000038622 0.030356100 0.007235720 0.012606800
412  1 0.000545129 0.000006989 0.000004192 0.007256370 0.000522403 0.000563775 0.025150200 0.000541560 0.001225330 0.037738500 0.014853500 0.009969630
413  1 0.003585890 0.000128151 0.000000584 0.005623730 0.000586255 0.000537674 0.001655530 0.000644241 0.000484817 0.007658180 0.003152050 0.004869900
414  1 0.001402560 0.000040887 0.000858498 0.004808270 0.001051630 0.000412413 0.013023200 0.001615170 0.002128690 0.018848200 0.003771190 0.003565970
415  1 0.000282439 0.000053643 0.000006094 0.000959110 0.000141781 0.000021169 0.015893300 0.002040000 0.002637670 0.017619600 0.003341200 0.007303860
416  1 0.000406387 0.000123374 0.000000439 0.001882680 0.000172349 0.000214823 0.002986560 0.002416150 0.001072860 0.002567380 0.000051010 0.000899608
417  1 0.000241367 0.000091978 0.000153262 0.000908994 0.000032355 0.000098236 0.035366900 0.004533780 0.001653710 0.005294400 0.000123317 0.001656870
418  1 0.001155210 0.000003427 0.000001481 0.002732620 0.000636162 0.000217211 0.041019800 0.003711150 0.003279850 0.005281940 0.004732740 0.000434863
419  1 0.000926527 0.000026470 0.000000891 0.015435400 0.001804990 0.001365090 0.010761600 0.003368200 0.000974453 0.020803800 0.001657260 0.004818880
420  1 0.000468111 0.000003381 0.000241654 0.006209410 0.000938023 0.000487846 0.013330400 0.000681655 0.002327660 0.021080300 0.006527030 0.002602780
421  1 0.000362594 0.000007374 0.000000762 0.000135916 0.000017988 0.000356248 0.019706400 0.001102360 0.000295101 0.014615800 0.002225930 0.002319830
422  1 0.000875489 0.000027560 0.000000230 0.003418170 0.000632835 0.000326588 0.012426700 0.000372271 0.000973035 0.005845760 0.016016200 0.009301380
423  1 0.000100859 0.000006264 0.000004279 0.004655590 0.000347923 0.000189894 0.036566300 0.000063940 0.000792786 0.017282300 0.001232190 0.001364220
424  1 0.000884142 0.000007915 0.000001004 0.001940330 0.000112568 0.000215882 0.018787700 0.004093240 0.001937650 0.005579450 0.004117250 0.007006630
425  1 0.002314330 0.000134016 0.000001839 0.003895810 0.000604454 0.000157993 0.052815200 0.004615160 0.004038680 0.037883000 0.004512390 0.007972970
426  1 0.000055214 0.000001473 0.000024779 0.006377180 0.001144020 0.000839337 0.032892600 0.001130800 0.002529510 0.017065500 0.004995730 0.002018260
427  1 0.002060760 0.000077568 0.000001677 0.000802701 0.000159039 0.000198480 0.019316300 0.002836640 0.000674593 0.011626700 0.002959090 0.006325490
428  1 0.000143233 0.000001892 0.000001114 0.000443168 0.000181942 0.000051920 0.016449200 0.000648885 0.000094863 0.020978900 0.002653620 0.007027620
429  1 0.000958463 0.000039566 0.000000625 0.003870520 0.000484102 0.000368231 0.011608900 0.001698850 0.001900070 0.012853200 0.002025530 0.001062740
430  1 0.000326537 0.000003362 0.000001399 0.001845980 0.000975587 0.000675007 0.035148200 0.001045470 0.001374260 0.023508800 0.001519370 0.014536300
431  1 0.000011416 0.000000703 0.000000971 0.002120080 0.000277283 0.000192466 0.019858600 0.002325770 0.000626661 0.012668200 0.000188598 0.000899058
432  1 0.000671258 0.000002557 0.000122012 0.007214860 0.000119792 0.000721264 0.002189440 0.003887450 0.003432700 0.033874600 0.004906390 0.015828900
433  1 0.001303610 0.000005968 0.000002414 0.003953000 0.000217080 0.000032030 0.016156200 0.002652050 0.002457400 0.011966000 0.001267920 0.001178560
434  1 0.000407090 0.000001391 0.000008446 0.005630840 0.000403150 0.000344699 0.021112800 0.000527643 0.001209900 0.005037420 0.001696760 0.008954100
435  1 0.001430720 0.000015880 0.000000785 0.005980910 0.000033708 0.000247137 0.002725530 0.000615358 0.001955930 0.007602410 0.001669350 0.000236641
436  1 0.000192752 0.000008122 0.000023233 0.014635300 0.000049578 0.000598467 0.002432840 0.000928385 0.002069950 0.017781300 0.005771960 0.008556130
437  1 0.001306650 0.000009959 0.000001574 0.007088110 0.001166440 0.000667308 0.031817400 0.002368510 0.003008930 0.020384600 0.000582889 0.017409400
438  1 0.000031434 0.000012883 0.000004226 0.000481997 0.000482610 0.000223557 0.007544300 0.002683090 0.005198500 0.028113000 0.001447700 0.003699030
439  1 0.000646788 0.000017349 0.000000142 0.009480460 0.001683120 0.000847489 0.011590700 0.000742462 0.007106320 0.007249340 0.001269270 0.006130140
440  1 0.000057836 0.000012645 0.000000423 0.002291960 0.000328400 0.000112923 0.010434300 0.001869100 0.003621800 0.009897480 0.000058558 0.004094040
441  1 0.000057805 0.000028928 0.000006470 0.002059050 0.000391684 0.000247674 0.030485600 0.003136550 0.003124570 0.016648900 0.001859730 0.002543060
442  1 0.000288403 0.000012607 0.000001950 0.001694090 0.000044907 0.000110087 0.003549300 0.002250840 0.002932650 0.038115300 0.000526156 0.007842620
443  1 0.000275719 0.000000685 0.000027381 0.020733300 0.000126645 0.000386819 0.000145560 0.003433820 0.002866720 0.020580700 0.004627160 0.009528050
444  1 0.001374190 0.000072681 0.000000013 0.001015870 0.000616537 0.000386609 0.000618410 0.001311440 0.001039360 0.013212500 0.003168020 0.009435560
445  1 0.000838578 0.000003686 0.000000855 0.001476070 0.000273879 0.000005562 0.001574820 0.000863154 0.000334877 0.006688930 0.000663086 0.003987540
446  1 0.000304900 0.000002025 0.000034994 0.003723010 0.001191910 0.001777700 0.013497700 0.000637194 0.001071990 0.006584480 0.005239670 0.010086600
447  1 0.000031709 0.000022014 0.000001392 0.002124650 0.000326952 0.000064494 0.036977300 0.002726300 0.004386610 0.018186600 0.006364660 0.006604910
448  1 0.001751580 0.000235642 0.000000768 0.022323100 0.000647660 0.000293745 0.009285830 0.000303082 0.001807500 0.029036200 0.013391800 0.005518980
449  1 0.000414351 0.000023626 0.000000873 0.000438317 0.000250490 0.000105946 0.001769230 0.001524570 0.001806610 0.016290300 0.002621460 0.007737440
450  1 0.001675130 0.000247332 0.000000744 0.004053830 0.000575234 0.000368421 0.011557700 0.000288911 0.001018610 0.003459660 0.000170184 0.002969690
451  1 0.000148296 0.000003644 0.000001037 0.002328680 0.001491010 0.000964935 0.009167470 0.000329427 0.004913540 0.008021590 0.010833800 0.006104610
452  1 0.002089100 0.000263403 0.000001059 0.007607830 0.000757518 0.000893198 0.000737962 0.000109564 0.001258440 0.022261200 0.000896538 0.000939424
453  1 0.000081048 0.000033705 0.000001155 0.007456120 0.000024268 0.000091422 0.005385970 0.000937056 0.003114830 0.024868100 0.000275390 0.005509830
454  1 0.000382513 0.000048771 0.000022098 0.004611550 0.000872817 0.000655435 0.000609400 0.001763180 0.001535260 0.008311230 0.001197160 0.000847621
455  1 0.000845592 0.000215922 0.000000501 0.001119810 0.000042726 0.000194118 0.008366110 0.000552091 0.001524780 0.017811100 0.002818350 0.004800740
456  1 0.000419418 0.000013768 0.000000563 0.002731550 0.000206478 0.000177537 0.010110500 0.000262223 0.006961360 0.020777200 0.003563390 0.006321050
457  1 0.000628352 0.000060091 0.000000449 0.005202360 0.000174035 0.000388817 0.002580930 0.000959231 0.002697560 0.041829300 0.015603300 0.011761900
458  1 0.000172735 0.000091949 0.000468436 0.000927590 0.000278560 0.000358878 0.023485400 0.000199910 0.001568030 0.002817680 0.007145340 0.005499950
459  1 0.000450745 0.000086588 0.000224720 0.000390135 0.000584749 0.000194804 0.006836760 0.000073397 0.002318440 0.005467120 0.002844210 0.004367270
460  1 0.001413250 0.000319888 0.000000470 0.000423139 0.000237186 0.000158150 0.020504300 0.000472853 0.002429290 0.001668190 0.000342138 0.004531680
461  1 0.000082013 0.000055326 0.000883494 0.004856530 0.001334030 0.000491776 0.013893500 0.000580724 0.007263540 0.010531400 0.004388340 0.003473280
462  1 0.000866415 0.000131510 0.000025994 0.015352000 0.000034297 0.000300103 0.004366250 0.001196520 0.000814953 0.001838680 0.001447340 0.003921110
463  1 0.000063623 0.000006403 0.000000720 0.019441400 0.000307378 0.000664069 0.017678700 0.000369515 0.004853300 0.001712760 0.000073506 0.007659770
464  1 0.001873730 0.000228736 0.000000426 0.001334330 0.000416156 0.000250994 0.013888900 0.002068620 0.004251510 0.015714200 0.002820800 0.010447400
465  1 0.000213595 0.000007718 0.000575811 0.007757210 0.000695486 0.000417347 0.008333170 0.001739190 0.002865630 0.026675800 0.000959687 0.008822090
466  1 0.000414660 0.000060516 0.000019328 0.001255790 0.000267441 0.000258213 0.004720030 0.001360330 0.002869500 0.010064500 0.000422851 0.003003180
467  1 0.000322879 0.000006719 0.000592401 0.004893270 0.001394540 0.000535874 0.001113140 0.001720620 0.000676656 0.007707820 0.002662450 0.005629960
468  1 0.000039206 0.000076737 0.000000993 0.000444130 0.000695366 0.000070910 0.005164450 0.001129770 0.001703620 0.002218220 0.001264430 0.000801359
469  1 0.000014624 0.000003048 0.000404608 0.008536430 0.003510430 0.002682010 0.007715230 0.000085378 0.001605180 0.019131800 0.000090219 0.003446180
470  1 0.000167685 0.000019021 0.000000381 0.002007880 0.000043638 0.000273373 0.000642335 0.001486570 0.000084189 0.010131400 0.002796660 0.003507460
471  1 0.000040498 0.000056646 0.000005682 0.002358320 0.000301338 0.000067073 0.002136780 0.001748900 0.002045270 0.005037710 0.000179193 0.000543364
472  1 0.000490078 0.000024897 0.000002374 0.004815130 0.000123213 0.002910710 0.006970460 0.000891519 0.002214630 0.001870880 0.000549390 0.000851564
473  1 0.000063617 0.000104126 0.000177252 0.000741246 0.000122111 0.000117204 0.009629120 0.000652955 0.003453150 0.011438900 0.002482210 0.001763600
474  1 0.000229808 0.000030633 0.000004588 0.008086890 0.002296810 0.002511470 0.003514720 0.000436731 0.001519580 0.001404610 0.001379910 0.005602290
475  1 0.000219958 0.000004132 0.000000751 0.000852843 0.000558354 0.000225636 0.007951200 0.000185539 0.000821301 0.002215170 0.002742950 0.006707110
476  1 0.000266972 0.000081411 0.000226670 0.004257450 0.001342500 0.001336610 0.012558700 0.000236210 0.000836730 0.013667200 0.006766930 0.002781150
477  1 0.000063228 0.000084347 0.000001205 0.006534040 0.000359280 0.001995760 0.009247970 0.000553261 0.001636240 0.002559130 0.001956020 0.002777640
478  1 0.000705347 0.000069311 0.000000805 0.006891260 0.000116045 0.000682990 0.004160910 0.001216560 0.000601504 0.003837730 0.000449272 0.004812900
479  1 0.000182245 0.000000250 0.000213717 0.003865740 0.000144973 0.000140493 0.004714070 0.002131630 0.000485375 0.000757749 0.000099378 0.000635262
480  1 0.000330866 0.000092110 0.000000055 0.000043985 0.000503482 0.000224744 0.003121110 0.000783748 0.000557130 0.018344500 0.000866806 0.009703940
481  1 0.000032312 0.000098401 0.000000578 0.002423520 0.000012469 0.000587077 0.000883599 0.001399860 0.000936123 0.007148910 0.000770902 0.000026466
482  1 0.000874611 0.000407570 0.000001029 0.008304170 0.001717730 0.002339820 0.001672800 0.000291117 0.000055240 0.003435370 0.002430930 0.010484900
483  1 0.000124476 0.000100885 0.000115899 0.004209750 0.000234879 0.000329701 0.007638170 0.000440983 0.002795690 0.011948600 0.000395520 0.006087800
484  1 0.001805320 0.000687022 0.000001113 0.002177450 0.000335856 0.000822280 0.005132850 0.000087603 0.006260200 0.003615630 0.000087574 0.001370100
485  1 0.000081742 0.000147366 0.000000025 0.002624750 0.000813126 0.000407038 0.001143120 0.000690793 0.001916090 0.002641160 0.000012556 0.004135990
486  1 0.000024827 0.000352027 0.000000283 0.003083070 0.000229020 0.000221559 0.010754400 0.000428871 0.007517680 0.005080390 0.000303344 0.000049121
487  1 0.000515864 0.000383821 0.000001506 0.001607980 0.000600729 0.000009803 0.003288820 0.001048370 0.000520819 0.012302200 0.006733150 0.012853900
488  1 0.000277049 0.000094094 0.000070539 0.001306220 0.000467272 0.000589254 0.007022710 0.000524669 0.000621857 0.013713700 0.000018881 0.006751740
489  1 0.000126018 0.000116967 0.000000944 0.000406396 0.000002113 0.000162414 0.003113470 0.000591500 0.001273160 0.015509500 0.000437709 0.005942100
490  1 0.000250675 0.000076448 0.000000580 0.004111340 0.000615865 0.000293954 0.000658529 0.000591419 0.000617049 0.008192920 0.004208570 0.000672045
491  1 0.000301662 0.000090980 0.000000730 0.004887360 0.000486224 0.000238912 0.001812950 0.000049567 0.000827368 0.001795320 0.000703780 0.002935200
492  1 0.001044490 0.000578110 0.000000571 0.001499800 0.000176360 0.000841351 0.002221500 0.001209150 0.001405600 0.010439700 0.002444290 0.010568100
493  1 0.000259684 0.000128696 0.000001020 0.000803523 0.001030280 0.000161388 0.001262550 0.000177259 0.000563400 0.008438960 0.005014350 0.006638100
494  1 0.000017709 0.000091767 0.000018748 0.000209260 0.000653988 0.000017726 0.003409740 0.000004077 0.002318460 0.002653720 0.001971880 0.002987600
495  1 0.000322294 0.000051817 0.000000315 0.003754750 0.000410630 0.000184616 0.000355999 0.000175989 0.000048780 0.001083210 0.001750920 0.004626800
496  1 0.000105118 0.000039421 0.000000080 0.004823850 0.000245760 0.000314556 0.001589380 0.000620027 0.000012532 0.008699200 0.001575850 0.000978697
497  1 0.000281496 0.000092737 0.000034937 0.005614210 0.000387733 0.002007690 0.007747030 0.000493691 0.001166400 0.004000960 0.000536602 0.002866870
498  1 0.000134583 0.000203007 0.000000377 0.000521001 0.001018660 0.000371811 0.000413056 0.000843292 0.000285049 0.006403850 0.001890420 0.005583530
499  1 0.000076689 0.000195318 0.000003754 0.009932700 0.000006665 0.000716441 0.010407900 0.000868815 0.007043050 0.005321170 0.001551720 0.000083012
500  1 0.000200947 0.000131160 0.000000956 0.003276990 0.000173532 0.000334183 0.002443390 0.000249567 0.000673229 0.000683939 0.003073580 0.003304070
501  1 0.000940400 0.000287427 0.000000567 0.000890644 0.001399900 0.000795626 0.003969400 0.000324442 0.000634902 0.011271600 0.004030640 0.000433847
502  1 0.000136828 0.000083662 0.000000559 0.001608740 0.000165622 0.000137934 0.003200080 0.000285555 0.000005989 0.001359070 0.001690140 0.007274950
503  1 0.000154229 0.000129074 0.000001334 0.014253800 0.000123480 0.000671714 0.001491590 0.000109951 0.000975314 0.026870900 0.007477280 0.003568080
504  1 0.000041182 0.000180926 0.000001079 0.009270730 0.000221102 0.004192930 0.000238288 0.000331120 0.000328461 0.005260410 0.002636190 0.001689900
505  1 0.000436576 0.000109474 0.000000406 0.003721300 0.000323359 0.000786720 0.004711290 0.000434804 0.001134690 0.000423103 0.000940917 0.003102620
506  1 0.000137885 0.000148753 0.000006021 0.000590589 0.000261729 0.000463538 0.005701870 0.000627367 0.000529450 0.009068230 0.000186041 0.000727886
507  1 0.000146588 0.000162961 0.000000019 0.000818282 0.000512796 0.000460524 0.001552840 0.000468956 0.000305169 0.016427700 0.005382090 0.001114510
508  1 0.000130891 0.000128508 0.000001073 0.000655415 0.000311643 0.000013828 0.002194110 0.000148943 0.002410230 0.014846700 0.006207830 0.003174010
509  1 0.000145079 0.000164982 0.000000015 0.000873366 0.000552989 0.000183942 0.000141227 0.000230826 0.001484160 0.001998100 0.001669510 0.000292741
510  1 0.000022765 0.000162802 0.000000532 0.001480300 0.001613740 0.001128590 0.012525800 0.000403052 0.003623030 0.011455700 0.002337540 0.005406520
511  1 0.000140482 0.000169016 0.000000003 0.003233590 0.000031541 0.000133572 0.000175257 0.000203741 0.000461379 0.010600200 0.002976470 0.002895620
512  1 0.000126101 0.000167674 0.000006216 0.001919280 0.000524729 0.000145404 0.000748149 0.000243274 0.001779210 0.004779530 0.000729059 0.006325960
513  1 0.000140565 0.000174309 0.000000036 0.005695680 0.000204223 0.001524950 0.002480510 0.000600793 0.001908150 0.010748100 0.000581119 0.006589660
514  1 0.000024759 0.000215946 0.000000239 0.005876900 0.000067398 0.000228142 0.001075830 0.000277202 0.000068081 0.004837760 0.002263670 0.002250340
515  1 0.000192116 0.000076431 0.000000184 0.003731120 0.001494510 0.001547180 0.000694990 0.000018966 0.001929950 0.015966900 0.004288490 0.005131770
516  1 0.000133223 0.000178258 0.000000030 0.001293010 0.000338391 0.000264873 0.004343670 0.000776333 0.000185729 0.010012100 0.002281900 0.008286550
517  1 0.000757664 0.000726134 0.000000604 0.005484440 0.000079254 0.001668710 0.000141085 0.000097587 0.000372561 0.004341470 0.000831760 0.000929372
518  1 0.000989950 0.001002110 0.000000562 0.000577245 0.000372924 0.000096688 0.000238795 0.000030644 0.000283222 0.001820040 0.001074320 0.003187040
519  1 0.000131693 0.000182997 0.000000020 0.005176930 0.000527722 0.000757607 0.007161850 0.000468392 0.000671924 0.001030830 0.003266920 0.006474490
520  1 0.000018300 0.000239200 0.000000330 0.014038300 0.000102455 0.000638091 0.001667880 0.000047114 0.000612769 0.020534300 0.002737750 0.005805990
521  1 0.000170076 0.000446867 0.000000774 0.002080340 0.000225055 0.000974887 0.004216930 0.000037477 0.002471110 0.009097430 0.000532483 0.005809210
522  1 0.000129906 0.000185438 0.000000002 0.003556970 0.000070411 0.000385057 0.001234140 0.000002757 0.001882870 0.001140940 0.000630379 0.002357560
523  1 0.000167572 0.000147166 0.000002873 0.005870130 0.000502269 0.000958849 0.010949800 0.000279340 0.007019520 0.014845600 0.003254120 0.000704951
524  1 0.000124057 0.000184398 0.000000111 0.002837630 0.000038902 0.000446377 0.002293890 0.000116956 0.005204710 0.002163050 0.000007938 0.001652030
525  1 0.000133521 0.000190428 0.000000027 0.003178090 0.000283760 0.000735855 0.009477450 0.000583384 0.003793610 0.021379000 0.000171980 0.005498400
526  1 0.000878094 0.000757593 0.000000439 0.002697850 0.001394010 0.000466278 0.003761920 0.001370380 0.001448730 0.002753400 0.005010630 0.008830110
527  1 0.000136295 0.000150288 0.000000390 0.001799090 0.000193954 0.000042620 0.003217110 0.001716030 0.001611260 0.008372920 0.000175295 0.006499940
528  1 0.000127438 0.000191717 0.000000099 0.002666990 0.000096277 0.001625830 0.003136730 0.000849533 0.001196060 0.005824530 0.005504020 0.000248468
529  1 0.000754931 0.000579290 0.000000497 0.002038510 0.000178106 0.000288392 0.005278510 0.000482463 0.001607170 0.008030520 0.003732220 0.005111260
530  1 0.000129790 0.000200715 0.000000053 0.002518810 0.000366499 0.001860520 0.004475240 0.001368160 0.001476570 0.015966000 0.002844200 0.004115340
531  1 0.000115882 0.000194679 0.000000179 0.007799770 0.000576336 0.000903715 0.001895910 0.000125180 0.001115620 0.002343940 0.005415370 0.003440910
532  1 0.000622284 0.000133195 0.000000326 0.001405250 0.000501299 0.000242977 0.009948750 0.000434939 0.005089530 0.001277690 0.000573584 0.001842040
533  1 0.000061619 0.000199655 0.000001067 0.000451581 0.000179759 0.000786262 0.006065450 0.000397089 0.000144517 0.001243530 0.001661790 0.001175380
534  1 0.000116291 0.000212437 0.000000868 0.000351152 0.000837433 0.000216385 0.006407530 0.000299912 0.002723330 0.011059200 0.003661960 0.003440680
535  1 0.000128780 0.000206984 0.000000028 0.000107858 0.000550912 0.000263823 0.013960800 0.000281322 0.002966090 0.014227400 0.000770806 0.004582990
536  1 0.000078526 0.000345322 0.000000230 0.003896920 0.000407473 0.000416552 0.000655961 0.000244737 0.002023460 0.012086400 0.005445990 0.008254070
537  1 0.000124466 0.000208774 0.000000122 0.005305410 0.000311971 0.001612510 0.005802450 0.001068810 0.002452190 0.011469100 0.002128290 0.006596910
538  1 0.000082000 0.000201698 0.000000346 0.000018361 0.000028726 0.000383989 0.006956740 0.000796145 0.000696214 0.008927290 0.001613710 0.000919555
539  1 0.000050994 0.000083915 0.000000605 0.009862430 0.000773304 0.002846000 0.002722370 0.001314580 0.002797880 0.003235730 0.003274340 0.000825017
540  1 0.000126267 0.000215387 0.000000155 0.004429910 0.000326079 0.000942655 0.000772625 0.000082447 0.000050200 0.001275050 0.001073700 0.003359220
541  1 0.000133111 0.000207163 0.000000707 0.001746940 0.000486453 0.001252960 0.005055330 0.001288750 0.001895980 0.000080062 0.000195904 0.001247700
542  1 0.000071493 0.000211333 0.000000409 0.002079070 0.000695549 0.000087214 0.000104978 0.000466739 0.000750096 0.010864000 0.001838430 0.001304470
543  1 0.000111680 0.000219896 0.000000057 0.006697870 0.000882321 0.001999120 0.006427010 0.001011340 0.002197790 0.010153400 0.000948557 0.003918530
544  1 0.000115415 0.000217548 0.000000028 0.001558080 0.000058524 0.000170518 0.002963290 0.000588594 0.000260023 0.000067304 0.000310811 0.001339650
545  1 0.000109615 0.000218764 0.000000044 0.001058980 0.000371809 0.000139074 0.000112222 0.000028477 0.004046980 0.002581220 0.003432080 0.006978130
546  1 0.000158088 0.000203256 0.000000009 0.004498640 0.000213402 0.000214820 0.003170840 0.000713184 0.001226570 0.006297540 0.001078400 0.005716210
