 u  jacobi1      chebyshev1   ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
 1  0.000188133  0.000026186  0.000137217 0.004354810 0.003151400 0.001683290  0.000510532  0.000301270  0.000070030  0.023215600  0.008365150  0.003842940
 1  0.000053858  0.000258772  0.000050940 0.005361870 0.003459750 0.005652740  0.001062410  0.000000703  0.000933060  0.056703600  0.041449300  0.038754400
 1  0.000034344  0.000306582  0.000032505 0.071588700 0.003054350 0.002203460  0.000423175  0.000134654  0.001494780  0.068911000  0.025441900  0.009267710
 1  0.004330050  0.000781487  0.000804470 0.015922500 0.003286160 0.009449590  0.000303857  0.000281743  0.000713860  0.082607200  0.023523800  0.019151900
 1  0.000162062  0.000681142  0.000220264 0.012095600 0.001790930 0.001823540  0.000330283  0.000044777  0.000149558  0.125381000  0.104134000  0.056347400
 1  0.000199176  0.000011050  0.000865919 0.023670700 0.003521510 0.000964350  0.000995029  0.000242891  0.001925520  0.342094000  0.245601000  0.137501000
 1  0.000089567  0.000349130  0.000090136 0.001052690 0.000092891 0.000070991  0.001661660  0.000081138  0.000183135  0.092861900  0.055039200  0.000587302
 1  0.000542325  0.000439517  0.000200594 0.000706515 0.000284182 0.000300634  0.001803530  0.000163194  0.000314737  0.186452000  0.110266000  0.017677500
 1  0.004046100  0.001034150  0.001018990 0.000513896 0.000131698 0.000011966  0.001301940  0.000026921  0.000064324  0.236338000  0.145211000  0.037277200
 1  0.000057755  0.000143618  0.000053242 0.001169830 0.000216242 0.000138204  0.064048300  0.014553100  0.013518400  0.047721200  0.042621600  0.010713100
 1  0.020449500  0.001433360  0.001588450 0.000534552 0.000134035 0.000052891  0.015965800  0.004081940  0.001477880  0.075368400  0.053463300  0.026092700
 1  0.000314283  0.000392456  0.000582697 0.000011654 0.000230375 0.000051095  0.004074220  0.001602900  0.000310942  0.087524500  0.053409900  0.016751200
 1  0.011736500  0.001464630  0.000919364 0.000013638 0.000100914 0.000178192  0.001369010  0.000070588  0.000245009  0.246668000  0.117729000  0.049595800
 1  0.000047218  0.000319219  0.000045944 0.000043817 0.000952974 0.000261690  0.133776000  0.037733700  0.022885300  0.043654500  0.009327800  0.007365200
 1  0.000036231  0.000432812  0.000032196 0.000096428 0.000304946 0.000083671  0.022117200  0.005398350  0.010459500  0.007296930  0.013244400  0.001350340
 1  0.000163655  0.000201730  0.000127985 0.000294511 0.000621386 0.000637747  0.025137400  0.001274720  0.005890710  0.336310000  0.193973000  0.084016700
 1  0.000043748  0.000502542  0.000048569 0.000154304 0.000838092 0.000268721  0.001138180  0.000105212  0.000642150  0.107887000  0.051818300  0.025922900
 1  0.000274360  0.000216236  0.000384476 0.001196280 0.003497020 0.001222300  0.000025011  0.000509556  0.000058340  0.182615000  0.123075000  0.036953100
 1  0.000005490  0.000438732  0.000005502 0.000524218 0.000458732 0.000129006  0.000109562  0.000142714  0.000999672  0.000706563  0.001571080  0.002806520
 1  0.000295290  0.000924838  0.001050440 0.000120419 0.002108040 0.002494210  0.003290020  0.000575342  0.000700792  0.005368790  0.004371880  0.005418800
 1  0.000007765  0.000434322  0.000008254 0.014976100 0.000913429 0.001810140  0.002563280  0.000898552  0.000170441  0.000264681  0.000383089  0.000258305
 1  0.007650540  0.000327537  0.000936038 0.012091700 0.003093060 0.000400042  0.000569627  0.000170762  0.000887364  0.003324470  0.002180270  0.005089210
 1  0.001975570  0.000996065  0.000783842 0.003601210 0.002926340 0.002262490  0.000378167  0.000226011  0.000363008  0.000920955  0.000502730  0.001338260
 1  0.003867700  0.001204990  0.002137840 0.001119140 0.002419760 0.002195400  0.000746248  0.000715806  0.001606270  0.001736370  0.000381332  0.002301920
 1  0.002229330  0.001320170  0.000310169 0.019246500 0.001529700 0.007541810  0.001090900  0.000307370  0.000103794  0.005402410  0.003243760  0.003310340
 1  0.000052668  0.000212474  0.000053314 0.004106150 0.000400983 0.000769305  0.001533090  0.000328341  0.000423029  0.001915460  0.001059040  0.001365870
 1  0.000078198  0.000448174  0.000080518 0.026440500 0.002179510 0.002147820  0.000904540  0.000005035  0.000097359  0.000734939  0.000629033  0.000324716
 1  0.002588780  0.000556079  0.001103420 0.023398800 0.001694150 0.000303510  0.000306986  0.000156466  0.000357686  0.000605906  0.000882728  0.002088220
 1  0.001960510  0.000114176  0.000495647 0.026931800 0.003537380 0.009457620  0.104171000  0.024406600  0.000911799  0.000806962  0.001173220  0.001324770
 1  0.002933160  0.000385646  0.000697651 0.007264690 0.004259610 0.002025340  0.028741800  0.006856100  0.008541470  0.000566534  0.000759996  0.001303160
 1  0.004980010  0.000318216  0.001550270 0.001876840 0.000691582 0.003307070  0.099343700  0.027954600  0.005718600  0.003038700  0.001584160  0.000540057
 1  0.006085580  0.000919200  0.000534453 0.006843840 0.000705917 0.000804314  0.004843110  0.001487760  0.000701561  0.000388953  0.001038400  0.002176200
 1  0.001526890  0.001424700  0.000864178 0.005641080 0.000921674 0.000601803  0.015218700  0.006983300  0.001628510  0.000710831  0.000350907  0.000495284
 1  0.002333780  0.000548602  0.000728215 0.019680900 0.000433003 0.000897611  0.087328500  0.037362900  0.017489700  0.000217281  0.001010910  0.002247010
 1  0.001389210  0.002049680  0.001261990 0.000419287 0.003970100 0.003565780  0.121625000  0.021736400  0.011501400  0.004655050  0.000696802  0.002023000
 1  0.002788040  0.001036790  0.000628538 0.007166620 0.001238880 0.000454409  0.077747200  0.012545500  0.003948320  0.000528031  0.000849245  0.001328430
 1  0.000029506  0.000449792  0.000029797 0.015920700 0.000636356 0.000875608  0.101366000  0.013833400  0.008448000  0.003495980  0.001137270  0.003381850
 1  0.000015287  0.000483259  0.000017109 0.002753360 0.002176970 0.000010851  0.000574613  0.000502631  0.000363344  0.000924554  0.000095774  0.000812850
 1  0.004948290  0.000973096  0.000683505 0.031534500 0.001017400 0.002351550  0.000409727  0.000108671  0.000419089  0.000829042  0.000623456  0.001240350
 1  0.005641010  0.000598425  0.002668330 0.019827200 0.001605790 0.006106760  0.001719880  0.001101910  0.000665672  0.001138160  0.000368482  0.001458500
 1  0.004118170  0.000095112  0.000474747 0.003052190 0.001146760 0.001735240  0.001747060  0.000482369  0.000218017  0.000024470  0.001592990  0.002391200
 1  0.000079996  0.000472993  0.000079635 0.003083970 0.001059590 0.000039729  0.005313310  0.004726480  0.004266660  0.003709530  0.000823604  0.003261600
 1  0.000149500  0.000227248  0.000136460 0.002369700 0.001183480 0.001703110  0.000565755  0.000308387  0.000255322  0.001313030  0.001266420  0.001160630
 1  0.000200774  0.000131691  0.000061532 0.009813890 0.001150100 0.003186910  0.003497170  0.002279660  0.000747652  0.001974700  0.000552886  0.002337390
 1  0.000216568  0.000440032  0.000378120 0.012221900 0.000333074 0.000521720  0.000535095  0.000695535  0.000494482  0.002253270  0.001094800  0.000104531
 1  0.000018359  0.000424558  0.000017967 0.015300000 0.000694693 0.001965150  0.000491056  0.001352820  0.001177680  0.004015650  0.003359350  0.000186290
 1  0.000035608  0.000319379  0.000044549 0.005798160 0.002772770 0.003905000  0.000557766  0.000537936  0.000366683  0.000037634  0.000503649  0.002029940
 1  0.000063151  0.000695449  0.000072923 0.001049020 0.001218500 0.000750463  0.001184450  0.000709105  0.001889440  0.003451060  0.001181430  0.002695040
 1  0.008099120  0.000201022  0.000555836 0.014502600 0.000165856 0.001138060  0.002111480  0.000336097  0.000608829  0.001781580  0.001590980  0.000616434
 1  0.000042077  0.000519896  0.000045429 0.014953700 0.002259360 0.002585380  0.000132311  0.000250677  0.000084822  0.000759259  0.000420301  0.001164330
 1  0.000169606  0.000351446  0.000094194 0.001536570 0.000451665 0.000028282  0.000215657  0.000081662  0.000273645  0.000943702  0.000987048  0.001426800
 1  0.000022591  0.000582850  0.000028676 0.001688130 0.000260502 0.000004948  0.000098018  0.000597028  0.000156830  0.004110450  0.001618670  0.001654250
 1  0.000135687  0.000547705  0.000138556 0.000787522 0.001169780 0.000045618  0.044157400  0.009496770  0.009853850  0.001451160  0.000979174  0.001024810
 1  0.000115911  0.000361821  0.000163761 0.000226443 0.000101090 0.000044255  0.079363200  0.012737800  0.002319630  0.001176030  0.001048240  0.000350623
 1  0.000115798  0.000614768  0.000115924 0.000166584 0.000378526 0.000168488  0.045185700  0.002082540  0.000804190  0.004197650  0.003403900  0.000858420
 1  0.000004340  0.000536899  0.000005305 0.001077000 0.000149359 0.000231264  0.033294000  0.007008260  0.003170510  0.000048129  0.000454050  0.002776790
 1  0.000035485  0.000441540  0.000028159 0.000991548 0.001124430 0.000030227  0.057339400  0.007596520  0.015908800  0.004183690  0.002786060  0.000321629
 1  0.000162123  0.000248873  0.000203936 0.000192299 0.000754703 0.000032073  0.030253700  0.007645130  0.001292580  0.006006790  0.002776620  0.002324910
 1  0.000019865  0.000594749  0.000015749 0.006684710 0.001961240 0.003057980  0.077202200  0.018220200  0.019807200  0.000961907  0.000580256  0.000218502
 1  0.000011146  0.000575105  0.000007851 0.001011970 0.000505427 0.000350180  0.000113240  0.000842211  0.000291477  0.001526250  0.001259440  0.000558352
 1  0.000079273  0.000538744  0.000067691 0.007134450 0.004106550 0.005979550  0.000026136  0.000935337  0.001640980  0.004848970  0.003018140  0.003687880
 1  0.000067593  0.000380839  0.000066004 0.006799340 0.000636565 0.002153280  0.000154304  0.000455043  0.000746834  0.001830100  0.000293340  0.001738670
 1  0.000031897  0.000572787  0.000040200 0.010071800 0.000716229 0.002207480  0.001786650  0.000066308  0.000509644  0.000620474  0.001145610  0.002027840
 1  0.002941060  0.001288610  0.000872761 0.000450633 0.000251078 0.000150674  0.000106919  0.000587674  0.000185239  0.002079550  0.000229917  0.001692490
 1  0.002297220  0.001124070  0.000974035 0.000089254 0.000168798 0.000208644  0.000027792  0.000693274  0.000209339  0.014059300  0.002759450  0.002387790
 1  0.007052570  0.001151150  0.000661575 0.000187365 0.000865051 0.000447395  0.000860518  0.000009991  0.000568130  0.034204800  0.011883000  0.006353590
 1  0.000111159  0.000284188  0.000113744 0.000684419 0.000639224 0.000121514  0.001277430  0.001210350  0.000177940  0.297364000  0.173667000  0.061534300
 1  0.002514390  0.000507478  0.000569009 0.000498528 0.000098506 0.000070258  0.000787166  0.000719328  0.000720010  0.020264600  0.006173620  0.001851920
 1  0.000350014  0.000706454  0.000884019 0.000836879 0.000864408 0.000407787  0.006605370  0.004263960  0.002912600  0.011226600  0.025760900  0.088988700
 1  0.000432720  0.000516613  0.000371942 0.000308739 0.000026105 0.000097189  0.000654084  0.000403908  0.000507990  0.074687600  0.069063800  0.038332200
 1  0.000808429  0.000209706  0.000381265 0.000093597 0.000607746 0.000028864  0.000159100  0.000301663  0.000357404  0.033125000  0.010101800  0.011774300
 1  0.000093564  0.000605308  0.000071541 0.000884348 0.000449566 0.000243560  0.004852310  0.002131160  0.002243580  0.027329400  0.025180900  0.029148200
 1  0.000571399  0.000608512  0.000513134 0.000077885 0.000601108 0.000198972  0.000245828  0.000185029  0.000572494  0.073667100  0.054996000  0.023214900
 1  0.008764180  0.001372310  0.000924019 0.001306270 0.000002020 0.000015810  0.001418940  0.000278702  0.000507943  0.000323406  0.000651289  0.003211200
 1  0.004231540  0.000104584  0.000758161 0.004698960 0.000399663 0.000541730  0.001669160  0.000208188  0.000262258  0.005866910  0.001974320  0.003529200
 1  0.003529150  0.000319836  0.000540756 0.017935700 0.000809581 0.001637730  0.001432670  0.000094906  0.001450920  0.004385930  0.002991730  0.007547400
 1  0.008885890  0.000594055  0.001075100 0.011179500 0.000270859 0.003035160  0.000595547  0.001151340  0.000370184  0.000911497  0.000034789  0.001810670
 1  0.001431630  0.001836510  0.001746950 0.001823600 0.001100400 0.000565946  0.002004330  0.001457510  0.000228727  0.036603700  0.018258000  0.018487700
 1  0.000969847  0.000671956  0.001891840 0.002714700 0.001757030 0.002576900  0.002497150  0.000418175  0.000967115  0.053839200  0.019677500  0.005662740
 1  0.002343100  0.000351448  0.000483784 0.005325390 0.001822750 0.000397519  0.002347470  0.000466191  0.000497102  0.238950000  0.127358000  0.079343400
 1  0.004691310  0.003328390  0.003219130 0.003363910 0.001409870 0.000681313  0.000011699  0.000757433  0.000953375  0.354579000  0.244010000  0.077134700
 1  0.000474945  0.000487591  0.000436742 0.000043229 0.000811520 0.001253490  0.001343360  0.000321106  0.000144353  0.072634100  0.012527700  0.015887300
 1  0.004390990  0.000619890  0.001299660 0.010490300 0.000694100 0.003219450  0.001872820  0.000219330  0.002121120  0.175900000  0.101845000  0.053163000
 1  0.000699602  0.001364230  0.000688321 0.000835652 0.001350610 0.002111420  0.000630224  0.000214497  0.001954580  0.055331900  0.006868010  0.032250800
 1  0.000487816  0.000470400  0.000470612 0.009620560 0.000009374 0.001411650  0.000775457  0.000461609  0.000429296  0.109857000  0.027343900  0.023436200
 1  0.001949900  0.000890740  0.000730837 0.010399900 0.000416054 0.000796049  0.000034743  0.000329977  0.000098989  0.225964000  0.147548000  0.065300700
 1  0.001847060  0.001229820  0.002198790 0.004324060 0.000637282 0.001417150  0.003144550  0.000111501  0.002524930  0.016109600  0.001331160  0.004843330
 1  0.001836010  0.000891180  0.000668067 0.045866800 0.006672540 0.001926890  0.000525031  0.000066672  0.000769731  0.029364200  0.021807000  0.005476800
 1  0.001868210  0.000126409  0.000591891 0.001109140 0.000074856 0.000097708  0.000219261  0.000376191  0.000137208  0.002911840  0.000584890  0.000865496
 1  0.000146559  0.001069430  0.001006200 0.001267130 0.000511277 0.000179859  0.003193640  0.000128013  0.001564590  0.001632050  0.001435670  0.003637390
 1  0.003397500  0.000139911  0.000351034 0.000608868 0.000235354 0.000014982  0.001528190  0.000294283  0.001119050  0.241502000  0.147170000  0.027944400
 1  0.005290140  0.000733836  0.000728565 0.000674499 0.000383670 0.000091385  0.002712650  0.001389800  0.001286660  0.003820470  0.002386740  0.001955800
 1  0.001011810  0.000013608  0.000396155 0.001367030 0.000082833 0.000190761  0.000413178  0.000802758  0.001235070  0.001507560  0.001043270  0.004210440
 1  0.002473840  0.000865633  0.000459458 0.000566001 0.000055708 0.000174177  0.003317270  0.002764320  0.001582010  0.000486128  0.000496218  0.000059117
 1  0.001241710  0.000220199  0.000318263 0.000305578 0.000459096 0.000128253  0.000549388  0.000239539  0.000422081  0.000691823  0.001412890  0.000449346
 1  0.000617953  0.000840378  0.001113940 0.000115283 0.000056142 0.000100882  0.000236847  0.000458568  0.000560937  0.000844643  0.000036670  0.001505980
 1  0.000780884  0.001037090  0.000656831 0.000545794 0.000230094 0.000056970  0.002424010  0.000334211  0.000075949  0.001304080  0.000851135  0.000235207
 1  0.000051144  0.000586322  0.000042064 0.001316660 0.000228829 0.000097273  0.000071198  0.000364476  0.000056112  0.001580730  0.000411952  0.000778838
 1  0.001408770  0.001560770  0.002077680 0.001246210 0.000028492 0.000031493  0.001013630  0.000807046  0.000251069  0.002257800  0.000930965  0.004497920
 1  0.000012174  0.000580861  0.000016472 0.000547051 0.000370785 0.000153936  0.000236295  0.000407521  0.000003852  0.001107750  0.000749032  0.001303140
 1  0.001411580  0.001907000  0.001236490 0.000076542 0.000525488 0.000258162  0.023471200  0.012120700  0.015032300  0.003550890  0.001745880  0.003194660
 1  0.000073139  0.000434149  0.000069449 0.000098870 0.000132168 0.000100948  0.000265918  0.000443429  0.002089550  0.000950228  0.000187663  0.000959955
 1  0.003806900  0.000029364  0.000624299 0.000801727 0.000669817 0.000185374  0.013141500  0.000323169  0.005842620  0.187947000  0.139318000  0.011216200
 1  0.001292080  0.000906723  0.000784217 0.000138412 0.000301812 0.000005594  0.152796000  0.061042500  0.033471200  0.213992000  0.157474000  0.016959200
 1  0.000529738  0.000661211  0.000467418 0.000948210 0.000043300 0.000291146  0.000494556  0.000727860  0.000139695  0.468309000  0.295722000  0.093876300
 1  0.001445370  0.000176506  0.000416754 0.008477000 0.000434234 0.000694562  0.000906824  0.000049789  0.000177548  0.116294000  0.043173000  0.010610900
 1  0.001612570  0.001595920  0.000900563 0.034577300 0.003869220 0.002573120  0.002264690  0.000157682  0.000309642  0.010323700  0.001153170  0.010308700
 1  0.002467440  0.000562463  0.000317519 0.004098940 0.000887695 0.001692780  0.001007330  0.001937550  0.000377849  0.141655000  0.065203800  0.002753020
 1  0.000311539  0.000720667  0.000501308 0.008326900 0.000548110 0.001411730  0.001424510  0.000356403  0.000085344  0.192779000  0.084150000  0.045753700
 1  0.001625120  0.000252217  0.000394957 0.009751890 0.000622019 0.003534930  0.000508708  0.000310485  0.000190305  0.123542000  0.051315300  0.048206000
 1  0.001660900  0.000807244  0.000634551 0.002504330 0.000190789 0.000128299  0.000570398  0.000398534  0.000572958  0.049605600  0.021120900  0.002508140
 1  0.002083600  0.001593720  0.001092320 0.002032920 0.000088758 0.001128080  0.000164799  0.000556974  0.000511178  0.176103000  0.121906000  0.002468240
 1  0.000494754  0.000832818  0.000598993 0.003809130 0.000603402 0.001105550  0.175422000  0.043136700  0.003248150  0.036403600  0.002515110  0.010467800
 1  0.000019055  0.000602656  0.000027004 0.005629920 0.004325580 0.004001110  0.011459600  0.002052380  0.008421030  0.049300500  0.027424000  0.009010350
 1  0.000073372  0.000594794  0.000063245 0.029788000 0.001681730 0.001055550  0.004057320  0.000850861  0.002539730  0.036365700  0.012580400  0.006684830
 1  0.000011862  0.000605599  0.000024850 0.009262030 0.001170180 0.001051850  0.039469900  0.002460440  0.006177790  0.056848500  0.044690700  0.026199300
 1  0.000491655  0.000862557  0.001060940 0.032044600 0.000988217 0.001732310  0.059564900  0.000318239  0.002855580  0.032535800  0.002684760  0.008131940
 1  0.000019548  0.000441147  0.000038325 0.005478800 0.000323356 0.001474770  0.046190300  0.001443890  0.014451500  0.053838100  0.019339800  0.004879360
 1  0.000054609  0.000741399  0.000058723 0.001546700 0.001546610 0.000152914  0.132888000  0.034815700  0.015824900  0.011232200  0.006911970  0.021146200
 1  0.000099502  0.000036671  0.000098473 0.002507270 0.000508611 0.000042657  0.032026800  0.013314900  0.006931420  0.003620300  0.001232790  0.001503810
 1  0.004215410  0.000042318  0.000391535 0.003260760 0.000148583 0.001379530  0.051572600  0.001230390  0.006317750  0.005521090  0.000987581  0.000368661
 1  0.000070658  0.000619309  0.000364997 0.021239700 0.001684230 0.002828990  0.032508100  0.000382313  0.004698390  0.000945913  0.001761070  0.000918375
 1  0.000214548  0.000258999  0.000447951 0.005636380 0.001809040 0.001157660  0.009166050  0.004279300  0.006069580  0.003129900  0.001424780  0.003896520
 1  0.002104380  0.000152283  0.000638527 0.007484460 0.000177889 0.000929615  0.011305200  0.006067730  0.002604200  0.005090500  0.001156150  0.001427770
 1  0.000943739  0.000308166  0.000324217 0.001893500 0.001464740 0.000616395  0.002285800  0.000206394  0.000357407  0.000929163  0.000066761  0.001164270
 1  0.000398639  0.000586927  0.000384707 0.024938200 0.002550210 0.002961670  0.000364672  0.001083130  0.000420974  0.000390183  0.000218265  0.002203680
 1  0.002609210  0.000535588  0.000362466 0.103606000 0.001604640 0.000539810  0.002138300  0.000022329  0.001117870  0.000874794  0.000426832  0.002318880
 1  0.005925110  0.000247732  0.000394965 0.048992900 0.003091750 0.003101350  0.000237678  0.000766578  0.002683680  0.001574970  0.001554810  0.002190560
 1  0.000324825  0.000338946  0.000277460 0.003545810 0.000805807 0.000720060  0.003218450  0.000084304  0.000013430  0.002766080  0.000693377  0.000339495
 1  0.000862216  0.000169236  0.000338626 0.051431500 0.004368420 0.003480430  0.001151040  0.000292059  0.000445290  0.000317791  0.000944991  0.001551230
 1  0.001197810  0.000171035  0.000258656 0.004297390 0.000740861 0.000933482  0.000594042  0.001096700  0.001340900  0.000458497  0.001289690  0.000733725
 1  0.000107888  0.000599362  0.000122977 0.004441080 0.000038083 0.001755750  0.000926487  0.000236009  0.000018999  0.005446730  0.003090330  0.000947554
 1  0.000006548  0.000608116  0.000004756 0.001869010 0.000154478 0.000097150  0.000255271  0.000560184  0.000717733  0.001799560  0.000813113  0.001407300
 1  0.000008889  0.000581976  0.000006997 0.000919739 0.000009597 0.000558074  0.004236010  0.000673716  0.002308480  0.000684894  0.001098040  0.002943560
 1  0.000027657  0.000592914  0.000039042 0.004184450 0.000245187 0.001165250  0.000276913  0.000094412  0.000563348  0.000500524  0.000148943  0.001360730
 1  0.000106633  0.000430714  0.000097823 0.004770750 0.000282894 0.000119249  0.000222003  0.000612757  0.000961250  0.000515747  0.000676344  0.002119090
 1  0.000003586  0.000616442  0.000014672 0.011667000 0.001050390 0.001542290  0.000721757  0.000357657  0.001265240  0.001093900  0.000833852  0.000410259
 1  0.000355330  0.000008484  0.000347025 0.001901260 0.000837783 0.002205330  0.001272580  0.000361997  0.000283971  0.001778640  0.000950834  0.000889994
 1  0.000237666  0.000242143  0.000350123 0.001027570 0.000012314 0.000070787  0.000655190  0.000539943  0.001666180  0.001700220  0.003401540  0.000236406
 1  0.000022714  0.000560546  0.000015210 0.040434800 0.002478180 0.001984800  0.000833815  0.000344783  0.000599110  0.001692100  0.000085034  0.003337030
 1  0.000107435  0.000679411  0.000110747 0.001096380 0.000068788 0.000133269  0.001318190  0.000484135  0.001296880  0.002134120  0.000609797  0.002711450
 1  0.000021632  0.000566699  0.000024836 0.000396151 0.000142491 0.000177354  0.003836500  0.002300660  0.003164650  0.002679960  0.000438484  0.000873785
 1  0.000037141  0.000714045  0.000055844 0.000291750 0.000174821 0.000153826  0.050781600  0.010941100  0.010564300  0.001478040  0.000514930  0.003409180
 1  0.000075702  0.000550695  0.000057049 0.000632480 0.000305522 0.000001231  0.060692000  0.010052700  0.000635892  0.002689640  0.000738590  0.001973890
 1  0.000270573  0.000031744  0.000184337 0.007569280 0.008337380 0.007803940  0.000215421  0.004308540  0.000056435  0.001691800  0.001543170  0.002172970
 1  0.000101763  0.000463317  0.000102678 0.000322102 0.000506624 0.000239354  0.015594800  0.001519110  0.002762900  0.000764077  0.000020250  0.001574400
 1  0.000295023  0.000826744  0.000261554 0.002616970 0.002910690 0.002653250  0.002127930  0.000237168  0.002405440  0.000011044  0.000639568  0.001214560
 1  0.001454750  0.000219520  0.000463895 0.002976150 0.002951410 0.002813720  0.032430800  0.001056910  0.007041690  0.004138800  0.000612790  0.000034806
 1  0.000071634  0.000799720  0.000088568 0.002378070 0.000333740 0.000092916  0.000104037  0.002753240  0.005501970  0.000244611  0.000684851  0.001560500
 1  0.000052845  0.000418599  0.000641236 0.001927250 0.001471590 0.000620426  0.002507210  0.000094180  0.001986320  0.003385350  0.001089690  0.001003870
 1  0.000021038  0.000572435  0.000034158 0.000613378 0.000386157 0.000667722  0.000788165  0.004913730  0.001693070  0.001212790  0.001282000  0.000217791
 1  0.000278397  0.000267809  0.000255215 0.001734860 0.001174230 0.000460071  0.001175670  0.000147744  0.000508854  0.001356490  0.000099454  0.002251420
 1  0.000024557  0.000586765  0.000023117 0.000052428 0.000171772 0.000591684  0.000194777  0.000042065  0.000358110  0.002433070  0.000456967  0.005609060
 1  0.000148122  0.000129082  0.000145321 0.001543990 0.001427370 0.001179990  0.004417330  0.000019430  0.003384040  0.000209630  0.000321052  0.000467078
 1  0.001123430  0.000160297  0.000292488 0.001342470 0.000024194 0.000141550  0.000879470  0.000311018  0.000157151  0.003455360  0.001868800  0.000927662
 1  0.000068035  0.000404917  0.000078187 0.000392426 0.000068460 0.000037595  0.000324805  0.000366525  0.001012810  0.001079030  0.000379651  0.001689840
 1  0.000000642  0.000643669  0.000022568 0.001956480 0.001268260 0.001469870  0.002224450  0.000125555  0.001867210  0.000698820  0.000243089  0.000649480
 1  0.000001981  0.000600695  0.000004441 0.001815710 0.001615540 0.000746763  0.002546440  0.001306590  0.000004282  0.000582089  0.000017587  0.001026340
 1  0.000150541  0.000653564  0.000160601 0.000913259 0.000472939 0.000309295  0.000709398  0.000761103  0.001468340  0.001275690  0.000854267  0.002427240
 1  0.000014205  0.000560544  0.000031760 0.001705860 0.001065910 0.000384387  0.001550920  0.000417732  0.002995120  0.000718502  0.000114064  0.000955755
 1  0.000007556  0.000557629  0.000013807 0.000459432 0.000570455 0.000541847  0.000610172  0.000088737  0.000042710  0.000114921  0.000362434  0.000150270
 1  0.000079243  0.000534388  0.000050923 0.000121203 0.000312379 0.000211309  0.000043338  0.000290605  0.000813691  0.001008120  0.000867749  0.000640909
 1  0.000014072  0.000623097  0.000006562 0.000365524 0.000055653 0.000495554  0.000081162  0.000170768  0.001558140  0.000014148  0.000477315  0.002863620
 1  0.001796280  0.000254589  0.000357860 0.001582760 0.001934470 0.001131860  0.002302670  0.000270950  0.000420526  0.000567515  0.000199502  0.001221810
 1  0.002132650  0.003173060  0.001481820 0.000190548 0.000150806 0.000013209  0.001696830  0.000013551  0.000306510  0.000559903  0.000495600  0.001294120
 1  0.001587200  0.000857155  0.000842972 0.001320200 0.001522300 0.000633098  0.000444847  0.000551711  0.000166878  0.001152600  0.000531796  0.001814940
 1  0.002657470  0.001138960  0.000659449 0.001892090 0.000487718 0.000340929  0.000842839  0.000030851  0.000317486  0.001232680  0.001086500  0.001358170
 1  0.001555800  0.000218222  0.000432075 0.000622459 0.000292432 0.000012639  0.001489210  0.000287391  0.000594360  0.000385723  0.000126520  0.002339530
 1  0.000032968  0.000523888  0.000035396 0.001813000 0.001066390 0.001580180  0.003358340  0.000411877  0.000776430  0.002026330  0.000044136  0.001268280
 1  0.002973090  0.003047320  0.002862460 0.001069690 0.000353369 0.000037851  0.002255390  0.000382694  0.000498560  0.000045099  0.000176550  0.001033530
 1  0.002177130  0.001230150  0.000759540 0.000581211 0.000153526 0.000198279  0.002933430  0.000147101  0.003005140  0.001707990  0.000548875  0.001456220
 1  0.004714570  0.000689673  0.000928255 0.000484285 0.000165609 0.000531991  0.000085759  0.000180994  0.000129440  0.000592915  0.000326994  0.000235320
 1  0.001951990  0.001929690  0.001535830 0.000826500 0.000696355 0.000295618  0.000727237  0.000259036  0.000516699  0.000578233  0.000570861  0.001103690
 1  0.000061945  0.000530965  0.000053188 0.000149595 0.000483960 0.000432228  0.001054340  0.000229015  0.000259280  0.000043514  0.000013312  0.001104900
 1  0.000025731  0.000634050  0.000013062 0.000809553 0.000475997 0.001180610  0.001366120  0.000156266  0.001169160  0.001146120  0.000547140  0.017063100
 1  0.000184554  0.001264660  0.000298413 0.000861983 0.000159725 0.000650592  0.001643720  0.000396870  0.001784750  0.085776800  0.055033300  0.028621500
 1  0.000226084  0.000161906  0.000187303 0.001103750 0.000613092 0.000277114  0.000374198  0.000342340  0.000701774  0.059978100  0.013233600  0.001419390
 1  0.000113639  0.000268848  0.000256913 0.000788920 0.000304886 0.000784358  0.000490136  0.000220963  0.000430070  0.029048700  0.007157790  0.005960510
 1  0.001427880  0.000772558  0.000585618 0.045298700 0.001177260 0.000735262  0.000538922  0.000335569  0.000644130  0.190321000  0.114550000  0.068562100
 1  0.000892252  0.000632727  0.000541178 0.000571747 0.001598960 0.001743300  0.002457020  0.000647596  0.000910483  0.000867751  0.002118820  0.002178650
 1  0.001019470  0.000208987  0.000279510 0.027048700 0.001830590 0.001978070  0.002576090  0.000476866  0.001259830  0.001492750  0.000758553  0.001196050
 1  0.002155550  0.000972978  0.001422080 0.003704670 0.000335714 0.001722830  0.000097818  0.001067910  0.000703629  0.004550670  0.001463480  0.000025276
 1  0.000957131  0.000752694  0.000525557 0.002071800 0.001210570 0.000586302  0.003403570  0.000236186  0.000596450  0.002233430  0.000531287  0.001759610
 1  0.000603080  0.000374874  0.000344097 0.030056800 0.005338920 0.004062840  0.000782323  0.000772749  0.000350807  0.002885660  0.000434477  0.007268280
 1  0.001406460  0.000255271  0.000337271 0.032722000 0.000849743 0.000040786  0.000777276  0.000974896  0.000184738  0.000845561  0.001368400  0.000336224
