dof    u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
364    1 0.312657000 0.354140000 0.137704000 0.007307790 0.022111100 0.004865260 0.011207800 0.002636600 0.001053960 0.079366000 0.000733765 0.022996100
365    1 0.161705000 0.021530300 0.085944800 0.009459590 0.016737200 0.003569050 0.033082900 0.005903710 0.035923500 0.083798000 0.003882020 0.018391800
366    1 0.719427000 0.377951000 0.309667000 0.031919900 0.000461901 0.024518000 0.028491200 0.035324300 0.021764200 0.035734700 0.028852100 0.021535600
367    1 0.209071000 0.294477000 0.189718000 0.026297300 0.004114010 0.009207200 0.015341200 0.005389230 0.013432700 0.014345100 0.000358415 0.014747900
368    1 0.100691000 0.040263000 0.011766300 0.002697920 0.002849090 0.013521200 0.011600800 0.014491100 0.017347300 0.160827000 0.018222600 0.068992700
369    1 0.055357300 0.008847560 0.020142000 0.034203100 0.000534911 0.004602260 0.038484400 0.005083320 0.036076800 0.008068800 0.028266200 0.040671500
370    1 0.109136000 0.027481400 0.029698900 0.065659600 0.029873000 0.019065500 0.021551700 0.009285860 0.019456300 0.069281500 0.012494000 0.071612400
371    1 0.030859100 0.000225758 0.013630900 0.027192600 0.044791000 0.010303700 0.018374600 0.030147800 0.049688100 0.052467000 0.052787100 0.023234900
372    1 0.306977000 0.157268000 0.105107000 0.008972420 0.026430400 0.026213800 0.033411600 0.010238500 0.001660600 0.405705000 0.298843000 0.208025000
373    1 0.010732700 0.006585720 0.006051430 0.015131400 0.013742300 0.000276766 0.002677240 0.022678200 0.005381130 0.347762000 0.224377000 0.185132000
374    1 0.009147980 0.014391100 0.011907600 0.029221000 0.025583800 0.000964515 0.052907100 0.029038600 0.009135750 1.110140000 1.107530000 0.819941000
375    1 0.022530600 0.001638000 0.000353809 0.005658530 0.011769500 0.003268710 0.035382500 0.000203785 0.050850600 0.016395600 0.044404600 0.037258700
376    1 0.019712900 0.041354900 0.004996750 0.038698200 0.039320500 0.019862000 0.008341360 0.017394400 0.001413890 0.000741218 0.008992450 0.026104300
377    1 0.000144433 0.015465500 0.010810800 0.013840800 0.015809400 0.005032950 0.030593900 0.002794420 0.023366600 0.038849500 0.004934480 0.052905100
378    1 0.007015070 0.004493870 0.002698240 0.012593900 0.000560280 0.007074170 0.235597000 0.110117000 0.108222000 0.050266800 0.002160410 0.004545880
379    1 0.164806000 0.134846000 0.089144100 0.088352400 0.032418200 0.030748900 0.680938000 0.588332000 0.502889000 0.014742200 0.009291780 0.035568200
380    1 0.208313000 0.070033600 0.040551900 0.024624000 0.007674730 0.001832120 0.713531000 0.586429000 0.576141000 0.042308600 0.007816620 0.024590800
381    1 0.501227000 0.402136000 0.245383000 0.010914200 0.007167600 0.001698480 0.119369000 0.237236000 0.142238000 0.056607000 0.024123500 0.050881200
382    1 0.813927000 0.484059000 0.269172000 0.010971900 0.019813300 0.009182810 0.475480000 0.340366000 0.392394000 0.042793300 0.024010900 0.020906300
383    1 0.403724000 0.236300000 0.149615000 0.016563500 0.009607690 0.003256590 0.473493000 0.299999000 0.136625000 0.144830000 0.060935300 0.100289000
384    1 0.119380000 0.120642000 0.084273900 0.610048000 0.494003000 0.400099000 0.717795000 0.663324000 0.598555000 0.060205900 0.010320600 0.116829000
385    1 0.021793400 0.006190790 0.017905600 0.661192000 0.491394000 0.317343000 0.006277050 0.006895770 0.006857070 0.828139000 0.819197000 0.733388000
386    1 0.164931000 0.151645000 0.061685400 0.520367000 0.381437000 0.186087000 0.065886900 0.040601700 0.049490500 0.998478000 0.981991000 0.755832000
387    1 0.029348900 0.013331100 0.005316280 0.181759000 0.047333900 0.077955400 0.530957000 0.400909000 0.281500000 0.780125000 0.733162000 0.540358000
388    1 0.017643600 0.006409630 0.009298990 0.072929200 0.018755200 0.028033200 0.443949000 0.391512000 0.240660000 0.984524000 0.974310000 0.825220000
389    1 0.017036100 0.010712700 0.005776950 0.020808600 0.005891710 0.008996460 0.049601000 0.012869800 0.012112300 1.186620000 1.182820000 0.993414000
390    1 0.011524000 0.009920200 0.009672890 0.012335700 0.000658926 0.012100100 0.006584330 0.026771300 0.000932817 1.258430000 1.259400000 1.326770000
391    1 0.012654300 0.052209600 0.009237520 0.015621600 0.029707800 0.016751600 0.006166830 0.016036600 0.019423500 0.915080000 0.885048000 0.488301000
392    1 0.013070800 0.019083700 0.006827860 0.018268000 0.039780000 0.013822100 0.069904000 0.017273000 0.004553980 0.787375000 0.743023000 0.494859000
393    1 0.042188300 0.015885200 0.002671640 0.020216600 0.012300100 0.001891290 0.014558000 0.014365400 0.025391400 0.022050900 0.002496190 0.084602500
394    1 0.001933690 0.018884500 0.006418470 0.004743790 0.006689250 0.012458100 0.024305500 0.034272400 0.015708200 0.000237632 0.000699444 0.036987500
395    1 0.029292500 0.016479400 0.008216830 0.016989400 0.005832770 0.008592800 0.001350000 0.009485330 0.006371680 0.111103000 0.037803300 0.078703200
396    1 0.033377300 0.003334490 0.010662400 0.007861590 0.000672529 0.020472900 0.031345400 0.019231400 0.053684100 0.034233300 0.024364400 0.029602600
397    1 0.000989055 0.012499700 0.003539600 0.084059000 0.163621000 0.090878900 0.002139790 0.047858500 0.015333900 0.067466000 0.004502890 0.038584200
398    1 0.483569000 0.350491000 0.171128000 0.246727000 0.206606000 0.220216000 0.027870200 0.024385800 0.009126550 0.009828460 0.032422900 0.014260200
399    1 0.023291700 0.000498392 0.009237080 0.380418000 0.117356000 0.111595000 0.023194600 0.015479800 0.003723400 0.015248400 0.013033700 0.028574200
400    1 0.235484000 0.068252300 0.090331100 0.037825000 0.027261800 0.021971500 0.033141300 0.001372700 0.014281800 0.143017000 0.007524320 0.040837700
401    1 0.364009000 0.193422000 0.176730000 0.081717600 0.094768900 0.089696300 0.287879000 0.203443000 0.108516000 0.002601270 0.002944380 0.067027400
402    1 0.036316100 0.004842750 0.002763030 0.008966850 0.016687500 0.014875700 0.004973210 0.027279000 0.010983800 0.023062700 0.030511200 0.011129800
403    1 0.044112800 0.024373300 0.005139810 0.019470100 0.008394560 0.008821060 0.016194800 0.164775000 0.173373000 0.123400000 0.042210400 0.038164600
404    1 0.007507120 0.014791600 0.002835590 0.026107100 0.020360300 0.004602100 0.778573000 0.639393000 0.470656000 0.041349000 0.028218300 0.033917800
405    1 0.043245700 0.011118000 0.000510607 0.008410210 0.019219400 0.009044410 0.128914000 0.250722000 0.294413000 0.655612000 0.575502000 0.205156000
406    1 0.007185770 0.006865670 0.009619960 0.009481960 0.010659400 0.000234954 0.711278000 0.627310000 0.493891000 1.007960000 0.979098000 0.958467000
407    1 0.299140000 0.175839000 0.162783000 0.001327300 0.010942600 0.000296666 0.343429000 0.170973000 0.317639000 0.885701000 0.852659000 0.926361000
408    1 0.318057000 0.091684800 0.111315000 0.002165040 0.015191400 0.019212100 0.134557000 0.001564930 0.041149000 0.984091000 0.955262000 0.952930000
409    1 0.013794800 0.007813630 0.002708480 0.081462600 0.011616500 0.008956410 0.001470550 0.008163930 0.052734500 0.481676000 0.400972000 0.225627000
410    1 0.595148000 0.316021000 0.242751000 0.051996500 0.017226300 0.013817800 0.039783000 0.039172900 0.041852000 0.802288000 0.798321000 0.656662000
411    1 0.018311000 0.033052300 0.041265800 0.249863000 0.131650000 0.038050700 0.605256000 0.499076000 0.314603000 0.946192000 0.897469000 0.550814000
412    1 0.002084240 0.001760310 0.007633760 0.368916000 0.240795000 0.254065000 0.558052000 0.450426000 0.280172000 0.314644000 0.278986000 0.240101000
413    1 0.041567100 0.024093200 0.014119400 0.082168000 0.105537000 0.016393400 0.753458000 0.622083000 0.304646000 0.729342000 0.718624000 0.660345000
414    1 0.490056000 0.256141000 0.167199000 0.321547000 0.089797400 0.116827000 0.346372000 0.243159000 0.261629000 0.945587000 0.902823000 0.612186000
415    1 0.338979000 0.146316000 0.138709000 0.190651000 0.108674000 0.132988000 0.708176000 0.615827000 0.407466000 1.033370000 1.045750000 0.952520000
416    1 0.404195000 0.294953000 0.176927000 0.182242000 0.127044000 0.132123000 0.093622400 0.020208300 0.037965700 0.387292000 0.288481000 0.026941400
417    1 0.297270000 0.154696000 0.084838600 0.239352000 0.124612000 0.116358000 0.070170800 0.017349900 0.013841200 0.064907700 0.006604250 0.049169400
418    1 0.372707000 0.237986000 0.202407000 0.061525200 0.103074000 0.108717000 0.175857000 0.039179700 0.001378090 0.016473300 0.000619009 0.072729700
419    1 0.039158100 0.031346300 0.010726800 0.535650000 0.452437000 0.384994000 0.785298000 0.758002000 0.685831000 0.081731700 0.006865420 0.024324300
420    1 0.106903000 0.069515300 0.038314700 0.940464000 0.555401000 0.405003000 0.188531000 0.163295000 0.127925000 0.042391300 0.003902860 0.002837870
421    1 0.361126000 0.263231000 0.228721000 0.004302240 0.006755910 0.007296510 0.739114000 0.683381000 0.415347000 0.028844200 0.005723760 0.000176998
422    1 0.686671000 0.349923000 0.271079000 0.032398900 0.013038200 0.002939170 0.100814000 0.165207000 0.049539700 0.032493900 0.048083600 0.017636400
423    1 0.015247000 0.018732400 0.010182000 0.030467800 0.029735000 0.030462700 0.108159000 0.028087500 0.066328300 0.033372300 0.026478000 0.049077400
424    1 0.029682600 0.003003190 0.005813080 0.059409300 0.019943800 0.044818700 0.031622100 0.040043500 0.012091400 0.873002000 0.810948000 0.320837000
425    1 0.002879880 0.016989500 0.005911370 0.027511000 0.017555100 0.005899700 0.161198000 0.016402000 0.043214600 0.830292000 0.795594000 0.695538000
426    1 0.065746000 0.033227200 0.001399700 0.032974800 0.007163360 0.006401410 0.199700000 0.107627000 0.000775020 0.020614500 0.018396100 0.024586100
427    1 0.005079740 0.003351220 0.005140420 0.036634400 0.010904600 0.003485380 0.275564000 0.203133000 0.131051000 0.086030300 0.016339300 0.066208000
428    1 0.002189310 0.005116790 0.007666790 0.027048900 0.029755300 0.011642700 0.492691000 0.444265000 0.338864000 0.094419400 0.019031100 0.046429900
429    1 0.004829090 0.008135710 0.002222280 0.000436437 0.010150900 0.004651580 0.926988000 0.867765000 0.837777000 0.041804400 0.008490680 0.004951780
430    1 0.011071800 0.017482700 0.005481750 0.079409900 0.029519500 0.014436700 0.925812000 0.864219000 0.883765000 0.097073500 0.003548510 0.061647600
431    1 0.001852920 0.023787000 0.001660090 0.062174700 0.002270530 0.046153500 0.400141000 0.429312000 0.325018000 0.062639600 0.012278800 0.016319300
432    1 0.001310100 0.007370670 0.007774130 0.060689200 0.109876000 0.019426300 0.170395000 0.117827000 0.094576200 0.186245000 0.109020000 0.024025200
433    1 0.027240200 0.012123300 0.020862200 0.908931000 0.609017000 0.511701000 0.314219000 0.092818000 0.060665300 0.675923000 0.601540000 0.493701000
434    1 0.012541300 0.012076700 0.008763480 0.141901000 0.000592476 0.042611400 0.324832000 0.290641000 0.187823000 0.538305000 0.453071000 0.360867000
435    1 0.289519000 0.068894100 0.058623500 0.065927400 0.000025715 0.010747000 0.571175000 0.468186000 0.347734000 0.693117000 0.629907000 0.373146000
436    1 0.020516900 0.013056500 0.004083570 0.001857830 0.013442300 0.003755620 0.753095000 0.688033000 0.464428000 0.704318000 0.659570000 0.569176000
437    1 0.486945000 0.222750000 0.147798000 0.432695000 0.319503000 0.285313000 0.312587000 0.293041000 0.378746000 0.702521000 0.621506000 0.339810000
438    1 0.026612700 0.056650300 0.037684700 0.476104000 0.199693000 0.149448000 0.586128000 0.353209000 0.136815000 0.519268000 0.424425000 0.230233000
439    1 0.031530300 0.006548800 0.011106500 0.018715900 0.005771960 0.016067300 0.699559000 0.448812000 0.396748000 1.054050000 1.062750000 0.686467000
440    1 0.023801300 0.000700138 0.002626110 0.021936300 0.001626700 0.010232800 0.628756000 0.542670000 0.269419000 0.603347000 0.573558000 0.464175000
441    1 0.011027900 0.005067700 0.004385970 0.090186900 0.039236400 0.046933200 0.341416000 0.129196000 0.216136000 0.814387000 0.769715000 0.648330000
442    1 0.023600400 0.009448430 0.009263890 0.014984900 0.016011300 0.009135470 0.487077000 0.334679000 0.177489000 0.488933000 0.408252000 0.418475000
443    1 0.251096000 0.079422800 0.111478000 0.017494300 0.016324000 0.016564800 0.647820000 0.575152000 0.524468000 0.684797000 0.592249000 0.213540000
444    1 0.025653600 0.008300190 0.000906867 0.033831500 0.006142150 0.014631800 0.062052700 0.010825700 0.008416560 0.397184000 0.327006000 0.473115000
445    1 0.155254000 0.109608000 0.092504900 0.318820000 0.229717000 0.165336000 0.039478300 0.005597430 0.007559500 0.200526000 0.090230800 0.147464000
446    1 0.162870000 0.074097800 0.012465700 0.495787000 0.271785000 0.210040000 0.014290600 0.018918900 0.005260100 0.391956000 0.329399000 0.226453000
447    1 0.228703000 0.017320000 0.017326500 0.614771000 0.454361000 0.302265000 0.068321700 0.026698700 0.017876900 0.088573800 0.060504100 0.074163800
448    1 0.344833000 0.115583000 0.042258100 0.028976700 0.036425000 0.015003300 0.045404800 0.009873080 0.014175100 0.040716800 0.019263100 0.049439300
449    1 0.031623000 0.019362200 0.005481710 0.082635200 0.046998700 0.012309900 0.033090300 0.002539500 0.041090100 0.048095300 0.002663870 0.007555270
450    1 0.021567700 0.004681670 0.008562960 0.278236000 0.194319000 0.162336000 0.014385300 0.011710100 0.026173000 0.054097700 0.012887500 0.049298100
451    1 0.043467600 0.013025700 0.011206700 0.109512000 0.181830000 0.162767000 0.025873700 0.011791600 0.002329100 0.112371000 0.003153320 0.084454100
452    1 0.084109900 0.020769800 0.045244800 0.423151000 0.491785000 0.383231000 0.011897800 0.000168957 0.009536500 0.001885570 0.017888700 0.023894100
453    1 0.049173800 0.022057500 0.032486200 0.328696000 0.063280100 0.147979000 0.046805100 0.001930380 0.022640400 0.062121800 0.010288100 0.048604000
454    1 0.268356000 0.125605000 0.170303000 0.129392000 0.035428300 0.047178900 0.032485300 0.027589700 0.015265700 0.020911300 0.000507447 0.024697900
455    1 0.047555200 0.007850300 0.060927500 0.581339000 0.440498000 0.311010000 0.024493700 0.033764500 0.021962400 0.063561700 0.034813700 0.050052700
456    1 0.064125100 0.042146900 0.000875318 0.100270000 0.060118100 0.051509000 0.003168530 0.024914600 0.027146500 0.210045000 0.049753900 0.108496000
457    1 0.037131100 0.001445120 0.003879310 0.059198000 0.021087500 0.018954500 0.002758280 0.028174800 0.000521556 0.139905000 0.035503200 0.078941900
458    1 0.297879000 0.024604600 0.019667200 0.072681200 0.001602850 0.023766200 0.029682200 0.035260500 0.010809000 0.149405000 0.044819700 0.066236400
459    1 0.011183700 0.027059300 0.059127100 0.685398000 0.457809000 0.329734000 0.000591171 0.014540400 0.031064200 0.028020500 0.031527400 0.067531300
460    1 0.041658500 0.011774300 0.027153700 0.128778000 0.040394200 0.022230800 0.081102700 0.044529900 0.021700800 0.058414500 0.011834700 0.026089300
461    1 0.074345900 0.029799400 0.036618400 0.026007500 0.012955000 0.006703230 0.152647000 0.000885764 0.059192900 0.061826100 0.026424300 0.046334300
462    1 0.201209000 0.055736300 0.045881400 0.178721000 0.106304000 0.010474500 0.006436270 0.011943900 0.048377500 0.022099500 0.010980300 0.023945400
463    1 0.198329000 0.111446000 0.155412000 0.151113000 0.001860450 0.027986500 0.090024900 0.040879700 0.065372700 0.055026700 0.009712130 0.052303300
464    1 0.425176000 0.225307000 0.137989000 0.374536000 0.183941000 0.192187000 0.065955600 0.008666750 0.036160900 0.063456400 0.045620400 0.092874000
465    1 0.138554000 0.084355800 0.024630600 0.696738000 0.455465000 0.433943000 0.064872400 0.026551900 0.021256500 0.112453000 0.001781330 0.045721500
466    1 0.054260100 0.010017600 0.027358800 0.126733000 0.033175300 0.006047130 0.084957600 0.007036490 0.009975110 0.071348100 0.024645100 0.012522300
467    1 0.130329000 0.078863800 0.026312700 0.517666000 0.351436000 0.248481000 0.035152100 0.002197750 0.019367900 0.083860400 0.020125200 0.061173800
468    1 0.084279100 0.034472400 0.016031000 0.831009000 0.495423000 0.404840000 0.050803300 0.011023800 0.066708600 0.133933000 0.039696900 0.055518100
469    1 0.346303000 0.175394000 0.087624000 0.771411000 0.412954000 0.337249000 0.044692800 0.028886000 0.025456400 0.034127600 0.024954200 0.006556030
470    1 0.205343000 0.078505700 0.014366300 0.783252000 0.544508000 0.508415000 0.028900700 0.013309600 0.008973550 0.021642200 0.004591590 0.020018300
471    1 0.000300398 0.016621300 0.006896630 0.047090300 0.106329000 0.102077000 0.013956300 0.005412800 0.016300200 0.022849000 0.004594490 0.019152200
472    1 0.011836500 0.018194200 0.000874493 0.703196000 0.555276000 0.322746000 0.001324330 0.008636100 0.004440850 0.024988000 0.079497000 0.035147500
473    1 0.005299870 0.022828200 0.003521390 0.041878900 0.024098500 0.045984200 0.070143200 0.033881100 0.001791760 0.063007500 0.010580300 0.005107250
474    1 0.229458000 0.109900000 0.065869500 0.160410000 0.104738000 0.019552100 0.040584900 0.036536500 0.021910300 0.065200700 0.022943500 0.000897256
475    1 0.272650000 0.080073500 0.039104300 0.015327000 0.005902700 0.023237700 0.051449000 0.017280300 0.028525900 0.034232400 0.018022300 0.042392100
476    1 0.125143000 0.037010300 0.034640700 0.658690000 0.484841000 0.322447000 0.071078400 0.008450850 0.063817800 0.090098000 0.043155900 0.059278000
477    1 0.019951300 0.015986900 0.009084710 0.111886000 0.116626000 0.062421000 0.125327000 0.012456000 0.038135900 0.049663500 0.025987200 0.028034200
478    1 0.022765900 0.005454250 0.001371790 0.733614000 0.394754000 0.368088000 0.011419700 0.032051300 0.002707400 0.050490000 0.001350550 0.033696800
479    1 0.005504010 0.037713700 0.001577610 0.229682000 0.088069900 0.071099700 0.612018000 0.483070000 0.243627000 0.096041600 0.021318000 0.000354587
480    1 0.010889600 0.012978700 0.025726500 0.098366500 0.208073000 0.195368000 1.037870000 0.805473000 0.623894000 0.022122000 0.033582200 0.006919090
481    1 0.020348000 0.032278700 0.011652600 0.527885000 0.294468000 0.242442000 0.456573000 0.361651000 0.261888000 0.083246200 0.057570000 0.064515500
482    1 0.205831000 0.033793700 0.074631600 0.152771000 0.094222000 0.036447100 0.205263000 0.279212000 0.311912000 0.011101400 0.018896200 0.011810800
483    1 0.267760000 0.079874000 0.045082700 0.074753400 0.024376100 0.020120000 0.292797000 0.144088000 0.092549000 0.143562000 0.044201100 0.071426500
484    1 0.023605400 0.013756100 0.004107760 0.029793000 0.026493200 0.012000000 0.084801600 0.022833800 0.022274400 0.083428800 0.058446700 0.032838700
485    1 0.037582400 0.001421440 0.009711890 0.035723700 0.017561900 0.008859120 0.009009880 0.010500300 0.016125400 0.086044800 0.043723300 0.063521600
486    1 0.014291600 0.000843347 0.007246980 0.014552600 0.014516800 0.007429630 0.058599200 0.009179410 0.031749400 0.019865500 0.035160200 0.013303700
487    1 0.003384110 0.017112800 0.003723620 0.002999350 0.035988500 0.000051023 0.080081800 0.031563700 0.015789700 0.077653300 0.025688400 0.000188071
488    1 0.013478700 0.024411000 0.005501190 0.005249960 0.013312100 0.002967880 0.150397000 0.044995000 0.020616600 0.085109600 0.041864100 0.080454900
489    1 0.010900800 0.003617720 0.004636170 0.020614900 0.011920700 0.007278480 0.239220000 0.255668000 0.302197000 0.302342000 0.235032000 0.325951000
490    1 0.007793700 0.025400500 0.010099500 0.039263400 0.023311900 0.001631900 0.712527000 0.452851000 0.412572000 0.360977000 0.260735000 0.072530800
491    1 0.016151600 0.024622700 0.000535452 0.035573900 0.022514300 0.013827800 0.657816000 0.480537000 0.140491000 0.762004000 0.722513000 0.505689000
492    1 0.299837000 0.036662500 0.028371400 0.047955500 0.019477200 0.009515360 0.737077000 0.591220000 0.430220000 0.029070100 0.015363900 0.042673300
493    1 0.111537000 0.048676400 0.086994100 0.100772000 0.009541110 0.038718200 0.041351500 0.008569710 0.008859750 0.049763200 0.035080400 0.010911400
494    1 0.012505700 0.016915300 0.001246850 0.105134000 0.003850690 0.035331700 0.440972000 0.317867000 0.272277000 0.005886530 0.009693560 0.000968025
495    1 0.179250000 0.021926000 0.058931200 0.049954300 0.021396900 0.001018180 0.645690000 0.666891000 0.394838000 0.158782000 0.101921000 0.135426000
496    1 0.281612000 0.126779000 0.120663000 0.002698010 0.030152500 0.019956400 0.328079000 0.267704000 0.212534000 0.011340100 0.042198700 0.027645300
497    1 0.290129000 0.092518900 0.062952200 0.157752000 0.031383200 0.024572800 0.378018000 0.280567000 0.181175000 0.197453000 0.083829900 0.038830600
498    1 0.108873000 0.039289000 0.031284700 0.031828500 0.024886400 0.013341200 0.432063000 0.241492000 0.149183000 0.836535000 0.786975000 0.744568000
499    1 0.004083890 0.008946620 0.010631900 0.027225200 0.006668600 0.012910800 0.011432000 0.002833410 0.010166400 0.828628000 0.755072000 0.714715000
500    1 0.008271870 0.001336860 0.004887410 0.081088800 0.000644803 0.020774100 0.196380000 0.119161000 0.078387300 0.876620000 0.869899000 0.729671000
501    1 0.008802750 0.032461800 0.003843440 0.017486600 0.013089700 0.014821900 1.266780000 1.083690000 0.677181000 0.279234000 0.156203000 0.123857000
502    1 0.152421000 0.056540800 0.001637720 0.021488300 0.002834090 0.003528730 0.442305000 0.431566000 0.234309000 0.619407000 0.617174000 0.423766000
503    1 0.015394900 0.018271600 0.010229700 0.025752100 0.014488600 0.018570300 0.052395900 0.019037500 0.005821890 0.191847000 0.077797400 0.037457000
504    1 0.006567450 0.017458800 0.001198300 0.060312300 0.022006100 0.005701400 0.088089400 0.011116000 0.039255800 0.566324000 0.417363000 0.117659000
505    1 0.000762385 0.018307800 0.001025160 0.017068500 0.012116600 0.008610650 0.007561230 0.020737400 0.022812500 0.768169000 0.676064000 0.348235000
506    1 0.019120000 0.007195830 0.006938690 0.093721400 0.018185600 0.038464800 0.080709900 0.016081900 0.017801500 0.004674370 0.088395200 0.105733000
507    1 0.035979800 0.017356700 0.002665460 0.064351200 0.018667100 0.018879600 0.039941100 0.024861100 0.079165500 0.356413000 0.314034000 0.219488000
508    1 0.059961700 0.025076700 0.029066700 0.142480000 0.024541200 0.036400000 0.613051000 0.511234000 0.314818000 0.118849000 0.032190100 0.008378080
509    1 0.011314800 0.041894600 0.009224120 0.011906300 0.025054100 0.013435200 0.034764700 0.006448250 0.000829976 0.383646000 0.353767000 0.302076000
510    1 0.011687800 0.002943570 0.010582700 0.001508450 0.014199400 0.013712300 0.159066000 0.000113352 0.027716500 0.680957000 0.547490000 0.363382000
511    1 0.051234700 0.001497810 0.002123080 0.006377090 0.002561980 0.005125320 0.065985900 0.023359800 0.045519400 0.174446000 0.062666300 0.015942500
512    1 0.039775100 0.005966930 0.010785800 0.032429900 0.038149700 0.001327660 0.240830000 0.120241000 0.131408000 0.676693000 0.550466000 0.462320000
513    1 0.004097290 0.030410200 0.013900000 0.065085600 0.017706000 0.025299400 0.687190000 0.455904000 0.356347000 0.000407320 0.067530300 0.059182600
514    1 0.087919700 0.092914600 0.043058600 0.118931000 0.000549693 0.030786300 0.470576000 0.312177000 0.176686000 0.033501600 0.022239200 0.067037300
515    1 0.315969000 0.099827200 0.067210800 0.096921600 0.010145400 0.025888300 0.088698300 0.038131600 0.122110000 0.066665400 0.057981800 0.095996000
516    1 0.250631000 0.128481000 0.084866100 0.023717900 0.043625400 0.007724040 0.616169000 0.473714000 0.346735000 0.014954600 0.012410200 0.004894880
517    1 0.095622600 0.018708200 0.055093800 0.024734200 0.026913800 0.019875500 0.009681930 0.029528100 0.059698100 0.080662900 0.029800100 0.021261600
518    1 0.190304000 0.041419300 0.016052500 0.115569000 0.160501000 0.032111500 0.430193000 0.387914000 0.355139000 0.121665000 0.012711200 0.007629850
519    1 0.113394000 0.045810100 0.035288000 0.457698000 0.392401000 0.227516000 0.540161000 0.405881000 0.271800000 0.112742000 0.072093700 0.039350900
520    1 0.098545600 0.030655000 0.008130700 0.019351500 0.030448200 0.026278700 0.262920000 0.244580000 0.163157000 0.010573100 0.011333000 0.054778300
521    1 0.003747810 0.017905800 0.000520970 0.105574000 0.040263900 0.057068600 0.616899000 0.443386000 0.356803000 0.051630800 0.021065400 0.091540600
522    1 0.106053000 0.020902200 0.022778000 0.209501000 0.061474800 0.163475000 0.453881000 0.458486000 0.300542000 0.034915900 0.003821210 0.026573700
523    1 0.003955900 0.000065139 0.033307800 0.679470000 0.465394000 0.374626000 0.511819000 0.469974000 0.293741000 0.033706600 0.048041000 0.042643100
524    1 0.026507900 0.033540700 0.003550300 0.016166900 0.019545800 0.004544650 0.272817000 0.180221000 0.120869000 0.082369000 0.016330100 0.010404600
525    1 0.039799400 0.013982900 0.005745780 0.058066100 0.041735300 0.014511600 0.354291000 0.462527000 0.310707000 0.383085000 0.327821000 0.097302300
526    1 0.126256000 0.080085500 0.068265500 0.008715570 0.026789600 0.010608100 0.356007000 0.232080000 0.166383000 1.037380000 0.961269000 0.713258000
527    1 0.007493380 0.027466100 0.011425900 0.024808200 0.004655880 0.005468920 0.394224000 0.253728000 0.121788000 0.729839000 0.716747000 0.551030000
528    1 0.005543950 0.033200800 0.007756220 0.035581400 0.017853400 0.010417100 0.789118000 0.612659000 0.399458000 0.037632200 0.117828000 0.221421000
529    1 0.147151000 0.046202200 0.040001600 0.073656400 0.041251600 0.010583500 0.571321000 0.429016000 0.282792000 0.909462000 0.928728000 0.564921000
530    1 0.254990000 0.057803700 0.058179800 0.078301200 0.002603230 0.020307200 0.122569000 0.021293600 0.076185200 0.618231000 0.575524000 0.653566000
531    1 0.484793000 0.159911000 0.114899000 0.030411300 0.014747900 0.010195800 0.054864000 0.004133300 0.019954400 0.561379000 0.509346000 0.443447000
532    1 0.046789100 0.004419220 0.002741620 0.484798000 0.291001000 0.219637000 0.068362400 0.011402800 0.010418400 0.685003000 0.544415000 0.166865000
533    1 0.037056800 0.011857400 0.019769900 0.157485000 0.160518000 0.192502000 0.092147000 0.010131100 0.041972900 0.425467000 0.388856000 0.027659300
534    1 0.008252680 0.023405600 0.007308160 0.029154600 0.041066800 0.013855100 0.245065000 0.027019400 0.122618000 0.926170000 0.823607000 0.526996000
535    1 0.288684000 0.043989500 0.066362200 0.024750600 0.122623000 0.012022200 0.070450400 0.014478400 0.000153447 0.691801000 0.646148000 0.430181000
536    1 0.011878600 0.002259730 0.003880650 0.333951000 0.013013900 0.095682300 0.055369100 0.004390800 0.018945200 0.600829000 0.588439000 0.393056000
537    1 0.024119800 0.007614200 0.005598720 0.166914000 0.031504900 0.047207700 0.020597300 0.039568800 0.028080200 0.642812000 0.531970000 0.275631000
538    1 0.000339170 0.008325430 0.002737850 0.581839000 0.414596000 0.324230000 0.077778300 0.048780600 0.004628190 0.320548000 0.287272000 0.286566000
539    1 0.025842500 0.000240424 0.007981120 0.590507000 0.334272000 0.306644000 0.008556520 0.012800200 0.004385150 0.124672000 0.008113640 0.074652800
540    1 0.114558000 0.002602760 0.047447200 0.130051000 0.024735800 0.020289800 0.119527000 0.026299400 0.102339000 0.062732500 0.048097500 0.002637570
541    1 0.155887000 0.002169320 0.012416400 0.173434000 0.035657900 0.038442300 0.122119000 0.022352900 0.002145520 0.069357500 0.004762300 0.019590600
542    1 0.074895700 0.055740600 0.016286300 0.217064000 0.159967000 0.051928900 0.046003400 0.005858350 0.042332700 0.042593300 0.014449500 0.004403700
543    1 0.005109240 0.078326500 0.022369100 0.319563000 0.025574700 0.038345600 0.065128800 0.024198100 0.018932100 0.056990200 0.052350000 0.077319300
544    1 0.025345100 0.005661960 0.006281910 0.058206400 0.019999400 0.001348360 0.008904510 0.029289500 0.013108900 0.074726500 0.001148790 0.060716500
545    1 0.031607900 0.003361690 0.002551610 0.428145000 0.241698000 0.177421000 0.096001600 0.039150600 0.000967190 0.081612500 0.024965300 0.054757200
546    1 0.032785000 0.003886530 0.002205620 0.086692800 0.022464500 0.024439700 0.141324000 0.043398500 0.052380200 0.006469270 0.013379400 0.035183000
