dof  u jacobi1     chebyshev1  ssor1       jacobi4     chebyshev4  ssor4       jacobi16    chebyshev16 ssor16
 472 1 0.006041230 0.003151840 0.000796627 0.009779690 0.014133600 0.005831370 0.061864700 0.100444000 0.011987800
 473 1 0.027603700 0.001644400 0.006092240 0.041627700 0.003605390 0.010239400 0.130491000 0.102967000 0.026065400
 474 1 0.005561940 0.001160210 0.000957426 0.018070400 0.001712620 0.011476600 0.040981000 0.045948900 0.000604535
 475 1 0.002393170 0.000734204 0.004473950 0.033224100 0.009371070 0.007658480 0.197389000 0.012177800 0.002289140
 476 1 0.000765544 0.001709240 0.002735610 0.005130080 0.000842353 0.008173190 0.147411000 0.018129100 0.018963700
 477 1 0.017683700 0.004105720 0.006389370 0.020884900 0.001825280 0.005661550 0.306097000 0.003467910 0.007750660
 478 1 0.000359207 0.001703270 0.003807350 0.009729970 0.003344080 0.009165360 0.130101000 0.088952400 0.012219900
 479 1 0.012895800 0.001186710 0.000024529 0.055452900 0.018700800 0.011766500 0.043107500 0.041453400 0.000263736
 480 1 0.006470130 0.003467350 0.002268780 0.021462900 0.000062421 0.000089950 0.035070500 0.127670000 0.018329500
 481 1 0.011255800 0.000526715 0.003528020 0.017247900 0.002772020 0.004937010 0.219204000 0.099800000 0.018082400
 482 1 0.009683450 0.001970860 0.002651160 0.008000600 0.004343900 0.019808400 0.197932000 0.024383500 0.004278580
 483 1 0.009399030 0.000551309 0.007427400 0.010784700 0.004472630 0.008115530 0.202358000 0.028888100 0.016587200
 484 1 0.016777100 0.002652960 0.003852480 0.018548900 0.000702717 0.014530800 0.040389300 0.097367700 0.027468500
 485 1 0.019482300 0.003338190 0.006873980 0.103929000 0.020813600 0.047932400 0.071343400 0.164275000 0.032754300
 486 1 0.002944870 0.001778540 0.001824990 0.020131900 0.000234536 0.001580030 0.078192500 0.101067000 0.027099100
 487 1 0.002351320 0.003170220 0.003180190 0.008750560 0.003259590 0.010127400 0.256973000 0.009674130 0.027440200
 488 1 0.008666260 0.000548870 0.005946200 0.018855700 0.011319100 0.005286130 0.123252000 0.105597000 0.016499500
 489 1 0.013108900 0.000002793 0.004656490 0.027871400 0.000660751 0.000407277 0.029600800 0.040444800 0.003971370
 490 1 0.003919830 0.000554993 0.004523070 0.059576400 0.000684216 0.006945860 0.506489000 0.136470000 0.045951300
 491 1 0.002037260 0.000292731 0.001743730 0.071865900 0.013427200 0.023265300 0.276235000 0.043146600 0.027204100
 492 1 0.007586860 0.000194236 0.001562270 0.050853100 0.012566000 0.025452900 0.090764900 0.021539500 0.005964920
 493 1 0.001356030 0.000896715 0.001492430 0.045440100 0.017269200 0.021364300 0.097005800 0.053303500 0.006074770
 494 1 0.003906580 0.001030960 0.002990100 0.046841100 0.005867530 0.004750760 0.277157000 0.151727000 0.045694600
 495 1 0.018556100 0.004081410 0.002856570 0.009728090 0.004126560 0.003273700 0.058538300 0.114672000 0.007111090
 496 1 0.016689000 0.001542450 0.002281500 0.009444790 0.004304980 0.007113560 0.351419000 0.082148000 0.007244660
 497 1 0.026049000 0.001167820 0.000952815 0.020344900 0.008877760 0.009624880 0.120622000 0.077861900 0.020087100
 498 1 0.003091980 0.000004441 0.003201610 0.011919300 0.001477390 0.003553080 0.325054000 0.086762500 0.030576600
 499 1 0.010554500 0.000311396 0.002088350 0.009249380 0.005315520 0.006041430 0.456803000 0.009836280 0.004062850
 500 1 0.001447170 0.003395010 0.000578887 0.013376200 0.008881070 0.005543370 0.165295000 0.073181600 0.015999700
 501 1 0.008499840 0.001017960 0.000442186 0.011465400 0.000646836 0.002963040 0.043810800 0.067079400 0.018522300
 502 1 0.007457480 0.000255961 0.002604730 0.016835200 0.005214140 0.005822860 0.239623000 0.141728000 0.046507300
 503 1 0.019536300 0.002779730 0.002657430 0.040216000 0.005974660 0.024453300 0.078372100 0.028703000 0.005165240
 504 1 0.002568080 0.000044918 0.001574920 0.023694000 0.006783830 0.009604080 0.024099600 0.000319909 0.000922017
 505 1 0.004673100 0.001914410 0.000894739 0.033758100 0.001601450 0.000281420 0.071243300 0.043792800 0.015667500
 506 1 0.047426800 0.001102310 0.007538660 0.020778900 0.000700201 0.006804750 0.122783000 0.175569000 0.022969800
 507 1 0.032817900 0.002463180 0.005166460 0.042313300 0.007329640 0.014133500 0.021272100 0.019672600 0.002137080
 508 1 0.016680600 0.000637269 0.005946860 0.013531400 0.009478680 0.009536260 0.143684000 0.019455300 0.016696900
 509 1 0.002506100 0.001988010 0.001438640 0.014861400 0.001629380 0.008788760 0.041879900 0.013555000 0.014798100
 510 1 0.003027050 0.001500030 0.001188950 0.000179668 0.005054800 0.004987880 0.205416000 0.014856900 0.000021800
 511 1 0.001809900 0.000557159 0.002668640 0.026356700 0.001156440 0.012503300 0.250699000 0.002931870 0.020343900
 512 1 0.002317350 0.002663440 0.004058180 0.001961450 0.002486140 0.005995450 0.167844000 0.092456100 0.008056560
 513 1 0.003638580 0.002754900 0.003833920 0.007221360 0.008296800 0.017512900 0.090202700 0.004982000 0.016481200
 514 1 0.004911410 0.000301650 0.000677762 0.013557300 0.003027920 0.006811000 0.236013000 0.095427200 0.015700800
 515 1 0.003466890 0.001339000 0.003165790 0.010187000 0.008154860 0.005635270 0.042566000 0.073624600 0.004880450
 516 1 0.001174660 0.000669594 0.000749934 0.028439400 0.003377350 0.008689480 0.043334100 0.037410200 0.004475160
 517 1 0.002725810 0.003042980 0.006574710 0.014785900 0.005107600 0.011060500 0.018447800 0.029346200 0.018886300
 518 1 0.006413650 0.000787302 0.000459961 0.001665460 0.000134023 0.003694380 0.153102000 0.032836400 0.009254930
 519 1 0.012534000 0.000497793 0.003289410 0.024791100 0.005383410 0.003826880 0.339339000 0.012506000 0.005363420
 520 1 0.011156400 0.001315330 0.001096110 0.040978600 0.010280900 0.013400500 0.242930000 0.072472000 0.007145810
 521 1 0.020912400 0.001610720 0.006255470 0.023052800 0.001791510 0.007342840 0.156098000 0.000649000 0.003567690
 522 1 0.003441320 0.001526160 0.003733610 0.014284700 0.004044960 0.001314180 0.075091200 0.032943900 0.015099400
 523 1 0.017181600 0.000268764 0.006765040 0.009404100 0.001095150 0.011234100 0.093576200 0.020014100 0.006638910
 524 1 0.004859670 0.000128306 0.000103735 0.012293200 0.008548460 0.003918980 0.121764000 0.049219500 0.006607390
 525 1 0.015833600 0.000051957 0.002119090 0.043271000 0.003233210 0.004077600 0.020580500 0.095076900 0.007477190
 526 1 0.006044010 0.004520140 0.006973440 0.028554900 0.008027980 0.006708800 0.104847000 0.129970000 0.018283900
 527 1 0.017882500 0.000239229 0.006378610 0.023342300 0.008133600 0.010245000 0.076163000 0.031413600 0.005676330
 528 1 0.006837700 0.000052935 0.002505770 0.035804200 0.015136700 0.022588000 0.321485000 0.052216900 0.012920900
 529 1 0.025931700 0.002660810 0.000196748 0.025806400 0.001949820 0.005861440 0.070919500 0.054459900 0.025419700
 530 1 0.049401600 0.002193730 0.002778380 0.076670300 0.013439300 0.012152400 0.276715000 0.063594600 0.023196000
 531 1 0.016415800 0.000891228 0.000192946 0.002863510 0.000994275 0.008846110 0.309007000 0.126462000 0.005305320
 532 1 0.008246200 0.000075213 0.002531750 0.049538700 0.011188300 0.000520083 0.188281000 0.065632400 0.010689300
 533 1 0.006388810 0.000981251 0.003749730 0.001134440 0.007794850 0.007861240 0.090888500 0.006342040 0.020228600
 534 1 0.002148110 0.000290165 0.001189680 0.004349220 0.003028520 0.005730550 0.072930100 0.005882370 0.013400800
 535 1 0.004992240 0.001386680 0.004329530 0.026400800 0.006773820 0.006991150 0.467537000 0.048461700 0.013198100
 536 1 0.007693310 0.003102980 0.000929054 0.038680800 0.012263100 0.010102600 0.158926000 0.006589340 0.014806300
 537 1 0.003842760 0.002798060 0.001104570 0.027260900 0.000115613 0.000310924 0.114689000 0.063324900 0.010042100
 538 1 0.004516210 0.001257280 0.000507411 0.003937560 0.012086800 0.011065700 0.195335000 0.065142000 0.036657400
 539 1 0.024024700 0.000003138 0.003747260 0.014094100 0.001916390 0.006194120 0.091339500 0.022897800 0.007108460
 540 1 0.001691620 0.000402558 0.003518970 0.019877800 0.002330820 0.003940450 0.027338000 0.068287900 0.015916500
 541 1 0.009941360 0.000551642 0.004231420 0.036418400 0.020500200 0.014679800 0.072292500 0.010463600 0.024486200
 542 1 0.009058470 0.001232000 0.001126100 0.024702400 0.000033249 0.005260420 0.053677900 0.022176700 0.001091040
 543 1 0.001259770 0.001831000 0.002767140 0.006258900 0.002183860 0.018465000 0.199658000 0.029589700 0.007068000
 544 1 0.011686000 0.001400840 0.004665390 0.029927000 0.000503130 0.002381340 0.317102000 0.000836010 0.002094550
 545 1 0.000229476 0.001020370 0.000717231 0.057651100 0.002696310 0.000085032 0.131837000 0.027988300 0.017897500
 546 1 0.007651500 0.000644281 0.002891570 0.022655700 0.004159970 0.012119900 0.296090000 0.061268700 0.020014000
 547 1 0.004705340 0.000547961 0.000336207 0.008042030 0.006525780 0.016352000 0.027052000 0.005766950 0.005509840
 548 1 0.009620500 0.000964246 0.007400420 0.036752800 0.002138780 0.001398370 0.209711000 0.048378700 0.015236700
 549 1 0.004909760 0.001354120 0.000214835 0.006286600 0.000996253 0.002520060 0.001585050 0.042420200 0.010030500
 550 1 0.013053600 0.001947460 0.002773800 0.009311310 0.001454520 0.005416390 0.075413400 0.132409000 0.009190280
 551 1 0.002368990 0.000430036 0.000279801 0.021133100 0.009223670 0.000425548 0.003181990 0.026666300 0.013520300
 552 1 0.028948400 0.001702200 0.003586840 0.031223800 0.001320710 0.008655550 0.080789400 0.015018900 0.002594230
 553 1 0.009633210 0.000737317 0.001119020 0.081784600 0.014229500 0.001207060 0.056876700 0.017053800 0.014480400
 554 1 0.029454400 0.000764403 0.008259280 0.022215100 0.003401890 0.001915290 0.032915200 0.012556100 0.017960900
 555 1 0.004101460 0.000453504 0.002294590 0.021752500 0.005054550 0.016196000 0.011612800 0.006875370 0.018736200
 556 1 0.002279140 0.001342330 0.004428370 0.007541240 0.004279000 0.001100690 0.091134200 0.020621100 0.016510700
 557 1 0.004952860 0.001610920 0.001519050 0.006556810 0.003030560 0.003949450 0.030165800 0.032168500 0.019016800
 558 1 0.002351430 0.000488736 0.000524481 0.025513500 0.002355130 0.000351549 0.129571000 0.043862800 0.017321500
 559 1 0.023992000 0.002392720 0.008198330 0.016330800 0.005460930 0.002337480 0.085669600 0.070227000 0.013529800
 560 1 0.004831820 0.002811130 0.001325790 0.003694670 0.007284130 0.005697670 0.112421000 0.006431710 0.003512820
 561 1 0.012121500 0.000771946 0.001403700 0.008766160 0.004852810 0.000438407 0.030648800 0.028747700 0.004336110
 562 1 0.000115099 0.001055710 0.002746700 0.003733760 0.003075080 0.021817000 0.014547400 0.003010410 0.001153080
 563 1 0.007215800 0.000909223 0.002960340 0.000389884 0.000418073 0.007570140 0.089954700 0.104685000 0.003795100
 564 1 0.007722890 0.000319075 0.000215351 0.019279200 0.004810500 0.019307400 0.007589360 0.037723900 0.012373000
 565 1 0.010431000 0.002152780 0.001311670 0.001092730 0.006932660 0.006230170 0.038733300 0.075437100 0.019929600
 566 1 0.002582050 0.001280760 0.000536976 0.036412800 0.001326550 0.008675940 0.102439000 0.060985300 0.007438370
 567 1 0.000397243 0.000225496 0.000433607 0.016148300 0.000830033 0.004255480 0.007961250 0.057407100 0.007581990
 568 1 0.001520210 0.000457399 0.002034530 0.014802900 0.006308660 0.006948210 0.018379200 0.042030300 0.008711660
 569 1 0.001843660 0.001575280 0.003656610 0.002622720 0.001995410 0.001518720 0.041338000 0.018691600 0.011709200
 570 1 0.009629510 0.000009235 0.001653770 0.005486260 0.005488200 0.004395140 0.146744000 0.020183600 0.007605380
 571 1 0.000529437 0.000851442 0.001796140 0.001628460 0.003336400 0.002011730 0.061558600 0.089334100 0.019607700
 572 1 0.006448740 0.001005250 0.002278370 0.010538100 0.001603970 0.002950660 0.005946450 0.059693700 0.014305400
 573 1 0.002405380 0.002793160 0.005367010 0.035514400 0.007011370 0.019428700 0.034914000 0.100436000 0.027018900
 574 1 0.002129460 0.000139506 0.001720140 0.040922800 0.006774710 0.016563000 0.025385000 0.035778900 0.024137100
 575 1 0.006038320 0.001434020 0.001525830 0.031391100 0.005141540 0.004971520 0.113056000 0.056863200 0.006889420
 576 1 0.000190980 0.004290570 0.001980360 0.031734600 0.002569990 0.000342549 0.036763800 0.002123750 0.009590390
 577 1 0.000222105 0.001094980 0.004167840 0.091454200 0.011352100 0.013922000 0.062175800 0.064656300 0.013926100
 578 1 0.000395991 0.000639026 0.001902020 0.016756100 0.007929550 0.003404390 0.016498400 0.055769500 0.013814500
 579 1 0.005513450 0.000316783 0.002826830 0.024471400 0.011551300 0.002521870 0.051738200 0.048243300 0.019185400
 580 1 0.002760170 0.000376366 0.006669710 0.039149000 0.007534350 0.000384465 0.143479000 0.039281400 0.000758236
 581 1 0.013385400 0.000352387 0.004449640 0.018285000 0.001638660 0.002179770 0.099791200 0.005590180 0.000287549
 582 1 0.000281796 0.002353980 0.001423950 0.031981400 0.000703130 0.003496660 0.026783300 0.036206400 0.020096300
 583 1 0.002288130 0.001184160 0.001140350 0.011779700 0.002949350 0.000555414 0.219564000 0.044458900 0.016361500
 584 1 0.000792305 0.002243140 0.001849870 0.021025600 0.008269080 0.007077260 0.037288400 0.002881860 0.000551131
 585 1 0.003698910 0.001070490 0.004723220 0.013191000 0.007131340 0.005830710 0.056613100 0.019078900 0.007457960
 586 1 0.000595204 0.001444660 0.000368987 0.004267860 0.001880860 0.005448450 0.026399000 0.049617700 0.018537900
 587 1 0.004823740 0.002985220 0.000967167 0.068786300 0.001500200 0.011128000 0.159173000 0.056116100 0.020565000
 588 1 0.001431970 0.000812854 0.001562160 0.039972000 0.001766740 0.007165520 0.000918279 0.057846200 0.006803110
 589 1 0.014087100 0.000820388 0.000781276 0.001013650 0.004366000 0.014567800 0.196025000 0.087471500 0.025113000
 590 1 0.005449880 0.000589706 0.002141480 0.012174000 0.003617800 0.000067459 0.149372000 0.034135500 0.008359460
 591 1 0.004136700 0.000642999 0.000070942 0.025140400 0.003695460 0.006860640 0.016595900 0.043904800 0.002243850
 592 1 0.003411340 0.002115620 0.001864810 0.002621110 0.003674840 0.004824480 0.003141490 0.076184600 0.027262900
 593 1 0.004820200 0.000897691 0.001248230 0.009783830 0.001666870 0.003718400 0.172099000 0.038006000 0.008034090
 594 1 0.002472470 0.002025780 0.001257660 0.008043580 0.001392180 0.007224710 0.035220600 0.020777400 0.003617390
 595 1 0.009167570 0.000154426 0.000062654 0.006454630 0.001485890 0.002248990 0.057251600 0.051998600 0.000043153
 596 1 0.012994300 0.000869368 0.002509510 0.022298900 0.007131050 0.003854470 0.069105700 0.023295100 0.005736890
 597 1 0.010869300 0.001278760 0.001592850 0.017329400 0.014104300 0.007879900 0.043023100 0.017385300 0.002994580
 598 1 0.000470218 0.000835322 0.001285550 0.006375420 0.000448504 0.008145990 0.056620400 0.028300900 0.004572910
 599 1 0.015035300 0.000891789 0.000245713 0.010430700 0.000262399 0.001050350 0.000705754 0.027042400 0.004367380
 600 1 0.002599770 0.001118340 0.006881970 0.014653200 0.003413180 0.009619230 0.110418000 0.006088710 0.007326930
 601 1 0.008149660 0.000146942 0.000203715 0.014645800 0.002665810 0.002165380 0.061586400 0.006092940 0.005819400
 602 1 0.000299602 0.001410920 0.001924920 0.008125900 0.003139940 0.003150610 0.047594500 0.022447400 0.009578890
 603 1 0.003012830 0.001907980 0.001177920 0.000328506 0.001300080 0.000787948 0.128271000 0.015295900 0.007665420
 604 1 0.005627120 0.000756859 0.000259933 0.010304200 0.003629750 0.002370990 0.048438800 0.046245800 0.014657300
 605 1 0.001417740 0.001789300 0.001418750 0.001708220 0.002780180 0.000408465 0.099453900 0.032762600 0.006528110
 606 1 0.010671500 0.000337114 0.002027800 0.001080840 0.003183580 0.009219340 0.146500000 0.006746200 0.007064620
 607 1 0.004535950 0.002742830 0.002521350 0.004752530 0.000595959 0.000878006 0.075974600 0.035513600 0.020164000
 608 1 0.001460950 0.000927029 0.000608248 0.002321920 0.001672650 0.001337840 0.048631700 0.006906260 0.013162600
 609 1 0.003824750 0.000298811 0.001202690 0.014448400 0.002015130 0.002780610 0.033375000 0.038289300 0.019318800
 610 1 0.006855100 0.001962030 0.001727200 0.008086630 0.000012790 0.003987090 0.091481700 0.033394600 0.000882483
 611 1 0.004439450 0.003637320 0.001108620 0.008460380 0.002695260 0.001129860 0.064668500 0.039708800 0.005184380
 612 1 0.011625000 0.001159420 0.001972800 0.002666840 0.002340140 0.003306640 0.048190000 0.032522200 0.004820070
 613 1 0.011810200 0.000879455 0.004377200 0.022404300 0.002589780 0.007969770 0.035215100 0.005294570 0.003753370
 614 1 0.005047730 0.000125829 0.003241630 0.002170400 0.003363470 0.000162372 0.018043300 0.024685600 0.012433300
 615 1 0.003402820 0.001461390 0.000410304 0.007903200 0.000549606 0.004959180 0.124036000 0.065114500 0.000998681
 616 1 0.001446870 0.000664331 0.003701850 0.008957470 0.001094220 0.001152760 0.003430070 0.033805400 0.004297890
 617 1 0.008230740 0.001271030 0.001779860 0.012363200 0.003008640 0.007075680 0.067917100 0.049042500 0.005322770
 618 1 0.010514100 0.001624730 0.001253200 0.011993400 0.005661990 0.011146000 0.086540100 0.024734700 0.003454360
 619 1 0.009103920 0.000533264 0.001372510 0.011500400 0.003041400 0.004907140 0.082770600 0.010331400 0.003666550
 620 1 0.004667350 0.001151990 0.001585840 0.004792170 0.002933480 0.010358100 0.089207500 0.030641900 0.008724450
 621 1 0.015203600 0.000874653 0.000320769 0.003462720 0.005627050 0.001113200 0.066872800 0.040336400 0.006719560
 622 1 0.006355280 0.001216620 0.001984260 0.004433720 0.003424000 0.010780600 0.021732800 0.056402900 0.011851500
 623 1 0.012982600 0.000667491 0.001904230 0.005434560 0.000491303 0.001647020 0.052656200 0.018353600 0.001481840
 624 1 0.007656770 0.001840630 0.002115840 0.010527400 0.004763510 0.019745100 0.025787900 0.031952700 0.014737100
 625 1 0.018507100 0.001438820 0.000882775 0.012444800 0.003958210 0.008353530 0.042768200 0.023064500 0.007905710
 626 1 0.000329146 0.000378291 0.003056370 0.000182406 0.002731050 0.006868630 0.074686600 0.071540200 0.017259700
 627 1 0.000319439 0.000553421 0.003218740 0.006526540 0.004123500 0.005095130 0.030216500 0.029332900 0.012949100
 628 1 0.010801300 0.001387770 0.003916370 0.010676400 0.000145701 0.006832180 0.042442300 0.009637040 0.013553600
 629 1 0.003468630 0.001667090 0.001572700 0.004527850 0.001774930 0.003815790 0.024505800 0.024061400 0.005052410
 630 1 0.013193500 0.000802277 0.000212574 0.003176350 0.003011610 0.006499350 0.010783300 0.018130700 0.013389900
 631 1 0.026151700 0.000657215 0.000620785 0.016742800 0.002418140 0.011021000 0.017153300 0.004097500 0.013765800
 632 1 0.013822400 0.001815390 0.001138690 0.004861350 0.003686870 0.000773818 0.013322400 0.036200400 0.004388510
 633 1 0.010420000 0.000329030 0.001600750 0.004317970 0.001407040 0.007117570 0.051312500 0.064984900 0.002100640
 634 1 0.005547350 0.000358981 0.002641110 0.001862310 0.001330680 0.006810350 0.000903963 0.021748100 0.001638740
 635 1 0.010695700 0.000960666 0.000764766 0.000100907 0.005208120 0.004090170 0.050374000 0.016777400 0.008278840
 636 1 0.009160670 0.000247477 0.001912340 0.011764200 0.001537150 0.005611180 0.041830600 0.059100300 0.012424000
 637 1 0.009468740 0.000650252 0.003347270 0.005256920 0.001172130 0.001107640 0.017921500 0.014664000 0.008391210
 638 1 0.015937400 0.001192950 0.000766037 0.006700730 0.002543740 0.003405720 0.230846000 0.012167600 0.009075400
 639 1 0.003104180 0.000650376 0.002152640 0.003602730 0.001751770 0.000256299 0.060240300 0.006572150 0.002614130
 640 1 0.004891180 0.004424520 0.002626470 0.000258003 0.000722914 0.000063888 0.179909000 0.027192700 0.000643475
 641 1 0.010335800 0.001014880 0.001145370 0.009950720 0.001598020 0.006625990 0.070353500 0.025658800 0.006152510
 642 1 0.013980000 0.000129186 0.004264930 0.005620280 0.001547560 0.003700440 0.070309000 0.010717900 0.001649290
 643 1 0.010311300 0.001538180 0.003737160 0.016268700 0.003770730 0.001650150 0.107334000 0.020232100 0.000886660
 644 1 0.006770220 0.001288070 0.001500170 0.007851960 0.002362310 0.000435217 0.071732600 0.008953800 0.016974300
 645 1 0.010692700 0.000138485 0.000641653 0.012481700 0.001679080 0.011617500 0.127820000 0.005096240 0.010570200
 646 1 0.006177500 0.001059680 0.001849850 0.007298690 0.002051560 0.009315590 0.023423800 0.011134800 0.000624689
 647 1 0.006707720 0.000676020 0.004374740 0.014961700 0.001294890 0.005194220 0.074482600 0.034553800 0.013246900
 648 1 0.000691117 0.000608930 0.003484330 0.005969240 0.002712760 0.002780090 0.055203800 0.002274580 0.000153019
 649 1 0.001697870 0.000675163 0.003446810 0.006250620 0.001409890 0.002927560 0.045070100 0.008349120 0.004779000
 650 1 0.001308720 0.001892220 0.001747970 0.004634480 0.004496850 0.007520770 0.068282400 0.016426700 0.008202960
 651 1 0.015656600 0.002426740 0.002530340 0.016369400 0.006881990 0.004342470 0.010659900 0.000772417 0.000448498
 652 1 0.001171650 0.000723489 0.000410737 0.013036800 0.002301660 0.007204800 0.066439600 0.002467560 0.007192850
 653 1 0.010911800 0.001316610 0.003206010 0.015159900 0.000027636 0.008285170 0.142308000 0.001492510 0.005088040
 654 1 0.009095850 0.003194050 0.000908605 0.003340800 0.001749540 0.001544520 0.073552900 0.011872300 0.006295130
 655 1 0.004576190 0.000539147 0.000932222 0.001797490 0.003547460 0.002712800 0.028020900 0.025270500 0.016744900
 656 1 0.017070700 0.003062460 0.000841072 0.007709700 0.001500570 0.007209540 0.036785600 0.015230500 0.005670450
 657 1 0.000312090 0.002468890 0.004730530 0.013032800 0.006543510 0.004697750 0.142065000 0.004155430 0.004644890
 658 1 0.000022810 0.000717225 0.002084200 0.011260400 0.001010760 0.013319500 0.022302100 0.023888700 0.007210660
 659 1 0.000666220 0.000472199 0.000294540 0.000930447 0.003949840 0.006609090 0.073943200 0.000483913 0.014564900
 660 1 0.005889120 0.000855153 0.000789413 0.023772400 0.008120650 0.002177400 0.084810700 0.033544400 0.000563551
 661 1 0.000750047 0.001922340 0.002198920 0.007273850 0.000969652 0.000272309 0.092533600 0.054339400 0.038240700
 662 1 0.008326350 0.002215020 0.001068530 0.005713360 0.000816654 0.005616850 0.188824000 0.002291660 0.001395900
 663 1 0.005835220 0.001712190 0.000016773 0.003563940 0.000625433 0.003113770 0.063625400 0.038731600 0.013538400
 664 1 0.003799080 0.002411540 0.005050210 0.001067150 0.000875530 0.002458090 0.082041100 0.017332200 0.001098700
 665 1 0.006431350 0.001655220 0.001597610 0.006678640 0.000212529 0.003905790 0.084541600 0.016755700 0.006867330
 666 1 0.004725780 0.000523893 0.000666229 0.005024460 0.000325873 0.010270600 0.107507000 0.026509500 0.007588940
 667 1 0.007370140 0.002943300 0.000833501 0.001794620 0.003609220 0.004497850 0.142515000 0.035895500 0.007418050
 668 1 0.004708940 0.002301740 0.002704330 0.005357220 0.002586110 0.002101490 0.218376000 0.011953700 0.001064820
 669 1 0.001779800 0.000701944 0.000507050 0.003704040 0.004094230 0.002286570 0.098787200 0.008601200 0.003015480
 670 1 0.001845230 0.004272670 0.002510480 0.010895700 0.000168434 0.009123760 0.009107620 0.009311860 0.001278400
 671 1 0.013311400 0.000211482 0.001770560 0.001818320 0.001109740 0.006839840 0.062913800 0.017954300 0.004395870
 672 1 0.010415900 0.001765090 0.004353190 0.001697390 0.001139730 0.011255200 0.030883900 0.049448000 0.010500200
 673 1 0.015892400 0.001034600 0.006438770 0.005785570 0.001400450 0.003316470 0.070346000 0.020714000 0.007897900
 674 1 0.013336400 0.001236310 0.003973240 0.006745630 0.001155170 0.000586553 0.076347000 0.021894100 0.012634500
 675 1 0.004894050 0.000448308 0.001082990 0.005135860 0.001664540 0.009377930 0.166556000 0.030120800 0.003842500
 676 1 0.006364610 0.001648300 0.001556930 0.002428470 0.003174010 0.003405750 0.134947000 0.004583440 0.008248120
 677 1 0.005498710 0.001086950 0.000323625 0.002674350 0.000435929 0.000597019 0.076435100 0.015390100 0.006297030
 678 1 0.003054880 0.000279839 0.000977148 0.014429100 0.005670190 0.012567900 0.019538100 0.017439500 0.008235650
 679 1 0.009613410 0.004536330 0.001371770 0.001000350 0.004650920 0.002090490 0.148274000 0.007483520 0.004086270
 680 1 0.003197030 0.001670140 0.000641081 0.000413498 0.003121190 0.008350090 0.170278000 0.027667200 0.002897810
 681 1 0.002138780 0.000157867 0.000983205 0.003045890 0.004203060 0.008525880 0.124948000 0.032317400 0.009348940
 682 1 0.003293400 0.000279768 0.001615800 0.015367800 0.008152060 0.005012260 0.014011800 0.043962300 0.023103700
 683 1 0.010239200 0.001766890 0.001316000 0.006379110 0.005155230 0.005575280 0.010080100 0.030268400 0.015474400
 684 1 0.002443800 0.000057625 0.001264310 0.013687600 0.001235520 0.009710930 0.034762500 0.019823700 0.004600810
 685 1 0.003065520 0.002841750 0.001341960 0.002708920 0.003926290 0.004727440 0.016757500 0.016829100 0.009404060
 686 1 0.004641210 0.003273790 0.004507040 0.004475290 0.000067304 0.001666870 0.041293000 0.017195700 0.005702810
 687 1 0.002244230 0.000558909 0.001233880 0.000131058 0.002293220 0.005357300 0.053665900 0.005746540 0.000225985
 688 1 0.009154060 0.001039190 0.003399340 0.008155920 0.000543801 0.007385930 0.139656000 0.002982670 0.003076460
 689 1 0.005189680 0.002467760 0.000338735 0.015211900 0.000169946 0.002008460 0.120958000 0.002781740 0.002832550
 690 1 0.004492290 0.001413680 0.002175840 0.004426770 0.002456560 0.002336080 0.026924700 0.031702200 0.006346440
 691 1 0.000342158 0.002891070 0.005894800 0.000242810 0.000819069 0.002490240 0.007248910 0.056397500 0.000761422
 692 1 0.002604870 0.000139218 0.002289530 0.001132020 0.000424206 0.002101810 0.017340700 0.018711000 0.006167150
 693 1 0.000087760 0.002371080 0.002660830 0.011318000 0.003449120 0.009255740 0.049520900 0.015640700 0.013306500
 694 1 0.010402400 0.000127014 0.000239917 0.000952693 0.002426660 0.005905130 0.003809110 0.045695000 0.003631880
 695 1 0.002698370 0.001448020 0.005291110 0.002947740 0.004547780 0.014456700 0.122536000 0.004769980 0.000886570
 696 1 0.005255280 0.000350302 0.003033900 0.002768800 0.000528487 0.007543130 0.072393200 0.007641100 0.014543400
 697 1 0.002675930 0.002456000 0.000211521 0.007448130 0.003867630 0.001923150 0.007829880 0.000237280 0.001550590
 698 1 0.007710400 0.001357720 0.004945920 0.001960940 0.004323330 0.008199070 0.176897000 0.002424620 0.002666640
 699 1 0.000192847 0.001927590 0.002626450 0.003613640 0.001451330 0.001662000 0.097468900 0.020896100 0.006505370
 700 1 0.000998054 0.002314090 0.000046876 0.000804856 0.000906798 0.004623180 0.040810100 0.010003900 0.004613370
 701 1 0.003247360 0.001686970 0.002141360 0.011164000 0.001613660 0.010260600 0.365349000 0.011147300 0.010570600
 702 1 0.001051880 0.001569890 0.002657890 0.002396780 0.006462020 0.002778490 0.266021000 0.017455500 0.009400920
 703 1 0.001812850 0.000160431 0.000002588 0.002704990 0.002343870 0.000899222 0.046754600 0.008911460 0.004221240
 704 1 0.000933382 0.000209909 0.002232230 0.004999850 0.002572540 0.005324170 0.151514000 0.019200500 0.002218640
 705 1 0.003259150 0.000922832 0.000238134 0.016596300 0.002819670 0.003007380 0.073066500 0.019945100 0.006362270
 706 1 0.004386640 0.001816880 0.000228122 0.007032580 0.000118703 0.010719000 0.142182000 0.017890400 0.007047450
 707 1 0.003127510 0.001020940 0.002141880 0.013343000 0.002399470 0.010616700 0.189930000 0.001109060 0.001688050
