dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
364  1 0.023632600 0.007171680 0.017405500 0.197824000 0.040060300 0.090049300 0.127805000 0.084283300 0.021122700 0.471333000 0.387280000 0.197691000
365  1 0.141344000 0.080008700 0.042302300 0.260721000 0.101503000 0.046801700 0.150871000 0.048089300 0.005296350 0.538314000 0.468389000 0.300233000
366  1 0.162156000 0.104218000 0.040968100 0.063520700 0.067278000 0.010582100 0.242402000 0.206210000 0.098190900 0.192113000 0.155889000 0.060190100
367  1 0.203426000 0.003157120 0.059023800 0.365145000 0.087939400 0.100831000 0.231778000 0.126670000 0.014244200 0.200903000 0.250444000 0.117837000
368  1 0.221554000 0.028949900 0.094206100 0.148602000 0.018998400 0.042591800 0.214098000 0.214037000 0.139711000 0.298979000 0.219821000 0.141483000
369  1 0.010725600 0.007579910 0.021498100 0.061047200 0.105784000 0.082603700 0.126291000 0.157199000 0.023097800 0.113041000 0.017072700 0.101222000
370  1 0.033357800 0.030287000 0.001100750 0.203131000 0.120077000 0.116807000 0.276816000 0.122385000 0.105347000 0.110256000 0.019490000 0.030545800
371  1 0.187198000 0.053126200 0.073782800 0.030395300 0.023781500 0.041713900 0.100355000 0.007481490 0.084353300 0.206131000 0.135945000 0.045380800
372  1 0.128143000 0.034262200 0.017135300 0.239388000 0.034701800 0.065240600 0.016977300 0.098209600 0.029845400 0.235702000 0.196335000 0.035265600
373  1 0.041314400 0.043708600 0.002968870 0.300155000 0.016800300 0.042072500 0.046801800 0.044355500 0.032331800 0.222474000 0.143770000 0.065341600
374  1 0.191248000 0.048197000 0.034245600 0.023911900 0.043861900 0.019051900 0.138904000 0.083805100 0.068265600 0.036103100 0.006832720 0.045515300
375  1 0.182774000 0.073775200 0.044721500 0.006622880 0.010857400 0.018408800 0.042231600 0.017053700 0.010355400 0.063135900 0.165972000 0.071732600
376  1 0.198266000 0.067852100 0.077218600 0.258719000 0.152643000 0.097345800 0.076281000 0.069807800 0.073291800 0.400014000 0.313426000 0.282409000
377  1 0.046650300 0.033887700 0.011120200 0.313091000 0.129293000 0.067792300 0.182994000 0.072537400 0.002034170 0.466546000 0.391761000 0.280734000
378  1 0.209502000 0.026382200 0.018074200 0.079588100 0.007495570 0.027516300 0.324753000 0.230013000 0.228575000 0.329190000 0.163071000 0.031615100
379  1 0.132323000 0.005273080 0.032218100 0.007745050 0.013955400 0.016253300 0.354208000 0.198074000 0.113306000 0.129023000 0.102696000 0.067226400
380  1 0.105212000 0.029062600 0.083458400 0.425843000 0.115300000 0.087127500 0.168304000 0.006772350 0.125086000 0.048621600 0.074311900 0.005484350
381  1 0.247378000 0.062522300 0.058549800 0.343447000 0.150954000 0.080635900 0.074838200 0.046450300 0.034250600 0.093757800 0.108009000 0.113085000
382  1 0.300312000 0.022349600 0.066597000 0.052630900 0.059689100 0.061910300 0.125710000 0.024487100 0.029067900 0.041886100 0.107111000 0.066245600
383  1 0.100091000 0.011796200 0.061844000 0.217457000 0.025683700 0.013737500 0.329146000 0.074828400 0.041300500 0.271068000 0.166683000 0.127980000
384  1 0.016378100 0.010027200 0.023478800 0.166712000 0.065013900 0.078361700 0.075858900 0.031598500 0.075555400 0.512518000 0.409659000 0.234381000
385  1 0.122767000 0.003496370 0.027469500 0.079356800 0.099354700 0.048656700 0.150717000 0.048767900 0.097783000 0.341911000 0.212624000 0.126502000
386  1 0.005423220 0.034827300 0.033967500 0.190749000 0.081589300 0.033703300 0.593381000 0.304065000 0.187091000 0.336835000 0.232364000 0.118500000
387  1 0.019721800 0.005745520 0.017252500 0.100062000 0.055406200 0.009856900 0.518362000 0.354430000 0.180738000 0.308966000 0.239304000 0.079819600
388  1 0.046771000 0.036841200 0.034480000 0.034850500 0.015259700 0.000793507 0.057635200 0.057202200 0.058716500 0.389708000 0.302017000 0.094753200
389  1 0.105442000 0.025812900 0.026215500 0.110889000 0.049458300 0.068657600 0.188152000 0.150036000 0.126482000 0.692959000 0.603515000 0.269997000
390  1 0.027114400 0.039919900 0.022877700 0.004538910 0.002987640 0.023171400 0.065158500 0.034152900 0.002099000 0.122398000 0.149217000 0.084248000
391  1 0.139452000 0.031593800 0.046028400 0.196030000 0.005709810 0.095250700 0.205307000 0.102322000 0.123813000 0.225398000 0.146001000 0.095465400
392  1 0.213899000 0.068058700 0.086838400 0.146505000 0.037235600 0.035502400 0.414996000 0.254641000 0.096060600 0.379070000 0.283490000 0.176987000
393  1 0.211583000 0.053308800 0.046965100 0.160589000 0.026050400 0.013101400 0.159094000 0.037701000 0.089206600 0.194021000 0.046285000 0.036565700
394  1 0.053455200 0.031508100 0.023237900 0.082311400 0.036850700 0.021232000 0.314968000 0.194508000 0.171807000 0.075925800 0.014274400 0.000965765
395  1 0.115928000 0.050513000 0.051105600 0.162154000 0.049198200 0.094743900 0.127048000 0.105752000 0.021570600 0.293540000 0.181382000 0.069204800
396  1 0.049884000 0.009348200 0.014804100 0.413498000 0.070485000 0.150416000 0.180303000 0.166068000 0.072893800 0.118433000 0.110569000 0.108520000
397  1 0.062380400 0.012821500 0.065096500 0.063577300 0.067953700 0.024161000 0.087146100 0.061060600 0.005930840 0.095770200 0.063488100 0.055419000
398  1 0.098760700 0.040055100 0.002818660 0.030171200 0.031764000 0.013426600 0.447097000 0.201303000 0.165536000 0.113083000 0.148846000 0.087805000
399  1 0.189248000 0.025627800 0.058091600 0.193464000 0.060468900 0.034443400 0.135610000 0.036018300 0.030725600 0.014520300 0.006411110 0.005182660
400  1 0.152046000 0.046353700 0.019605200 0.354470000 0.039528400 0.091361800 0.050372300 0.034219700 0.009730770 0.330393000 0.196901000 0.006816160
401  1 0.094790300 0.044686400 0.013735000 0.088324000 0.030599100 0.041704900 0.483119000 0.232376000 0.167754000 0.400446000 0.252292000 0.283270000
402  1 0.259823000 0.022677100 0.079768200 0.037019400 0.095949000 0.005586180 0.236692000 0.071082800 0.061585800 0.049237800 0.033464100 0.005829080
403  1 0.178944000 0.002734900 0.054709700 0.398760000 0.093258100 0.040848000 0.197397000 0.086750700 0.083495500 0.088355900 0.027065100 0.040111500
404  1 0.089034000 0.040125300 0.016293900 0.282064000 0.071964100 0.088594400 0.216531000 0.094943900 0.121761000 0.132803000 0.092091200 0.101387000
405  1 0.039318100 0.006258020 0.027675500 0.021482900 0.083233700 0.001718720 0.079191300 0.050980500 0.092964800 0.126275000 0.066675000 0.050012200
406  1 0.163052000 0.022217900 0.058321000 0.163181000 0.069805900 0.108052000 0.192290000 0.128020000 0.157820000 0.270625000 0.246146000 0.162774000
407  1 0.053521900 0.038277400 0.022006000 0.026298800 0.025313900 0.006104100 0.124893000 0.005279860 0.066211900 0.389099000 0.277252000 0.170201000
408  1 0.150202000 0.041440500 0.071233400 0.164408000 0.055807800 0.085602100 0.272934000 0.185983000 0.128734000 0.763435000 0.637682000 0.369723000
409  1 0.027813600 0.008199110 0.034943400 0.156818000 0.019687600 0.043204500 0.312399000 0.198589000 0.179597000 0.446613000 0.402510000 0.307865000
410  1 0.123246000 0.042496800 0.069520600 0.143155000 0.073924100 0.047740100 0.157834000 0.138966000 0.062005600 0.300774000 0.221888000 0.119223000
411  1 0.138913000 0.049919700 0.067006600 0.245753000 0.011607800 0.058597000 0.107693000 0.180287000 0.086058700 0.712235000 0.627690000 0.452472000
412  1 0.305185000 0.047606400 0.058554000 0.144881000 0.018026600 0.042994400 0.339328000 0.269777000 0.200160000 0.283222000 0.230110000 0.163962000
413  1 0.050582600 0.087590000 0.029328400 0.055229500 0.022443100 0.028061900 0.044296700 0.077067700 0.018047800 0.123160000 0.089909300 0.108577000
414  1 0.043060700 0.019719800 0.014065400 0.016796900 0.036307800 0.017816100 0.247476000 0.103511000 0.147700000 0.284280000 0.143724000 0.077052100
415  1 0.090995100 0.001312850 0.033223100 0.068931600 0.027903800 0.001754750 0.629313000 0.335178000 0.298366000 0.481520000 0.401210000 0.199370000
416  1 0.095451700 0.011409800 0.017584000 0.072673000 0.053366200 0.016499700 0.116753000 0.132068000 0.080783900 0.246503000 0.174953000 0.069372100
417  1 0.047279800 0.011379100 0.018438400 0.243263000 0.000898366 0.081005800 0.296826000 0.158553000 0.195711000 0.116849000 0.074013200 0.070853800
418  1 0.039875800 0.022539000 0.031090500 0.058182900 0.011574200 0.034381200 0.185015000 0.078470300 0.010615300 0.140256000 0.028511000 0.023845600
419  1 0.168153000 0.027422100 0.036453100 0.210395000 0.013205100 0.095469200 0.121642000 0.090610200 0.008921510 0.303118000 0.200094000 0.118981000
420  1 0.007856800 0.033630400 0.005905310 0.168713000 0.042087300 0.050096200 0.174751000 0.053450000 0.107710000 0.048936700 0.039623200 0.065012800
421  1 0.082580000 0.046183800 0.076355300 0.049164600 0.058864900 0.020573100 0.046650700 0.061713800 0.148660000 0.473390000 0.347679000 0.158932000
422  1 0.173127000 0.031230500 0.033353700 0.120558000 0.055093200 0.039650300 0.003624540 0.012657800 0.043101700 0.114286000 0.046655500 0.029273000
423  1 0.229545000 0.016588500 0.049880300 0.135786000 0.036222000 0.015569400 0.163852000 0.104553000 0.075498400 0.174635000 0.108531000 0.063504700
424  1 0.093755200 0.022401700 0.014217500 0.284248000 0.004242740 0.065415300 0.296066000 0.057316100 0.069960300 0.049507600 0.066155900 0.020934700
425  1 0.131811000 0.006986730 0.060358800 0.138688000 0.012983000 0.049450000 0.036700800 0.026885400 0.051576500 0.263892000 0.181784000 0.163255000
426  1 0.226065000 0.035651300 0.036439100 0.216631000 0.026856900 0.044475000 0.141700000 0.057258300 0.073466300 0.159409000 0.093620800 0.030123500
427  1 0.108148000 0.012568400 0.053400500 0.452746000 0.084201900 0.118260000 0.071784200 0.070763600 0.040632500 0.386220000 0.264125000 0.155723000
428  1 0.056164700 0.006368010 0.012133000 0.136174000 0.024432300 0.060297800 0.203281000 0.065774800 0.009242790 0.151112000 0.058217000 0.022656200
429  1 0.095117000 0.009851660 0.055366400 0.108083000 0.020821700 0.021868600 0.261711000 0.193611000 0.095896100 0.057024100 0.049246400 0.067665900
430  1 0.179906000 0.030611500 0.052895500 0.056885600 0.029648600 0.027109500 0.243434000 0.131744000 0.029553800 0.226852000 0.126326000 0.118846000
431  1 0.063490100 0.006527990 0.039249700 0.037511400 0.027151800 0.008831250 0.065825700 0.031892200 0.016703200 0.112183000 0.080699900 0.098192800
432  1 0.132968000 0.063430700 0.033697900 0.034190900 0.026077600 0.006545770 0.046248100 0.106833000 0.015556000 0.233572000 0.173379000 0.157988000
433  1 0.092913800 0.005795700 0.034591300 0.218987000 0.054479900 0.040996800 0.407883000 0.173867000 0.112738000 0.417360000 0.328918000 0.182104000
434  1 0.183010000 0.003116210 0.040113100 0.246774000 0.003982160 0.062975200 0.219278000 0.106287000 0.071259800 0.195844000 0.092706700 0.062093100
435  1 0.077521700 0.015355800 0.030148900 0.193838000 0.046899300 0.055485500 0.066535400 0.009289100 0.000340667 0.220863000 0.149793000 0.100639000
436  1 0.093919800 0.022280000 0.043893200 0.186589000 0.038171400 0.056877300 0.245790000 0.011076100 0.067178200 0.564329000 0.438407000 0.214173000
437  1 0.063928000 0.030479200 0.045794700 0.159758000 0.077902100 0.030091600 0.035133500 0.068564700 0.088511400 0.164378000 0.085234800 0.039845500
438  1 0.030900600 0.031704900 0.038038700 0.189660000 0.030552800 0.061012800 0.430853000 0.196190000 0.053392200 0.160131000 0.141240000 0.032019900
439  1 0.012647000 0.002409430 0.025232000 0.001070950 0.007224200 0.021785100 0.073453300 0.035733800 0.120602000 0.408025000 0.336180000 0.229084000
440  1 0.143886000 0.034796700 0.006398720 0.136470000 0.047604300 0.010824900 0.122375000 0.030510600 0.004472840 0.539742000 0.385234000 0.272960000
441  1 0.000345590 0.005196940 0.000924414 0.141986000 0.043015800 0.074016200 0.051669100 0.111141000 0.004775910 0.232429000 0.171666000 0.098716700
442  1 0.027097400 0.014253800 0.018086600 0.078432800 0.016476600 0.042427900 0.036005700 0.026659300 0.014958500 0.277132000 0.162127000 0.101181000
443  1 0.021970000 0.009737690 0.001757570 0.233933000 0.081278800 0.066987900 0.149052000 0.059540200 0.072038600 0.175433000 0.109793000 0.099468800
444  1 0.081830000 0.056927100 0.053226500 0.073210400 0.016943400 0.035403400 0.078228300 0.023904400 0.017447200 0.286708000 0.192705000 0.069274300
445  1 0.078112500 0.040539900 0.006891370 0.184249000 0.036500400 0.049053600 0.059740300 0.001819080 0.013425800 0.370579000 0.255767000 0.095270500
446  1 0.101767000 0.000470453 0.012064800 0.272023000 0.025763800 0.075876500 0.147492000 0.015927600 0.039602400 0.255891000 0.195464000 0.164224000
447  1 0.247332000 0.028028100 0.027762600 0.206469000 0.028687200 0.082047600 0.139866000 0.008829370 0.065594800 0.146652000 0.088707000 0.070465100
448  1 0.051212500 0.040561100 0.033198400 0.070223600 0.065563000 0.040031500 0.160629000 0.048598000 0.023610300 0.025862500 0.091252100 0.060488300
449  1 0.053995300 0.013296200 0.041851300 0.058741900 0.110310000 0.004064180 0.242791000 0.115637000 0.093678800 0.433514000 0.265369000 0.156103000
450  1 0.046084200 0.023835300 0.033906600 0.028264500 0.041039800 0.046614100 0.050587400 0.057397300 0.004143100 0.207195000 0.172207000 0.082434400
451  1 0.076011900 0.025943600 0.004638300 0.003141690 0.002796280 0.016749200 0.038394800 0.007835720 0.010022700 0.061220400 0.035752200 0.040929400
452  1 0.121306000 0.022495800 0.043443500 0.207185000 0.014388200 0.004167070 0.011485000 0.066294700 0.029989600 0.285739000 0.187414000 0.102006000
453  1 0.055042100 0.018243900 0.012501500 0.072338100 0.012108600 0.028150900 0.024794400 0.013835300 0.017400400 0.253191000 0.181859000 0.082749100
454  1 0.077896000 0.052119800 0.032505200 0.364247000 0.042532500 0.069707500 0.028345800 0.027887500 0.024799600 0.196863000 0.082713600 0.059823900
455  1 0.003775880 0.051517500 0.002504340 0.032682500 0.019259300 0.005444090 0.125824000 0.030762900 0.038277100 0.228643000 0.160964000 0.070312000
456  1 0.111340000 0.033156300 0.012474400 0.060479200 0.049649600 0.030457100 0.010212700 0.034843400 0.054247000 0.358930000 0.267728000 0.086823200
457  1 0.058294800 0.003610440 0.020207900 0.086007600 0.033899200 0.039067000 0.260571000 0.150387000 0.148729000 0.193832000 0.129719000 0.058608700
458  1 0.017947100 0.058554700 0.052020400 0.066102700 0.029990100 0.016967700 0.115156000 0.005625300 0.001317540 0.307425000 0.309250000 0.125269000
459  1 0.069101900 0.016849400 0.034579600 0.162323000 0.031761000 0.032062000 0.338699000 0.178130000 0.106997000 0.030796400 0.028013300 0.094111800
460  1 0.000290913 0.023679000 0.022418300 0.032483500 0.022789300 0.059037300 0.180310000 0.028601900 0.020232700 0.079798100 0.002127390 0.008096520
461  1 0.166985000 0.018402200 0.042350000 0.116599000 0.027344900 0.002206040 0.027778400 0.037247300 0.019005400 0.117709000 0.033861800 0.084924300
462  1 0.101842000 0.015990700 0.002806790 0.037692900 0.037194700 0.022317200 0.244877000 0.066230500 0.067747800 0.202237000 0.137257000 0.135998000
463  1 0.058943600 0.063055100 0.002544290 0.019872200 0.032022300 0.009681490 0.022756700 0.032251400 0.006993330 0.119400000 0.076132600 0.026559300
464  1 0.076503900 0.027645400 0.006522730 0.053001400 0.049922300 0.009904030 0.004295080 0.051016000 0.059593600 0.010138900 0.019032300 0.058584100
465  1 0.012362300 0.014086000 0.009773490 0.000208561 0.043829700 0.019499500 0.099189400 0.069383400 0.002028580 0.242999000 0.154527000 0.077398000
466  1 0.000725090 0.033577100 0.002000080 0.017389700 0.001218070 0.000638332 0.071804300 0.051713900 0.029158000 0.001502800 0.014119700 0.004193640
467  1 0.103429000 0.024458200 0.026983600 0.154285000 0.022902900 0.006430940 0.171165000 0.090984900 0.077305600 0.137532000 0.064893100 0.061385500
468  1 0.010393700 0.010125300 0.000545693 0.056178700 0.001061610 0.005914700 0.257541000 0.051504600 0.128994000 0.179370000 0.088082200 0.041978300
469  1 0.066717400 0.011049900 0.020064500 0.136125000 0.084743900 0.005396210 0.067191300 0.037339000 0.083545300 0.088953900 0.045463800 0.062994100
470  1 0.105533000 0.017286100 0.013713800 0.317286000 0.037698700 0.111332000 0.059466400 0.011791000 0.023404200 0.284611000 0.158169000 0.086060000
471  1 0.080875400 0.065183100 0.012930500 0.103300000 0.025377600 0.034147100 0.048990900 0.036801900 0.053862600 0.542496000 0.388334000 0.141062000
472  1 0.160693000 0.018165400 0.070922800 0.124659000 0.043055500 0.028845200 0.208249000 0.016121600 0.120947000 0.063262600 0.117895000 0.014521400
473  1 0.071114900 0.005472490 0.000757765 0.059122600 0.029642200 0.004458000 0.138816000 0.030230400 0.034170800 0.326286000 0.199788000 0.051961800
474  1 0.079182400 0.040544200 0.000278412 0.283117000 0.030760300 0.104765000 0.103034000 0.002396150 0.015882900 0.212701000 0.168813000 0.131191000
475  1 0.057885300 0.019718800 0.006391660 0.046740900 0.009196070 0.007794140 0.049733800 0.006376960 0.039884600 0.053066100 0.027746300 0.096166600
476  1 0.019498200 0.014568200 0.006813650 0.239403000 0.048026800 0.074456000 0.055310700 0.014789400 0.056264900 0.381907000 0.242589000 0.123136000
477  1 0.074448100 0.022436600 0.032520400 0.186324000 0.011390200 0.022202700 0.030562700 0.035110700 0.000186666 0.115467000 0.077877900 0.001216820
478  1 0.050812000 0.000526315 0.021681600 0.037686900 0.001609200 0.030592400 0.174262000 0.035501800 0.012825500 0.205746000 0.093080300 0.054702300
479  1 0.080632300 0.004081220 0.002854280 0.124144000 0.024758800 0.026899300 0.041675300 0.013687900 0.047085500 0.268116000 0.206336000 0.135758000
480  1 0.137959000 0.012638000 0.046814500 0.004280760 0.031890200 0.010370900 0.128011000 0.087000600 0.061182100 0.313704000 0.196728000 0.062285000
481  1 0.127725000 0.011137800 0.000659640 0.056092100 0.005030890 0.046261200 0.020057000 0.023648400 0.018366300 0.196118000 0.135577000 0.043945400
482  1 0.022508000 0.013883500 0.022417900 0.164439000 0.035061000 0.063249100 0.279036000 0.120556000 0.074357000 0.003551240 0.019108200 0.028884300
483  1 0.082203400 0.014359000 0.012993800 0.189188000 0.006487420 0.029339500 0.020494000 0.055548500 0.024090600 0.222567000 0.133376000 0.061861200
484  1 0.207059000 0.040743700 0.062348300 0.034611700 0.014709400 0.008120840 0.176578000 0.007996490 0.061615200 0.026755400 0.000948139 0.009587760
485  1 0.188710000 0.020155700 0.044693300 0.043311200 0.011090200 0.006040750 0.111727000 0.029105600 0.060870600 0.289394000 0.152747000 0.068837300
486  1 0.076154000 0.032321600 0.001092150 0.115449000 0.017574100 0.047075600 0.206232000 0.014482700 0.140280000 0.068429500 0.017738000 0.006224490
487  1 0.014634100 0.026144100 0.004873970 0.022344300 0.006111900 0.017152400 0.072615600 0.037934700 0.023830400 0.202789000 0.090976300 0.075508400
488  1 0.067134500 0.001640680 0.002787310 0.018331600 0.020747800 0.013444500 0.268144000 0.054476500 0.063831800 0.275910000 0.120454000 0.010485900
489  1 0.145045000 0.037158300 0.017224100 0.063841300 0.007561260 0.013785500 0.200028000 0.068055100 0.069896000 0.209311000 0.096478700 0.060766900
490  1 0.095588800 0.001268700 0.018815900 0.096156800 0.017154600 0.021088200 0.087866500 0.029730700 0.116186000 0.123662000 0.003115130 0.021209100
491  1 0.051001900 0.035270500 0.025902600 0.090514300 0.022233400 0.034865100 0.090083800 0.025237800 0.058498400 0.258020000 0.153040000 0.035796800
492  1 0.140478000 0.021575700 0.033395200 0.130340000 0.015197900 0.063297900 0.046887300 0.075737200 0.032112500 0.127360000 0.033651800 0.069466300
493  1 0.053033000 0.003637060 0.014099100 0.006892430 0.004658060 0.014611200 0.154751000 0.009971220 0.071606200 0.068152700 0.109756000 0.009645820
494  1 0.055860700 0.015338600 0.025269000 0.044755600 0.018213500 0.001186300 0.070489800 0.078417600 0.069392100 0.049500300 0.015220500 0.017828200
495  1 0.000093618 0.003255120 0.009712010 0.101053000 0.020853900 0.000146811 0.026582600 0.016726100 0.030863300 0.006285210 0.066365200 0.034879400
496  1 0.001151520 0.014425400 0.007600230 0.098146400 0.017168400 0.042727000 0.040104200 0.020388300 0.011554500 0.050787200 0.005441270 0.044329500
497  1 0.060458500 0.024690200 0.022294800 0.050383400 0.012724200 0.002800580 0.194759000 0.035378900 0.030098200 0.051916500 0.007260380 0.051469200
498  1 0.094313100 0.025939100 0.050737700 0.096452500 0.020015000 0.023573200 0.195342000 0.050611000 0.075571700 0.075061700 0.044017200 0.086718800
499  1 0.082315100 0.038476500 0.014735200 0.065098900 0.022266900 0.003875580 0.072269800 0.032006500 0.059324200 0.100155000 0.019327900 0.067575000
500  1 0.013651600 0.004565090 0.008107110 0.080919000 0.024049900 0.030997200 0.106247000 0.060554700 0.029560900 0.239271000 0.065878800 0.068787500
501  1 0.034597100 0.013034600 0.015398700 0.063918700 0.045164700 0.034499000 0.161335000 0.034795400 0.072432800 0.286994000 0.236396000 0.128557000
502  1 0.089172600 0.022788800 0.018671300 0.087616900 0.001380700 0.024105200 0.138503000 0.072660300 0.043424800 0.211153000 0.110591000 0.014929100
503  1 0.038435300 0.001989060 0.010717100 0.121668000 0.036291300 0.004941260 0.308296000 0.079749900 0.059883200 0.480815000 0.335680000 0.138217000
504  1 0.008505430 0.006303000 0.005918470 0.076202800 0.032330500 0.013406500 0.036106800 0.004741890 0.027048100 0.224854000 0.070163600 0.082743700
505  1 0.027129100 0.008002720 0.010388600 0.160643000 0.020156100 0.044250100 0.103227000 0.023814600 0.010996000 0.070791900 0.035017600 0.055808800
506  1 0.028224800 0.013236900 0.008537870 0.055600000 0.018857100 0.012790600 0.011092200 0.008831230 0.032514700 0.016115000 0.017007600 0.042105300
507  1 0.018017800 0.022964700 0.026577100 0.061321000 0.007640200 0.020812800 0.007342980 0.004470100 0.020293900 0.370345000 0.218478000 0.130001000
508  1 0.014074800 0.005290080 0.007330330 0.086485800 0.024377500 0.029021900 0.161902000 0.028428400 0.126305000 0.273645000 0.223211000 0.050667100
509  1 0.075127500 0.011016400 0.009169720 0.036839700 0.009955150 0.001328630 0.068231100 0.010000600 0.037712900 0.213802000 0.167482000 0.027768400
510  1 0.025527300 0.010678300 0.001472390 0.098740400 0.016086900 0.000279558 0.050834200 0.060027100 0.005247450 0.225358000 0.158518000 0.038933500
511  1 0.072284700 0.002805180 0.054454900 0.120178000 0.015351400 0.040090300 0.065838600 0.036986800 0.016080900 0.397491000 0.266635000 0.054937800
512  1 0.137373000 0.015024700 0.031644300 0.020074100 0.002855950 0.000454902 0.104519000 0.039438700 0.022372300 0.197510000 0.106287000 0.014172500
513  1 0.091279800 0.002776250 0.009633710 0.114929000 0.009917750 0.058316100 0.056944000 0.019274700 0.035712600 0.129316000 0.113612000 0.040234700
514  1 0.016131000 0.011149400 0.020118300 0.138931000 0.020508600 0.054276100 0.115992000 0.078956700 0.014866700 0.100397000 0.027933200 0.001947430
515  1 0.069222200 0.011687700 0.030013000 0.114370000 0.017020700 0.015554100 0.151810000 0.026650200 0.061302600 0.213391000 0.086484500 0.074144500
516  1 0.097293900 0.032939900 0.035894300 0.093806200 0.009882230 0.004943210 0.102105000 0.001642020 0.057322800 0.006932710 0.048350200 0.046130300
517  1 0.053750100 0.003477840 0.013437400 0.148043000 0.021219500 0.027399600 0.206768000 0.096039900 0.023621800 0.104193000 0.112983000 0.021356300
518  1 0.003214370 0.009464700 0.022524800 0.260240000 0.006719020 0.055412300 0.103636000 0.026466000 0.034277700 0.120050000 0.035181000 0.079174300
519  1 0.041068500 0.012300300 0.004051100 0.058788600 0.008013670 0.009516060 0.205036000 0.065836900 0.030239900 0.027063200 0.055972000 0.013807400
520  1 0.010523700 0.040407700 0.012140500 0.106281000 0.005029620 0.007395380 0.020899500 0.011211900 0.029297000 0.343076000 0.172954000 0.083924700
521  1 0.047141800 0.027237700 0.000307545 0.015763800 0.027214300 0.018389500 0.182421000 0.046492400 0.089668300 0.025700000 0.057005600 0.016098700
522  1 0.038725100 0.006196880 0.028055600 0.158545000 0.043611000 0.038437000 0.190008000 0.052724800 0.054446200 0.117515000 0.013129000 0.072803100
523  1 0.007699000 0.001507710 0.002121170 0.039105600 0.021667200 0.002240820 0.209943000 0.080229400 0.062795000 0.207380000 0.047482700 0.082158400
524  1 0.067810800 0.005672830 0.018576100 0.035831700 0.038017000 0.032644200 0.106459000 0.040526500 0.000998729 0.173368000 0.096989400 0.032551800
525  1 0.099748800 0.006723190 0.019645700 0.043987200 0.039057500 0.027224700 0.106884000 0.013227200 0.056972700 0.037657000 0.023435900 0.063289600
526  1 0.017185900 0.001614120 0.024751500 0.070300900 0.027400700 0.014923500 0.013758800 0.015833000 0.041762800 0.270889000 0.204482000 0.131985000
527  1 0.024016200 0.015687600 0.003873570 0.065108900 0.020078500 0.011702800 0.150644000 0.022866100 0.045492200 0.022518700 0.083395100 0.017873300
528  1 0.030178100 0.025145100 0.009557960 0.029527200 0.032998100 0.006882420 0.054512200 0.017051500 0.021063500 0.044731700 0.027724600 0.009496480
529  1 0.006733680 0.013140600 0.000072044 0.106573000 0.001588800 0.020856300 0.240699000 0.024211400 0.023132200 0.146850000 0.044552200 0.011339300
530  1 0.012569700 0.001660960 0.029734100 0.041711000 0.014565500 0.012109300 0.084800500 0.012838800 0.008828180 0.020735300 0.049355700 0.033710200
531  1 0.004555170 0.025833100 0.023521900 0.028817000 0.007843100 0.001280360 0.131412000 0.008101540 0.043429500 0.102274000 0.065144900 0.026540100
532  1 0.039772400 0.007165840 0.008218160 0.040756000 0.019451800 0.012344400 0.037855000 0.014858200 0.042750400 0.004340270 0.017749300 0.006141730
533  1 0.017533600 0.010745500 0.007500710 0.093369200 0.037871300 0.030769700 0.147809000 0.039702300 0.073454500 0.211239000 0.107369000 0.083311600
534  1 0.061024600 0.033108500 0.000021419 0.056236500 0.005373620 0.003532740 0.037228600 0.021478600 0.021764600 0.191535000 0.106664000 0.063587900
535  1 0.052647300 0.008902320 0.001358250 0.062356100 0.029169700 0.010041600 0.151832000 0.030608800 0.086232400 0.273078000 0.125373000 0.141791000
536  1 0.007177900 0.012117900 0.013280000 0.009614630 0.000280468 0.011339400 0.113391000 0.027948800 0.100604000 0.207258000 0.079107500 0.096933200
537  1 0.041392300 0.012215300 0.002441950 0.105737000 0.006203040 0.021347200 0.065811500 0.037632800 0.021713000 0.081868200 0.033876400 0.003078140
538  1 0.021402900 0.012570800 0.001767320 0.049589900 0.013215700 0.037337000 0.015593700 0.043638300 0.056546600 0.136722000 0.067488100 0.021747800
539  1 0.107188000 0.019210200 0.037432800 0.010916100 0.011286700 0.006920670 0.059591000 0.088730900 0.008391540 0.119956000 0.058211000 0.062639400
540  1 0.086065600 0.011282200 0.033074000 0.011678900 0.027060700 0.004932610 0.075505900 0.015670900 0.049139600 0.046351300 0.064914200 0.034843800
541  1 0.087736500 0.017257600 0.025026600 0.084342100 0.012897500 0.034560200 0.044582300 0.017025600 0.057201700 0.067382000 0.057897700 0.059950700
542  1 0.012014800 0.001125350 0.017666900 0.072334600 0.006053880 0.003918730 0.182146000 0.071362600 0.019971000 0.269105000 0.131053000 0.093335200
543  1 0.039198100 0.008190410 0.022835500 0.017764600 0.002338790 0.015419300 0.059325000 0.002745960 0.005532410 0.068502700 0.012026200 0.044020800
544  1 0.037926200 0.028132400 0.012055600 0.098503400 0.033437700 0.036617800 0.058342600 0.030612000 0.021684300 0.140608000 0.129452000 0.074646100
545  1 0.028921800 0.000208405 0.002095320 0.034970000 0.036178500 0.011169700 0.032499300 0.000097003 0.048970700 0.068545800 0.029736400 0.009971670
546  1 0.013272900 0.001704610 0.005298750 0.079959900 0.013675700 0.026506400 0.145985000 0.021232800 0.059089500 0.021950200 0.002635230 0.022310300
