 u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
 1 0.000042300 0.017380500 0.001627190 0.080968800 0.032113100 0.017107100 0.002592120 0.022281400 0.014384500 0.619918000 0.512620000 0.339564000
 1 0.000179329 0.017545400 0.001017340 0.307175000 0.075565300 0.138191000 0.003273720 0.004805770 0.000752116 0.705359000 0.593855000 0.398801000
 1 0.000268076 0.018724900 0.000285204 0.382007000 0.101003000 0.067249000 0.002348360 0.003064550 0.031860500 0.468375000 0.346640000 0.183697000
 1 0.090565900 0.023912600 0.007255930 0.543765000 0.133064000 0.259702000 0.010551800 0.002756350 0.024117100 0.553458000 0.416522000 0.229801000
 1 0.000489875 0.019218100 0.010553500 0.120607000 0.033112700 0.052943900 0.011288100 0.007650250 0.009426430 0.466948000 0.370462000 0.335978000
 1 0.000030157 0.017607600 0.025736000 0.122630000 0.002526090 0.051608800 0.007390350 0.011610600 0.035058300 0.750812000 0.651633000 0.432055000
 1 0.000336601 0.018002100 0.001520960 0.015047600 0.005258910 0.005849100 0.004343380 0.017457600 0.001465820 0.484026000 0.379455000 0.178475000
 1 0.000247234 0.018238500 0.011908300 0.014933600 0.014278900 0.009057610 0.005015090 0.007853760 0.002532240 0.588732000 0.482534000 0.339638000
 1 0.090673800 0.023854700 0.021774100 0.001686660 0.006734740 0.002998780 0.000229215 0.014142500 0.000731812 0.551411000 0.414937000 0.137598000
 1 0.000048597 0.013933800 0.001427980 0.015975300 0.004364510 0.000701356 0.214595000 0.103457000 0.197568000 0.623388000 0.505212000 0.307637000
 1 0.128937000 0.018057600 0.008694790 0.014781900 0.005957170 0.002885590 0.323360000 0.164039000 0.053455400 0.427884000 0.299013000 0.240991000
 1 0.000697651 0.020224700 0.006460280 0.012208300 0.019562700 0.006885680 0.013649900 0.009959940 0.012669400 0.635446000 0.481522000 0.317737000
 1 0.116000000 0.021389900 0.006448910 0.015821000 0.015798700 0.008786630 0.007283230 0.020386700 0.018536600 0.582111000 0.460380000 0.214676000
 1 0.000348575 0.019965900 0.000989032 0.000921353 0.028272900 0.010311500 0.370029000 0.174842000 0.162456000 0.623243000 0.490809000 0.328176000
 1 0.000467906 0.020454900 0.000507738 0.002731210 0.024829200 0.001853050 0.318632000 0.120499000 0.123526000 0.488595000 0.368402000 0.113100000
 1 0.000284799 0.020294200 0.006501430 0.012054200 0.018677600 0.018737700 0.209268000 0.044668300 0.091148600 0.624629000 0.495836000 0.410009000
 1 0.000495722 0.020564800 0.000957301 0.001362290 0.021280100 0.007200390 0.007827550 0.006017430 0.001235250 0.486531000 0.358811000 0.260563000
 1 0.000196959 0.020336400 0.016257800 0.144946000 0.052793100 0.064220000 0.006776200 0.024501700 0.000627249 0.567311000 0.432955000 0.281906000
 1 0.000488538 0.020944800 0.000202910 0.003769560 0.027206600 0.008292530 0.008041900 0.018527200 0.001343230 0.003683370 0.028449800 0.033104300
 1 0.082172500 0.023286900 0.002562630 0.299186000 0.048716300 0.130626000 0.022787000 0.025092000 0.010979800 0.001298200 0.042714000 0.030832000
 1 0.000519254 0.021214600 0.000211783 0.345726000 0.055817400 0.063770000 0.018550700 0.025240600 0.002397390 0.014247900 0.003303930 0.005950560
 1 0.101112000 0.025097000 0.002667660 0.256210000 0.048411300 0.082378800 0.010556300 0.014602700 0.014728000 0.003300650 0.034497800 0.037485300
 1 0.079555000 0.023434700 0.018109200 0.134310000 0.035117500 0.062913400 0.003787600 0.010673200 0.011395700 0.007511900 0.022545900 0.016816800
 1 0.076772800 0.025586800 0.019773800 0.278641000 0.087058700 0.102106000 0.014399300 0.000456430 0.035051400 0.012291000 0.023217800 0.002289440
 1 0.098879400 0.025292600 0.036291400 0.440009000 0.051625100 0.204085000 0.007955000 0.010956700 0.002145220 0.023266400 0.031676900 0.014010800
 1 0.000164446 0.017212100 0.001042320 0.120415000 0.028144500 0.012898900 0.004339790 0.003575680 0.009126400 0.008063570 0.014056000 0.023618200
 1 0.000609912 0.021335100 0.001884640 0.043241000 0.025233400 0.019449600 0.009196440 0.000314439 0.000203992 0.000165041 0.018570000 0.035172500
 1 0.075322000 0.025011400 0.000318855 0.350822000 0.054383700 0.117899000 0.002831610 0.001650490 0.002355650 0.007495700 0.029294300 0.017746300
 1 0.074844800 0.024358500 0.017847200 0.217101000 0.030688100 0.105527000 0.403624000 0.165934000 0.006395330 0.016821200 0.031528400 0.013174900
 1 0.066097700 0.022929400 0.000008819 0.098687600 0.017166300 0.087386900 0.278427000 0.122242000 0.038994300 0.000322535 0.017325400 0.002001800
 1 0.070510400 0.024809400 0.001022060 0.181557000 0.027353500 0.104085000 0.627016000 0.355652000 0.174337000 0.010662700 0.029900700 0.018809100
 1 0.072989200 0.022810500 0.003565680 0.225918000 0.001612900 0.086993400 0.118263000 0.024745600 0.044101300 0.002709930 0.022133500 0.035822100
 1 0.069084300 0.021674200 0.001271280 0.107874000 0.000039546 0.011695700 0.261948000 0.116817000 0.043644000 0.011506600 0.006102130 0.009669920
 1 0.067977700 0.021869000 0.019197600 0.313573000 0.036429400 0.053526900 0.517544000 0.245723000 0.121469000 0.009611310 0.024746800 0.024818100
 1 0.075841700 0.022350800 0.002173570 0.148935000 0.001403530 0.036552100 0.346473000 0.185296000 0.164249000 0.019296900 0.011955400 0.026783200
 1 0.074832500 0.022941400 0.002326740 0.205102000 0.007731130 0.029635200 0.330674000 0.104702000 0.101136000 0.014997400 0.035378300 0.006106090
 1 0.000544487 0.021532400 0.000193093 0.251635000 0.025305600 0.037393300 0.433183000 0.182948000 0.148621000 0.006832880 0.026215200 0.026443300
 1 0.000570410 0.021636500 0.000264818 0.281755000 0.027172500 0.097418800 0.008329610 0.027511800 0.017048600 0.000784845 0.027109900 0.001665880
 1 0.069209500 0.022007600 0.006417350 0.206287000 0.012481600 0.030261700 0.000201104 0.009273800 0.006982500 0.008794440 0.037368500 0.029451900
 1 0.074840600 0.022287400 0.050235200 0.195738000 0.014817800 0.116730000 0.004158470 0.017864200 0.005427430 0.001548900 0.012038300 0.007523000
 1 0.073420200 0.024033100 0.002499500 0.111181000 0.022917800 0.082903200 0.011116200 0.008194240 0.010045500 0.008757920 0.039869500 0.029805000
 1 0.000500100 0.020335400 0.001397660 0.070055000 0.015442900 0.076009800 0.012229700 0.000660116 0.004952090 0.027020600 0.042874100 0.007227060
 1 0.000454273 0.021561800 0.005068080 0.155687000 0.004558360 0.043243300 0.006305540 0.004692740 0.005829090 0.003320130 0.016792800 0.006752360
 1 0.000315999 0.021067000 0.013644400 0.299233000 0.009020830 0.162248000 0.010370300 0.009950040 0.002005210 0.010635600 0.016544900 0.032499600
 1 0.000830128 0.022164600 0.010212700 0.155611000 0.002894450 0.026118800 0.006917590 0.019763300 0.016175200 0.011690900 0.015833400 0.003147370
 1 0.000660655 0.022187400 0.000261671 0.249178000 0.012468500 0.101993000 0.002959210 0.002567370 0.019503500 0.012031100 0.009945810 0.013711300
 1 0.000623461 0.022106000 0.000594860 0.136120000 0.024358800 0.030110900 0.004294400 0.020400400 0.005778590 0.009314050 0.012887000 0.017201800
 1 0.000739126 0.022203700 0.000939112 0.232202000 0.020895700 0.067473200 0.008531900 0.017305700 0.029286000 0.012654800 0.023090300 0.015795700
 1 0.087889400 0.025286800 0.004697610 0.079134600 0.025670100 0.006030400 0.009292380 0.004649920 0.018675500 0.000366233 0.022761700 0.008089190
 1 0.000817432 0.022712900 0.000429738 0.446101000 0.071648800 0.161729000 0.004993100 0.020412900 0.000523328 0.008405930 0.027751400 0.018466100
 1 0.000596329 0.022478200 0.016748000 0.024034700 0.029412100 0.002661340 0.005586970 0.002149120 0.004394210 0.003401500 0.021570600 0.009902540
 1 0.000778923 0.022798900 0.000276540 0.024109600 0.003233260 0.006763380 0.005163090 0.027406100 0.002430950 0.016199300 0.008617780 0.032276400
 1 0.000922651 0.022895800 0.003968010 0.003530370 0.024849700 0.003892830 0.433484000 0.176076000 0.140843000 0.012376300 0.029348300 0.023373700
 1 0.001325580 0.024017600 0.029542700 0.013045200 0.011471900 0.007110380 0.446266000 0.207225000 0.068679300 0.010994800 0.013448400 0.033140000
 1 0.001074620 0.023404400 0.006059000 0.023237500 0.002726590 0.002546610 0.451649000 0.177323000 0.108378000 0.001302150 0.037792500 0.003861910
 1 0.000944508 0.023338600 0.000064068 0.023687500 0.011729900 0.008269240 0.158527000 0.034670100 0.050401600 0.000569173 0.025970000 0.011756300
 1 0.000960745 0.023433800 0.000084600 0.000435827 0.027052300 0.008137400 0.478686000 0.197162000 0.256233000 0.004084670 0.045713800 0.002375990
 1 0.001249480 0.023919100 0.006985100 0.000227251 0.028853600 0.004493290 0.407777000 0.139859000 0.081810600 0.022354400 0.017795700 0.013678600
 1 0.001089060 0.023706900 0.000233169 0.058346300 0.007389250 0.004292770 0.476660000 0.213743000 0.199322000 0.000984932 0.002514970 0.041341900
 1 0.001002840 0.023488400 0.000111504 0.094930200 0.028425200 0.002827000 0.004495000 0.028355400 0.009346410 0.003260340 0.019582700 0.013024000
 1 0.001069090 0.023564000 0.000745149 0.091599200 0.014638900 0.059902900 0.005967780 0.017072200 0.035650300 0.018569900 0.036580100 0.045311400
 1 0.001022910 0.023664600 0.000873047 0.124972000 0.009508670 0.064363600 0.001228800 0.024056000 0.009952060 0.011384900 0.028407200 0.031222800
 1 0.001091930 0.023673800 0.000535961 0.167945000 0.003410730 0.108179000 0.008289320 0.014884400 0.015746500 0.005056200 0.020582500 0.011003200
 1 0.064666500 0.020636700 0.001741840 0.013432500 0.018104000 0.012920300 0.003898760 0.026902500 0.006477580 0.000673857 0.015530100 0.039228700
 1 0.064825200 0.020710700 0.030240400 0.003697960 0.015181000 0.006191830 0.006713490 0.023442500 0.015375200 0.462522000 0.329718000 0.208490000
 1 0.075718400 0.023049600 0.005264890 0.001218280 0.023893500 0.008967850 0.004752510 0.024681700 0.022612000 0.557552000 0.417478000 0.232319000
 1 0.000929987 0.023510400 0.002178210 0.014737200 0.023653900 0.008237870 0.003523000 0.027831900 0.004076390 0.564409000 0.445327000 0.245139000
 1 0.061728900 0.021692200 0.003258880 0.011157900 0.030064900 0.005992960 0.005851550 0.031783900 0.024012100 0.600853000 0.480674000 0.353698000
 1 0.068048700 0.023729200 0.041127700 0.021067800 0.028173300 0.006207630 0.011262000 0.002397490 0.009928950 0.562285000 0.458269000 0.535145000
 1 0.059531000 0.020916700 0.010533000 0.014015800 0.012637700 0.004075580 0.000091360 0.010237400 0.000727307 0.575389000 0.409956000 0.301460000
 1 0.047272500 0.016135400 0.000007602 0.005613050 0.019822800 0.005564290 0.001155130 0.022357400 0.011839900 0.501260000 0.368426000 0.196681000
 1 0.047261000 0.016680200 0.040883300 0.023061500 0.022947900 0.014154700 0.013543200 0.017432500 0.017429800 0.460676000 0.364301000 0.293562000
 1 0.048356700 0.016901400 0.012028800 0.005604030 0.025507600 0.012110700 0.003617090 0.021654700 0.016770900 0.522934000 0.361218000 0.228422000
 1 0.057670800 0.020977300 0.000245779 0.011159400 0.026974200 0.000138523 0.015250500 0.036049300 0.010899200 0.022126400 0.008780630 0.028134800
 1 0.049087800 0.017497600 0.000046419 0.124668000 0.014397300 0.021459300 0.019731700 0.019104800 0.001650240 0.040028000 0.030508000 0.036168500
 1 0.058283100 0.020654900 0.000785170 0.274818000 0.024406000 0.082596700 0.010445000 0.024130300 0.007194370 0.010381400 0.020605800 0.035766400
 1 0.058386600 0.018552100 0.001425320 0.270310000 0.016281200 0.125384000 0.000261073 0.022606500 0.001915500 0.024840400 0.022038200 0.028561800
 1 0.054867900 0.021740000 0.048908200 0.138697000 0.009882550 0.075690800 0.006850560 0.001053720 0.005819700 0.626736000 0.473607000 0.281776000
 1 0.058256800 0.019016600 0.036532900 0.025023800 0.026795500 0.012261500 0.017140700 0.016850400 0.008849930 0.574130000 0.434153000 0.194109000
 1 0.058738500 0.020783600 0.007687010 0.028583300 0.019787100 0.012426300 0.007896840 0.019226500 0.011383200 0.575203000 0.403910000 0.386576000
 1 0.058811400 0.015929200 0.049608600 0.122765000 0.006816540 0.030051500 0.005210590 0.027961400 0.011342500 0.599581000 0.485649000 0.237309000
 1 0.058563600 0.020605000 0.002037280 0.021164400 0.026687400 0.025308900 0.000892143 0.015023300 0.016892400 0.482713000 0.353244000 0.162023000
 1 0.054251800 0.020307000 0.000872864 0.173226000 0.016944000 0.101886000 0.002727480 0.002909530 0.021215400 0.479258000 0.338218000 0.178246000
 1 0.051259200 0.016050900 0.019070200 0.046649400 0.007602250 0.011966500 0.000100769 0.033240400 0.025454500 0.527607000 0.422912000 0.029547400
 1 0.051676900 0.016847900 0.000702974 0.084625400 0.018901700 0.045459900 0.007064330 0.010766200 0.002671920 0.523415000 0.355981000 0.044264000
 1 0.058259000 0.020904700 0.009050090 0.226085000 0.025507800 0.038234800 0.003013410 0.022624100 0.002860730 0.466397000 0.328350000 0.323242000
 1 0.052782000 0.020295700 0.030139500 0.222831000 0.035119800 0.062375500 0.023851500 0.003462150 0.036128300 0.516806000 0.380820000 0.254896000
 1 0.054482900 0.017744700 0.020017700 0.248793000 0.026615900 0.022605900 0.010475100 0.011863800 0.002358240 0.353159000 0.263250000 0.078631100
 1 0.052771500 0.018782500 0.000218677 0.005667150 0.023078300 0.003990990 0.004111030 0.028729800 0.013762600 0.006706020 0.011662800 0.037764100
 1 0.051412200 0.019079200 0.040823900 0.019111700 0.025591900 0.001497000 0.016933900 0.012903500 0.020238200 0.015359500 0.034635100 0.031497700
 1 0.052059000 0.018192300 0.002377780 0.010790900 0.021887500 0.003194040 0.009670860 0.020295600 0.011829100 0.452401000 0.323122000 0.066989800
 1 0.052225600 0.018771200 0.000544903 0.008764360 0.020545100 0.003531170 0.021521800 0.022598800 0.032597100 0.004429290 0.003936310 0.047341700
 1 0.052487200 0.018402900 0.005223230 0.002676880 0.023596900 0.002726250 0.000770811 0.032281900 0.017439600 0.002212020 0.006400690 0.003911260
 1 0.046675800 0.014617100 0.000353333 0.013798400 0.018871400 0.000662201 0.006824480 0.026737400 0.001400860 0.003302490 0.020383400 0.000758615
 1 0.045964700 0.015462800 0.005696340 0.014415700 0.022135100 0.009441680 0.012086100 0.018059900 0.018033600 0.019763900 0.007608420 0.044705900
 1 0.001913360 0.024757800 0.015894200 0.000168397 0.011898400 0.010403200 0.002579750 0.020617100 0.011652100 0.023777800 0.000559071 0.000030061
 1 0.002069580 0.024861900 0.018960000 0.007348340 0.012508100 0.000806324 0.014435400 0.015280200 0.001933030 0.008587370 0.021315000 0.007885140
 1 0.001189690 0.023990400 0.000381766 0.004765600 0.027303600 0.012759400 0.007410580 0.023085200 0.001579220 0.003965200 0.013079900 0.013964000
 1 0.002534560 0.025226200 0.022563100 0.007081250 0.005862450 0.006890080 0.000826827 0.027430200 0.007651630 0.009540760 0.012326500 0.041899700
 1 0.001173520 0.023935100 0.000153710 0.001645680 0.022986900 0.008792780 0.006362270 0.021283300 0.002460820 0.006212560 0.022520200 0.016634100
 1 0.002647850 0.025378000 0.022192200 0.018945900 0.011704800 0.003651490 0.249392000 0.074049700 0.000794230 0.003865650 0.020678300 0.016191400
 1 0.000702383 0.022608600 0.001391590 0.014158600 0.002540000 0.008330300 0.112944000 0.051722500 0.051834700 0.011047100 0.002395800 0.017311300
 1 0.040168000 0.012789800 0.000207312 0.013657300 0.025866000 0.012451400 0.117226000 0.010289700 0.017472100 0.378942000 0.281347000 0.077080800
 1 0.043829600 0.015050500 0.000707310 0.016525000 0.017238000 0.001266350 0.359283000 0.158218000 0.050883700 0.406553000 0.291801000 0.012236300
 1 0.044541700 0.013489700 0.007222460 0.009318360 0.012104100 0.003940680 0.010170000 0.026403200 0.007555400 0.705573000 0.599874000 0.321992000
 1 0.041488100 0.013228700 0.000219274 0.035388500 0.013331200 0.045080300 0.004135620 0.009550810 0.006614590 0.486115000 0.325752000 0.162170000
 1 0.044651900 0.012924400 0.001063500 0.139995000 0.003457060 0.003987140 0.012027000 0.007697760 0.010174800 0.353765000 0.239155000 0.041190500
 1 0.044003300 0.013474000 0.001817280 0.039431300 0.009281750 0.033419900 0.013123000 0.018580500 0.020510700 0.615650000 0.446824000 0.060927300
 1 0.042828900 0.012553200 0.001155850 0.127477000 0.003425800 0.061239000 0.009980070 0.012410600 0.010463500 0.644835000 0.463204000 0.314044000
 1 0.042837000 0.013950000 0.001513400 0.201404000 0.041468900 0.137397000 0.000489791 0.021216600 0.000337311 0.547532000 0.418400000 0.322501000
 1 0.043132400 0.012660700 0.025473100 0.082281800 0.016401600 0.009507310 0.002880640 0.024697300 0.004542230 0.285632000 0.193515000 0.194987000
 1 0.043549500 0.012035000 0.001267070 0.078238800 0.006422600 0.029880400 0.004757270 0.022335700 0.009411030 0.469964000 0.378435000 0.052186200
 1 0.001881650 0.024764900 0.025769100 0.140555000 0.028905500 0.002980420 0.421211000 0.190453000 0.029847600 0.410870000 0.274335000 0.113602000
 1 0.001323780 0.024198100 0.000072392 0.230900000 0.012564800 0.020912100 0.011520200 0.029704500 0.099786700 0.423447000 0.287070000 0.109571000
 1 0.001502890 0.024402500 0.000220496 0.232465000 0.041060300 0.029458800 0.113801000 0.017205900 0.068254900 0.507537000 0.362133000 0.165429000
 1 0.001540140 0.024445500 0.000025309 0.016655200 0.026371700 0.008714840 0.209314000 0.037642400 0.132339000 0.545761000 0.406250000 0.308694000
 1 0.001912850 0.024811600 0.021127000 0.254123000 0.042745000 0.018103500 0.056025900 0.023725000 0.044595500 0.416823000 0.247762000 0.149390000
 1 0.001520980 0.024427300 0.000142385 0.038808200 0.008430390 0.028250700 0.380408000 0.080059000 0.201408000 0.447189000 0.306181000 0.200727000
 1 0.001547130 0.024452700 0.001209800 0.086203600 0.012033500 0.030975000 0.386628000 0.171403000 0.135974000 0.225974000 0.108429000 0.021400800
 1 0.001215150 0.024086700 0.004028000 0.031066000 0.012482100 0.002888930 0.142535000 0.072238800 0.041583400 0.004582770 0.006181040 0.007769780
 1 0.062053700 0.021599100 0.004757150 0.121332000 0.023224000 0.004740150 0.314648000 0.129526000 0.092072800 0.024323700 0.012586100 0.008760070
 1 0.040223400 0.011109300 0.002918150 0.312491000 0.058802100 0.077778000 0.309473000 0.125753000 0.061889000 0.004859060 0.022473700 0.020492900
 1 0.039072900 0.011850100 0.006621070 0.128958000 0.033792700 0.072713400 0.210048000 0.061625200 0.105970000 0.012011900 0.013665800 0.007472850
 1 0.038020700 0.011533200 0.000535848 0.141299000 0.033033200 0.054459600 0.408959000 0.180221000 0.123710000 0.005341090 0.000290928 0.014328800
 1 0.037956000 0.010988600 0.000515570 0.044918900 0.007499370 0.021347400 0.000602252 0.004624680 0.010812800 0.001976920 0.005843530 0.014183700
 1 0.037293400 0.009380070 0.014409700 0.161212000 0.010325400 0.027774100 0.000819566 0.015616000 0.026105300 0.005884560 0.004491780 0.009582860
 1 0.036964200 0.009253580 0.000708033 0.340338000 0.064792800 0.051832000 0.008426380 0.018668900 0.011893500 0.001906480 0.015469800 0.041647500
 1 0.036563800 0.008926180 0.000625191 0.324654000 0.053159200 0.029882400 0.014967900 0.018584500 0.026708200 0.005821440 0.023117200 0.011802900
 1 0.036004400 0.009655810 0.000786420 0.016462200 0.016944500 0.007762370 0.036716100 0.013129600 0.011440600 0.028784900 0.027705900 0.030435000
 1 0.034824900 0.009044940 0.007829390 0.112509000 0.040078000 0.016318100 0.008229470 0.012571000 0.005264520 0.026841000 0.013142900 0.031818900
 1 0.034658900 0.008735740 0.001415750 0.065493000 0.003559100 0.006872880 0.009436410 0.021130500 0.003133850 0.030280800 0.016284800 0.025815500
 1 0.001721840 0.024616900 0.004253200 0.019530500 0.032851100 0.024703000 0.019533900 0.017190900 0.016657900 0.021193700 0.003360920 0.003225230
 1 0.001625550 0.024520300 0.000095458 0.007516420 0.007455130 0.015839500 0.000999175 0.010173400 0.015179200 0.003315050 0.020718200 0.016449700
 1 0.001667500 0.024546900 0.000085980 0.003809350 0.020694800 0.034686900 0.017403900 0.038911200 0.000985873 0.008375630 0.019927900 0.033899500
 1 0.001883790 0.024678300 0.000145963 0.162153000 0.054700700 0.066925500 0.004127460 0.011123800 0.020203800 0.000433455 0.000966328 0.010372100
 1 0.001637130 0.024494100 0.002130660 0.064216000 0.009543400 0.008445460 0.008779640 0.024223500 0.019317700 0.014418600 0.014704900 0.000956978
 1 0.001752720 0.024592800 0.000037596 0.158375000 0.035240200 0.013228800 0.000964757 0.017495300 0.002240060 0.010736800 0.025650600 0.004223240
 1 0.001514030 0.024338500 0.011825800 0.102510000 0.010880600 0.092752900 0.004084620 0.017718100 0.005360640 0.020155000 0.007451080 0.000532386
 1 0.033695100 0.008222110 0.012629400 0.020340500 0.003899200 0.008776580 0.007372020 0.014818600 0.016376900 0.003844630 0.007644270 0.001595270
 1 0.001886600 0.024643800 0.000033592 0.200984000 0.019995200 0.027052100 0.006667450 0.014513500 0.012389400 0.010778300 0.010522600 0.029642900
 1 0.002025950 0.024765100 0.003546680 0.013923100 0.009056930 0.000723751 0.009003540 0.028235200 0.034334400 0.023251900 0.019781300 0.013396100
 1 0.002058120 0.024662800 0.000064282 0.003720850 0.002232980 0.000849273 0.143024000 0.044165100 0.060755300 0.009410400 0.014831000 0.001793210
 1 0.002030070 0.024729300 0.000410933 0.021315700 0.011843800 0.000744137 0.320709000 0.114571000 0.115397000 0.023249700 0.005042000 0.044091300
 1 0.002048890 0.024734400 0.000306784 0.020249800 0.021149500 0.003935210 0.390397000 0.163684000 0.057837200 0.013887100 0.004781830 0.027303900
 1 0.001729200 0.024423600 0.003221890 0.001013600 0.027325200 0.005461840 0.139659000 0.050636100 0.007382120 0.005234870 0.038966500 0.013698100
 1 0.001251480 0.024131300 0.000774910 0.003058240 0.019133700 0.003232340 0.112603000 0.020004700 0.046470100 0.017236900 0.002017190 0.034321400
 1 0.001988530 0.024867400 0.011288400 0.009212260 0.018693200 0.003059040 0.321786000 0.119349000 0.123176000 0.019283100 0.003425100 0.017853900
 1 0.050319100 0.017619600 0.003913340 0.006575070 0.017858500 0.001017390 0.293675000 0.133033000 0.157371000 0.012130900 0.001144530 0.007337060
 1 0.002272620 0.024774300 0.000564653 0.018604800 0.016721100 0.003153920 0.339741000 0.138155000 0.088651900 0.000393735 0.015960700 0.017566200
 1 0.044765600 0.015296000 0.027243500 0.000144788 0.014944600 0.001146310 0.025300000 0.005866170 0.010037300 0.014474700 0.011761700 0.003856660
 1 0.002167940 0.024649500 0.000146143 0.004106820 0.027418900 0.004856560 0.027395700 0.006634760 0.055372900 0.005533520 0.014629800 0.019339900
 1 0.001965100 0.024457400 0.006984310 0.006315020 0.014966200 0.008438690 0.019715800 0.003564430 0.004879200 0.011739000 0.001379830 0.023897900
 1 0.002340420 0.024689000 0.000133604 0.005663890 0.023687900 0.003959170 0.008369990 0.014264500 0.014132600 0.028634300 0.003171930 0.073641700
 1 0.002224990 0.024432700 0.004957040 0.007751290 0.014601400 0.002385100 0.015475900 0.005989370 0.045017000 0.001552410 0.019698800 0.007994630
 1 0.040013700 0.012201600 0.003678300 0.012441100 0.001213630 0.005143990 0.001962500 0.016181800 0.014004500 0.007757000 0.006387570 0.015444100
 1 0.003072820 0.024164900 0.000486847 0.001336570 0.001004430 0.001607430 0.006115520 0.016080300 0.011708100 0.013820700 0.014758000 0.001203160
 1 0.002983910 0.024324700 0.000025311 0.005115100 0.012518400 0.000640085 0.018095700 0.002088480 0.045999800 0.001068290 0.009935700 0.015918000
 1 0.002520110 0.024601500 0.000026075 0.014924500 0.025291400 0.001668180 0.027400500 0.000087478 0.001074340 0.004110840 0.011684600 0.041417800
 1 0.003168520 0.024520900 0.003063890 0.000351932 0.024006300 0.015280400 0.008870820 0.004046350 0.001729130 0.006456610 0.019043200 0.012590800
 1 0.002949110 0.024332400 0.000044107 0.015658700 0.017094800 0.007632490 0.016956000 0.005411080 0.028155400 0.002846220 0.014861800 0.023888600
 1 0.002833820 0.024476400 0.000043203 0.008981310 0.011483100 0.005805940 0.005568270 0.005467320 0.009686100 0.019324800 0.008198900 0.010419800
 1 0.002503410 0.024544400 0.000233635 0.012767800 0.010701900 0.012530400 0.020091000 0.008310470 0.016911000 0.000383173 0.006611300 0.019293900
 1 0.002588850 0.024589100 0.000035327 0.005541890 0.021665800 0.004775190 0.010519500 0.002522680 0.014195500 0.000453779 0.000574516 0.026888700
 1 0.033763800 0.008274190 0.000388640 0.000282181 0.022643100 0.003583780 0.003237220 0.009401140 0.010596900 0.006822470 0.026217500 0.010533700
 1 0.029981400 0.010183500 0.039770700 0.002086900 0.004221190 0.009353710 0.032461500 0.006330340 0.002420400 0.009348270 0.004314740 0.024201900
 1 0.033343400 0.008073580 0.027437900 0.004534400 0.021362800 0.003236360 0.010104600 0.028489600 0.004913930 0.000835716 0.006136740 0.057335100
 1 0.034433800 0.007017050 0.000492643 0.010618600 0.000388332 0.001891590 0.014911300 0.021628900 0.004052600 0.004312470 0.017571400 0.036775100
 1 0.033080300 0.007904220 0.000149833 0.021393200 0.018377600 0.009004920 0.010713900 0.031652100 0.005650740 0.006469930 0.015719500 0.009501010
 1 0.002578140 0.024534100 0.000109179 0.000307200 0.025088400 0.000657968 0.025499100 0.026942500 0.018242900 0.027821200 0.001832400 0.024159400
 1 0.036295300 0.004471280 0.047078500 0.007110220 0.014185700 0.003632840 0.007482250 0.022274000 0.002123990 0.005071710 0.020869600 0.039670100
 1 0.034013100 0.006547590 0.000786375 0.003094210 0.005178900 0.002938810 0.029850100 0.020003400 0.051569700 0.004760230 0.021201000 0.022459000
 1 0.033329100 0.005768490 0.000909093 0.012360100 0.016645100 0.004093290 0.009874300 0.017308200 0.000546728 0.011279100 0.023240300 0.022112000
 1 0.033959000 0.004850820 0.027210800 0.009177270 0.007470830 0.000485535 0.008489280 0.018517700 0.002370400 0.008192290 0.014958100 0.040170900
 1 0.002603150 0.024497800 0.000219600 0.000013330 0.019618400 0.002709200 0.019478800 0.021077300 0.008363950 0.006523840 0.022114600 0.021120600
 1 0.002693200 0.024550900 0.000105677 0.001497750 0.028942300 0.001367850 0.009032670 0.012574600 0.011293500 0.351263000 0.238499000 0.061220500
 1 0.030245700 0.007212380 0.032269000 0.003382540 0.033516300 0.000857015 0.025977800 0.007781410 0.016912700 0.383096000 0.261791000 0.103207000
 1 0.002511170 0.024343200 0.006226740 0.093949700 0.019963800 0.021090100 0.019454200 0.005972330 0.006575220 0.261507000 0.150662000 0.047066200
 1 0.028274500 0.003961020 0.008898470 0.119078000 0.040490300 0.062443600 0.016367100 0.008663870 0.011355400 0.354453000 0.223626000 0.112337000
 1 0.028568100 0.005134240 0.021923500 0.169593000 0.035185800 0.031055500 0.007193960 0.006530980 0.004935730 0.577298000 0.429907000 0.328111000
 1 0.030408200 0.004210620 0.000602349 0.102496000 0.039636100 0.019165700 0.014730700 0.009663100 0.010940700 0.007986690 0.034785100 0.016595300
 1 0.030377100 0.005630100 0.000145121 0.290409000 0.041263000 0.050311700 0.014960000 0.024556200 0.000031498 0.010431700 0.002640430 0.007560550
 1 0.029514600 0.006188840 0.012651600 0.055457800 0.011807800 0.052648200 0.006985710 0.029549200 0.004443260 0.011684100 0.014207500 0.025040000
 1 0.031798300 0.005317600 0.000553146 0.026565800 0.045147500 0.016125900 0.007304890 0.003701550 0.010587100 0.000228801 0.021833600 0.000889644
 1 0.031553300 0.005491740 0.010279700 0.076727500 0.058413200 0.009167400 0.017349800 0.026797400 0.001558190 0.026432200 0.002397370 0.060235100
 1 0.027929800 0.003773490 0.000031845 0.180518000 0.006299180 0.028033700 0.021251300 0.050998600 0.005865940 0.013974700 0.007400670 0.000266405
