dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
364  1 0.050759400 0.017501100 0.003031550 0.007511350 0.019881500 0.016201500 0.184314000 0.022144400 0.032971700 0.282908000 0.146942000 0.031093100
365  1 0.050384100 0.017344700 0.037529000 0.180531000 0.020982500 0.032150500 0.161065000 0.024868500 0.070562700 0.216781000 0.107629000 0.005754660
366  1 0.049799900 0.017097100 0.000099477 0.033005400 0.001659620 0.044490300 0.030006100 0.014386900 0.041945800 0.255329000 0.103865000 0.092181100
367  1 0.048889400 0.016701200 0.011977400 0.079456600 0.034580400 0.016664700 0.096977200 0.069935200 0.032771800 0.229814000 0.077551900 0.119796000
368  1 0.047977300 0.016292400 0.033275100 0.253240000 0.030569600 0.047020000 0.096088600 0.013888600 0.029456900 0.190142000 0.080782500 0.147667000
369  1 0.047630100 0.016133400 0.000326856 0.049944400 0.008648110 0.026270800 0.163812000 0.025049800 0.106482000 0.092150700 0.022112400 0.058869200
370  1 0.046292800 0.015503900 0.005949730 0.006163950 0.020398000 0.025450900 0.102896000 0.002625240 0.000359849 0.245050000 0.104434000 0.081097100
371  1 0.046235600 0.015476400 0.000373665 0.028314700 0.000371105 0.014610900 0.157698000 0.020363500 0.085433700 0.293675000 0.114230000 0.089144400
372  1 0.045368600 0.015052600 0.013179300 0.050874700 0.061174500 0.010306000 0.337460000 0.080770800 0.113716000 0.275896000 0.109583000 0.062555400
373  1 0.044580600 0.014657100 0.000251790 0.223436000 0.005852510 0.034762000 0.145871000 0.001146640 0.048189800 0.279439000 0.116598000 0.078168900
374  1 0.044071400 0.014396200 0.010768300 0.060791500 0.032239900 0.002643750 0.276678000 0.057603000 0.089290100 0.240838000 0.086167300 0.097791000
375  1 0.043788700 0.014249600 0.000036345 0.156344000 0.018675200 0.026868900 0.140481000 0.006409810 0.063128300 0.255271000 0.123376000 0.184052000
376  1 0.043701800 0.014204200 0.002322830 0.013589600 0.019947500 0.003609140 0.172484000 0.010238400 0.014195000 0.140285000 0.028454800 0.026957900
377  1 0.043225000 0.013953200 0.003816700 0.170706000 0.014063800 0.038979100 0.016541200 0.022170700 0.061423200 0.210854000 0.061437800 0.070693500
378  1 0.042615400 0.013626700 0.023936500 0.049485300 0.009875050 0.026014200 0.054748800 0.072804900 0.005663410 0.230666000 0.074856000 0.075056100
379  1 0.042500600 0.013564600 0.000360919 0.083567900 0.038556300 0.008840990 0.004838240 0.032018400 0.012418500 0.210983000 0.096330600 0.060096900
380  1 0.042348700 0.013482000 0.000488546 0.005592130 0.030363100 0.009575050 0.116943000 0.014681200 0.003682690 0.088825100 0.010711300 0.026597600
381  1 0.041888700 0.013229500 0.001083520 0.033641900 0.003349560 0.034769900 0.237937000 0.041201400 0.087836900 0.269437000 0.090794400 0.067746500
382  1 0.040762000 0.012595600 0.000122127 0.174262000 0.010627300 0.020980000 0.063965500 0.002718110 0.024659200 0.232290000 0.080692800 0.051020600
383  1 0.040303800 0.012331500 0.003183180 0.040651800 0.001533930 0.000768770 0.258869000 0.041589300 0.097011400 0.090822900 0.003800090 0.124636000
384  1 0.039774400 0.012021800 0.024684300 0.180502000 0.035742100 0.032228200 0.054677300 0.035482500 0.010965800 0.197359000 0.098804000 0.150511000
385  1 0.039489400 0.011853100 0.002089460 0.014864200 0.014968000 0.001740940 0.150336000 0.002956990 0.007598220 0.212145000 0.090116300 0.045914200
386  1 0.038632900 0.011337000 0.000469274 0.039483700 0.054185200 0.026012700 0.210591000 0.014358100 0.114186000 0.071989700 0.023345800 0.004403800
387  1 0.038266600 0.011112200 0.000703647 0.017889700 0.004816060 0.006229920 0.231230000 0.035292200 0.079396500 0.140523000 0.004949460 0.039323100
388  1 0.036900000 0.010251700 0.015578000 0.239999000 0.004782340 0.049888800 0.029734600 0.009546210 0.021963900 0.131408000 0.021165000 0.012645400
389  1 0.036622500 0.010072700 0.001284700 0.020134400 0.017576000 0.005595460 0.154676000 0.013320300 0.073872600 0.123936000 0.021588600 0.070142500
390  1 0.036268600 0.009842260 0.000869990 0.019455000 0.012280800 0.004150840 0.188006000 0.025335900 0.077754900 0.219340000 0.052226200 0.088666700
391  1 0.036184500 0.009787130 0.000014021 0.108022000 0.025563100 0.025309500 0.160853000 0.011223700 0.041885100 0.135473000 0.034068700 0.019364800
392  1 0.035194700 0.009128190 0.006632290 0.163701000 0.035960200 0.031280400 0.243876000 0.104877000 0.109501000 0.269097000 0.086249700 0.164703000
393  1 0.034915700 0.008938950 0.001643830 0.022684000 0.019186600 0.009074570 0.053855000 0.003817350 0.028884600 0.155377000 0.038034300 0.056145500
394  1 0.034113000 0.008386000 0.000078999 0.011541200 0.003941980 0.008384630 0.097465600 0.046383100 0.061561100 0.204099000 0.075951300 0.094230300
395  1 0.034042200 0.008336590 0.013759800 0.030657100 0.000345203 0.001423800 0.016490100 0.026551800 0.013180600 0.184992000 0.056416100 0.100537000
396  1 0.033793900 0.008162560 0.000106785 0.011732900 0.016696600 0.024238300 0.219606000 0.079541200 0.022537500 0.232850000 0.095365300 0.031538300
397  1 0.033747800 0.008130160 0.027507400 0.024722700 0.002305750 0.005329970 0.144147000 0.027554800 0.077708600 0.174997000 0.059924800 0.025494200
398  1 0.033495200 0.007951550 0.000433870 0.025804100 0.018808900 0.006341970 0.021424600 0.036348400 0.000966531 0.130293000 0.039873300 0.047384800
399  1 0.033448600 0.007918460 0.029368200 0.004518780 0.024536700 0.015060000 0.057767700 0.072108900 0.056198100 0.008955110 0.012190900 0.029549800
400  1 0.033276600 0.007795970 0.000086845 0.162439000 0.036510000 0.031542900 0.112661000 0.032854600 0.005280360 0.209608000 0.047170000 0.032588000
401  1 0.032957400 0.007567020 0.028419100 0.192762000 0.018236600 0.025260600 0.187580000 0.006196300 0.040512000 0.061386400 0.030700800 0.017936900
402  1 0.032433100 0.007186360 0.000295477 0.003841730 0.001280100 0.002985180 0.225136000 0.055606900 0.026596800 0.110023000 0.002057130 0.002943540
403  1 0.032285300 0.007078060 0.017025400 0.009023980 0.039039700 0.015674600 0.083391000 0.000285946 0.036732400 0.223399000 0.085699900 0.044043500
404  1 0.031447200 0.006455000 0.021875200 0.030396000 0.001848870 0.002528120 0.153656000 0.044784000 0.013303600 0.135050000 0.019904800 0.035055700
405  1 0.031290200 0.006336570 0.000521000 0.173719000 0.028326100 0.034527100 0.041145700 0.000686138 0.020506800 0.146619000 0.010267300 0.040835500
406  1 0.031245500 0.006302810 0.009987260 0.004861390 0.002496290 0.004676260 0.223069000 0.042899900 0.111716000 0.148678000 0.048579400 0.016459300
407  1 0.031223700 0.006286240 0.002124170 0.141517000 0.012957900 0.014762200 0.127355000 0.003822350 0.010070600 0.219422000 0.051773600 0.037994000
408  1 0.030912300 0.006049480 0.000995760 0.142300000 0.021364900 0.024789900 0.183516000 0.008164090 0.018201600 0.117019000 0.002645410 0.016972200
409  1 0.030646300 0.005845450 0.000334621 0.157809000 0.004109690 0.025342500 0.030095400 0.030514200 0.040378400 0.159062000 0.042535900 0.007689530
410  1 0.030461300 0.005702670 0.032471800 0.018014600 0.000290591 0.011352000 0.138378000 0.021242600 0.034174300 0.049285700 0.020014600 0.041849200
411  1 0.030130700 0.005445680 0.002662780 0.026832200 0.022498700 0.006975970 0.101627000 0.051220600 0.027126300 0.127348000 0.020884400 0.005158820
412  1 0.030002500 0.005345390 0.000096212 0.013822100 0.022916600 0.013398500 0.189079000 0.016042300 0.026247000 0.111609000 0.066405100 0.016687900
413  1 0.029883500 0.005251960 0.000161755 0.015482500 0.040483900 0.019159500 0.100860000 0.024538400 0.031824500 0.076197000 0.020343400 0.048696700
414  1 0.029348000 0.004827530 0.030912000 0.058336000 0.020383400 0.014550300 0.174208000 0.006523250 0.053469900 0.089979300 0.019177100 0.030212200
415  1 0.028548200 0.004181660 0.000442532 0.054487900 0.029635400 0.022905900 0.138225000 0.053859500 0.029066400 0.139651000 0.018410600 0.078866300
416  1 0.028255600 0.003941630 0.000043091 0.050997900 0.022647800 0.015010800 0.106724000 0.012687600 0.043692400 0.087392700 0.000157829 0.016825000
417  1 0.028129800 0.003837910 0.014700400 0.053796500 0.025958600 0.019697900 0.229817000 0.094239900 0.053444400 0.136451000 0.012022400 0.048243400
418  1 0.027718200 0.003495730 0.000205982 0.008332550 0.014771600 0.006891840 0.187163000 0.059252200 0.061420900 0.110331000 0.034461600 0.063510600
419  1 0.027598500 0.003395550 0.002274280 0.108193000 0.023799300 0.020644400 0.126934000 0.005371430 0.025979100 0.110854000 0.016545200 0.049340800
420  1 0.026830200 0.002744120 0.017742900 0.055017200 0.017728400 0.011961000 0.042135800 0.011651700 0.037401000 0.133712000 0.023806500 0.047407900
421  1 0.026453400 0.002419460 0.000203223 0.051654000 0.037619200 0.014579700 0.221912000 0.036793000 0.009047610 0.040627900 0.029585500 0.052739700
422  1 0.026035500 0.002055330 0.000211607 0.025061200 0.018835200 0.013516500 0.144324000 0.005251690 0.045280100 0.070352500 0.013560400 0.006386620
423  1 0.025981500 0.002008010 0.002908780 0.056649200 0.022835000 0.001115360 0.203301000 0.017083600 0.017595500 0.005023380 0.023146600 0.009781480
424  1 0.025933400 0.001965770 0.000195525 0.042939700 0.021355900 0.012338800 0.021479800 0.032376400 0.012919900 0.020069100 0.019490200 0.057757900
425  1 0.025590800 0.001663250 0.000098958 0.038169700 0.014926700 0.008193590 0.217036000 0.036513800 0.039564500 0.120334000 0.023946100 0.063943600
426  1 0.025472900 0.001558490 0.017602000 0.007483630 0.010052700 0.016363700 0.121952000 0.007599150 0.038329800 0.038613100 0.067162000 0.018919400
427  1 0.025266800 0.001374520 0.000070886 0.056836600 0.025418300 0.012162600 0.092737200 0.002869770 0.023612900 0.101041000 0.023770800 0.079146500
428  1 0.024786500 0.000941701 0.000062400 0.053696300 0.032242200 0.011148600 0.072530700 0.004168080 0.015671300 0.134093000 0.025614300 0.093774800
429  1 0.024737100 0.000896802 0.000168063 0.089569700 0.030637500 0.030521100 0.106179000 0.054187400 0.069060600 0.110427000 0.005709720 0.005401620
430  1 0.024526700 0.000705103 0.000203988 0.062285000 0.038220400 0.028760200 0.188870000 0.000494149 0.050312600 0.124664000 0.032670100 0.097036500
431  1 0.024328900 0.000523861 0.000793251 0.012068600 0.000561955 0.017435100 0.080545000 0.006981860 0.000149004 0.069057100 0.008156090 0.031845500
432  1 0.024081000 0.000295264 0.013532500 0.102112000 0.022622600 0.029278000 0.058212400 0.007698080 0.063943400 0.120665000 0.011682100 0.026430200
433  1 0.024016500 0.000235548 0.000149192 0.157876000 0.036582200 0.032579200 0.023501300 0.058979400 0.036224000 0.025784200 0.043682200 0.015911200
434  1 0.023569400 0.000181338 0.003144450 0.038778800 0.020899800 0.008487260 0.200902000 0.053846200 0.045500900 0.166699000 0.027042900 0.115120000
435  1 0.023124700 0.000601202 0.000159632 0.043568400 0.025105800 0.004484750 0.004142600 0.044471500 0.018925800 0.079137900 0.013219100 0.015697300
436  1 0.022676500 0.001029600 0.012225200 0.193308000 0.016880300 0.039520200 0.005138890 0.003852240 0.034739600 0.130414000 0.039696300 0.082459500
437  1 0.022525100 0.001175520 0.000042052 0.001255520 0.005972300 0.009559430 0.130166000 0.055243900 0.021939800 0.149314000 0.018666900 0.090758900
438  1 0.022294400 0.001399010 0.000265909 0.046469300 0.036462500 0.026355000 0.164335000 0.039002000 0.104565000 0.153152000 0.007478600 0.076233000
439  1 0.022085600 0.001602540 0.000098248 0.076533100 0.027275000 0.022624100 0.188278000 0.031505000 0.143492000 0.131502000 0.005201880 0.080171300
440  1 0.021919400 0.001765390 0.000166606 0.059213900 0.034228200 0.013219300 0.127501000 0.013758000 0.067689700 0.148602000 0.034213300 0.025269300
441  1 0.021413500 0.002265590 0.001133930 0.065970900 0.036035800 0.028265100 0.151420000 0.026519200 0.023059800 0.176822000 0.035884400 0.034828500
442  1 0.021329400 0.002349490 0.001769590 0.000140309 0.017883000 0.008111660 0.089837000 0.001685240 0.083284600 0.164404000 0.014224100 0.066456200
443  1 0.021280000 0.002398780 0.005466770 0.197020000 0.000916083 0.034812300 0.131919000 0.066313200 0.055824400 0.069309500 0.001365810 0.051526800
444  1 0.020925900 0.002754420 0.000217729 0.038280700 0.044692000 0.020263100 0.015628400 0.018444100 0.021055900 0.143337000 0.042205200 0.080211500
445  1 0.020496500 0.003190190 0.000228415 0.009472050 0.011487400 0.010376500 0.024050600 0.006889270 0.008305920 0.112496000 0.009688020 0.024212700
446  1 0.019909700 0.003794010 0.001530620 0.070510500 0.045916700 0.035316800 0.220720000 0.025931600 0.045422800 0.107770000 0.016882100 0.033315600
447  1 0.019673800 0.004039530 0.000315358 0.009650200 0.018211800 0.017954000 0.187083000 0.006682090 0.057305100 0.127131000 0.020896500 0.079073200
448  1 0.019440900 0.004283430 0.000052527 0.162435000 0.026963900 0.014342600 0.082121500 0.073888700 0.083246300 0.178973000 0.052356500 0.049955300
449  1 0.019272100 0.004461150 0.001287060 0.025618300 0.028924400 0.014141800 0.006662460 0.034299600 0.020079700 0.119679000 0.002820110 0.006041260
450  1 0.019249400 0.004485120 0.000057364 0.073924000 0.038565500 0.032218700 0.116750000 0.018660500 0.021091100 0.153857000 0.025763400 0.064075900
451  1 0.019174700 0.004564150 0.000048926 0.072142600 0.046599600 0.037241200 0.066490500 0.013619800 0.068929300 0.054142900 0.035249200 0.031644400
452  1 0.018935400 0.004818110 0.000205423 0.121892000 0.035353600 0.040995200 0.035920200 0.024739700 0.014608600 0.136706000 0.024377200 0.034924400
453  1 0.018842400 0.004917340 0.000061502 0.181289000 0.025556500 0.015756200 0.020836500 0.004178020 0.027485500 0.160596000 0.013015900 0.071454600
454  1 0.018581700 0.005196660 0.002052760 0.012288000 0.007139600 0.012652000 0.007118070 0.030857600 0.008341170 0.141954000 0.023011200 0.026950300
455  1 0.018506500 0.005277600 0.000344461 0.170061000 0.024720300 0.026534300 0.008180430 0.004383690 0.026830100 0.063454600 0.012694600 0.005218170
456  1 0.018484800 0.005300950 0.000149252 0.084491300 0.040563600 0.037316800 0.129736000 0.004791450 0.099615000 0.143460000 0.015771300 0.000872607
457  1 0.018358500 0.005437310 0.000064703 0.004130220 0.021118500 0.016810200 0.027064400 0.014209800 0.055280200 0.175270000 0.064557500 0.107866000
458  1 0.018083700 0.005735710 0.023285600 0.042229900 0.047533800 0.019263200 0.166132000 0.000361756 0.084809100 0.076082900 0.012404300 0.018576300
459  1 0.017988600 0.005839430 0.023658200 0.078727500 0.051390600 0.039553000 0.091096300 0.044891200 0.061053400 0.095511600 0.022392200 0.047272800
460  1 0.017972600 0.005856890 0.000071030 0.068642100 0.040904600 0.030049000 0.080254400 0.038752000 0.045922700 0.102146000 0.000328721 0.049566700
461  1 0.017832000 0.006010860 0.025965600 0.041803300 0.046057300 0.023009300 0.154420000 0.005757050 0.129068000 0.093201400 0.012416300 0.023256800
462  1 0.017616500 0.006247860 0.013727300 0.128690000 0.005623650 0.018345400 0.035023700 0.018242900 0.024530400 0.108117000 0.012867900 0.028344000
463  1 0.017402900 0.006484210 0.000521459 0.169636000 0.018000700 0.026000300 0.168086000 0.002974390 0.085112500 0.121849000 0.016816500 0.101168000
464  1 0.017346100 0.006547340 0.000026167 0.000132790 0.004565140 0.004350010 0.091513000 0.003003690 0.071705000 0.127622000 0.000807106 0.128313000
465  1 0.017345900 0.006547470 0.043485200 0.000300772 0.017983600 0.011623500 0.095508600 0.049180900 0.073366700 0.134342000 0.039004700 0.079045000
466  1 0.017309300 0.006588240 0.003511710 0.079444700 0.048343500 0.030491500 0.136950000 0.009475470 0.067055300 0.083583900 0.011815100 0.004896300
467  1 0.017024700 0.006905930 0.024390500 0.063773900 0.042207100 0.027046400 0.163742000 0.010755400 0.031345900 0.086505000 0.013401900 0.061842100
468  1 0.017008400 0.006924190 0.000096655 0.018865000 0.000215810 0.011073800 0.062382800 0.032818200 0.004794370 0.055725900 0.004673130 0.029379000
469  1 0.016658100 0.007318760 0.022204400 0.086551700 0.053284100 0.045226400 0.021356200 0.024275000 0.014766400 0.071106100 0.008060820 0.020902100
470  1 0.016640700 0.007338420 0.000108210 0.007649330 0.015362500 0.008690210 0.014433500 0.005713520 0.007807260 0.086866700 0.010355100 0.052305000
471  1 0.016598700 0.007386040 0.000134502 0.090371800 0.040445500 0.016354400 0.063645300 0.017949100 0.046542300 0.096125700 0.011846300 0.045474500
472  1 0.016528800 0.007465270 0.000116442 0.100500000 0.032890500 0.077915400 0.103743000 0.002801930 0.053751400 0.090592500 0.005732160 0.039358400
473  1 0.016251900 0.007780780 0.011462000 0.073503800 0.042058300 0.031034100 0.165047000 0.016462000 0.044784100 0.084078100 0.031667600 0.050553900
474  1 0.016103400 0.007951020 0.001089730 0.067321800 0.048992200 0.029432600 0.118627000 0.026652600 0.085868900 0.075887900 0.023416000 0.010433100
475  1 0.015871600 0.008217850 0.000117825 0.067772200 0.051974700 0.015963000 0.034301900 0.003873710 0.011001800 0.093778100 0.029421200 0.051077600
476  1 0.015812500 0.008286200 0.016490000 0.005946670 0.008958390 0.013565200 0.002161830 0.030766600 0.024834500 0.090090100 0.051043600 0.001392130
477  1 0.015722000 0.008391000 0.000033779 0.034956900 0.000261147 0.007596800 0.025146700 0.032410500 0.040106900 0.085888200 0.017313700 0.047737900
478  1 0.015650400 0.008474060 0.000115737 0.174288000 0.010977300 0.039594300 0.033182300 0.008489820 0.007118650 0.097199800 0.006821360 0.014072700
479  1 0.015346200 0.008828730 0.015871000 0.045375300 0.011010700 0.006597210 0.071678800 0.044160400 0.012758100 0.063006300 0.024014100 0.083589100
480  1 0.015054300 0.009171700 0.000034339 0.038655400 0.000692342 0.017642700 0.066952900 0.008699390 0.001275530 0.108219000 0.011960600 0.059182500
481  1 0.014972300 0.009268520 0.000569079 0.063606700 0.017019000 0.041694000 0.062092500 0.047865700 0.017784100 0.099598200 0.004147780 0.042569500
482  1 0.014892000 0.009363460 0.000082093 0.069880200 0.042345800 0.027816700 0.035038000 0.005661110 0.015881000 0.091871700 0.012228900 0.102571000
483  1 0.014859800 0.009401660 0.011638800 0.103282000 0.036091500 0.042727100 0.011671800 0.003824100 0.052740500 0.030555600 0.010569700 0.042842900
484  1 0.014788800 0.009485770 0.000050303 0.089181800 0.052576700 0.041177700 0.113353000 0.023914900 0.120355000 0.052501500 0.030715100 0.002457840
485  1 0.014661000 0.009637730 0.000077790 0.069468100 0.043808300 0.024201100 0.001266060 0.005944910 0.054202200 0.105543000 0.005240520 0.065101200
486  1 0.014619200 0.009687610 0.000115925 0.067389700 0.003057840 0.017003600 0.128149000 0.004997510 0.130021000 0.103990000 0.001529840 0.072047700
487  1 0.014386400 0.009965980 0.000090293 0.032682400 0.001366690 0.006278550 0.046615800 0.011889900 0.028650300 0.086444400 0.011621000 0.139112000
488  1 0.014359700 0.009997970 0.008640120 0.026088200 0.009691260 0.028725700 0.114144000 0.021175700 0.001128120 0.132433000 0.030326900 0.055048400
489  1 0.014308800 0.010059000 0.000037251 0.010532000 0.008587200 0.022001100 0.005005040 0.011830100 0.017198500 0.145684000 0.006042840 0.071444600
490  1 0.014225600 0.010159200 0.000018083 0.003641380 0.011844900 0.009563260 0.004404310 0.008749060 0.003920770 0.001144380 0.015127900 0.011016600
491  1 0.014204400 0.010184700 0.000162062 0.012625700 0.003770040 0.008726200 0.070459300 0.005155250 0.046619300 0.026983200 0.015102200 0.024178400
492  1 0.014094900 0.010316700 0.000081815 0.066170900 0.002556740 0.011715300 0.018945600 0.010233600 0.011186200 0.107691000 0.003678530 0.099435800
493  1 0.013922000 0.010526000 0.000635772 0.054652900 0.030257100 0.026497900 0.060061200 0.016027300 0.031350400 0.081486600 0.012417500 0.073169400
494  1 0.013852400 0.010610500 0.004164200 0.069268300 0.045807500 0.036330700 0.008377220 0.000793471 0.045888600 0.026953700 0.005187290 0.010185900
495  1 0.013750400 0.010734600 0.000041105 0.006553670 0.015811300 0.024695300 0.017802100 0.010382700 0.005986520 0.088340800 0.010805200 0.028619000
496  1 0.013359100 0.011213400 0.000154536 0.074208600 0.016071700 0.018733400 0.103379000 0.017372500 0.009842140 0.103560000 0.024994100 0.000732921
497  1 0.013343900 0.011232100 0.006722540 0.026714200 0.018255500 0.032102200 0.065645000 0.007886350 0.014966800 0.015810800 0.013859100 0.015989600
498  1 0.013337100 0.011240500 0.000129281 0.043532600 0.003780040 0.021656700 0.012123100 0.004956740 0.007111680 0.035102000 0.029539600 0.028034600
499  1 0.013005300 0.011650200 0.000120480 0.093869900 0.000956013 0.033558400 0.089995500 0.010073200 0.078321100 0.023894900 0.039928200 0.063891700
500  1 0.012956400 0.011710800 0.000089683 0.100140000 0.041411400 0.044506600 0.043544200 0.005417360 0.032175800 0.098925200 0.024972600 0.020077700
501  1 0.012928000 0.011746100 0.000209438 0.001799300 0.018434100 0.000236018 0.016405400 0.008664780 0.013176300 0.019606200 0.062888000 0.004358160
502  1 0.012907000 0.011772100 0.000142195 0.005111340 0.007940860 0.000669159 0.108997000 0.032233200 0.028342400 0.038048200 0.019627700 0.025956500
503  1 0.012839900 0.011855500 0.000888305 0.085918700 0.017113300 0.029522000 0.027364000 0.002371320 0.006370790 0.092350600 0.008807840 0.026749200
504  1 0.012466600 0.012322100 0.000067784 0.087848100 0.029313800 0.098338700 0.006131720 0.005787690 0.000487607 0.037442100 0.001374010 0.016057300
505  1 0.012464600 0.012324600 0.000030272 0.019079600 0.020413000 0.024365000 0.054196200 0.004429360 0.019729300 0.068247700 0.016311400 0.041196800
506  1 0.012345700 0.012474000 0.003406010 0.010626800 0.023638400 0.020314900 0.004480610 0.010348200 0.003696990 0.071915800 0.004814290 0.019032100
507  1 0.012110700 0.012770500 0.000006382 0.026593500 0.018849500 0.024667200 0.016999900 0.000021030 0.001664540 0.067015800 0.015263600 0.017104600
508  1 0.012077400 0.012812600 0.000190617 0.003772940 0.004745430 0.014633600 0.011500800 0.005805120 0.021731300 0.029093600 0.002842570 0.000520273
509  1 0.012043700 0.012855300 0.000002214 0.001859060 0.014216500 0.026874500 0.003779430 0.000795944 0.027032700 0.078109200 0.001200810 0.045286000
510  1 0.011976500 0.012940500 0.000044202 0.017275100 0.021917000 0.009623480 0.155575000 0.029822400 0.028221400 0.044960100 0.054633800 0.020245100
511  1 0.011933400 0.012995200 0.000001977 0.070205300 0.028042300 0.030696100 0.013146700 0.002402670 0.034220900 0.067395500 0.002763900 0.032211200
512  1 0.011865800 0.013081100 0.000353046 0.021487500 0.008077160 0.014146900 0.052505400 0.007481790 0.031051800 0.121019000 0.018154900 0.015695500
513  1 0.011781600 0.013188200 0.000004264 0.021319600 0.023870900 0.027972100 0.095961000 0.028392600 0.052831700 0.107753000 0.020958900 0.018527100
514  1 0.011757500 0.013219000 0.000032477 0.099900400 0.015726500 0.023585300 0.011307300 0.001691260 0.014899100 0.007288520 0.014725000 0.032068900
515  1 0.011606000 0.013412300 0.000009303 0.077039600 0.044170000 0.035301100 0.011481500 0.002482300 0.012926900 0.080825400 0.008694710 0.036984300
516  1 0.011591200 0.013431400 0.000000232 0.018457800 0.001618800 0.008121810 0.047041300 0.020063700 0.014530500 0.082693100 0.000324613 0.080047400
517  1 0.011571300 0.013456700 0.000043290 0.043105100 0.018543100 0.020041000 0.020790900 0.013274700 0.019469000 0.036114300 0.039169600 0.000942192
518  1 0.011525400 0.013515500 0.000046383 0.012886200 0.003018620 0.007883110 0.041926000 0.000621902 0.016380900 0.052543200 0.012638500 0.038105600
519  1 0.011495800 0.013553500 0.000006819 0.010498900 0.024484600 0.029344600 0.086459000 0.021595200 0.039375600 0.009871630 0.021522500 0.020418100
520  1 0.011471200 0.013585000 0.000080669 0.084213100 0.008209390 0.024736800 0.017982300 0.003365700 0.017872100 0.152011000 0.003553440 0.075107100
521  1 0.011449600 0.013612700 0.000153236 0.081047200 0.026892200 0.037034800 0.124748000 0.032603700 0.069890500 0.104181000 0.004907640 0.043306900
522  1 0.011441000 0.013623700 0.000000397 0.017684700 0.023436900 0.011181900 0.070336700 0.019056300 0.002420840 0.007746320 0.048465700 0.003935850
523  1 0.011404500 0.013670500 0.000016534 0.046904900 0.001771390 0.011379600 0.080608300 0.014199000 0.093555700 0.097467900 0.018926600 0.041136800
524  1 0.011365200 0.013721100 0.000003703 0.020639200 0.007917250 0.003875570 0.070010400 0.028148400 0.091133400 0.081520000 0.013386300 0.026978400
525  1 0.011350800 0.013739600 0.000012583 0.035751500 0.024295800 0.040138700 0.093200400 0.024110800 0.047953300 0.080742600 0.013764200 0.018017800
526  1 0.011345200 0.013746800 0.000239783 0.072779400 0.037055000 0.013746100 0.066325800 0.000992708 0.034070700 0.050792400 0.025995600 0.066177300
527  1 0.011285500 0.013823500 0.000044922 0.068182900 0.010299600 0.010054700 0.070087900 0.014724000 0.016359800 0.092963800 0.008738320 0.025497600
528  1 0.011226500 0.013899500 0.000012107 0.085951100 0.023760900 0.033015600 0.075613100 0.014906900 0.023213500 0.043492600 0.000309971 0.021065800
529  1 0.011213700 0.013916000 0.000040853 0.033934200 0.002821270 0.012530500 0.089417200 0.019456600 0.020862800 0.069919700 0.005847400 0.082050500
530  1 0.011107500 0.014053000 0.000005943 0.091162600 0.014589700 0.053152900 0.102529000 0.013078300 0.038394200 0.114414000 0.004077720 0.015594200
531  1 0.011070300 0.014101100 0.000002309 0.084006900 0.038510500 0.045161300 0.063947900 0.021172600 0.023677400 0.012326600 0.027885600 0.018152400
532  1 0.011057100 0.014118200 0.000039744 0.017747700 0.024729900 0.001063840 0.084938400 0.019444700 0.113778000 0.019652400 0.008415040 0.015219700
533  1 0.010965400 0.014236800 0.001096350 0.022472100 0.007407090 0.029011700 0.079797700 0.020851300 0.011842800 0.002610540 0.031761800 0.003286020
534  1 0.010956100 0.014248800 0.000040918 0.091553500 0.025815400 0.020770900 0.098502300 0.025156000 0.058659400 0.092028000 0.011280300 0.060433600
535  1 0.010884600 0.014341500 0.000013235 0.061202200 0.028744800 0.020554800 0.088987800 0.015487700 0.034111200 0.102715000 0.011104700 0.015098600
536  1 0.010877600 0.014350500 0.000072756 0.102532000 0.040737200 0.029070200 0.049627600 0.022895700 0.033361800 0.049725300 0.007037760 0.050669800
537  1 0.010822300 0.014422400 0.000000122 0.103252000 0.003440980 0.066560600 0.095165800 0.025599200 0.024825900 0.018746900 0.057988000 0.007106140
538  1 0.010766800 0.014494500 0.000064777 0.032552800 0.002474540 0.015482500 0.064687400 0.018092900 0.010318700 0.019542400 0.003028990 0.017009000
539  1 0.010678000 0.014610000 0.000079078 0.102576000 0.020776900 0.070821000 0.078565500 0.016565700 0.019354800 0.038332400 0.021496400 0.029527800
540  1 0.010672300 0.014617400 0.000006351 0.042660200 0.001007180 0.024870100 0.038877900 0.023664500 0.009422000 0.048186700 0.009031460 0.061769400
541  1 0.010579900 0.014737900 0.000029779 0.009603560 0.025797000 0.021538100 0.086959400 0.024427400 0.041155900 0.026750000 0.026932500 0.012193400
542  1 0.010551300 0.014775100 0.000263169 0.024448100 0.012360400 0.016654500 0.022635800 0.026543900 0.038926000 0.057367500 0.015481300 0.024771200
543  1 0.010529300 0.014803900 0.000018692 0.102801000 0.030629300 0.038364300 0.062935800 0.021059400 0.000956531 0.056555800 0.008910900 0.055836800
544  1 0.010514000 0.014823900 0.000006844 0.024822700 0.004740350 0.008217620 0.027919800 0.016585800 0.050674400 0.084377700 0.022851700 0.009462580
545  1 0.010493000 0.014851200 0.000006128 0.055543800 0.010629800 0.008395350 0.044817900 0.029370000 0.069971100 0.033526600 0.028444400 0.012867700
546  1 0.010461000 0.014893200 0.000016735 0.069602300 0.013883500 0.004153680 0.075688100 0.012194700 0.028152500 0.042472000 0.013345800 0.059254900
