dof  u jacobi1     chebyshev1  ssor1       jacobi4     chebyshev4  ssor4       jacobi16    chebyshev16 ssor16
 472 1 0.000340523 0.000801680 0.000038353 0.001334810 0.001189230 0.005381880 0.008733230 0.003927190 0.002918710
 473 1 0.000340523 0.000801680 0.000271306 0.001792510 0.001776010 0.002125300 0.027399600 0.009799640 0.010931700
 474 1 0.000339463 0.000807766 0.000174131 0.002062670 0.001064630 0.002283970 0.003585970 0.001171310 0.006655310
 475 1 0.000339463 0.000807766 0.000495710 0.001893220 0.001668550 0.004798740 0.008183540 0.002626330 0.007281490
 476 1 0.000337713 0.000817836 0.000904116 0.012849000 0.001190160 0.011036200 0.003865690 0.001102530 0.002177290
 477 1 0.000337713 0.000817836 0.000314733 0.007674010 0.000044251 0.001259740 0.017968200 0.012251000 0.005815910
 478 1 0.000335300 0.000831782 0.000673883 0.005375390 0.004066600 0.002193780 0.003576560 0.001358300 0.000345110
 479 1 0.000335300 0.000831782 0.000187267 0.008548940 0.002141720 0.000463137 0.035459400 0.014675800 0.004169420
 480 1 0.000332258 0.000849453 0.003067660 0.007838500 0.001015860 0.007509550 0.015889700 0.006193880 0.023542100
 481 1 0.000332258 0.000849453 0.003521090 0.015756900 0.001712580 0.012189200 0.009023390 0.004127320 0.000596887
 482 1 0.000328631 0.000870658 0.000092883 0.015709000 0.002651190 0.003484320 0.043588600 0.021339400 0.016281500
 483 1 0.000328631 0.000870658 0.000370409 0.002362880 0.001833320 0.011384200 0.029075300 0.021889800 0.022867000
 484 1 0.000325160 0.000891091 0.000002984 0.009476550 0.001567810 0.000581252 0.017454600 0.017895800 0.008169720
 485 1 0.000325160 0.000891091 0.000003004 0.002451100 0.003323560 0.009962270 0.002386670 0.000470350 0.001560920
 486 1 0.000324470 0.000895169 0.000469616 0.004801050 0.000034935 0.010335300 0.012973600 0.003311220 0.000189599
 487 1 0.000324470 0.000895169 0.000262194 0.011900700 0.004731630 0.008313440 0.010880600 0.007178340 0.012748700
 488 1 0.000322885 0.000904551 0.000044036 0.004877570 0.006116650 0.009260940 0.030897100 0.027349800 0.029077600
 489 1 0.000322885 0.000904551 0.000116152 0.002866270 0.000288701 0.007540680 0.031833000 0.018725200 0.019826000
 490 1 0.000319831 0.000922719 0.000619594 0.004607640 0.002785700 0.001239950 0.003672180 0.003538380 0.011910400
 491 1 0.000319831 0.000922719 0.000194189 0.015489300 0.002909150 0.006879920 0.009986650 0.009910620 0.004588700
 492 1 0.000314777 0.000953014 0.000939716 0.013192200 0.003138410 0.006228180 0.038179100 0.023367900 0.023828500
 493 1 0.000314777 0.000953014 0.000721586 0.007993160 0.000027976 0.000472079 0.005273400 0.006340630 0.015615800
 494 1 0.000309374 0.000985728 0.000175952 0.004241100 0.002142840 0.005233620 0.018261000 0.006889750 0.005644480
 495 1 0.000309374 0.000985728 0.000108484 0.014183500 0.002963240 0.004714050 0.005668090 0.003934310 0.015084500
 496 1 0.000303804 0.001019810 0.000005892 0.000029355 0.003891150 0.015779100 0.013993100 0.006698070 0.008462920
 497 1 0.000303804 0.001019810 0.000003793 0.008457990 0.002180970 0.001787310 0.008299980 0.005051180 0.007433040
 498 1 0.000303690 0.001020510 0.000288378 0.002630490 0.002444430 0.007381710 0.039391400 0.014183400 0.021332400
 499 1 0.000303690 0.001020510 0.000774254 0.000518202 0.002561420 0.000269119 0.019422700 0.016550500 0.015349600
 500 1 0.000303063 0.001024370 0.000002835 0.003292840 0.003254270 0.002105860 0.010257600 0.005404830 0.000170784
 501 1 0.000303063 0.001024370 0.000001592 0.006908170 0.000756837 0.003203450 0.005241030 0.001097480 0.020463600
 502 1 0.000301197 0.001035880 0.000002019 0.002305020 0.001543030 0.000558595 0.016105400 0.006176090 0.002800250
 503 1 0.000301197 0.001035880 0.000001994 0.008627560 0.003115170 0.004594930 0.036766300 0.012435900 0.022198600
 504 1 0.000298127 0.001054920 0.000000701 0.002522410 0.000824904 0.002760660 0.007093700 0.006444830 0.011083600
 505 1 0.000298127 0.001054920 0.000004590 0.015567600 0.002627340 0.001974660 0.011620000 0.011675100 0.012290800
 506 1 0.000297793 0.001056990 0.000079033 0.004040390 0.004250720 0.010148600 0.013158100 0.002340140 0.001164240
 507 1 0.000297793 0.001056990 0.000063173 0.003982740 0.003615140 0.009135160 0.028769900 0.010340200 0.016434100
 508 1 0.000296311 0.001066230 0.000010408 0.003990360 0.001618970 0.002516130 0.022469200 0.010898300 0.012360200
 509 1 0.000296311 0.001066230 0.000033582 0.002677600 0.000249396 0.004680050 0.020167800 0.006199030 0.012714800
 510 1 0.000293914 0.001081220 0.000013314 0.007354670 0.001568190 0.008994060 0.018847800 0.008228930 0.002921870
 511 1 0.000293914 0.001081220 0.000004739 0.003155200 0.002719400 0.000461877 0.019243100 0.005782210 0.009633410
 512 1 0.000291754 0.001094790 0.000260611 0.005435370 0.001068190 0.003456160 0.012021100 0.007310230 0.005394570
 513 1 0.000291754 0.001094790 0.000245820 0.004592150 0.003709390 0.007552160 0.012488300 0.004313980 0.006030530
 514 1 0.000288638 0.001114460 0.000007309 0.000333510 0.000501153 0.003052150 0.005112890 0.000245715 0.003979870
 515 1 0.000288638 0.001114460 0.000003693 0.006009720 0.001024360 0.000136032 0.016478900 0.011393800 0.002692410
 516 1 0.000285639 0.001133510 0.000024927 0.007444640 0.003919170 0.009790570 0.012167400 0.004091350 0.006018570
 517 1 0.000285639 0.001133510 0.000183390 0.001428580 0.000685412 0.006286490 0.015495100 0.008690370 0.000784295
 518 1 0.000282399 0.001154200 0.000000320 0.005325700 0.001010160 0.006696860 0.000704902 0.003609430 0.010736800
 519 1 0.000282399 0.001154200 0.000001400 0.011330400 0.002333010 0.004991670 0.002634600 0.003505520 0.005051160
 520 1 0.000281610 0.001159260 0.000005794 0.002419840 0.002291630 0.001514140 0.017464800 0.007897200 0.000146292
 521 1 0.000279513 0.001172740 0.000119738 0.003698320 0.001641640 0.010543400 0.001212460 0.003510970 0.003299850
 522 1 0.000279513 0.001172740 0.000099246 0.002051310 0.002562460 0.008902770 0.022248700 0.008214070 0.015931000
 523 1 0.000275311 0.001199920 0.000003329 0.007051920 0.002098890 0.001586540 0.011122800 0.004650920 0.002545720
 524 1 0.000275311 0.001199920 0.000000911 0.004737880 0.001612490 0.006039740 0.003598070 0.005690730 0.008549670
 525 1 0.000273439 0.001212100 0.000004228 0.006310090 0.002110330 0.000969193 0.017115900 0.002087710 0.007908020
 526 1 0.000273439 0.001212100 0.000026021 0.002191310 0.001520750 0.000052515 0.017041200 0.011470400 0.009406890
 527 1 0.000272286 0.001219630 0.000033210 0.003328020 0.000728734 0.006724020 0.011357200 0.000519496 0.001054340
 528 1 0.000267499 0.001251040 0.000007486 0.002949060 0.000118563 0.003102240 0.005307740 0.006782660 0.014061300
 529 1 0.000267499 0.001251040 0.000013346 0.001178420 0.000279079 0.004571110 0.009717260 0.004590330 0.001682650
 530 1 0.000267476 0.001251190 0.000071998 0.000523071 0.003657920 0.000007872 0.011317400 0.007035590 0.006821160
 531 1 0.000267476 0.001251190 0.000041123 0.000924066 0.002004200 0.001905110 0.006491670 0.003961320 0.005790740
 532 1 0.000261678 0.001289630 0.000010684 0.013080600 0.000560170 0.003025790 0.004625640 0.001225560 0.011799600
 533 1 0.000261678 0.001289630 0.000001505 0.003890620 0.001971050 0.001601020 0.018200400 0.009398860 0.012532600
 534 1 0.000259095 0.001306880 0.000006094 0.003628970 0.000203017 0.002031140 0.002616910 0.002479350 0.002166070
 535 1 0.000259095 0.001306880 0.000001279 0.002766100 0.000634166 0.003660380 0.006691420 0.001994230 0.000480152
 536 1 0.000256093 0.001327040 0.000031201 0.000964659 0.000653061 0.002616700 0.015201800 0.004325030 0.002724360
 537 1 0.000256093 0.001327040 0.000021850 0.002753730 0.001845490 0.002274980 0.000996446 0.002871790 0.004226710
 538 1 0.000250768 0.001363080 0.000002866 0.004718640 0.000638755 0.000730950 0.008937020 0.004200600 0.005223910
 539 1 0.000250768 0.001363080 0.000019547 0.002067950 0.003100570 0.003196280 0.009543560 0.003864800 0.007679410
 540 1 0.000250234 0.001366720 0.000010076 0.004034800 0.000401431 0.004185740 0.003544870 0.002675890 0.002335140
 541 1 0.000245743 0.001397430 0.000031988 0.003272400 0.001811520 0.000720629 0.000246124 0.006110170 0.008430330
 542 1 0.000241053 0.001429770 0.000000707 0.001782040 0.002037190 0.004615260 0.007430160 0.000663063 0.006454450
 543 1 0.000241053 0.001429770 0.000000421 0.001995370 0.002492820 0.002311630 0.014493700 0.008465140 0.009824350
 544 1 0.000236728 0.001459830 0.000014290 0.001386710 0.002783920 0.005909510 0.016960600 0.004277100 0.011721600
 545 1 0.000236728 0.001459830 0.000004225 0.005291450 0.004900310 0.005839980 0.006977250 0.000416086 0.001641260
 546 1 0.000232797 0.001487380 0.000001925 0.004504580 0.001186560 0.001698700 0.000629022 0.003510940 0.003245260
 547 1 0.000232797 0.001487380 0.000006778 0.002191210 0.000212563 0.007586550 0.008282430 0.001702100 0.018031400
 548 1 0.000231681 0.001495220 0.000006200 0.001252820 0.001530440 0.001753760 0.003401810 0.005272290 0.002772320
 549 1 0.000231681 0.001495220 0.000017119 0.001139760 0.000432202 0.003163660 0.004653720 0.000780874 0.004884040
 550 1 0.000229280 0.001512170 0.000013634 0.000259814 0.000987885 0.000851432 0.005968340 0.000231276 0.008498080
 551 1 0.000229280 0.001512170 0.000015006 0.006004650 0.004276830 0.002490330 0.003264510 0.003702840 0.008241470
 552 1 0.000226198 0.001534040 0.000005022 0.001242680 0.001916440 0.003625490 0.007525380 0.006701560 0.012524200
 553 1 0.000226198 0.001534040 0.000002094 0.006019560 0.000547185 0.002169520 0.013212900 0.008151930 0.002104190
 554 1 0.000223566 0.001552800 0.000004333 0.003698600 0.002545330 0.010767300 0.005735900 0.002916880 0.003127690
 555 1 0.000223566 0.001552800 0.000004165 0.006765040 0.003260480 0.001483830 0.019737500 0.005977000 0.006079530
 556 1 0.000222245 0.001562250 0.000006304 0.002112530 0.000338717 0.002162880 0.011881100 0.001442980 0.009648760
 557 1 0.000222245 0.001562250 0.000023573 0.002359090 0.001328120 0.013500100 0.027634300 0.006977390 0.010404300
 558 1 0.000221397 0.001568340 0.000007214 0.006136430 0.000369972 0.003189820 0.012072800 0.005068400 0.001405300
 559 1 0.000221397 0.001568340 0.000003340 0.003923110 0.002631150 0.004888710 0.004880140 0.004423010 0.000885476
 560 1 0.000219700 0.001580530 0.000004043 0.003630090 0.001319260 0.003624930 0.005930360 0.004038940 0.017113800
 561 1 0.000219700 0.001580530 0.000013794 0.005647460 0.002556620 0.008345130 0.004369220 0.000771341 0.000063393
 562 1 0.000218483 0.001589290 0.000002046 0.000736866 0.000516884 0.006214260 0.005296250 0.000738387 0.001216040
 563 1 0.000218483 0.001589290 0.000002873 0.002361470 0.001616290 0.006241550 0.010386500 0.002042600 0.006543300
 564 1 0.000217750 0.001594580 0.000002365 0.003654720 0.000482422 0.009731510 0.023911900 0.013397600 0.010980600
 565 1 0.000217750 0.001594580 0.000001737 0.001678140 0.001763780 0.004004500 0.003832250 0.000568636 0.013133900
 566 1 0.000214920 0.001615060 0.000015556 0.000480572 0.000208805 0.003059880 0.003228090 0.001280320 0.000359348
 567 1 0.000214920 0.001615060 0.000001201 0.006416300 0.001219150 0.005725380 0.009326060 0.001033770 0.014691300
 568 1 0.000212861 0.001630020 0.000026873 0.004719880 0.002874190 0.010265000 0.003945710 0.000781208 0.002623770
 569 1 0.000212861 0.001630020 0.000058787 0.006197570 0.000916233 0.007677910 0.015267300 0.006613560 0.001700670
 570 1 0.000203634 0.001697710 0.000022956 0.003303920 0.003717990 0.000376071 0.020729700 0.009812940 0.007955020
 571 1 0.000203634 0.001697710 0.000036243 0.000076085 0.003077480 0.000257874 0.016625300 0.001340690 0.009654160
 572 1 0.000200367 0.001721930 0.000001864 0.003976070 0.003394750 0.002917550 0.006503910 0.000071137 0.000022210
 573 1 0.000200367 0.001721930 0.000001087 0.000023623 0.002536970 0.001479140 0.003716390 0.003887000 0.011066900
 574 1 0.000194657 0.001764540 0.000056967 0.003306480 0.004924260 0.002373860 0.017987100 0.008965280 0.004236340
 575 1 0.000194657 0.001764540 0.000040036 0.007638580 0.001168970 0.005024370 0.018804500 0.009932590 0.004440900
 576 1 0.000194013 0.001769370 0.000006076 0.002532710 0.000129083 0.004059460 0.007782350 0.009880000 0.000109069
 577 1 0.000194013 0.001769370 0.000010128 0.002644740 0.004700590 0.005352550 0.011195300 0.005229840 0.003554200
 578 1 0.000187895 0.001815490 0.000011349 0.001556610 0.004495910 0.001241860 0.006130080 0.002196020 0.012891200
 579 1 0.000187895 0.001815490 0.000005042 0.000685779 0.002636730 0.002840670 0.021672400 0.009745350 0.015401800
 580 1 0.000186013 0.001829750 0.000042070 0.001656160 0.002843150 0.008101870 0.014646200 0.003596060 0.001739440
 581 1 0.000186013 0.001829750 0.000137611 0.006464350 0.002101630 0.002481900 0.025946600 0.023187400 0.019056700
 582 1 0.000177770 0.001892690 0.000075445 0.001829440 0.003103310 0.004559370 0.023046900 0.013197500 0.012730600
 583 1 0.000177770 0.001892690 0.000048505 0.002473030 0.003033840 0.004530240 0.012467300 0.014219600 0.020172500
 584 1 0.000177380 0.001895690 0.000002189 0.004654460 0.002538600 0.003314220 0.000231910 0.000261149 0.009879710
 585 1 0.000177380 0.001895690 0.000012085 0.006384130 0.001115150 0.005337610 0.012731000 0.003654890 0.010526500
 586 1 0.000174274 0.001919590 0.000003679 0.001046300 0.004033260 0.003017610 0.010631600 0.003085230 0.007996660
 587 1 0.000174274 0.001919590 0.000000820 0.002602430 0.001419960 0.003462320 0.003997250 0.003434410 0.008280200
 588 1 0.000170683 0.001947330 0.000006745 0.003185300 0.000482560 0.005411060 0.001532290 0.000460750 0.003430630
 589 1 0.000170683 0.001947330 0.000016498 0.001059930 0.000775987 0.000732532 0.001999600 0.001025020 0.012452800
 590 1 0.000169985 0.001952740 0.000201203 0.003577330 0.000126106 0.005861390 0.005903100 0.004179700 0.006645300
 591 1 0.000169985 0.001952740 0.000154664 0.004737560 0.004489670 0.003413400 0.008924050 0.001249880 0.007279520
 592 1 0.000168704 0.001962670 0.000016803 0.001772700 0.004850880 0.000571968 0.007888370 0.006258450 0.015521500
 593 1 0.000168704 0.001962670 0.000009669 0.001884380 0.004204210 0.002038110 0.007599380 0.008197870 0.005196160
 594 1 0.000162701 0.002009380 0.000257923 0.002546700 0.004402550 0.007184180 0.011236800 0.007695620 0.006077470
 595 1 0.000162701 0.002009380 0.000206492 0.005142640 0.000746319 0.003090720 0.007217720 0.000041329 0.004225400
 596 1 0.000161761 0.002016730 0.000003357 0.005786590 0.000969321 0.005839750 0.019285800 0.012247400 0.021461000
 597 1 0.000161761 0.002016730 0.000001749 0.003949790 0.003278710 0.000876064 0.008151960 0.000686701 0.003865410
 598 1 0.000156459 0.002058240 0.000001014 0.002947490 0.001261050 0.006703530 0.008196040 0.003727070 0.000777978
 599 1 0.000156459 0.002058240 0.000008217 0.001377490 0.003409410 0.000055859 0.000110802 0.003198870 0.004214270
 600 1 0.000155955 0.002062190 0.000261295 0.007671510 0.000680237 0.004732400 0.008471910 0.007805740 0.008771600
 601 1 0.000155955 0.002062190 0.000204199 0.004101560 0.000521685 0.003039600 0.008943750 0.000983751 0.006729100
 602 1 0.000155897 0.002062640 0.000054046 0.002324020 0.002778600 0.002603410 0.016892900 0.007226080 0.000799834
 603 1 0.000155897 0.002062640 0.000032688 0.000811958 0.000890963 0.004827560 0.016379100 0.015598800 0.004406270
 604 1 0.000152726 0.002087570 0.000007647 0.002561770 0.001924720 0.003472180 0.004475530 0.000104373 0.011297000
 605 1 0.000152726 0.002087570 0.000006496 0.004460820 0.001370840 0.006785460 0.018426200 0.005015110 0.001076930
 606 1 0.000151605 0.002096380 0.000003621 0.000174375 0.002330830 0.001322890 0.015395400 0.005423180 0.012787500
 607 1 0.000151605 0.002096380 0.000008443 0.004444340 0.004303110 0.000114988 0.015211800 0.006322210 0.004722750
 608 1 0.000150507 0.002105020 0.000001327 0.002060720 0.003618350 0.000476038 0.004667550 0.000635638 0.002616000
 609 1 0.000150507 0.002105020 0.000004692 0.002232550 0.000951085 0.006923650 0.005854760 0.000126722 0.007129210
 610 1 0.000149771 0.002110820 0.000447171 0.005844580 0.003343420 0.000199754 0.009492600 0.007767100 0.008294270
 611 1 0.000149771 0.002110820 0.000354710 0.001848870 0.002322990 0.000778123 0.010913200 0.008141670 0.015738100
 612 1 0.000144167 0.002155010 0.000251982 0.005667480 0.000892047 0.000195920 0.012723600 0.006414450 0.000034744
 613 1 0.000144167 0.002155010 0.000377185 0.003471020 0.003670250 0.004255020 0.000758331 0.002773030 0.010558900
 614 1 0.000144028 0.002156110 0.000041246 0.002859750 0.001215060 0.002906810 0.004415170 0.002360390 0.003631710
 615 1 0.000144028 0.002156110 0.000007482 0.002368080 0.000601981 0.003089280 0.006849100 0.000470085 0.006257210
 616 1 0.000139154 0.002194600 0.000128891 0.003358720 0.002969540 0.005034550 0.017075900 0.008670080 0.000802064
 617 1 0.000139154 0.002194600 0.000315225 0.001393990 0.001323570 0.000338900 0.012983100 0.007126290 0.008304990
 618 1 0.000139010 0.002195730 0.000000207 0.001290460 0.003193650 0.006328380 0.005447710 0.006017040 0.002279400
 619 1 0.000139010 0.002195730 0.000038899 0.003539190 0.001448640 0.003450170 0.003598830 0.007677400 0.001018740
 620 1 0.000136203 0.002217900 0.000012423 0.002492230 0.001158350 0.000588212 0.010667300 0.007556800 0.003790350
 621 1 0.000136203 0.002217900 0.000003851 0.001928200 0.000992968 0.004957530 0.002664060 0.002335610 0.005532310
 622 1 0.000134736 0.002229470 0.000328499 0.005740060 0.001391160 0.006140790 0.012420800 0.001058070 0.007028400
 623 1 0.000134736 0.002229470 0.000025815 0.002625780 0.002482930 0.001660630 0.008077560 0.005225630 0.004529240
 624 1 0.000130915 0.002259590 0.000449762 0.007042510 0.001989260 0.000634261 0.006839020 0.001875550 0.000082983
 625 1 0.000130915 0.002259590 0.000732654 0.000028409 0.002501830 0.001032160 0.001512620 0.003223440 0.004102180
 626 1 0.000127691 0.002284960 0.002104140 0.005539370 0.000764634 0.004774160 0.006548270 0.005116830 0.004565070
 627 1 0.000127691 0.002284960 0.001984630 0.003888750 0.002633620 0.000023318 0.010192400 0.004776380 0.015529200
 628 1 0.000125061 0.002305600 0.000823804 0.004489040 0.000416033 0.007028710 0.024283200 0.008930220 0.008512960
 629 1 0.000125061 0.002305600 0.000422530 0.000336734 0.000044019 0.000112483 0.018070000 0.010763800 0.000733679
 630 1 0.000123980 0.002314060 0.000009476 0.000661231 0.003705300 0.002033310 0.013815200 0.005286190 0.016814300
 631 1 0.000123980 0.002314060 0.000013357 0.001041890 0.001412110 0.003966510 0.011126800 0.001306360 0.009949160
 632 1 0.000123676 0.002316450 0.000029874 0.002894720 0.000767437 0.002667690 0.021486800 0.006794410 0.015995000
 633 1 0.000123676 0.002316450 0.000055881 0.003510520 0.003658270 0.002682280 0.011851200 0.003410000 0.011158000
 634 1 0.000123020 0.002321570 0.000418435 0.000187265 0.002559090 0.003779970 0.005111230 0.007199080 0.009460700
 635 1 0.000123020 0.002321570 0.000168883 0.002825230 0.001107220 0.004414910 0.005287460 0.003325830 0.002890370
 636 1 0.000121565 0.002332940 0.000235489 0.005306410 0.002098590 0.001912410 0.012955000 0.008028430 0.000300205
 637 1 0.000121565 0.002332940 0.000619174 0.000854932 0.002411170 0.004935300 0.002431810 0.000775947 0.002140860
 638 1 0.000120694 0.002339730 0.000218327 0.009218600 0.005488940 0.001089180 0.000098640 0.006200300 0.007825780
 639 1 0.000120694 0.002339730 0.000379812 0.005645530 0.002697490 0.002083350 0.000134820 0.001075530 0.014173800
 640 1 0.000120525 0.002341050 0.000008540 0.008960580 0.004146940 0.000938293 0.017340700 0.013680300 0.010227800
 641 1 0.000120525 0.002341050 0.000009238 0.003396000 0.004956170 0.001414530 0.020214900 0.005838150 0.009356980
 642 1 0.000120514 0.002341130 0.000048889 0.000967963 0.001912980 0.003195580 0.019346100 0.006097140 0.008663550
 643 1 0.000120514 0.002341130 0.000014602 0.004097540 0.002535690 0.001636800 0.013816300 0.009309130 0.004821280
 644 1 0.000114525 0.002387530 0.000005732 0.005681040 0.000928726 0.000565904 0.033371600 0.014372200 0.014214900
 645 1 0.000114525 0.002387530 0.000008761 0.001504960 0.001358940 0.002277300 0.005311450 0.006645090 0.024851100
 646 1 0.000109905 0.002422890 0.000027168 0.003262960 0.000317266 0.001005890 0.001316030 0.000315385 0.010493900
 647 1 0.000109905 0.002422890 0.000085382 0.002297280 0.001296820 0.002762360 0.002553640 0.000163553 0.001541580
 648 1 0.000107504 0.002441070 0.000012101 0.001752820 0.001472080 0.002633090 0.007421060 0.008454800 0.004128780
 649 1 0.000107504 0.002441070 0.000000520 0.002330000 0.001428770 0.001361220 0.005751580 0.001139880 0.012922400
 650 1 0.000102667 0.002477220 0.000004048 0.004828020 0.002217680 0.003191800 0.002767260 0.000167332 0.007351820
 651 1 0.000102667 0.002477220 0.000012123 0.000320905 0.001637060 0.004686310 0.001348820 0.002598120 0.000257945
 652 1 0.000102439 0.002478910 0.000024167 0.011755500 0.003149020 0.001645680 0.004707820 0.006226030 0.001651710
 653 1 0.000102439 0.002478910 0.000005489 0.003368780 0.006129090 0.000540660 0.002751600 0.002230920 0.004628530
 654 1 0.000100108 0.002496040 0.000029573 0.005104470 0.001827140 0.004002760 0.007580030 0.006473760 0.003975490
 655 1 0.000100108 0.002496040 0.000015498 0.008418320 0.003098910 0.000161133 0.010219500 0.004367410 0.004654720
 656 1 0.000099835 0.002498040 0.000008606 0.007456870 0.002221650 0.000648089 0.010272300 0.006659990 0.000115398
 657 1 0.000099835 0.002498040 0.000000922 0.001176230 0.000570890 0.002561170 0.025041000 0.011883600 0.015510000
 658 1 0.000097666 0.002513770 0.000159737 0.001900470 0.001398390 0.004656840 0.007355430 0.005561620 0.005101410
 659 1 0.000097666 0.002513770 0.000138657 0.004419910 0.002775400 0.000959752 0.001778890 0.000522212 0.006654590
 660 1 0.000094491 0.002536430 0.000002231 0.000507580 0.001153160 0.000093068 0.010221700 0.001576660 0.003384980
 661 1 0.000094491 0.002536430 0.000023605 0.010673500 0.001940150 0.002784970 0.000331863 0.001335640 0.001175460
 662 1 0.000088706 0.002576370 0.000026839 0.001409290 0.001651060 0.000447893 0.016088000 0.006740180 0.003254840
 663 1 0.000088706 0.002576370 0.000001139 0.003147010 0.001352680 0.001503160 0.006740600 0.002820340 0.001048740
 664 1 0.000086894 0.002588470 0.000408731 0.000345602 0.002414680 0.000035301 0.001552830 0.004834600 0.003100870
 665 1 0.000086894 0.002588470 0.000378785 0.000354023 0.002413160 0.002325380 0.015144100 0.004468900 0.023322600
 666 1 0.000082666 0.002615760 0.000016391 0.005880410 0.003801760 0.001954600 0.007426310 0.003891470 0.008994170
 667 1 0.000082666 0.002615760 0.000078246 0.000726625 0.001471470 0.007110740 0.009983820 0.004149050 0.004776720
 668 1 0.000078486 0.002641280 0.000009196 0.001323990 0.000276744 0.000398903 0.008547300 0.002685810 0.008325810
 669 1 0.000078486 0.002641280 0.000033657 0.001413670 0.001751060 0.001942620 0.005416130 0.004203120 0.007594840
 670 1 0.000077502 0.002647040 0.000244057 0.006641110 0.000912486 0.009595250 0.003532750 0.008483330 0.005572660
 671 1 0.000077502 0.002647040 0.000053000 0.004439860 0.002266770 0.001954410 0.017856100 0.003429830 0.019832300
 672 1 0.000075500 0.002658450 0.000010859 0.002110610 0.001916640 0.002217310 0.009260650 0.000759598 0.003819530
 673 1 0.000075500 0.002658450 0.000015618 0.001927910 0.000307707 0.001548550 0.000054108 0.001734790 0.002530330
 674 1 0.000073137 0.002671310 0.000012554 0.011360300 0.001885760 0.004166720 0.004469170 0.001158850 0.007713300
 675 1 0.000073137 0.002671310 0.000016519 0.006067420 0.001312130 0.000323773 0.011691600 0.004634200 0.005221080
 676 1 0.000071143 0.002681620 0.000015271 0.004165320 0.000445676 0.001762510 0.003840080 0.005010410 0.000604043
 677 1 0.000071143 0.002681620 0.000009913 0.006043290 0.001106190 0.003365060 0.010971500 0.005340210 0.004471680
 678 1 0.000069389 0.002690230 0.000095118 0.000872110 0.001188260 0.000834334 0.003135990 0.001852070 0.007568880
 679 1 0.000069389 0.002690230 0.000154566 0.000538291 0.001726750 0.002883220 0.008320190 0.006403510 0.003310160
 680 1 0.000067966 0.002696870 0.000071929 0.002333900 0.003424260 0.001110760 0.009255620 0.006813420 0.013984900
 681 1 0.000067966 0.002696870 0.000074460 0.000161407 0.000192989 0.001448080 0.005127040 0.006738120 0.011320500
 682 1 0.000066210 0.002704610 0.000011020 0.003371020 0.002566650 0.000464744 0.004154180 0.005979760 0.001546710
 683 1 0.000066210 0.002704610 0.000000449 0.003089430 0.000680487 0.001966120 0.000820632 0.001110270 0.008682730
 684 1 0.000063371 0.002715970 0.000014723 0.000141901 0.001571450 0.005356740 0.000481850 0.001882060 0.008980620
 685 1 0.000063371 0.002715970 0.000009087 0.001145460 0.001173210 0.001080690 0.004307900 0.004830010 0.000725281
 686 1 0.000062445 0.002719340 0.000204246 0.002991410 0.004699340 0.001577350 0.001340370 0.000787422 0.000448621
 687 1 0.000062445 0.002719340 0.000018857 0.002988980 0.003454080 0.001049800 0.000826909 0.000578350 0.007201050
 688 1 0.000061776 0.002721660 0.000012226 0.010358200 0.001382000 0.000495622 0.014023800 0.004406490 0.009412860
 689 1 0.000061776 0.002721660 0.000015795 0.004958040 0.002117030 0.000518782 0.003228180 0.001560060 0.000062104
 690 1 0.000056563 0.002736210 0.000057042 0.000352056 0.000307029 0.001959280 0.000524373 0.002998620 0.000493282
 691 1 0.000056563 0.002736210 0.000339260 0.005731310 0.001837450 0.001937000 0.008199010 0.005589900 0.005797260
 692 1 0.000055966 0.002737430 0.000004227 0.000172266 0.002094370 0.003077390 0.008690420 0.001114780 0.002606030
 693 1 0.000055966 0.002737430 0.000039333 0.001258640 0.000085646 0.005883210 0.018499400 0.007696350 0.009772850
 694 1 0.000055733 0.002737880 0.000132563 0.003694700 0.001972000 0.001666690 0.001591880 0.000644335 0.003757650
 695 1 0.000055733 0.002737880 0.000116881 0.000140640 0.001395150 0.001709230 0.003592330 0.005865820 0.001542850
 696 1 0.000054567 0.002739880 0.000028248 0.004314530 0.000185745 0.002562060 0.000534198 0.001794030 0.004160510
 697 1 0.000054567 0.002739880 0.000019596 0.000772211 0.001580200 0.002603270 0.000646341 0.006658730 0.003250330
 698 1 0.000052009 0.002742790 0.000004706 0.000057146 0.000453502 0.008494950 0.004094620 0.001674020 0.006658760
 699 1 0.000052009 0.002742790 0.000034352 0.002524580 0.001264610 0.001972280 0.000477455 0.001162920 0.001567230
 700 1 0.000051638 0.002743020 0.000378465 0.001951580 0.002147720 0.001485290 0.016880400 0.003893020 0.017736200
 701 1 0.000051638 0.002743020 0.000565212 0.001753940 0.000986889 0.005695350 0.004909820 0.005327570 0.001438240
 702 1 0.000047573 0.002742210 0.000569341 0.002854290 0.000253463 0.002525540 0.010924000 0.004168280 0.005707420
 703 1 0.000047573 0.002742210 0.000358056 0.005342240 0.001874950 0.003477110 0.001356370 0.003702440 0.007078140
 704 1 0.000045671 0.002739400 0.000120704 0.000254557 0.001542900 0.003090140 0.004757720 0.000460595 0.011323800
 705 1 0.000045671 0.002739400 0.000105756 0.002523850 0.001109810 0.001833830 0.008018230 0.006301700 0.000330988
 706 1 0.000045252 0.002738550 0.000012626 0.002044180 0.000967396 0.001098270 0.005966540 0.002117900 0.006637740
 707 1 0.000045252 0.002738550 0.000001542 0.000537129 0.000441671 0.000502280 0.000041798 0.006188280 0.008454790
