dof     u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
364     1 0.038735800 0.018723900 0.000148719 0.050973000 0.018064100 0.004762440 0.177672000 0.013025300 0.051361900 0.227598000 0.047892400 0.079098600
365     1 0.038735800 0.018723900 0.000758386 0.091469200 0.023431400 0.016869800 0.235941000 0.007067720 0.023400900 0.216123000 0.053271800 0.059657900
366     1 0.037751500 0.019212900 0.017362400 0.176499000 0.024342800 0.041392600 0.041937400 0.032476300 0.022195900 0.273058000 0.123870000 0.109814000
367     1 0.037751500 0.019212900 0.014992700 0.014187300 0.025698000 0.002287200 0.172836000 0.121909000 0.064182200 0.150790000 0.025888100 0.069387400
368     1 0.037163600 0.019500300 0.001944490 0.022593900 0.025393200 0.001324560 0.092075900 0.015962300 0.056841900 0.182580000 0.025567200 0.007016970
369     1 0.037163600 0.019500300 0.006138080 0.176671000 0.010044700 0.037551000 0.185905000 0.015119100 0.006545560 0.245610000 0.146944000 0.084811500
370     1 0.035862000 0.020122700 0.015893700 0.176576000 0.009158940 0.039068300 0.115640000 0.024865100 0.043247100 0.217960000 0.064579900 0.053330600
371     1 0.035862000 0.020122700 0.012134200 0.016557200 0.021637500 0.001879980 0.199034000 0.005965530 0.038803100 0.227849000 0.090764400 0.067512300
372     1 0.035186700 0.020437500 0.003772230 0.016623900 0.021717100 0.003563790 0.229521000 0.026645900 0.075611600 0.247549000 0.080743200 0.026691200
373     1 0.035186700 0.020437500 0.017018800 0.130200000 0.007291760 0.060080600 0.165297000 0.037043400 0.001582340 0.342435000 0.096163600 0.094358800
374     1 0.033684900 0.021114800 0.012210100 0.185327000 0.025404000 0.065728700 0.061326500 0.038354900 0.031694100 0.135518000 0.016065000 0.014849300
375     1 0.033684900 0.021114800 0.015486500 0.023643600 0.002017210 0.010925200 0.018247300 0.046929200 0.053432500 0.241016000 0.090367000 0.038420500
376     1 0.032919100 0.021446900 0.012491500 0.106649000 0.018189400 0.020865800 0.061747400 0.013658600 0.016449000 0.012562600 0.041867800 0.042875300
377     1 0.032919100 0.021446900 0.001213300 0.013529300 0.020901200 0.004449060 0.157419000 0.019791200 0.059512300 0.177083000 0.036009500 0.052160600
378     1 0.032911400 0.021450200 0.004056120 0.011742100 0.020687800 0.005730010 0.114880000 0.008128060 0.074030900 0.171913000 0.038311000 0.070025600
379     1 0.032911400 0.021450200 0.005988070 0.009061640 0.019308700 0.002462120 0.164002000 0.003754260 0.065512500 0.142360000 0.022461600 0.074987600
380     1 0.031288000 0.022120100 0.000496346 0.083548300 0.023101000 0.013629600 0.128625000 0.017842000 0.039901100 0.245248000 0.133335000 0.066168200
381     1 0.031288000 0.022120100 0.000505119 0.083702900 0.023099200 0.014311800 0.129510000 0.012868700 0.043833700 0.218391000 0.063002000 0.037960000
382     1 0.028784900 0.023046600 0.012905400 0.187043000 0.001437390 0.033893400 0.211219000 0.013701900 0.052087400 0.148924000 0.033836800 0.030451600
383     1 0.028784900 0.023046600 0.011952800 0.117581000 0.007154610 0.002009290 0.021187000 0.008796040 0.003407720 0.138038000 0.015675000 0.000744110
384     1 0.028741900 0.023061200 0.017723200 0.008780860 0.019550700 0.007512090 0.081471600 0.005408630 0.065918100 0.083158400 0.034481300 0.050297200
385     1 0.028741900 0.023061200 0.016229300 0.023356100 0.033205700 0.011875700 0.065853300 0.026469100 0.031172900 0.291810000 0.123040000 0.111581000
386     1 0.028548200 0.023126500 0.002789070 0.109983000 0.011744200 0.035386000 0.153140000 0.026026600 0.047354500 0.253311000 0.136747000 0.153999000
387     1 0.027584000 0.023436500 0.006547590 0.046169600 0.007404950 0.014403800 0.157199000 0.000326776 0.017588100 0.302128000 0.143676000 0.077349900
388     1 0.027584000 0.023436500 0.005680600 0.026429300 0.036970900 0.012214000 0.073101900 0.013458800 0.022841400 0.148794000 0.024647500 0.020048900
389     1 0.026116400 0.023855900 0.015806600 0.004387000 0.015072600 0.006956450 0.213827000 0.040462600 0.032738400 0.217550000 0.086114500 0.114135000
390     1 0.026116400 0.023855900 0.016304900 0.003984380 0.017107000 0.007950230 0.082847800 0.025766700 0.035035100 0.234774000 0.082614900 0.044843700
391     1 0.026106900 0.023858400 0.000873673 0.179979000 0.001884610 0.024109300 0.056482100 0.025275000 0.004982040 0.071214800 0.026343600 0.044475700
392     1 0.026106900 0.023858400 0.001048460 0.082446400 0.012949800 0.011380000 0.058605000 0.002672290 0.007242050 0.185113000 0.056671900 0.016926600
393     1 0.025728700 0.023955200 0.018569900 0.012561500 0.005872010 0.014274200 0.057566700 0.002265030 0.011207700 0.228722000 0.076562800 0.089327400
394     1 0.025728700 0.023955200 0.018683400 0.029414900 0.016771300 0.005192080 0.164194000 0.006910020 0.047752900 0.197839000 0.096185000 0.063779300
395     1 0.025111600 0.024102300 0.009381630 0.003291220 0.013915100 0.006235110 0.207573000 0.019469800 0.045192400 0.147734000 0.016482400 0.095660700
396     1 0.025111600 0.024102300 0.009154400 0.024809500 0.034114500 0.008972780 0.182398000 0.002429450 0.075776900 0.207511000 0.059709000 0.102992000
397     1 0.024869100 0.024156300 0.005045990 0.000941043 0.006490910 0.012351800 0.184401000 0.001444930 0.046617300 0.039757200 0.019107400 0.072656300
398     1 0.024869100 0.024156300 0.004079830 0.031596400 0.000093218 0.010275300 0.120673000 0.019981700 0.051152300 0.131432000 0.016763000 0.026176300
399     1 0.024274400 0.024279200 0.021889500 0.064149300 0.022195700 0.002842580 0.045130800 0.025279900 0.009860040 0.193323000 0.057000600 0.062331600
400     1 0.024274400 0.024279200 0.021156000 0.135665000 0.019415800 0.025298600 0.033663800 0.038082000 0.011031500 0.154088000 0.065855700 0.018577400
401     1 0.023478100 0.024421300 0.001113690 0.004400800 0.007811150 0.007836940 0.159933000 0.018002300 0.037185000 0.199129000 0.056217400 0.100777000
402     1 0.023478100 0.024421300 0.001176170 0.027012100 0.039816000 0.006888530 0.031836900 0.019104200 0.014600700 0.193760000 0.073788400 0.074694200
403     1 0.023242300 0.024458200 0.007686340 0.029626700 0.036165700 0.018570000 0.113529000 0.051571100 0.042222500 0.129632000 0.010552000 0.005103670
404     1 0.023242300 0.024458200 0.007491930 0.001894760 0.014815800 0.005701480 0.093924800 0.022740400 0.018338900 0.016418400 0.008170110 0.020026500
405     1 0.022794300 0.024521400 0.005082530 0.003788700 0.015458600 0.010808800 0.185369000 0.003618000 0.045535600 0.146819000 0.065200900 0.035244200
406     1 0.022794300 0.024521400 0.005459730 0.031457000 0.035721500 0.017818500 0.044535500 0.038578500 0.018957200 0.164172000 0.048962200 0.008380480
407     1 0.022045200 0.024605700 0.007834490 0.035337300 0.003119850 0.018707900 0.161527000 0.021568100 0.041019900 0.214172000 0.116270000 0.132830000
408     1 0.022045200 0.024605700 0.007257600 0.159291000 0.026825800 0.046555800 0.083300500 0.021581100 0.002445780 0.191369000 0.063464100 0.149287000
409     1 0.021230100 0.024665000 0.007139080 0.159891000 0.024571700 0.047555700 0.139937000 0.017927300 0.023450800 0.145305000 0.061761200 0.063752000
410     1 0.021230100 0.024665000 0.003597510 0.157667000 0.024336200 0.017804400 0.078177400 0.053294000 0.025714900 0.217698000 0.044534200 0.001974570
411     1 0.020886900 0.024679200 0.002786200 0.167400000 0.002531780 0.016248900 0.066540400 0.031051900 0.020686900 0.153474000 0.025610900 0.018471000
412     1 0.020886900 0.024679200 0.003317470 0.154620000 0.015059600 0.020713000 0.099740400 0.097614800 0.051504800 0.013404000 0.011359200 0.067419700
413     1 0.020716600 0.024683700 0.001488570 0.033898700 0.039176700 0.014049900 0.105378000 0.007114850 0.018648400 0.108621000 0.081032200 0.025091300
414     1 0.020716600 0.024683700 0.001300740 0.033489100 0.036270600 0.019396400 0.063361600 0.003972940 0.027245100 0.137370000 0.020032200 0.021181500
415     1 0.019291800 0.024651700 0.005813590 0.009876070 0.006526840 0.016302000 0.022914600 0.012845400 0.001824360 0.188161000 0.062265500 0.081362100
416     1 0.019291800 0.024651700 0.006170000 0.028698100 0.031139500 0.005769600 0.148592000 0.000809431 0.073620600 0.186017000 0.048014600 0.021008100
417     1 0.018581700 0.024584900 0.002709810 0.003929710 0.005703090 0.003822010 0.152578000 0.012536500 0.048126800 0.118583000 0.003477300 0.103969000
418     1 0.018394400 0.024561200 0.002886980 0.027671000 0.019051600 0.012270900 0.161082000 0.015177800 0.000852486 0.167137000 0.006958970 0.087239300
419     1 0.018394400 0.024561200 0.003720930 0.138511000 0.049922700 0.015840100 0.038725200 0.001302190 0.002566850 0.208595000 0.035784400 0.013418800
420     1 0.017914500 0.024488000 0.003556820 0.133798000 0.000238425 0.022168000 0.159524000 0.012065600 0.045984600 0.187452000 0.048334800 0.073101700
421     1 0.017914500 0.024488000 0.006160880 0.030145800 0.004825370 0.006695710 0.128728000 0.004372130 0.032464500 0.279962000 0.061104900 0.196373000
422     1 0.017806500 0.024469100 0.009029990 0.001953420 0.017785900 0.004097380 0.207987000 0.041066300 0.049255000 0.198600000 0.022408000 0.084231600
423     1 0.017806500 0.024469100 0.006931470 0.037713000 0.036329900 0.023073800 0.041701900 0.018000700 0.031240600 0.126587000 0.008937540 0.025594300
424     1 0.016295100 0.024097600 0.001701280 0.024108100 0.008810800 0.024866300 0.126639000 0.059251000 0.005471940 0.149677000 0.035888000 0.072028300
425     1 0.016295100 0.024097600 0.002410750 0.086290800 0.027822700 0.025211100 0.133517000 0.023612800 0.060063900 0.152361000 0.024672000 0.005409110
426     1 0.016042800 0.024014800 0.001275160 0.132069000 0.014456900 0.013601300 0.100560000 0.012052200 0.014445700 0.119467000 0.024413400 0.001768060
427     1 0.016042800 0.024014800 0.001144670 0.132078000 0.014456200 0.026554100 0.122245000 0.031466300 0.052955200 0.125891000 0.028148400 0.013097900
428     1 0.015796800 0.023927900 0.011773900 0.003256870 0.011831800 0.005133640 0.051908500 0.019467700 0.015613500 0.197649000 0.037871800 0.028877300
429     1 0.015796800 0.023927900 0.011930200 0.030888700 0.037995200 0.014962200 0.140381000 0.009424730 0.053200500 0.115639000 0.008932720 0.103427000
430     1 0.015618100 0.023860800 0.007812400 0.162544000 0.007496220 0.020859300 0.172926000 0.014714200 0.037029800 0.105402000 0.003644190 0.073619100
431     1 0.015618100 0.023860800 0.008509170 0.027632600 0.013999600 0.022234300 0.147382000 0.031910700 0.030503000 0.128083000 0.029808300 0.042328700
432     1 0.015325600 0.023743600 0.007054670 0.012878600 0.013666100 0.017971700 0.102135000 0.030973200 0.012150700 0.105162000 0.020476600 0.009186600
433     1 0.015325600 0.023743600 0.007486000 0.005527850 0.007955530 0.004486040 0.107420000 0.012868500 0.015266300 0.099310300 0.003689890 0.095051600
434     1 0.014949700 0.023578900 0.004882520 0.043931000 0.036208500 0.029908100 0.128041000 0.009744660 0.061399400 0.124332000 0.004653240 0.015700200
435     1 0.014949700 0.023578900 0.002850220 0.032588800 0.026641600 0.013792100 0.051456900 0.015302400 0.002632950 0.101490000 0.013993700 0.024437900
436     1 0.014926900 0.023568500 0.008204400 0.088493700 0.026102200 0.016347800 0.095325600 0.008389670 0.021695100 0.106162000 0.018917500 0.052318800
437     1 0.014926900 0.023568500 0.007110970 0.033129000 0.018509500 0.019917500 0.120243000 0.006710170 0.034376400 0.150366000 0.023913700 0.005609050
438     1 0.014789500 0.023503800 0.005935390 0.091458500 0.005041020 0.013612200 0.083040800 0.006225220 0.000790954 0.132165000 0.017353500 0.015412600
439     1 0.014789500 0.023503800 0.006177840 0.142816000 0.022248100 0.032412800 0.208210000 0.008929790 0.077237400 0.123216000 0.017863600 0.010862600
440     1 0.014432200 0.023325100 0.006239730 0.041043100 0.036110400 0.014717300 0.093252400 0.059713800 0.019430200 0.144728000 0.020913000 0.068380200
441     1 0.014432200 0.023325100 0.005275980 0.079053700 0.017873200 0.031081300 0.081526000 0.004811140 0.045787500 0.140556000 0.003910070 0.012383700
442     1 0.013863600 0.023007600 0.001454970 0.003657240 0.021183800 0.005311450 0.122960000 0.017549900 0.057181500 0.141293000 0.019284600 0.024062300
443     1 0.013863600 0.023007600 0.003082650 0.033526400 0.026957300 0.014645200 0.142821000 0.033057000 0.013277900 0.112854000 0.008096280 0.007043930
444     1 0.013853600 0.023001600 0.010566500 0.033872700 0.023818700 0.015790900 0.006791930 0.031280300 0.008916290 0.137434000 0.001745130 0.021427900
445     1 0.013853600 0.023001600 0.012550700 0.111630000 0.064149300 0.039227700 0.000281034 0.019475200 0.019113300 0.142576000 0.004032010 0.123772000
446     1 0.013318300 0.022662000 0.002773320 0.043534000 0.041934600 0.022851500 0.186595000 0.001395230 0.060884000 0.109151000 0.001740280 0.037163700
447     1 0.013318300 0.022662000 0.001151440 0.017677700 0.001972660 0.012146500 0.078329400 0.011221200 0.017298600 0.103933000 0.014847100 0.012932100
448     1 0.013205300 0.022585000 0.010614200 0.018582600 0.008967960 0.015948500 0.056070600 0.016933700 0.003981260 0.149937000 0.014133800 0.050004000
449     1 0.013205300 0.022585000 0.009762430 0.053316900 0.035380900 0.033265400 0.098063700 0.010594000 0.013924700 0.088979300 0.005687390 0.034451200
450     1 0.012501900 0.022062300 0.007035220 0.010057000 0.002114520 0.008852330 0.184954000 0.029101900 0.068251700 0.094289200 0.017406200 0.009905930
451     1 0.012501900 0.022062300 0.005653720 0.021373700 0.013660900 0.003911000 0.070755900 0.041868000 0.033917100 0.125383000 0.011393600 0.028956200
452     1 0.012345700 0.021935500 0.000221930 0.011454700 0.038647100 0.011028300 0.083395800 0.014902100 0.000874844 0.108724000 0.007741980 0.048830000
453     1 0.012110700 0.021736900 0.000020162 0.021037000 0.007835530 0.012863300 0.143700000 0.025079000 0.033830700 0.114771000 0.010796800 0.092824400
454     1 0.011905500 0.021555700 0.003984450 0.040722000 0.048197800 0.011742200 0.008631860 0.027506900 0.029937400 0.089467100 0.021039300 0.040740400
455     1 0.011905500 0.021555700 0.004865750 0.021516800 0.039515800 0.000909718 0.116132000 0.023672200 0.038322300 0.096148300 0.001597640 0.005739890
456     1 0.011878000 0.021530800 0.002515000 0.019740300 0.014992000 0.009287420 0.069496900 0.020579400 0.025699000 0.098624100 0.014114300 0.026476600
457     1 0.011878000 0.021530800 0.000095878 0.064625400 0.046042200 0.012439800 0.115261000 0.021513200 0.069713600 0.093579000 0.026493000 0.014894600
458     1 0.011767400 0.021429400 0.000032866 0.004625570 0.037538200 0.002199300 0.026094400 0.018302200 0.029038500 0.099321300 0.016405100 0.089758800
459     1 0.011767400 0.021429400 0.000000358 0.014541200 0.016160900 0.018125300 0.096743000 0.029081000 0.003560800 0.121025000 0.012606300 0.064289500
460     1 0.011758900 0.021421500 0.002974560 0.059104900 0.038167600 0.031525500 0.170163000 0.006234260 0.041526500 0.075985100 0.017280700 0.050423300
461     1 0.011758900 0.021421500 0.001651880 0.022504100 0.012149500 0.007869330 0.027170200 0.040101800 0.013774500 0.088662900 0.005360740 0.023961400
462     1 0.011441000 0.021117000 0.000010785 0.022214800 0.012152400 0.022442200 0.015820800 0.002442720 0.014580500 0.122791000 0.010388500 0.077370600
463     1 0.011214900 0.020888500 0.000050382 0.023343900 0.015310100 0.021681200 0.109179000 0.004410000 0.004577060 0.088338800 0.003421940 0.036368000
464     1 0.011214900 0.020888500 0.000000445 0.023646000 0.015470700 0.017298100 0.140615000 0.044659300 0.034532600 0.093319000 0.028404900 0.056784700
465     1 0.010991400 0.020652600 0.007475350 0.075850200 0.027991400 0.034832700 0.117619000 0.010499900 0.020057400 0.093253800 0.020726800 0.063333800
466     1 0.010991400 0.020652600 0.007191760 0.012067300 0.002890450 0.001109110 0.081446600 0.004540860 0.040580700 0.076744200 0.002994560 0.002385350
467     1 0.010915600 0.020570200 0.000031979 0.052307700 0.047909200 0.013349100 0.127231000 0.055206200 0.043540200 0.139644000 0.004421990 0.074210700
468     1 0.010915600 0.020570200 0.000019435 0.065119900 0.032391700 0.028119300 0.062094100 0.003793250 0.032516800 0.087063200 0.005157110 0.053165300
469     1 0.010570800 0.020180100 0.003451970 0.088134000 0.010021200 0.021984000 0.005630270 0.021333400 0.002952560 0.064861300 0.009472580 0.027546000
470     1 0.010570800 0.020180100 0.001610820 0.054143400 0.003996470 0.016296000 0.085715700 0.031443700 0.018970700 0.078379400 0.025541700 0.109919000
471     1 0.010481300 0.020074700 0.000065540 0.049660800 0.045598200 0.023522200 0.132548000 0.002322290 0.015545200 0.102695000 0.021439500 0.047270400
472     1 0.010481300 0.020074700 0.000004778 0.023428600 0.002885380 0.016078900 0.069932600 0.027420900 0.022322000 0.087362200 0.020985700 0.131917000
473     1 0.010433200 0.020017100 0.000030750 0.040174900 0.005379050 0.009394160 0.028893000 0.002349870 0.005906030 0.085145800 0.005365550 0.049386300
474     1 0.010217300 0.019752600 0.000004635 0.094023300 0.010775200 0.018282900 0.124325000 0.046848000 0.007413220 0.091359300 0.031972300 0.029784600
475     1 0.010217300 0.019752600 0.000006425 0.056769200 0.054802100 0.028248100 0.110734000 0.038735400 0.053168900 0.094149400 0.003191430 0.045198400
476     1 0.010213900 0.019748400 0.006144740 0.019430700 0.009294000 0.007643770 0.058152700 0.020073800 0.025814500 0.072091900 0.001188920 0.077334600
477     1 0.010213900 0.019748400 0.003561090 0.053053800 0.015654300 0.024086800 0.035924000 0.010588700 0.001185330 0.095819900 0.042250700 0.081806900
478     1 0.010097700 0.019601400 0.001020720 0.051671100 0.015805500 0.006336680 0.109985000 0.021517800 0.053902800 0.063428300 0.033310900 0.024263400
479     1 0.010097700 0.019601400 0.001881900 0.005818820 0.025147900 0.008715260 0.055320600 0.038204900 0.015991100 0.035493700 0.035672000 0.019146200
480     1 0.009791020 0.019197600 0.000009213 0.006782450 0.024270000 0.006832780 0.112637000 0.007860830 0.060420200 0.089654600 0.020682400 0.026604100
481     1 0.009791020 0.019197600 0.000069792 0.077446400 0.019734200 0.001867700 0.144931000 0.017977700 0.004755560 0.095245500 0.032411400 0.022843900
482     1 0.009602900 0.018938100 0.000002898 0.015012200 0.040161800 0.001962290 0.069224700 0.005153260 0.031906400 0.097279700 0.000452678 0.025661900
483     1 0.009602900 0.018938100 0.000090531 0.051878800 0.003637310 0.011954600 0.055784800 0.016353100 0.020915500 0.067729100 0.024184000 0.022909900
484     1 0.009439960 0.018705800 0.003329110 0.000386067 0.037435200 0.007893200 0.077814600 0.003281090 0.003104490 0.118377000 0.031334200 0.041725900
485     1 0.009439960 0.018705800 0.007315960 0.045948100 0.011865700 0.012467900 0.105588000 0.004696340 0.037712800 0.096930700 0.015970100 0.040187900
486     1 0.009379930 0.018618400 0.000008904 0.051692500 0.046730900 0.008817190 0.078302200 0.035025200 0.009478920 0.068807300 0.023730500 0.070745200
487     1 0.009379930 0.018618400 0.000017343 0.038251600 0.022583700 0.027395000 0.070470400 0.007710300 0.050312900 0.074152600 0.010231100 0.016556400
488     1 0.009328560 0.018542800 0.000681855 0.037244400 0.023097500 0.017104200 0.084783100 0.022140300 0.021482400 0.028679300 0.024392700 0.016141200
489     1 0.009328560 0.018542800 0.001869080 0.084516600 0.012789000 0.025899700 0.083717900 0.003446860 0.016065400 0.063808500 0.031903300 0.034651700
490     1 0.009222260 0.018384100 0.000017315 0.129961000 0.005838960 0.033436100 0.096473000 0.014856500 0.054051600 0.070984700 0.008579200 0.060990500
491     1 0.009054230 0.018126700 0.010017800 0.045430000 0.044028800 0.015116500 0.071639600 0.024351300 0.025744400 0.078943600 0.031903400 0.017128000
492     1 0.009054230 0.018126700 0.010393400 0.040581900 0.017744600 0.016117200 0.101790000 0.036307000 0.012536800 0.045320700 0.010919100 0.025098600
493     1 0.009019270 0.018072100 0.000059432 0.010503000 0.013765900 0.006418120 0.006682850 0.011176900 0.008885350 0.074825000 0.024130800 0.049171400
494     1 0.009019270 0.018072100 0.000025239 0.012664500 0.000048762 0.006971860 0.092229400 0.009614310 0.005158240 0.071625100 0.031233600 0.003795690
495     1 0.008988300 0.018023400 0.007926200 0.011785000 0.005794470 0.000630442 0.087749200 0.018443300 0.052429500 0.069163300 0.030442500 0.004863710
496     1 0.008988300 0.018023400 0.008339650 0.038299600 0.026558300 0.016728300 0.100634000 0.032211000 0.000779646 0.031520100 0.027366200 0.010025900
497     1 0.008879910 0.017850900 0.011949000 0.061344900 0.039543600 0.022541600 0.100643000 0.022045200 0.007530730 0.021550100 0.000689793 0.005465000
498     1 0.008879910 0.017850900 0.011393200 0.034946100 0.023868200 0.022640600 0.097462200 0.021304900 0.053463700 0.030245400 0.015981400 0.006134890
499     1 0.008731260 0.017608500 0.005284620 0.068690900 0.029260900 0.046265300 0.040057100 0.023868900 0.004550510 0.026210700 0.005651550 0.047780100
500     1 0.008731260 0.017608500 0.005450270 0.096307200 0.012002700 0.041033400 0.066105600 0.031963500 0.024431400 0.071147600 0.013780300 0.051539000
501     1 0.008681480 0.017525800 0.000225657 0.050413400 0.008935750 0.024951800 0.063023700 0.033794400 0.021002500 0.090381100 0.025843600 0.024069500
502     1 0.008681480 0.017525800 0.000318479 0.071188600 0.028412100 0.013611200 0.072634800 0.035805000 0.036025000 0.010165500 0.011421400 0.006582770
503     1 0.008621110 0.017424400 0.000053893 0.013944900 0.021230100 0.003849880 0.060679800 0.044051000 0.034110100 0.068858500 0.026643200 0.096015700
504     1 0.008621110 0.017424400 0.000157652 0.108765000 0.012669200 0.039868600 0.081574900 0.036124800 0.024847700 0.023608000 0.000424317 0.006502910
505     1 0.008545300 0.017295500 0.008753580 0.034512900 0.021293900 0.023850300 0.031381400 0.009272160 0.022124900 0.031419600 0.007654910 0.022252400
506     1 0.008545300 0.017295500 0.013512900 0.042582000 0.015844500 0.011341800 0.083916500 0.025803500 0.001207700 0.074188500 0.043140700 0.041276500
507     1 0.008536550 0.017280500 0.000091773 0.014217600 0.002452840 0.006144880 0.082209800 0.015680200 0.045177300 0.064647400 0.014212200 0.091227900
508     1 0.008536550 0.017280500 0.000044622 0.047183900 0.007528830 0.045845300 0.084910900 0.025048800 0.013216300 0.007286670 0.011391100 0.013366200
509     1 0.008525380 0.017261400 0.001669590 0.001373650 0.015975300 0.016050200 0.118265000 0.027590100 0.044721900 0.045153700 0.004529630 0.048234400
510     1 0.008442470 0.017117700 0.000060722 0.032136300 0.011902600 0.022077100 0.082259000 0.013766400 0.030954900 0.084654800 0.023396000 0.090257000
511     1 0.008442470 0.017117700 0.000052010 0.060125000 0.043556800 0.025022600 0.101821000 0.007242820 0.001978730 0.055057900 0.021369200 0.075201000
512     1 0.008325640 0.016911500 0.013338200 0.077578700 0.019064800 0.022789200 0.121928000 0.032079000 0.004747840 0.027989500 0.003197020 0.037703300
513     1 0.008325640 0.016911500 0.014287300 0.041307300 0.026169900 0.017869300 0.086580700 0.011365100 0.044052900 0.015151000 0.009221050 0.021066200
514     1 0.008188740 0.016664000 0.002139430 0.009519390 0.029309500 0.004342860 0.072314200 0.028092400 0.053797400 0.010036300 0.021415800 0.017174500
515     1 0.008188740 0.016664000 0.001164180 0.013317100 0.002089400 0.007944560 0.115489000 0.024240300 0.039638400 0.050951600 0.002075820 0.093504600
516     1 0.008152750 0.016597900 0.000063293 0.041185300 0.011046300 0.012775600 0.121645000 0.032095900 0.038010400 0.032865900 0.032161500 0.007226620
517     1 0.008152750 0.016597900 0.000145923 0.097445100 0.002511180 0.026352900 0.083220600 0.012095400 0.063102200 0.048506700 0.011702200 0.005768120
518     1 0.008076450 0.016456100 0.006929830 0.033355700 0.000056024 0.018381600 0.094105600 0.027623600 0.010184500 0.061030800 0.040930700 0.075405800
519     1 0.008076450 0.016456100 0.008145690 0.014833600 0.000139087 0.000970695 0.085346600 0.018261100 0.033758300 0.051721800 0.012273500 0.011278500
520     1 0.007952120 0.016220800 0.000048270 0.091821100 0.012177000 0.032490300 0.101393000 0.024838200 0.046472000 0.058909100 0.023597000 0.002978380
521     1 0.007948830 0.016214500 0.000083448 0.031397600 0.017343600 0.007478500 0.085299000 0.025400300 0.030655300 0.060198500 0.022909900 0.043213900
522     1 0.007948830 0.016214500 0.002251730 0.055275600 0.024306400 0.010767900 0.097284200 0.034722000 0.051380300 0.056661100 0.020952200 0.035340400
523     1 0.007802280 0.015929700 0.002692630 0.019323300 0.006140270 0.027997200 0.055085200 0.018996600 0.031988900 0.055448400 0.014804700 0.032707300
524     1 0.007802280 0.015929700 0.003164480 0.044908300 0.022411700 0.014297300 0.077982400 0.018453000 0.028729500 0.059446000 0.001750040 0.035880700
525     1 0.007763490 0.015852900 0.000026199 0.110213000 0.038112100 0.044833400 0.098550300 0.013871300 0.058868100 0.029990900 0.040373100 0.039473800
526     1 0.007763490 0.015852900 0.000092918 0.071712500 0.011757900 0.029281800 0.072459100 0.025525900 0.070912000 0.047075100 0.031321900 0.034384200
527     1 0.007579880 0.015482000 0.000199542 0.072634500 0.024695600 0.022408500 0.072404300 0.025488400 0.046189400 0.029628600 0.034197100 0.020310400
528     1 0.007579880 0.015482000 0.000049134 0.053038500 0.030253800 0.020018800 0.041819400 0.025955700 0.029715900 0.046218200 0.013057200 0.026649300
529     1 0.007507950 0.015333100 0.004665810 0.007309430 0.035957800 0.010211000 0.080583100 0.004353300 0.019482200 0.019285200 0.017417100 0.017345600
530     1 0.007507950 0.015333100 0.005818270 0.039487700 0.024809100 0.027441600 0.073096400 0.022019800 0.037923000 0.073280400 0.021923700 0.029495700
531     1 0.007446120 0.015203500 0.000100988 0.065371700 0.032597700 0.019327100 0.064405900 0.024635300 0.118930000 0.017958500 0.018760000 0.012342400
532     1 0.007446120 0.015203500 0.000081796 0.027580900 0.044596400 0.018877300 0.072715900 0.020997400 0.000589913 0.070946500 0.034055900 0.034260000
533     1 0.007289730 0.014868600 0.000072776 0.049216700 0.021299000 0.011412000 0.053076900 0.024330100 0.049629400 0.053294800 0.009280320 0.017374100
534     1 0.007289730 0.014868600 0.000119161 0.036426000 0.006149270 0.010228800 0.052229700 0.023535300 0.031227700 0.007599830 0.027843500 0.020095500
535     1 0.007250490 0.014783000 0.000865606 0.063798600 0.006668670 0.027827100 0.075588700 0.021730900 0.016268800 0.031370700 0.017432400 0.063438200
536     1 0.007250490 0.014783000 0.001184160 0.108005000 0.014847700 0.039013800 0.055770300 0.018180100 0.029851300 0.025011600 0.027362200 0.039436100
537     1 0.007228530 0.014734800 0.000096207 0.038270600 0.020338800 0.016816200 0.044196900 0.016830700 0.058930200 0.052423700 0.025453400 0.005849470
538     1 0.007228530 0.014734800 0.000108212 0.064595600 0.017753800 0.015307400 0.041586600 0.023435100 0.014811600 0.062130500 0.016606400 0.074278800
539     1 0.007198370 0.014668300 0.005041810 0.012883500 0.023991600 0.005489020 0.069589200 0.018825400 0.031936500 0.015800900 0.016602600 0.073851400
540     1 0.007198370 0.014668300 0.005102990 0.014101800 0.003121600 0.015043100 0.012786400 0.023175500 0.042722300 0.042674600 0.013651900 0.020161400
541     1 0.007156700 0.014575700 0.000706883 0.040372900 0.023400700 0.003715110 0.060865300 0.008150270 0.066086100 0.056067100 0.018840500 0.041658200
542     1 0.007156700 0.014575700 0.000570453 0.082301700 0.015614300 0.032595100 0.033213700 0.011736400 0.051543700 0.060878900 0.014647100 0.015805600
543     1 0.006934770 0.014070000 0.000157217 0.005472560 0.012578000 0.010537500 0.033110900 0.021770700 0.002416980 0.057964500 0.027692100 0.003564100
544     1 0.006934770 0.014070000 0.000078414 0.005001370 0.010756300 0.001455500 0.024989400 0.028789400 0.038049400 0.042936300 0.021893200 0.026967900
545     1 0.006878460 0.013938200 0.003625140 0.050558100 0.008733300 0.007760340 0.004905120 0.016685700 0.023844500 0.042435700 0.016429000 0.003753050
546     1 0.006878460 0.013938200 0.004306350 0.031514000 0.005415840 0.023800900 0.057601500 0.011504600 0.042521800 0.042648700 0.030922800 0.016505400
