dof   u        jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
350   0.988396 0.033294100 0.021032000 0.000106002 0.027647600 0.014734000 0.012866500 0.385741000 0.145114000 0.259166000 0.011146700 0.012113700 0.035096100
351   1.000000 0.028548200 0.023239300 0.006626150 0.013159700 0.020972400 0.005630720 0.001173730 0.014447200 0.014633200 0.008687450 0.009652120 0.019821800
352   1.003470 0.025818100 0.024117000 0.007980760 0.009333600 0.034841800 0.008768690 0.021288300 0.001313270 0.006913410 0.564036000 0.479496000 0.415906000
353   0.992652 0.024927100 0.023994900 0.001114430 0.010370700 0.024972500 0.003234070 0.015373600 0.017460700 0.011797100 0.412415000 0.302238000 0.124586000
354   1.137390 0.000162595 0.027951100 0.000705620 0.010052500 0.028995100 0.007066490 0.009024860 0.025915900 0.025738700 0.605422000 0.498934000 0.429048000
355   1.005170 0.000139506 0.024670200 0.001143030 0.017651100 0.020035200 0.006197650 0.317031000 0.122399000 0.169524000 0.631296000 0.503964000 0.257918000
356   0.999792 0.037743600 0.019405000 0.022385400 0.020655700 0.032047300 0.003406110 0.350269000 0.092695800 0.055512500 0.602725000 0.479085000 0.313070000
357   0.984780 0.025709500 0.023577400 0.001147760 0.027691600 0.008724880 0.008599820 0.367690000 0.158306000 0.053496500 0.514596000 0.381801000 0.315640000
358   0.999792 0.037743600 0.019405000 0.008528820 0.021252800 0.024792300 0.017344200 0.408525000 0.150748000 0.218302000 0.529896000 0.411600000 0.207424000
359   0.999725 0.000176337 0.024680500 0.000079224 0.024280900 0.030297400 0.014128600 0.503129000 0.196918000 0.120947000 0.532422000 0.408208000 0.282476000
360   1.009300 0.036195300 0.020493500 0.016210700 0.013760700 0.028437200 0.004020540 0.392612000 0.137166000 0.188435000 0.409442000 0.340470000 0.255326000
361   0.979225 0.034455700 0.020185900 0.000797073 0.010311900 0.020982400 0.011550800 0.378425000 0.177218000 0.150056000 0.372334000 0.277295000 0.020292100
362   1.009300 0.036195300 0.020493500 0.007193570 0.001705080 0.017264400 0.006408290 0.300384000 0.152260000 0.091004900 0.606323000 0.474691000 0.239592000
363   1.058620 0.039342000 0.020846500 0.011355900 0.020186600 0.023768500 0.002801590 0.412568000 0.188746000 0.192836000 0.585730000 0.451566000 0.356990000
364   0.979225 0.034455700 0.020185900 0.000670995 0.018036000 0.026567600 0.004234140 0.156540000 0.104207000 0.118713000 0.482309000 0.380331000 0.244514000
365   1.004910 0.028926300 0.023275800 0.011828500 0.011004800 0.024323100 0.005170470 0.149316000 0.056362700 0.037706600 0.537075000 0.419466000 0.190300000
366   1.001550 0.000124469 0.024430900 0.001379960 0.010208800 0.026033600 0.007357040 0.502124000 0.232415000 0.120357000 0.514057000 0.378739000 0.139202000
367   1.005040 0.000118951 0.024433300 0.000667247 0.012020700 0.023517300 0.005118170 0.335355000 0.135888000 0.140741000 0.492894000 0.365885000 0.223557000
368   1.001550 0.000124469 0.024430900 0.000141149 0.015531500 0.033277200 0.000710036 0.001648300 0.000029118 0.004186090 0.551187000 0.454615000 0.461559000
369   1.005040 0.000118951 0.024433300 0.000992462 0.024530400 0.022968300 0.008673590 0.005050190 0.015585900 0.002954110 0.542232000 0.414002000 0.273331000
370   1.058620 0.039342000 0.020846500 0.005118630 0.009641910 0.027776700 0.001098330 0.010936600 0.011403700 0.012715800 0.494749000 0.377412000 0.283735000
371   1.009510 0.033232300 0.021809700 0.006294270 0.021644100 0.024777100 0.006325230 0.000118254 0.020282700 0.006581390 0.666897000 0.510039000 0.464414000
372   0.851066 0.026628200 0.018946300 0.014178700 0.017229100 0.022996400 0.000638823 0.009275990 0.009499600 0.013267200 0.605158000 0.463806000 0.405437000
373   0.956449 0.031478100 0.020666400 0.004696690 0.011406700 0.026047400 0.001895720 0.005921740 0.010577700 0.006198690 0.563608000 0.414880000 0.371241000
374   0.999101 0.000111953 0.024185900 0.000750428 0.172504000 0.009220150 0.037853200 0.002531950 0.005140670 0.004925570 0.544857000 0.389417000 0.236866000
375   0.851066 0.026628200 0.018946300 0.010997300 0.385178000 0.013505200 0.054827800 0.000338595 0.011483000 0.003304010 0.510177000 0.379351000 0.027358900
376   0.956449 0.031478100 0.020666400 0.005292930 0.052349100 0.003019920 0.033320600 0.000538959 0.009296720 0.012382200 0.537067000 0.370780000 0.068867700
377   0.975087 0.028025800 0.022598800 0.000171076 0.134441000 0.009888420 0.061631800 0.359849000 0.119947000 0.082244400 0.663217000 0.487355000 0.193619000
378   0.975087 0.028025800 0.022598800 0.025821900 0.267654000 0.004637280 0.053140300 0.317696000 0.130113000 0.133523000 0.408364000 0.294814000 0.186337000
379   0.982302 0.027095900 0.023121500 0.004278520 0.204283000 0.003941450 0.054010700 0.298231000 0.152665000 0.088831300 0.455450000 0.334030000 0.140369000
380   0.982302 0.027095900 0.023121500 0.003362840 0.321904000 0.013086800 0.111039000 0.229300000 0.087757500 0.000302943 0.002287320 0.009853460 0.007162570
381   1.009510 0.033232300 0.021809700 0.005396450 0.009053600 0.026451800 0.008022140 0.135898000 0.020895400 0.094046400 0.012976700 0.047574300 0.016773400
382   0.988396 0.033294100 0.021032000 0.002863970 0.008989640 0.015246200 0.000009226 0.272531000 0.098794000 0.096904400 0.002887560 0.019767400 0.011643300
383   0.999308 0.020702200 0.024670300 0.008653660 0.022661500 0.013422000 0.006662350 0.081244900 0.024448600 0.086668800 0.009787750 0.023513300 0.016836500
384   1.002350 0.020936000 0.024743800 0.011635200 0.017443900 0.032549200 0.003105670 0.170453000 0.026954700 0.070180000 0.007352340 0.004167410 0.011598500
385   1.006720 0.021372700 0.024843100 0.011369300 0.017144600 0.021814100 0.003581630 0.402967000 0.148631000 0.182156000 0.012028300 0.018342400 0.015913900
386   1.004910 0.028926300 0.023275800 0.002797290 0.249307000 0.005327650 0.081817200 0.096901900 0.023916700 0.015019900 0.009887480 0.003963210 0.003853790
387   0.991145 0.021849900 0.024413000 0.009949150 0.147676000 0.017794500 0.000351680 0.129998000 0.037942900 0.041472300 0.005412580 0.007025550 0.021164200
388   0.993839 0.025955500 0.023791900 0.007015840 0.147619000 0.018295300 0.036967200 0.272547000 0.070597500 0.077740100 0.008697650 0.013384800 0.011454900
389   0.872042 0.020473900 0.021337600 0.013432900 0.175537000 0.014273100 0.000832480 0.308340000 0.106959000 0.177712000 0.001526680 0.014965600 0.021597700
390   0.969806 0.022540500 0.023762200 0.020329500 0.410944000 0.002275180 0.069199900 0.003105590 0.005250020 0.017764500 0.002538740 0.023675100 0.031924500
391   0.987197 0.024550700 0.023913100 0.000020938 0.000075574 0.024377900 0.001842190 0.004483350 0.007738110 0.010629700 0.011747400 0.017834200 0.055122300
392   0.993839 0.025955500 0.023791900 0.004376180 0.004867110 0.024673900 0.001470560 0.010713400 0.000202420 0.005498980 0.010004500 0.024943100 0.002708370
393   0.984063 0.022431000 0.024167000 0.006700670 0.051222500 0.005986890 0.024493400 0.001324540 0.012833100 0.024426800 0.012569000 0.018370500 0.047823000
394   0.987197 0.024550700 0.023913100 0.001990380 0.169892000 0.003015330 0.008311140 0.004429070 0.007741850 0.024281500 0.003340260 0.016945900 0.008702610
395   0.991651 0.024071700 0.024134700 0.015160900 0.048879900 0.008344360 0.024222700 0.006252180 0.003186740 0.005288960 0.005741420 0.023028500 0.014132000
396   0.991651 0.024071700 0.024134700 0.013812500 0.231934000 0.015450600 0.032697100 0.007341600 0.012014800 0.011076200 0.008579280 0.008896500 0.016154900
397   0.872042 0.020473900 0.021337600 0.000101884 0.292846000 0.001175160 0.060116600 0.011413800 0.006878650 0.010926800 0.003296590 0.015946000 0.011713100
398   0.969806 0.022540500 0.023762200 0.017917800 0.178266000 0.018228700 0.036598200 0.004717660 0.011077700 0.010837800 0.007782300 0.033489200 0.038180700
399   0.984063 0.022431000 0.024167000 0.000271403 0.070234400 0.011189400 0.019271900 0.000874813 0.004415020 0.002759940 0.006379650 0.009184590 0.021293300
400   1.005170 0.000139506 0.024670200 0.000770803 0.332414000 0.020945900 0.061451800 0.001669460 0.014578500 0.009637130 0.010547600 0.028772400 0.033882200
401   1.137390 0.000162595 0.027951100 0.000311855 0.303235000 0.040469600 0.047258700 0.001725150 0.012631200 0.013680100 0.013715300 0.010657700 0.027057100
402   1.073090 0.000413996 0.024815200 0.000752429 0.263081000 0.018071600 0.041386900 0.019719400 0.005846170 0.010100700 0.012337900 0.016198200 0.006396810
403   1.010960 0.000234022 0.024789200 0.000825872 0.123773000 0.003335890 0.040914800 0.004432550 0.014533200 0.016826200 0.010302500 0.003690890 0.020825800
404   0.620948 0.000158176 0.015133200 0.002782770 0.174497000 0.006895310 0.056386700 0.015231600 0.000221807 0.008569010 0.013716300 0.027975200 0.026002600
405   1.005620 0.000277028 0.024348000 0.003627320 0.026859100 0.001615020 0.011741100 0.004447650 0.013230100 0.014654000 0.004706430 0.025668000 0.018571900
406   0.999318 0.000358536 0.023400400 0.000813024 0.183686000 0.003715000 0.036465700 0.001866780 0.008842320 0.010165600 0.001618810 0.012585900 0.004467630
407   1.533860 0.000258455 0.037855700 0.004285140 0.027087800 0.010181500 0.023866100 0.001563440 0.018901800 0.014012000 0.003996790 0.010142400 0.041327000
408   0.897102 0.000144971 0.022126800 0.001559130 0.017198500 0.033037700 0.002797270 0.000410130 0.011230700 0.013430200 0.018377200 0.020443600 0.031850100
409   0.897102 0.000144971 0.022126800 0.000595764 0.005268920 0.018887800 0.012422300 0.007346890 0.002911200 0.013957300 0.000113556 0.017272200 0.022345300
410   1.020310 0.000376557 0.023780200 0.000674872 0.002235960 0.018558600 0.001940080 0.005980140 0.012019000 0.000180588 0.010743500 0.031768100 0.010884900
411   0.989221 0.000362294 0.023085500 0.000067522 0.000100544 0.023891500 0.001033740 0.382331000 0.147814000 0.121234000 0.023318300 0.025331300 0.027734500
412   1.533860 0.000258455 0.037855700 0.003311300 0.081291400 0.022201400 0.020231800 0.011301500 0.008867370 0.009917980 0.000196674 0.018375700 0.001161030
413   1.002930 0.000324828 0.023842700 0.002646670 0.057206600 0.012151500 0.022378300 0.005783570 0.014974200 0.010798600 0.002984830 0.025346100 0.006142630
414   0.972130 0.000179854 0.023996500 0.000712025 0.000153659 0.022675700 0.001130100 0.007383390 0.014507000 0.000773272 0.002801030 0.018452500 0.013732200
415   1.015300 0.000192959 0.025055600 0.004137920 0.000038838 0.022995800 0.000612537 0.010957700 0.001859490 0.001760630 0.014675300 0.021169100 0.002478000
416   1.009660 0.000206271 0.024881200 0.000949132 0.000098769 0.027162000 0.003312240 0.005451770 0.024002100 0.007821550 0.017459700 0.027042100 0.034075500
417   1.013200 0.000180657 0.025013400 0.001683670 0.000222610 0.020648200 0.005559870 0.007157610 0.019101800 0.007893420 0.007459410 0.033348600 0.019950700
418   0.971941 0.000274441 0.023476900 0.000392367 0.000168843 0.022684300 0.003374840 0.004315000 0.015635100 0.020330100 0.011878100 0.016656200 0.031557500
419   1.028910 0.000216371 0.025333600 0.005319460 0.245861000 0.048377100 0.047057800 0.002797230 0.016587300 0.004187360 0.018723800 0.013236300 0.004677090
420   1.015300 0.000192959 0.025055600 0.002332300 0.000027301 0.023048500 0.000036367 0.006363780 0.004579560 0.018624700 0.007626230 0.016042000 0.002470250
421   1.013200 0.000180657 0.025013400 0.000525407 0.194176000 0.019682100 0.011886700 0.009045370 0.014798100 0.006392920 0.001578190 0.029678100 0.019017400
422   0.971941 0.000274441 0.023476900 0.000615150 0.227017000 0.051593600 0.040349600 0.006735730 0.001731270 0.033228900 0.018873100 0.012003700 0.011381200
423   1.041420 0.000329503 0.024833400 0.001938800 0.114244000 0.007440870 0.077185000 0.007897210 0.003897710 0.010192800 0.004028950 0.004021930 0.015865300
424   1.009660 0.000206271 0.024881200 0.000706759 0.043232900 0.011783500 0.017884300 0.000332379 0.016060200 0.004875640 0.011317200 0.023843200 0.019482100
425   1.028910 0.000216371 0.025333600 0.003299200 0.208800000 0.020800900 0.084380400 0.003676270 0.020792600 0.022697100 0.417927000 0.303519000 0.306564000
426   0.989221 0.000362294 0.023085500 0.000299278 0.195531000 0.025664400 0.022013600 0.004928910 0.018555600 0.004916470 0.449904000 0.315356000 0.146155000
427   0.972130 0.000179854 0.023996500 0.001523570 0.186357000 0.010144600 0.010379600 0.003858600 0.018440000 0.001851280 0.420108000 0.290084000 0.132490000
428   1.041420 0.000329503 0.024833400 0.001567490 0.138225000 0.000457541 0.037972900 0.003270530 0.020554600 0.020726900 0.005363090 0.037156500 0.029911400
429   1.074620 0.000192028 0.026529800 0.000549588 0.192510000 0.001928870 0.057433300 0.005014400 0.002034470 0.015083100 0.011512200 0.025824500 0.012507400
430   0.956905 0.000235741 0.023376100 0.001742230 0.161561000 0.018107300 0.071775200 0.000635975 0.021276100 0.000613634 0.004478830 0.026317000 0.006480740
431   0.994276 0.000240121 0.024320400 0.001825370 0.043003000 0.007177600 0.024909800 0.009535660 0.002193380 0.004487890 0.002757260 0.005348450 0.030175900
432   1.043960 0.000248733 0.025556600 0.000420397 0.233313000 0.020853000 0.020672000 0.004896650 0.023915600 0.019736200 0.010630500 0.031670800 0.027294700
433   0.969752 0.000324662 0.022948600 0.000850043 0.169068000 0.036355600 0.071003200 0.005576350 0.012853000 0.018021200 0.430753000 0.299738000 0.003735570
434   1.074620 0.000192028 0.026529800 0.000974388 0.000255355 0.020322500 0.003715470 0.010108800 0.027829000 0.004644590 0.343667000 0.203172000 0.133096000
435   0.969752 0.000324662 0.022948600 0.000622270 0.000174497 0.020257600 0.005337850 0.011317900 0.018518700 0.021198400 0.414692000 0.291488000 0.260035000
436   0.956905 0.000235741 0.023376100 0.001309450 0.000212105 0.026362800 0.003118170 0.004656500 0.001839240 0.018626300 0.531252000 0.405013000 0.221715000
437   0.994276 0.000240121 0.024320400 0.000930129 0.000469863 0.017624400 0.000478256 0.008080810 0.002909440 0.000679525 0.621850000 0.437423000 0.257977000
438   1.043960 0.000248733 0.025556600 0.000419910 0.000145735 0.014787400 0.005612210 0.000901454 0.032580000 0.019677800 0.379537000 0.255900000 0.239241000
439   1.009570 0.041836300 0.017725500 0.008649030 0.000107380 0.016378800 0.010693900 0.007079380 0.007074170 0.012426300 0.431542000 0.298850000 0.386630000
440   0.973948 0.018789200 0.023988800 0.002105710 0.000002506 0.024500200 0.000541959 0.002110560 0.002192880 0.020159800 0.440904000 0.302948000 0.112587000
441   1.003470 0.025818100 0.024117000 0.005609650 0.000338100 0.024099800 0.004456630 0.003289800 0.026072900 0.005825270 0.433694000 0.316972000 0.261536000
442   0.992652 0.024927100 0.023994900 0.001582110 0.000028078 0.017514600 0.001729360 0.007184850 0.033422000 0.009365190 0.019474600 0.029729800 0.055721000
443   1.006720 0.021372700 0.024843100 0.002049690 0.175312000 0.035723600 0.028038600 0.006205430 0.020564900 0.015012700 0.003844510 0.016468300 0.015558000
444   0.999308 0.020702200 0.024670300 0.017853300 0.005609920 0.016027800 0.037015200 0.004274170 0.024808000 0.023209100 0.014513100 0.005413010 0.010953500
445   0.974888 0.000403916 0.022234300 0.000978889 0.111428000 0.026870100 0.002464820 0.006590300 0.008161900 0.029142100 0.002598340 0.025195800 0.009858340
446   1.002740 0.000432698 0.022673300 0.000545523 0.191624000 0.041224400 0.038679700 0.007056730 0.008241400 0.013061200 0.003809050 0.019424400 0.014054600
447   0.999725 0.000176337 0.024680500 0.000857903 0.286458000 0.052509800 0.039794600 0.011364100 0.015645500 0.017796600 0.005153760 0.016902800 0.021891800
448   1.002740 0.000432698 0.022673300 0.000885895 0.229880000 0.019830600 0.070812900 0.003818480 0.024818100 0.006678580 0.010197000 0.006709480 0.031615200
449   1.073090 0.000413996 0.024815200 0.002853210 0.002508190 0.007123210 0.036381900 0.370043000 0.156129000 0.172371000 0.002631640 0.013310100 0.001125710
450   0.974888 0.000403916 0.022234300 0.000295288 0.080138000 0.012981800 0.014453000 0.299397000 0.130248000 0.088211800 0.012415300 0.005177530 0.010792400
451   0.984780 0.025709500 0.023577400 0.000536069 0.110959000 0.014090600 0.031536000 0.364043000 0.138580000 0.073235700 0.018123900 0.005876670 0.008565330
452   1.000000 0.018581700 0.024550600 0.002793580 0.226845000 0.051514900 0.074284200 0.027793100 0.025807700 0.010614500 0.011157200 0.008346220 0.011734700
453   1.003620 0.017979400 0.024529400 0.000033583 0.105426000 0.019444100 0.055828300 0.018649700 0.019384600 0.004533330 0.004971850 0.016682500 0.011565900
454   1.002350 0.020936000 0.024743800 0.001277490 0.145497000 0.022809100 0.011110600 0.015807500 0.010772500 0.022040300 0.013028900 0.006718140 0.010225500
455   0.498978 0.009178430 0.012236600 0.001048480 0.024359700 0.001442440 0.042229800 0.006957930 0.031885500 0.000291539 0.001028880 0.021764500 0.004721990
456   0.498978 0.009178430 0.012236600 0.000252778 0.103882000 0.033812900 0.027798800 0.010382900 0.019454900 0.011043700 0.432187000 0.266158000 0.049341200
457   0.998746 0.000497456 0.021809600 0.003046400 0.107699000 0.006037210 0.008395000 0.016733800 0.041566400 0.022042200 0.351626000 0.172690000 0.158424000
458   0.669180 0.000333557 0.014609900 0.000570792 0.102616000 0.007231930 0.024106000 0.008627480 0.042702900 0.012544200 0.020168500 0.030928900 0.007945270
459   0.620948 0.000158176 0.015133200 0.000436844 0.092697200 0.009523190 0.114025000 0.015787000 0.016252700 0.004892720 0.005340090 0.024729600 0.035614600
460   1.010960 0.000234022 0.024789200 0.001123340 0.198960000 0.047220600 0.040045900 0.003936180 0.005998140 0.009504710 0.000276258 0.030734400 0.008713840
461   0.477641 0.000221619 0.010621000 0.000514828 0.012250300 0.004038860 0.009474510 0.005437040 0.025811500 0.009982860 0.515942000 0.363428000 0.243526000
462   1.300200 0.000620001 0.028716500 0.003199490 0.055380700 0.000055894 0.009286360 0.001797900 0.014719700 0.010891900 0.434140000 0.272046000 0.073352000
463   1.015840 0.000471500 0.022586700 0.001208690 0.041723800 0.007966490 0.016345900 0.314497000 0.103898000 0.108813000 0.016292600 0.024936400 0.026528800
464   1.015840 0.000471500 0.022586700 0.000658500 0.194953000 0.029596700 0.040748600 0.009230150 0.014287200 0.012346600 0.420978000 0.290204000 0.207402000
465   1.300200 0.000620001 0.028716500 0.000955390 0.012880900 0.006848250 0.013847100 0.012510600 0.000651918 0.003027120 0.340775000 0.231158000 0.253366000
466   0.991145 0.021849900 0.024413000 0.006668400 0.000054990 0.021470300 0.000621123 0.007286970 0.011026300 0.000759647 0.414711000 0.290373000 0.183928000
467   0.444686 0.007918300 0.010859100 0.006572040 0.000889150 0.013640000 0.005260360 0.005020920 0.007995630 0.026596900 0.506983000 0.333461000 0.296142000
468   0.444686 0.007918300 0.010859100 0.004571720 0.000318827 0.020851500 0.005648170 0.018178400 0.023558500 0.017414100 0.522867000 0.355952000 0.293894000
469   1.003620 0.017979400 0.024529400 0.000145179 0.001249910 0.014587000 0.001272690 0.006082460 0.012295400 0.006344440 0.511867000 0.338496000 0.178941000
470   1.005620 0.000277028 0.024348000 0.002655340 0.001118340 0.015071100 0.001452250 0.011823600 0.021626200 0.043007300 0.362228000 0.266211000 0.170824000
471   1.030560 0.000588695 0.021612200 0.005225080 0.000175579 0.018504100 0.005103240 0.005146760 0.002477220 0.015866700 0.458020000 0.310659000 0.222624000
472   1.042290 0.000588685 0.021937800 0.000770371 0.000439366 0.016570700 0.000703490 0.008967680 0.013621600 0.018390000 0.288098000 0.172055000 0.155687000
473   0.997877 0.000560372 0.021041300 0.003076270 0.000525754 0.009591690 0.000338212 0.006082740 0.016565400 0.006942320 0.539579000 0.339555000 0.213935000
474   0.987913 0.000524414 0.021191000 0.000260875 0.001886980 0.012781200 0.000735260 0.001192980 0.011429900 0.018865800 0.578626000 0.446133000 0.239059000
475   0.961727 0.000519777 0.020519600 0.005275910 0.000627044 0.016901100 0.009253840 0.000417046 0.015538200 0.007236530 0.379414000 0.211870000 0.011474900
476   0.802952 0.000425256 0.017235000 0.005337440 0.000854477 0.017012000 0.007311950 0.022221900 0.015210700 0.037411800 0.446748000 0.328501000 0.158080000
477   0.986600 0.000516876 0.021243700 0.000568339 0.006041320 0.022308600 0.004092360 0.011409600 0.016518300 0.013942700 0.431629000 0.278238000 0.181206000
478   0.986600 0.000516876 0.021243700 0.000566950 0.064269500 0.009944390 0.021202700 0.027139000 0.008532530 0.002219960 0.446369000 0.291796000 0.224200000
479   0.961727 0.000519777 0.020519600 0.001450480 0.001398070 0.019747700 0.008874710 0.009020580 0.041214400 0.001170790 0.413680000 0.260078000 0.024471300
480   0.669180 0.000333557 0.014609900 0.001197910 0.118984000 0.047636200 0.000712149 0.013213400 0.005261270 0.017712300 0.403770000 0.264828000 0.242364000
481   0.802952 0.000425256 0.017235000 0.001463420 0.000328597 0.017765000 0.004050670 0.017288600 0.019663700 0.021320400 0.336491000 0.217552000 0.092789500
482   0.477641 0.000221619 0.010621000 0.000428658 0.000257213 0.034469500 0.010709300 0.019281400 0.011748900 0.022247000 0.436990000 0.291387000 0.238002000
483   0.973948 0.018789200 0.023988800 0.018293300 0.080515200 0.010317700 0.000240798 0.013671500 0.008322290 0.038669000 0.441800000 0.298885000 0.099900900
484   0.996654 0.016240600 0.023937000 0.016041500 0.016353000 0.000073747 0.012892400 0.014357200 0.018384800 0.002723590 0.011488100 0.010930200 0.047720900
485   1.001900 0.016073300 0.023974700 0.005056190 0.062602700 0.000891516 0.054530200 0.007052540 0.016000100 0.000009536 0.002311260 0.027054200 0.004574050
486   1.003380 0.015850200 0.023917600 0.012123500 0.133909000 0.044684800 0.010442300 0.003917010 0.015045500 0.004432150 0.005980830 0.017481800 0.035150500
487   1.007870 0.015741000 0.023953000 0.002921030 0.134495000 0.028859000 0.008788560 0.011581900 0.011448700 0.023191400 0.009276020 0.004385130 0.012636900
488   1.001900 0.016073300 0.023974700 0.002823970 0.007882270 0.001556430 0.022273500 0.005984770 0.011521500 0.012199900 0.001678780 0.020561600 0.014766100
489   0.982150 0.015052100 0.023220300 0.007941050 0.009366480 0.009279880 0.022959800 0.019582300 0.015056100 0.019134300 0.011490300 0.005168830 0.012224800
490   1.003380 0.015850200 0.023917600 0.012216400 0.002809920 0.006997570 0.000693260 0.319597000 0.113904000 0.043439400 0.001681180 0.016112500 0.050972000
491   1.007870 0.015741000 0.023953000 0.003727890 0.000182214 0.019199400 0.003368350 0.344161000 0.115504000 0.107647000 0.008311400 0.001155650 0.002079530
492   0.982150 0.015052100 0.023220300 0.008727370 0.000596684 0.028153000 0.006306690 0.048209000 0.011152300 0.009661170 0.010650500 0.024942300 0.003599070
493   1.002930 0.000324828 0.023842700 0.002956230 0.077961300 0.013137000 0.026316400 0.003532590 0.008064880 0.042879800 0.009867450 0.014055200 0.026033800
494   0.999318 0.000358536 0.023400400 0.000304881 0.059224300 0.006959510 0.014780500 0.026200800 0.036479200 0.041150500 0.001991610 0.027936200 0.027288300
495   0.984715 0.000689705 0.019153300 0.000870076 0.000077665 0.020026000 0.001553680 0.017755700 0.000867445 0.005213740 0.017794500 0.001694590 0.012632400
496   1.020310 0.000376557 0.023780200 0.000949352 0.010553100 0.032325100 0.029620400 0.011824200 0.013479500 0.015669900 0.002485990 0.017204900 0.007660620
497   0.988561 0.000630451 0.019954000 0.000442541 0.038567200 0.015260000 0.022280400 0.004762690 0.005468020 0.014770000 0.001216610 0.012698300 0.022580200
498   1.000290 0.000690940 0.019569100 0.003584970 0.000036648 0.023499300 0.003220940 0.019956700 0.008389670 0.013001500 0.004185460 0.009893890 0.017116900
499   0.987371 0.000671860 0.019434900 0.000601480 0.000883390 0.019242600 0.001232580 0.008610790 0.015280700 0.008647880 0.001502450 0.011831400 0.034022300
500   1.110700 0.000757456 0.021842900 0.000225576 0.001487320 0.018016800 0.005411710 0.017428000 0.016641200 0.003127420 0.011402900 0.028080700 0.007953890
501   1.004890 0.000627535 0.020440700 0.006529170 0.055771700 0.026436200 0.021936000 0.011895400 0.020109400 0.026814800 0.335271000 0.195375000 0.140646000
502   1.004890 0.000627535 0.020440700 0.000834808 0.000124391 0.013709000 0.000815594 0.004574150 0.017495300 0.006603580 0.393726000 0.256137000 0.341797000
503   0.997877 0.000560372 0.021041300 0.001006300 0.013921700 0.015983300 0.003349070 0.007557640 0.033536300 0.011276000 0.424140000 0.250093000 0.168370000
504   1.030560 0.000588695 0.021612200 0.000963099 0.000651754 0.009842900 0.002350440 0.001186230 0.021207500 0.043579900 0.267362000 0.149301000 0.124775000
505   1.042290 0.000588685 0.021937800 0.000864486 0.000954341 0.020045600 0.007964650 0.007689370 0.023676200 0.004610020 0.432124000 0.264022000 0.190769000
506   0.996654 0.016240600 0.023937000 0.006491690 0.019975900 0.005751580 0.012369300 0.008392500 0.012839800 0.000562239 0.366515000 0.226712000 0.116191000
507   0.972419 0.014381600 0.022745300 0.005857290 0.067708600 0.016128600 0.011262500 0.016670600 0.004158530 0.001757070 0.303580000 0.171518000 0.182641000
508   1.000000 0.012110700 0.021557200 0.000006879 0.012112600 0.025500700 0.010021700 0.001485410 0.024323400 0.009538280 0.325962000 0.186312000 0.028191600
509   1.005310 0.014508800 0.023326600 0.008776630 0.109702000 0.020173300 0.037860900 0.014082300 0.027238400 0.000869056 0.010822000 0.003783330 0.002975790
510   0.999360 0.011897900 0.021356800 0.004998050 0.023610800 0.034021100 0.022630500 0.011187200 0.028768200 0.016078800 0.003398780 0.011735900 0.002062590
511   0.982351 0.011668400 0.020968200 0.000010628 0.000040161 0.020468800 0.001269820 0.374943000 0.134444000 0.092067400 0.003346140 0.028457300 0.033124500
512   0.972419 0.014381600 0.022745300 0.000278241 0.000561957 0.020995900 0.001889720 0.007195560 0.003263140 0.004395930 0.421451000 0.221017000 0.157884000
513   1.005310 0.014508800 0.023326600 0.013513000 0.001410920 0.012891900 0.002457130 0.014433100 0.001098410 0.017361100 0.005930900 0.039808400 0.023467900
514   0.969283 0.014468400 0.022737600 0.009477350 0.004360630 0.006507160 0.007097870 0.017536100 0.016551900 0.016023600 0.009461900 0.012795500 0.019291300
515   0.981632 0.014675100 0.023038100 0.006064700 0.001397760 0.005794780 0.001512770 0.003304590 0.025599600 0.003167150 0.015887100 0.033499000 0.033453500
516   0.981632 0.014675100 0.023038100 0.001180230 0.004729220 0.002494920 0.000871334 0.009966720 0.015149000 0.008171130 0.011010100 0.021606300 0.012558500
517   0.969283 0.014468400 0.022737600 0.011011600 0.000754502 0.011450200 0.004400760 0.000881856 0.009485070 0.005757130 0.015737300 0.023279400 0.001555960
518   0.999441 0.013845900 0.022853300 0.007998700 0.000881956 0.009305120 0.003059030 0.011156600 0.010873700 0.013166200 0.008034290 0.007296040 0.009909400
519   1.000880 0.011769300 0.021251200 0.007215110 0.002229070 0.003398750 0.008786990 0.000763814 0.006912850 0.004717250 0.015532600 0.023711400 0.025316200
520   1.001950 0.011790300 0.021281900 0.000010353 0.000847700 0.011679700 0.002745370 0.001365200 0.041623200 0.017025500 0.007180910 0.025924300 0.011542900
521   0.998746 0.000497456 0.021809600 0.001882360 0.002688800 0.004823770 0.004256320 0.022571400 0.014016100 0.003237920 0.005642490 0.020170700 0.046453700
522   0.995837 0.000825347 0.017906100 0.000914266 0.001327440 0.023048700 0.004585350 0.007624000 0.004827780 0.037211700 0.006489640 0.009181180 0.022746100
523   0.948514 0.000746077 0.017508100 0.000468205 0.000548770 0.017686200 0.000066824 0.024500800 0.006068460 0.013240700 0.016551400 0.001047980 0.029269400
524   1.003350 0.012543800 0.021966200 0.001123120 0.000357925 0.019113000 0.009878200 0.009873940 0.021237300 0.004396250 0.010744000 0.011562500 0.005816260
525   0.988561 0.000630451 0.019954000 0.000376747 0.000099345 0.022406000 0.002489010 0.007494140 0.025932800 0.018151800 0.011445400 0.000418817 0.022370500
