dof    u         jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4        jacobi8     chebyshev8  ssor8
346    1.0000000 0.048082000 0.021247600 0.010408700 0.252629000 0.001489690 0.020861700 0.446432000 0.001216610 0.039354500  0.089326800 0.085772100 0.026485200
347    1.0000000 0.018639200 0.006134270 0.004799020 0.571234000 0.002896910 0.010311500 0.181647000 0.016280800 0.027164600  0.115359000 0.047997500 0.031709400
348    1.0000000 0.061512200 0.010156800 0.013326100 0.816631000 0.001043750 0.043250000 0.914045000 0.023926000 0.015308100  0.071187500 0.070999500 0.032974600
349    0.9849430 0.065456700 0.000954324 0.005798620 0.045194800 0.007668260 0.000339031 0.146916000 0.006466860 0.018792500  0.258376000 0.036857200 0.022431500
350    0.9903560 0.060548200 0.013691600 0.007577340 0.074082200 0.006543240 0.027060900 0.015480400 0.014069000 0.048285300  0.301732000 0.075876300 0.037659200
351    0.9849430 0.077682800 0.017519300 0.005974860 0.101643000 0.004017630 0.000245383 0.009474320 0.008660340 0.003732060  0.122191000 0.160193000 0.022531000
352    1.0023700 0.175259000 0.007052750 0.016903000 0.108959000 0.004440680 0.001318480 0.087068700 0.001571310 0.005799920  0.487794000 0.208455000 0.058371200
353    0.9838140 0.064255700 0.005925890 0.009090520 0.274924000 0.016260600 0.025851100 0.091036700 0.009966370 0.003403590  0.116149000 0.243182000 0.079797600
354    1.0000000 2.180710000 0.211594000 0.374371000 0.598429000 0.004023570 0.011392100 0.418466000 0.018231000 0.003427980  0.585546000 0.328327000 0.001259010
355    1.0000000 0.142306000 0.035850000 0.059383700 0.732744000 0.012510200 0.031969800 1.720230000 0.019315200 0.009006150  0.092003100 0.154606000 0.031990200
356    1.0000000 1.341380000 0.244582000 0.154816000 0.402856000 0.022669500 0.027253500 0.321775000 0.024373500 0.003642740  0.187835000 0.183165000 0.046143600
357    1.0000000 1.004400000 0.243275000 0.050673000 0.488063000 0.003324680 0.005105050 0.043951200 0.003523190 0.015075900  0.008280760 0.014412800 0.071989900
358    1.0000000 0.475806000 0.026286000 0.057320600 0.293713000 0.003104830 0.005645780 0.027834900 0.001247270 0.011301100  0.002555560 0.192404000 0.032369100
359    1.0000000 0.268494000 0.077796900 0.274082000 0.184239000 0.017541000 0.030862000 0.017330500 0.006329880 0.004998240  0.066047100 0.067780900 0.022265900
360    1.0473500 1.007580000 0.102517000 0.079295900 0.235506000 0.002517650 0.017899200 0.156483000 0.011753200 0.010711100  0.050115300 0.225237000 0.116494000
361    1.0056400 0.747020000 0.367815000 0.153692000 0.080203100 0.005034480 0.004396730 0.047167300 0.011415200 0.001048790  0.083836900 0.087821600 0.041549700
362    0.9996370 0.588591000 0.142294000 0.022871400 0.721381000 0.010156300 0.031693700 0.019422100 0.030725600 0.004874350  0.803815000 0.131855000 0.032808100
363    0.9890670 1.066830000 0.268044000 0.202053000 0.288008000 0.000109204 0.018321000 0.476014000 0.021295100 0.015655700  0.097551700 0.008115380 0.123708000
364    0.9469340 0.503589000 0.041615200 0.034730200 0.447440000 0.026646300 0.017314600 0.410434000 0.006698280 0.023940900  0.009740000 0.096826100 0.003607910
365    0.9199360 0.024171800 0.017630700 0.011357700 0.199941000 0.059540500 0.025814800 0.157295000 0.009813600 0.001313480  0.320127000 0.508358000 0.004412530
366    1.0000000 0.035906100 0.010778800 0.004100830 0.459904000 0.014259300 0.030282400 0.353916000 0.002799710 0.010384400  0.204486000 0.361214000 0.122225000
367    1.0000000 0.065241700 0.003397030 0.012682800 0.193553000 0.039322700 0.008348040 0.565552000 0.005894940 0.000595691  0.464229000 0.193121000 0.133713000
368    1.0272900 0.211459000 0.012464500 0.021582400 0.217918000 0.017160700 0.011468800 0.285195000 0.020022700 0.000130855  0.264726000 0.316052000 0.081874000
369    1.3019000 0.039807600 0.026785400 0.001545140 0.205563000 0.008732590 0.006440670 0.771082000 0.028735800 0.020247500  0.009740560 0.220173000 0.053468700
370    1.3019000 0.062224400 0.051909200 0.005473010 0.007605570 0.001677670 0.005988580 0.242516000 0.003845610 0.018775700  0.191808000 0.273338000 0.110517000
371    1.0272900 0.227666000 0.031732800 0.015232200 0.114458000 0.003652450 0.016549100 0.126182000 0.013749200 0.016713700  0.302578000 0.053572900 0.044992300
372    1.0000000 0.733829000 0.035982300 0.199982000 0.330876000 0.012937600 0.007269310 1.013340000 0.030388500 0.044432400  0.202657000 0.124200000 0.089436500
373    1.0000000 0.328400000 0.087290300 0.139912000 0.566936000 0.022056500 0.038773700 0.059559800 0.002206680 0.031001200  0.130891000 0.032820600 0.042919900
374    1.0000000 1.155140000 0.050106600 0.083225700 0.850057000 0.033536900 0.005689850 0.107407000 0.028287400 0.008784600  0.129279000 0.009836700 0.014600200
375    1.0077900 0.025482400 0.000672204 0.041948100 0.443725000 0.002356350 0.003215140 0.281963000 0.017446600 0.034157800  0.072537000 0.116164000 0.000638810
376    0.5614210 1.027350000 0.020032100 0.138267000 0.282622000 0.032629700 0.022977300 0.117833000 0.001631830 0.012089200  0.454032000 0.408901000 0.052461900
377    1.0000000 0.051554000 0.007936920 0.013228900 0.287242000 0.021653300 0.006903420 0.921467000 0.167263000 0.079139400  0.094482400 0.000333346 0.021263800
378    1.0000000 0.087929000 0.004743190 0.004711850 0.215930000 0.002957530 0.008227720 0.013914400 0.172626000 0.090894900  1.172670000 0.145967000 0.039708900
379    1.0000000 0.085904500 0.012719700 0.000277292 0.151463000 0.036421700 0.016554800 0.422421000 0.207632000 0.013582100  0.205906000 0.255590000 0.002398940
380    1.2409900 0.430154000 0.031807000 0.035118400 0.782743000 0.001080190 0.042923800 0.502528000 0.102043000 0.019560300  0.114292000 0.047084400 0.053230400
381    0.9824620 3.547870000 0.653813000 0.308445000 0.077278000 0.041339000 0.002918190 0.180780000 0.110805000 0.111026000  0.035886600 0.195222000 0.050128500
382    0.9881930 1.402870000 0.187473000 0.132741000 0.170602000 0.015157300 0.005612520 0.228466000 0.003657880 0.003144750  0.046548500 0.167515000 0.077118800
383    0.9983710 0.135885000 0.020395200 0.006888160 0.378301000 0.012570900 0.016333900 0.392618000 0.002922890 0.004884420  0.134992000 0.010337500 0.014267200
384    0.9199360 0.144663000 0.021300400 0.021616100 0.151807000 0.001696090 0.004794200 0.946944000 0.014009000 0.016705200  1.265120000 0.334433000 0.081102900
385    0.9674790 2.848850000 0.715213000 0.293963000 0.004172470 0.002717800 0.000695512 1.363290000 0.268316000 0.067471100  0.146564000 0.282524000 0.073444800
386    0.9674790 1.759280000 0.153630000 0.251560000 0.039651200 0.038565000 0.085006100 0.044883600 0.008397450 0.002000950  0.060340100 0.118611000 0.053037200
387    0.9983710 0.015720400 0.036125000 0.000673021 2.187100000 0.070296200 0.174853000 0.015253200 0.008041450 0.001466240  0.121112000 0.050360400 0.053379800
388    1.0007400 0.076463100 0.010341700 0.005946820 3.422880000 0.464435000 0.202526000 0.183230000 0.091899000 0.046544100  0.443449000 0.635562000 0.060051700
389    1.0000000 0.186026000 0.014566400 0.028846700 0.012259400 0.068948200 0.047833200 0.448602000 0.024468500 0.017125800  0.179522000 0.118395000 0.056133900
390    1.0000000 0.171618000 0.019862700 0.008119780 0.574200000 0.358913000 0.066595100 0.189936000 0.002113290 0.011425300  0.322833000 0.377384000 0.178764000
391    1.0000000 0.080285300 0.008911890 0.019124900 3.318200000 0.486838000 0.269303000 0.064144300 0.003829660 0.079048300  0.372358000 0.398872000 0.023522600
392    0.9390250 0.014074900 0.009228300 0.007421350 3.098990000 0.023275900 0.135246000 0.297878000 0.242385000 0.064672900  0.091905800 0.080014800 0.074036400
393    1.0000000 0.824510000 0.060288800 0.164249000 0.639865000 0.006687670 0.125852000 0.242935000 0.220675000 0.019731000  0.074838500 0.052611500 0.032332900
394    1.0000000 0.636766000 0.004684890 0.020770800 0.098189800 0.010569800 0.009432580 0.239279000 0.014722200 0.000013464  0.008647780 0.171001000 0.041367600
395    1.0169400 1.242800000 0.116419000 0.121427000 0.990604000 0.007422090 0.050073800 0.125996000 0.000382339 0.007739380  0.161204000 0.177812000 0.119679000
396    1.0018500 0.635745000 0.184073000 0.102527000 0.017127100 0.065318900 0.012143500 0.072897900 0.006360970 0.002738100  0.165082000 0.052363800 0.135246000
397    0.9605300 1.337710000 0.055285300 0.085362300 1.678110000 0.176010000 0.077218500 0.008519670 0.004015800 0.013881500  0.137538000 0.184044000 0.058429600
398    0.3473990 1.234320000 0.046068400 0.131981000 0.639827000 0.028508300 0.041598300 0.068969700 0.007019020 0.006383860  0.116008000 0.114573000 0.086926600
399    0.9506300 0.183672000 0.056295700 0.014721200 0.025516300 0.326560000 0.014156700 0.571626000 0.006832700 0.058833700  0.267315000 0.295068000 0.004693600
400    0.9506300 0.056708000 0.012879800 0.012297300 1.354940000 0.045603300 0.102218000 0.222174000 0.018657200 0.009685660  0.070412700 0.015572800 0.025616300
401    0.9996370 0.990959000 0.008662220 0.047397300 0.108336000 0.019205800 0.011113700 0.039443400 0.009184960 0.010375800  8.121090000 0.150782000 0.784187000
402    1.0056400 0.155648000 0.021693900 0.069470000 0.380085000 0.007481830 0.108179000 0.087588700 0.007236530 0.002113820  0.003281310 0.012907900 0.003323720
403    0.9890670 0.335713000 0.087241400 0.034764500 0.135829000 0.033557700 0.050545300 0.269009000 0.006128860 0.003773450  1.022460000 0.077947700 0.052767900
404    1.2409900 0.034764900 0.026546600 0.004908390 1.157420000 0.115607000 0.160374000 0.127288000 0.019048400 0.026543800  0.297521000 0.113963000 0.170937000
405    0.9469340 0.294017000 0.034528800 0.053136600 0.284972000 0.115263000 0.054986900 0.624352000 0.041471300 0.010661300  0.233431000 0.415669000 0.110405000
406    0.5614210 1.108430000 0.227110000 0.184475000 0.888424000 0.141857000 0.113993000 0.057542800 0.009260760 0.015003900  0.029956100 0.257517000 0.050377300
407    0.9824620 1.331740000 0.027533900 0.239462000 0.077606000 0.006107250 0.001695570 0.113136000 0.034804100 0.015945300  1.197830000 1.833250000 0.265857000
408    0.9881930 0.534156000 0.054748400 0.016867800 0.035288200 0.001049460 0.018128900 0.034751700 0.154449000 0.043602900  0.333343000 0.458360000 0.114761000
409    1.0000000 0.063163500 0.021580300 0.036324100 0.716170000 0.055998000 0.007991570 0.212087000 0.316108000 0.014716200  0.342688000 0.661957000 0.136336000
410    1.0000000 0.032820400 0.010217800 0.005735620 0.365234000 0.002601980 0.018217800 0.656386000 0.141063000 0.044202300  0.180516000 0.189214000 0.001856840
411    1.0000000 0.139571000 0.020767700 0.011951400 0.216716000 0.022768500 0.004907390 0.078998100 0.003351800 0.000020435  1.037660000 1.467910000 0.011543300
412    1.0148900 0.039543300 0.009172280 0.002178160 0.242801000 0.052582500 0.012493000 0.582632000 0.191987000 0.030630300  0.193281000 0.241055000 0.014241200
413    1.0000000 0.015156600 0.011022900 0.002864820 0.242413000 0.007526920 0.006264880 0.079942200 0.176857000 0.021919900  0.098890500 0.145398000 0.007479450
414    1.0000000 0.024474400 0.007886710 0.016958000 0.172112000 0.010645800 0.004294190 0.095813200 0.006632760 0.030784700  0.531360000 0.263391000 0.059433900
415    1.0000000 0.066899900 0.000385752 0.005825270 0.061916700 0.012947800 0.005421480 0.800317000 0.149100000 0.074192200  0.288205000 0.292344000 0.050224700
416    1.0000000 0.022533800 0.000620651 0.002073900 0.093273000 0.013782700 0.003387670 0.298074000 0.015303300 0.075611600  0.094850300 0.151382000 0.037561700
417    1.0000000 0.074990900 0.003991480 0.025192600 0.018648200 0.007970020 0.002838810 0.142650000 0.048274900 0.090162600  0.182259000 0.095279700 0.017909500
418    1.0091600 0.112758000 0.003386150 0.015526100 0.438032000 0.009692380 0.013744500 0.050803400 0.012422100 0.004236690  0.389778000 0.114636000 0.052599500
419    1.0000000 0.838245000 0.109727000 0.193300000 0.291507000 0.021033300 0.008890040 0.434274000 0.236534000 0.024544200  0.075454400 0.289050000 0.114772000
420    1.0000000 0.947669000 0.134080000 0.183877000 0.981254000 0.007638020 0.128546000 0.655687000 0.203886000 0.072160300  0.198040000 0.010086300 0.196705000
421    1.0000000 0.501065000 0.040903800 0.027334800 0.422770000 0.188005000 0.064531400 0.918603000 0.330406000 0.074509200  0.266907000 0.244665000 0.059296000
422    1.0000000 0.450977000 0.005489550 0.058244700 0.275203000 0.189378000 0.035785500 0.314874000 0.015523300 0.014816900  0.061918100 0.153938000 0.064538300
423    0.9277010 0.363154000 0.199189000 0.123464000 0.456123000 0.096645400 0.045568200 0.212011000 0.114618000 0.038008500  0.241394000 0.071026600 0.033038800
424    0.9605300 0.270297000 0.011899700 0.039769900 3.691980000 0.122779000 0.242989000 1.137770000 0.143337000 0.129742000  0.847712000 0.173549000 0.095122700
425    0.9466620 0.320636000 0.042305400 0.018388100 0.915936000 0.005832150 0.001648330 0.138974000 0.285958000 0.069314000  0.222183000 0.207479000 0.018083600
426    0.9466620 0.043167500 0.054568600 0.011834600 0.515209000 0.023476000 0.120491000 0.009762130 0.009909280 0.010978400  0.008017410 0.358253000 0.034536900
427    1.0357500 0.521148000 0.109486000 0.011605800 0.148600000 0.000929127 0.001327470 0.272980000 0.188382000 0.040792600  0.663642000 0.706026000 0.086750400
428    1.0109400 2.267910000 0.007100270 0.167317000 0.119542000 0.001718070 0.046182900 0.500163000 0.066093200 0.003631010  0.306574000 0.029881700 0.008372130
429    1.0109400 0.582985000 0.034634900 0.092684400 1.013780000 0.003202910 0.085496700 0.304078000 0.032433700 0.018484200  0.016300900 0.064745200 0.021557800
430    0.9390250 0.219360000 0.003142900 0.005923180 0.151247000 0.006552040 0.059511000 0.451243000 0.117241000 0.009019630  0.033214400 0.168329000 0.080230800
431    0.4244730 0.683927000 0.360749000 0.194751000 0.155307000 0.000443087 0.005860440 0.965208000 0.289761000 0.104463000  0.075211300 0.320477000 0.060711200
432    1.0035200 0.704610000 0.099145600 0.013665800 0.428745000 0.009792370 0.004250760 0.537286000 0.002479420 0.071254500  0.203676000 0.527049000 0.036262900
433    0.4244730 1.722950000 0.252250000 0.179662000 0.106017000 0.000899013 0.001867140 0.696713000 0.159889000 0.051238300  0.220812000 0.086027000 0.059794900
434    1.0035200 1.143650000 0.011522700 0.106745000 1.132700000 0.000272277 0.015921800 0.767880000 0.183255000 0.041570500  0.328529000 0.297379000 0.061194800
435    0.3473990 1.552870000 0.160178000 0.220143000 0.048109600 0.016544600 0.014599300 0.336491000 0.108483000 0.021092600  0.431276000 0.478276000 0.009875920
436    1.0357500 0.821452000 0.019655900 0.051804500 1.081190000 0.001289620 0.010490400 0.337527000 0.149205000 0.064114700  0.389038000 0.414228000 0.006430030
437    1.0000000 0.629031000 0.005882950 0.008196440 1.373320000 0.008641280 0.044018700 1.286460000 0.425774000 0.195817000  0.346748000 0.468720000 0.036467400
438    1.0018500 0.246038000 0.229673000 0.020210300 0.585079000 0.013620300 0.009712850 0.088994200 0.106295000 0.023960400  0.905716000 1.611620000 0.029689500
439    1.0000000 1.564180000 0.132632000 0.068208400 0.132930000 0.065298700 0.033932200 0.498797000 0.229000000 0.051382600  0.345855000 0.314230000 0.005943810
440    1.0000000 0.970362000 0.162164000 0.114401000 0.479549000 0.062925500 0.040081400 0.207810000 0.594156000 0.109440000  0.330330000 0.532241000 0.051092400
441    0.9277010 0.124335000 0.044290800 0.008739740 2.288950000 0.155137000 0.130367000 0.015045500 0.006770430 0.001797600  0.014387700 0.349078000 0.021924000
442    1.0144400 2.956810000 0.443816000 0.323722000 1.726960000 0.093805800 0.149514000 0.027438900 0.008307610 0.009634280  0.959138000 1.635310000 0.061461200
443    1.0144400 1.504050000 0.102032000 0.207123000 0.143315000 0.061755300 0.057948800 0.154539000 0.033862500 0.011214600  0.064225600 0.052937100 0.047208700
444    0.9841460 0.029757900 0.002611870 0.005505420 0.139402000 0.007665330 0.007137900 0.051270800 0.117056000 0.024511300  1.083820000 1.202400000 0.009309540
445    0.9841460 0.049249400 0.003001060 0.006602990 2.181860000 0.149850000 0.189768000 0.150273000 0.026398300 0.016083000  1.435510000 2.013720000 0.015102700
446    1.0000000 0.046395700 0.010826200 0.001899610 1.142510000 0.007940410 0.052767700 0.006373740 0.004726310 0.016168400  0.532153000 0.655371000 0.025697100
447    1.0000000 0.128932000 0.006693290 0.008242280 0.520769000 0.007124200 0.038076800 0.091214300 0.018805900 0.025832100  0.560669000 0.738011000 0.011753300
448    0.9962050 0.209807000 0.012397100 0.003536790 0.713795000 0.003795500 0.051242200 1.036040000 0.182312000 0.037388000  0.582268000 0.729213000 0.119501000
449    1.0000000 0.044853500 0.002512330 0.006660370 0.129416000 0.006331580 0.077419800 0.447296000 0.221895000 0.055652400  0.161543000 0.162048000 0.108524000
450    1.0041600 0.165336000 0.003648680 0.007105960 0.713700000 0.006632810 0.005667780 0.146293000 0.017705400 0.013785200  0.293246000 0.251022000 0.029369500
451    1.0000000 0.256428000 0.000826693 0.004979920 0.363515000 0.006130340 0.002046830 0.100561000 0.006549990 0.055985800  0.584983000 0.036009100 0.049940300
452    1.0000000 0.244670000 0.016679500 0.035682200 0.279967000 0.023576200 0.005807250 0.650615000 0.316088000 0.138488000  0.257382000 0.434332000 0.010428200
453    1.0000000 0.001815350 0.005782830 0.001910070 0.056288200 0.003843930 0.013121500 0.145211000 0.005149490 0.047221800  0.449109000 0.509197000 0.180082000
454    0.9977960 0.015985800 0.012817300 0.000866600 1.362950000 0.009790480 0.044576000 0.005358940 0.005798750 0.002939360  0.407030000 0.408920000 0.030640600
455    1.0091600 0.124896000 0.026936100 0.013007700 1.029250000 0.144593000 0.233726000 0.370242000 0.047950500 0.006826920  0.546531000 0.050020200 0.102720000
456    0.7098400 0.116432000 0.004844310 0.006459790 0.380226000 0.209409000 0.073649900 0.071394500 0.011202500 0.000846379  0.110778000 0.155939000 0.074667000
457    1.0000000 0.107263000 0.017347400 0.010782000 0.027266600 0.138704000 0.070834400 0.028793600 0.001591250 0.036552400  0.149497000 0.353268000 0.091907000
458    0.9966790 0.064056900 0.007698600 0.003648640 2.163600000 0.599149000 0.100141000 0.085440600 0.002907300 0.000336753  0.311610000 0.428643000 0.052939300
459    0.9966790 0.210173000 0.009664300 0.021184800 0.860794000 0.384006000 0.066614000 0.594161000 0.033283800 0.022698500  0.107494000 0.293235000 0.062620800
460    1.0111800 0.017006600 0.011585700 0.006416500 1.481410000 0.116515000 0.143642000 0.588366000 0.022672800 0.008297210  0.948319000 0.236582000 0.029689300
461    0.9922430 0.036468100 0.009257720 0.000096225 1.431720000 0.068713900 0.049853800 0.310870000 0.050845600 0.032352300  0.474065000 0.540168000 0.036108600
462    0.7098400 0.038004000 0.005126040 0.018302800 1.520780000 0.166584000 0.064372100 0.181938000 0.021801600 0.015287700  0.026394900 0.055068400 0.008463270
463    1.0111800 0.128896000 0.011357300 0.013981200 0.107236000 0.020756100 0.011851700 0.148210000 0.035624600 0.026578800  0.237559000 0.377991000 0.055868800
464    0.9922430 0.017475000 0.008633710 0.000374794 0.311652000 0.001369460 0.008457430 0.036599100 0.015086100 0.000431613  0.364965000 0.026382900 0.002129390
465    0.8991420 0.216412000 0.007607670 0.024151000 0.388174000 0.019894900 0.007215630 0.107806000 0.015306300 0.009713910  0.153226000 0.615459000 0.051436800
466    0.9710290 0.047059200 0.007738940 0.007942640 0.419563000 0.003440400 0.021509000 0.107814000 0.000092612 0.014712700  0.076275600 0.032607600 0.020849100
467    0.9710290 0.014668900 0.002558310 0.002090660 0.069390900 0.002808350 0.019620200 0.387366000 0.009869080 0.008198220  0.026387300 0.021758000 0.007097580
468    0.9638330 0.199412000 0.026661500 0.017670400 0.128467000 0.037466500 0.046652300 0.091281400 0.002834330 0.016464300  0.152049000 0.075599500 0.033578100
469    0.9638330 0.017597900 0.003342250 0.023117100 0.904424000 0.000741700 0.005023710 0.262079000 0.017273900 0.015115600  0.198104000 0.174325000 0.015755200
470    0.8991420 0.176137000 0.002733590 0.015874000 0.430447000 0.005002750 0.026289200 0.246204000 0.012963100 0.014016000  3.533620000 0.598938000 0.028774500
471    1.0000000 0.326844000 0.087998000 0.201410000 0.425016000 0.009383520 0.003944900 0.359909000 0.010792900 0.005058680  1.511910000 0.552001000 0.056702200
472    1.0000000 0.249273000 0.080057900 0.110053000 0.055800300 0.001657660 0.004314020 0.315209000 0.006077490 0.008509420  1.232310000 1.588760000 0.445383000
473    1.0077900 0.490874000 0.020525600 0.033487600 1.495860000 0.001090890 0.043177300 0.083569100 0.012544400 0.007366890  5.456450000 1.058630000 0.621817000
474    1.0000000 0.001090680 0.012187100 0.015559300 0.226050000 0.161440000 0.007706910 0.132484000 0.003773830 0.011729600  6.701530000 0.275941000 0.178297000
475    1.0017000 0.020483000 0.022551800 0.001470410 0.743254000 0.309620000 0.042611500 0.729789000 0.028223900 0.045500500 13.164700000 1.048300000 0.115823000
476    1.0000000 0.066404500 0.001656500 0.010713900 0.035065400 0.000127806 0.002868480 0.194753000 0.018093100 0.038386800  0.031291600 0.379057000 0.338412000
477    1.0000000 0.062786300 0.003234000 0.012508200 0.535989000 0.020564200 0.028248200 0.385713000 0.016050000 0.001829240  2.294700000 2.530040000 0.075921100
478    0.9962590 0.042755600 0.024575900 0.001681310 0.027857600 0.001807890 0.000637190 0.318997000 0.004757050 0.000422426  8.950200000 0.981595000 0.813199000
479    1.0000000 0.044884300 0.010000100 0.001735530 0.068993200 0.002506220 0.013150000 0.818177000 0.010994200 0.001236670  0.131667000 0.754734000 0.037728700
480    0.9554230 0.019680800 0.005323620 0.001827940 0.046044400 0.021189600 0.010013600 0.681084000 0.042667600 0.004090240  2.548060000 0.624415000 0.352310000
481    0.9554230 0.041366600 0.000103727 0.002659460 1.135940000 0.000991800 0.012889000 0.365233000 0.013398500 0.017100700  1.595480000 1.781960000 0.417050000
482    0.9962050 0.201013000 0.013795700 0.011943400 0.206645000 0.019027400 0.011987700 0.389482000 0.021036900 0.005940150  3.280240000 1.454330000 0.494638000
483    1.0000000 0.014752600 0.005877080 0.093320400 0.397937000 0.004465530 0.006168020 0.017543700 0.016029800 0.021614000  1.493900000 0.273720000 0.260237000
484    1.0000000 0.890554000 0.074516500 0.073485800 0.045036200 0.002118370 0.007540310 0.123917000 0.013370400 0.011866700  0.311658000 0.145367000 0.074090300
485    1.0000000 0.885183000 0.018448000 0.046809900 0.486389000 0.011350600 0.009068540 0.416152000 0.016596100 0.025772600  0.051651200 0.140851000 0.071671600
486    1.0000000 0.008906650 0.008428780 0.006613190 0.151930000 0.013384200 0.020046800 0.585389000 0.049850900 0.003755450  0.261381000 0.472892000 0.012695000
487    1.0000000 0.094429500 0.002549130 0.013155000 0.262332000 0.017958800 0.025968400 0.471515000 0.115259000 0.034149200  0.164296000 0.007986720 0.029403700
488    1.0000000 1.381810000 0.175630000 0.014075700 0.462741000 0.013996600 0.024936500 0.540994000 0.097621500 0.016052300  0.388686000 0.355187000 0.041682100
489    1.0000000 0.176554000 0.009340020 0.000519813 0.325592000 0.006582240 0.009380650 0.256198000 0.049131100 0.085955800  0.244218000 0.377861000 0.018992200
490    1.0075600 0.406777000 0.009190420 0.053592000 0.101623000 0.000386157 0.000637998 0.026134600 0.095608100 0.026933300  0.151882000 0.072447900 0.042177200
491    1.0000000 0.303200000 0.031267600 0.029286700 1.654460000 0.003969710 0.038150500 0.383392000 0.069059200 0.013750500  0.212294000 0.079479000 0.032988200
492    0.9977960 0.057706800 0.000172986 0.002870120 0.158622000 0.012906500 0.013811700 0.394151000 0.008337890 0.018415400  0.352479000 0.251758000 0.014545800
493    1.0332800 0.956335000 0.005689770 0.115067000 0.519197000 0.203409000 0.008054200 1.148240000 0.059726300 0.031860800  0.121394000 0.098197800 0.140266000
494    1.0000000 1.182010000 0.108392000 0.295438000 2.848890000 0.153714000 0.205452000 0.879089000 0.033333200 0.013365600  0.695622000 0.874479000 0.034252200
495    1.0000000 0.691150000 0.010288400 0.043292600 0.032132700 0.000507155 0.000373054 0.287201000 0.003612980 0.041303200  0.197862000 0.004026170 0.010280200
496    1.0000000 1.164540000 0.025029600 0.020948900 0.143710000 0.003886080 0.007823680 0.505780000 0.014846700 0.003958200  0.096694500 0.298970000 0.058003100
497    0.9991070 0.880889000 0.005676270 0.083415400 0.776636000 0.257023000 0.177256000 0.077077500 0.034782000 0.015426500  0.357218000 0.194679000 0.020458900
498    0.9621050 0.496874000 0.037335700 0.019211000 1.491050000 0.045872300 0.068802600 0.018590000 0.001985870 0.010541700  0.128942000 0.735920000 0.121254000
499    1.0300900 1.307590000 0.008896030 0.101057000 1.910320000 0.064157100 0.162030000 0.329284000 0.019621000 0.004590220  0.520485000 0.086972200 0.079422100
500    0.9974930 1.017080000 0.224862000 0.090853800 3.622180000 0.104428000 0.368495000 0.009313520 0.001470450 0.006605080  0.093493200 0.135293000 0.001651800
501    1.0007100 1.408150000 0.151431000 0.117874000 0.485217000 0.218637000 0.079156300 0.171377000 0.023032300 0.041109800  0.107221000 0.086051000 0.044868100
502    1.3232800 2.650820000 0.373266000 0.219463000 0.823096000 0.107503000 0.069323900 0.034787100 0.001188700 0.003030340  1.303780000 0.211464000 0.049022400
503    1.0152800 1.272450000 0.090503900 0.111120000 0.217173000 0.081726100 0.007792710 0.129357000 0.004634730 0.007816700  0.072433500 0.010666300 0.137049000
504    1.0532500 0.018872800 0.144874000 0.047695000 0.652810000 0.169890000 0.001023390 0.715953000 0.008828550 0.008284120  0.179765000 0.323860000 0.068631900
505    1.0532500 0.350766000 0.066070600 0.004748310 0.411543000 0.010401300 0.015371000 0.019273600 0.026630500 0.008599550  0.652903000 0.323573000 0.010869400
506    0.9747110 0.107054000 0.008519850 0.009698550 1.164070000 0.009536550 0.024504300 0.330046000 0.087053800 0.031568200  1.279000000 0.094244300 0.076815800
507    0.9747110 0.064378200 0.023002800 0.007662220 1.188980000 0.000879264 0.046946200 0.199557000 0.199285000 0.025842200  0.217175000 1.020320000 0.376456000
508    1.0007100 0.229674000 0.116372000 0.035026700 0.012401800 0.013599500 0.002998070 0.875627000 0.164971000 0.046057600  0.728865000 2.000960000 0.172364000
509    1.0000000 0.075757200 0.008519360 0.008882150 0.959910000 0.008937310 0.015513200 0.462908000 0.017271200 0.006356850  3.056510000 0.530501000 0.214438000
510    1.0000000 0.026827800 0.020127500 0.005342660 0.237435000 0.096161400 0.017038400 0.684586000 0.012489500 0.028954000  4.373250000 0.374335000 0.211078000
511    1.0000000 0.103984000 0.002928690 0.035227100 0.168245000 0.020646100 0.000579905 0.927895000 0.011544200 0.003673810  0.185982000 0.521168000 0.299774000
512    1.0041600 0.248142000 0.002741510 0.006043820 0.518567000 0.605264000 0.029463200 0.212525000 0.007984750 0.035249800  0.217114000 0.217407000 0.040892600
513    1.0000000 0.084293800 0.010077600 0.006928000 1.157460000 0.136815000 0.193320000 0.535424000 0.024209300 0.000891437  0.143398000 0.279797000 0.017613300
514    1.0548400 0.176294000 0.016783800 0.013401000 0.672553000 0.163480000 0.086651600 0.531553000 0.021579600 0.009155220  0.118914000 0.251510000 0.092172600
515    1.0000000 0.143025000 0.019009600 0.043307900 0.519806000 0.387669000 0.004195140 0.132486000 0.009597220 0.022788000  0.631363000 1.273360000 0.088700100
516    1.0000000 0.117816000 0.019353900 0.005743140 0.715787000 0.257401000 0.064519400 0.384847000 0.020080000 0.030124100  1.951830000 2.141180000 0.485290000
517    1.0017000 0.006990940 0.004117840 0.000354619 0.275212000 0.460104000 0.137911000 1.064030000 0.051338400 0.001771400  0.000538745 0.102857000 0.008618250
518    1.0000000 0.015570400 0.005368050 0.026908600 0.185831000 0.527481000 0.168574000 0.130678000 0.184418000 0.051279400  0.796966000 0.249536000 0.035217000
519    1.0000000 0.145757000 0.003481890 0.016251400 0.923509000 0.211227000 0.061999400 0.496026000 0.008724570 0.010332400  0.335065000 0.126383000 0.210994000
