dof  u jacobi1     chebyshev1  ssor1       jacobi2     chebyshev2  ssor2       jacobi4     chebyshev4  ssor4       jacobi8     chebyshev8  ssor8
364  1 0.615437000 0.000589217 0.055078200 2.561060000 0.120277000 0.364560000 0.676470000 0.140069000 0.069983700 5.413470000 5.789980000 0.026459400
365  1 0.584256000 0.000493111 0.023545600 4.219440000 0.183336000 0.252587000 1.678280000 0.272332000 0.141920000 2.362030000 3.809680000 0.121943000
366  1 0.929436000 0.005535860 0.103510000 0.229460000 0.085021200 0.023330400 1.144490000 0.214380000 0.109715000 0.767437000 0.277712000 0.097353900
367  1 0.176558000 0.030638800 0.018787100 1.064670000 0.046002600 0.232703000 2.880710000 0.505455000 0.112089000 2.630480000 1.187570000 0.172913000
368  1 0.131164000 0.025057800 0.027578800 1.190780000 0.055537400 0.271897000 0.382333000 0.499894000 0.098319600 1.066420000 0.106909000 0.041535400
369  1 0.095050300 0.004862420 0.047180400 0.201852000 0.034581800 0.046958500 1.111800000 0.348131000 0.068580700 0.186522000 0.243769000 0.196926000
370  1 0.544679000 0.022806500 0.066237000 0.339224000 0.044792600 0.018820600 0.725168000 0.182363000 0.035206400 2.270420000 0.362771000 0.005136780
371  1 0.667275000 0.021279500 0.001869890 0.060374300 0.040572900 0.092953500 0.166664000 0.031352600 0.033110300 2.103370000 0.171744000 0.047366300
372  1 1.048150000 0.028690000 0.043544500 2.801220000 0.070343300 0.261505000 0.496803000 0.153215000 0.034093300 1.004580000 0.501666000 0.047700200
373  1 0.289928000 0.034838200 0.055715100 0.142870000 0.086504200 0.108038000 1.069640000 0.375053000 0.075410500 2.404160000 3.136570000 0.250198000
374  1 0.154233000 0.005556460 0.012773600 0.561616000 0.132114000 0.091617900 1.158670000 0.171091000 0.159354000 0.012962000 0.021716200 0.025371200
375  1 0.297534000 0.030389400 0.009234110 0.528767000 0.016219700 0.067433400 3.244910000 0.218583000 0.142905000 1.835020000 2.702060000 0.019311000
376  1 0.239251000 0.001470270 0.002339200 3.588630000 0.141624000 0.386201000 2.733570000 0.603910000 0.267283000 2.517130000 0.038339500 0.121464000
377  1 0.488422000 0.006387390 0.024038900 1.896980000 0.064629200 0.122956000 1.025780000 0.257856000 0.064932300 1.344450000 0.691517000 0.052434800
378  1 0.796712000 0.023014700 0.065020000 1.674980000 0.281708000 0.021097600 0.735386000 0.292688000 0.127470000 0.675962000 1.118140000 0.005534290
379  1 1.290390000 0.011525100 0.075441700 1.089810000 0.197887000 0.107396000 3.487900000 0.678445000 0.102974000 0.472421000 0.175403000 0.145434000
380  1 0.258296000 0.011289700 0.055271100 5.771890000 0.145874000 0.503069000 0.903147000 0.493022000 0.037789100 0.213251000 0.251527000 0.004937840
381  1 0.014578000 0.016824000 0.006697130 0.929844000 0.046188900 0.167889000 1.596190000 0.415602000 0.137420000 0.787693000 1.256030000 0.036009700
382  1 1.700520000 0.028996800 0.121859000 2.810540000 0.294681000 0.032502400 1.921920000 0.624730000 0.145582000 0.124920000 0.293599000 0.088413200
383  1 0.161971000 0.021580700 0.112644000 2.195370000 0.005099700 0.057780600 1.108510000 0.424545000 0.088458500 0.402003000 0.159543000 0.074657200
384  1 0.594362000 0.014458100 0.047939200 3.673780000 0.009772160 0.041687400 0.194158000 0.112954000 0.044350500 0.159066000 0.078955000 0.009874900
385  1 0.273969000 0.020712000 0.008353230 0.147453000 0.085839500 0.237362000 0.568503000 0.295491000 0.068065400 1.139310000 0.008877900 0.090068200
386  1 0.827018000 0.021502600 0.006129520 1.451710000 0.006397440 0.046237100 0.381504000 0.147273000 0.042095000 0.130568000 0.727146000 0.018047400
387  1 0.196265000 0.011332600 0.005212940 1.943730000 0.037233100 0.229168000 0.350294000 0.106729000 0.083928800 1.878570000 0.611763000 0.121589000
388  1 0.802194000 0.013219600 0.025286700 2.963390000 0.070638400 0.401452000 0.247186000 0.135237000 0.115867000 0.687073000 0.404879000 0.135133000
389  1 1.326780000 0.027629600 0.004788430 2.135340000 0.002276540 0.059705800 0.245704000 0.094778700 0.073186200 0.360402000 0.326630000 0.045251000
390  1 0.251194000 0.038108700 0.005150610 2.408020000 0.147488000 0.144335000 0.377037000 0.056688300 0.011869000 1.726730000 1.274710000 0.066129100
391  1 0.407038000 0.009573450 0.118513000 2.334000000 0.053861200 0.144303000 1.139790000 0.020865700 0.133000000 0.496994000 0.554639000 0.017525500
392  1 2.601720000 0.050890600 0.206486000 0.485374000 0.001479210 0.033983300 0.606881000 0.054625700 0.108870000 0.741326000 0.455728000 0.069245900
393  1 0.045758300 0.002210380 0.015738700 1.070750000 0.080414300 0.063888500 0.202387000 0.037953800 0.048577200 0.333978000 0.476269000 0.048178900
394  1 0.335610000 0.034291200 0.015148500 0.042800500 0.026650000 0.083126300 0.523151000 0.169323000 0.084268900 0.025881800 0.034644800 0.136156000
395  1 0.417036000 0.001264980 0.009025920 0.542092000 0.061231700 0.187969000 0.112515000 0.031057500 0.079697700 0.405159000 0.924744000 0.058260500
396  1 0.205839000 0.004198040 0.093906500 0.121283000 0.090774100 0.018704300 0.609400000 0.094025100 0.033107800 0.394916000 0.170039000 0.004144680
397  1 0.583965000 0.012697400 0.039023500 2.204450000 0.046045000 0.101510000 2.200890000 0.192658000 0.153003000 0.385298000 0.933935000 0.038626300
398  1 1.688420000 0.003304040 0.072430000 2.780580000 0.038783300 0.194702000 0.822724000 0.209749000 0.140685000 0.123921000 0.425094000 0.053796700
399  1 0.308090000 0.023047500 0.001099990 1.312970000 0.029564400 0.004638890 0.245602000 0.034224000 0.044188400 0.182201000 0.106924000 0.030131900
400  1 1.136680000 0.024679500 0.006306340 0.468668000 0.000543928 0.025057600 0.132140000 0.150591000 0.000290772 0.114211000 0.062437200 0.170637000
401  1 0.183805000 0.006900660 0.023408000 0.471795000 0.019541300 0.017311400 0.425783000 0.196584000 0.077826500 0.482681000 0.135040000 0.185074000
402  1 0.396872000 0.011653900 0.028483200 0.995808000 0.136675000 0.143948000 0.542649000 0.103613000 0.056543500 1.820350000 0.718858000 0.068903300
403  1 0.064296900 0.004844710 0.008769920 2.548340000 0.059700800 0.167233000 0.254751000 0.009893440 0.015361200 0.922845000 0.732856000 0.079002800
404  1 0.231944000 0.007960570 0.025177100 0.945510000 0.047102700 0.087736400 0.757971000 0.126167000 0.138662000 0.526083000 0.412987000 0.010580800
405  1 0.150333000 0.017070200 0.026176600 1.229320000 0.031398300 0.030779800 0.335349000 0.101991000 0.063488100 0.416194000 0.290982000 0.034056000
406  1 0.184972000 0.014325800 0.044389900 1.265580000 0.004935750 0.030360300 0.117183000 0.043957400 0.150292000 0.563001000 0.462502000 0.040264000
407  1 0.812810000 0.009096760 0.062484800 0.592612000 0.006575160 0.065201300 0.162181000 0.076740000 0.009800130 0.180485000 0.036398500 0.015168500
408  1 0.117420000 0.000830535 0.038056800 1.379960000 0.005012070 0.147324000 1.098020000 0.532497000 0.234980000 0.160844000 0.017793400 0.177836000
409  1 0.047621700 0.026384300 0.027733500 0.273879000 0.000351098 0.013105400 1.912640000 0.616053000 0.175393000 0.100989000 0.784595000 0.099577600
410  1 0.243215000 0.020919800 0.028485800 0.514096000 0.072924200 0.145777000 0.294603000 0.059642700 0.067199500 0.909391000 1.145220000 0.006809960
411  1 0.458146000 0.016885100 0.016587400 2.122770000 0.010803200 0.018351900 0.214025000 0.129367000 0.035171100 0.614793000 1.299850000 0.102343000
412  1 0.432642000 0.003709370 0.046692100 1.340730000 0.021157000 0.100705000 0.448992000 0.047437600 0.000789702 0.482837000 0.245806000 0.001407300
413  1 0.319433000 0.021269200 0.002228980 3.137640000 0.001125030 0.135762000 0.350068000 0.006386060 0.051789200 0.055997700 0.204517000 0.039241500
414  1 0.040382500 0.000785167 0.007669670 0.955641000 0.040305200 0.023463100 0.846365000 0.099152600 0.121401000 2.534810000 0.572745000 0.201157000
415  1 0.537066000 0.009094900 0.023357800 1.041270000 0.010039000 0.196553000 0.973732000 0.094789000 0.161284000 1.298020000 1.378140000 0.003283920
416  1 0.061507100 0.001399070 0.017688500 1.823250000 0.033985500 0.020406900 1.189820000 0.370275000 0.078461000 1.840080000 1.177870000 0.080477400
417  1 0.078316800 0.007343070 0.034791200 0.790658000 0.059273600 0.012717300 0.453482000 0.040884400 0.009665410 0.154649000 0.176317000 0.044007900
418  1 0.357603000 0.006993550 0.001103590 5.499470000 0.029787100 0.189632000 0.123110000 0.130812000 0.087127700 1.703830000 0.385990000 0.011808600
419  1 0.201545000 0.020385300 0.018451400 0.582928000 0.057326900 0.101896000 0.704685000 0.026992500 0.061059900 1.157070000 1.084440000 0.109267000
420  1 0.482522000 0.031340700 0.006877580 0.567830000 0.065411800 0.100563000 2.816160000 0.543757000 0.098056800 0.674491000 0.535462000 0.184304000
421  1 0.093402300 0.015634300 0.007426370 1.037620000 0.018044200 0.109282000 1.210120000 0.147946000 0.098094300 0.559859000 0.395923000 0.082616600
422  1 0.519446000 0.025339600 0.025970500 0.794281000 0.003534400 0.125492000 0.292036000 0.210977000 0.163279000 0.149665000 0.833015000 0.076921100
423  1 0.276976000 0.021357000 0.004919350 1.022000000 0.018716900 0.194211000 0.110399000 0.002501380 0.012051000 0.187023000 0.147600000 0.154609000
424  1 0.056166900 0.019379700 0.011113100 1.533130000 0.006633590 0.066578300 1.209030000 0.125935000 0.042048500 0.532303000 0.079319600 0.014489800
425  1 0.074687000 0.004471740 0.010311900 0.636978000 0.014355700 0.083603200 3.144890000 0.624278000 0.148472000 0.674601000 1.212830000 0.129925000
426  1 0.061439800 0.023605800 0.003255560 1.247200000 0.042517500 0.029797300 1.236720000 0.232304000 0.068320900 0.049437800 0.304795000 0.093477200
427  1 0.252727000 0.010469300 0.007221910 0.293315000 0.031553300 0.119872000 0.401593000 0.081590000 0.045562600 0.191776000 0.503045000 0.003836530
428  1 0.131444000 0.009782250 0.019519700 2.248120000 0.036645200 0.055866200 0.976526000 0.412869000 0.092709400 0.242310000 0.624378000 0.098487000
429  1 0.826855000 0.003772690 0.045868100 2.083690000 0.005499530 0.133328000 0.771894000 0.143006000 0.144894000 0.790320000 1.027200000 0.074320500
430  1 0.243185000 0.006162450 0.057250200 0.226460000 0.039106700 0.004505650 0.445153000 0.086527000 0.058641700 0.201599000 0.053112000 0.017906900
431  1 0.399966000 0.001784570 0.007546120 1.185570000 0.021722200 0.053257300 0.418747000 0.001993690 0.068815900 1.603100000 1.824580000 0.032316700
432  1 0.402181000 0.029472500 0.055250900 0.514955000 0.026906200 0.002086350 1.979400000 0.401960000 0.124947000 1.615970000 0.570754000 0.006510490
433  1 0.305083000 0.014140600 0.034065000 0.352312000 0.010154300 0.087550400 1.103200000 0.222108000 0.011124900 0.026537900 0.037407600 0.141671000
434  1 0.158372000 0.023094400 0.021161900 0.330308000 0.004280570 0.049166900 0.700768000 0.372580000 0.011310400 0.081296200 0.060732500 0.020182800
435  1 0.137301000 0.000111534 0.026531300 1.881380000 0.001199330 0.091899400 0.950340000 0.189468000 0.048083000 1.251280000 1.721120000 0.102010000
436  1 0.458877000 0.019853900 0.015613700 0.479288000 0.004547870 0.176777000 0.323313000 0.176203000 0.065919200 0.440399000 0.493617000 0.027820700
437  1 0.758579000 0.005630200 0.048990600 1.268210000 0.029811200 0.208542000 0.445960000 0.148149000 0.029330900 0.339891000 0.172685000 0.097405300
438  1 0.168315000 0.010264100 0.027223500 0.743383000 0.061550700 0.017633100 0.076306900 0.057626700 0.003894420 2.242100000 2.177120000 0.045469700
439  1 0.328203000 0.002922240 0.028434800 1.655310000 0.041515900 0.075562800 0.360625000 0.106621000 0.031253200 1.037380000 0.743120000 0.050326700
440  1 0.064689600 0.005682790 0.002821110 2.537860000 0.046744100 0.355632000 0.206246000 0.030694100 0.005918370 0.524099000 1.014420000 0.154329000
441  1 0.001412310 0.006411320 0.037179200 0.595429000 0.008955020 0.001902310 0.200558000 0.091558000 0.086915700 0.332534000 0.213426000 0.125532000
442  1 0.386067000 0.005418960 0.009927510 0.086270600 0.007498220 0.092266700 0.240205000 0.088444300 0.073120200 0.569711000 2.235800000 0.041591100
443  1 0.122092000 0.005622130 0.016861200 0.542387000 0.010556000 0.144020000 0.492708000 0.328585000 0.001424080 0.844447000 0.943232000 0.076935800
444  1 0.155949000 0.015830100 0.009460330 0.268196000 0.008668380 0.066899300 0.936174000 0.104993000 0.001841990 0.204217000 0.037686400 0.030856900
445  1 0.598303000 0.012375600 0.047991200 0.114549000 0.001547970 0.011638000 2.240650000 0.407883000 0.115764000 0.061759200 0.445657000 0.090890500
446  1 0.174991000 0.009200910 0.008518790 3.581750000 0.027721000 0.030492700 1.432680000 0.029199000 0.021048300 0.725918000 0.555101000 0.010674100
447  1 0.976282000 0.022896400 0.031808000 0.731221000 0.053821000 0.185731000 0.517504000 0.053309900 0.007378920 0.031273500 0.134152000 0.011003400
448  1 0.144910000 0.005333620 0.012486100 3.039070000 0.030016700 0.165031000 0.751693000 0.072731900 0.046126600 0.827618000 1.053860000 0.045980300
449  1 0.182807000 0.003312030 0.068396400 2.623340000 0.028027400 0.155259000 0.254023000 0.067532300 0.042679100 1.165950000 1.625010000 0.041067800
450  1 0.183233000 0.002352180 0.002130010 0.526936000 0.004637930 0.044150500 0.225182000 0.437802000 0.037506400 2.255330000 2.789780000 0.019534600
451  1 0.081095600 0.005155150 0.004603250 1.011320000 0.011351500 0.009496590 1.670500000 0.315027000 0.073003300 0.032562000 0.136562000 0.152299000
452  1 0.073050500 0.000558227 0.004019600 1.708740000 0.033668000 0.279473000 0.256291000 0.027679900 0.020978800 0.594277000 0.039358200 0.023077700
453  1 0.169586000 0.002491400 0.011010400 1.572990000 0.003455750 0.044324000 0.611073000 0.135970000 0.020881600 0.949774000 0.515462000 0.125717000
454  1 0.218667000 0.003092900 0.000357853 1.645430000 0.039869900 0.241044000 0.594026000 0.124514000 0.008622710 2.186700000 3.539000000 0.124436000
455  1 0.310032000 0.004646950 0.012887700 2.237390000 0.000619325 0.071662200 0.711695000 0.259413000 0.081773700 0.367811000 0.100323000 0.018937900
456  1 0.881361000 0.009233250 0.073998900 2.689430000 0.048432700 0.141771000 0.220704000 0.069320300 0.030389700 0.160267000 0.147586000 0.046524200
457  1 0.988584000 0.024947500 0.042249100 1.382030000 0.038072600 0.015864200 0.416596000 0.179004000 0.039749000 0.957893000 1.678950000 0.122448000
458  1 0.356193000 0.011428500 0.010628600 0.259038000 0.041169200 0.020440200 0.586625000 0.079037400 0.038918600 1.841770000 0.766621000 0.141832000
459  1 0.220558000 0.013530200 0.013657600 1.556190000 0.013460600 0.164054000 0.278689000 0.051624200 0.003528570 4.207660000 6.139500000 0.005354350
460  1 0.536907000 0.014591600 0.041400100 0.060590500 0.008292220 0.036060200 0.248687000 0.131692000 0.018071900 3.623650000 3.984250000 0.012051100
461  1 0.472435000 0.005375410 0.055116200 0.142714000 0.032126300 0.006041930 0.090195400 0.004838930 0.020081400 0.076239700 0.042550700 0.067443300
462  1 0.127475000 0.019966500 0.017586300 2.044830000 0.024655100 0.122050000 0.452247000 0.017345200 0.005072210 2.382810000 4.046790000 0.060222600
463  1 0.178327000 0.007751680 0.026998200 2.344030000 0.025325600 0.217625000 0.187592000 0.004932630 0.065996600 2.439080000 2.723370000 0.077540300
464  1 0.227057000 0.015799300 0.072848700 1.174660000 0.032077900 0.219566000 1.272320000 0.260707000 0.123004000 2.047600000 0.382798000 0.016581300
465  1 0.572316000 0.004407350 0.016354100 1.819050000 0.071161800 0.310212000 1.328020000 0.151909000 0.200970000 0.206058000 0.749529000 0.019809400
466  1 0.152597000 0.018570200 0.026713700 3.111750000 0.027738300 0.174414000 4.321770000 0.239794000 0.086854500 0.094275100 0.411029000 0.008081010
467  1 1.158790000 0.001436670 0.071257800 0.960859000 0.037722900 0.064224500 5.581380000 0.530809000 0.244170000 3.154160000 3.905410000 0.228234000
468  1 0.074771400 0.003392140 0.024519800 2.498760000 0.058858900 0.303610000 3.552460000 0.542260000 0.194782000 2.131200000 1.833970000 0.002011790
469  1 0.133653000 0.016238700 0.005523790 2.420820000 0.050228000 0.208072000 0.493239000 0.081050700 0.030938000 0.095535600 0.125550000 0.117263000
470  1 0.089908500 0.004044650 0.067276600 1.227730000 0.042493900 0.280953000 0.870527000 0.333837000 0.078001400 3.077560000 3.728900000 0.070723100
471  1 0.221013000 0.007489350 0.013838100 3.087890000 0.009865260 0.156339000 2.137260000 0.345768000 0.180342000 1.816850000 2.559820000 0.013802800
472  1 0.023268400 0.004305380 0.014118400 1.252000000 0.015645400 0.140752000 0.257827000 0.276347000 0.054673700 0.074410300 0.210610000 0.097504400
473  1 1.118460000 0.025657200 0.011457000 0.440445000 0.016198100 0.136193000 2.893470000 0.557326000 0.083291500 0.065276100 0.037024800 0.050144200
474  1 0.649613000 0.009820470 0.047449500 0.805752000 0.011730600 0.148330000 1.906750000 0.454635000 0.120084000 0.240691000 0.068802900 0.069632800
475  1 0.166195000 0.005753390 0.004054050 1.748880000 0.020390800 0.052294200 0.571954000 0.377318000 0.128476000 0.791547000 0.374280000 0.142224000
476  1 0.103232000 0.006105510 0.028089400 2.574040000 0.002482720 0.261521000 0.838494000 0.227702000 0.019684400 0.188956000 0.357242000 0.015471300
477  1 1.455090000 0.011279700 0.052475400 0.338637000 0.004320430 0.011736600 1.291230000 0.466140000 0.015950200 0.039768000 0.353208000 0.032007800
478  1 1.979730000 0.007675820 0.121463000 2.856570000 0.007124320 0.333073000 1.520500000 0.246790000 0.087836200 0.800540000 0.475885000 0.224111000
479  1 0.433605000 0.003872650 0.035733100 0.464730000 0.028347800 0.097780500 1.744980000 0.488688000 0.035317500 1.687350000 3.128430000 0.087018500
480  1 0.465480000 0.002654770 0.011581400 1.376870000 0.009855300 0.113180000 0.596377000 0.541301000 0.117039000 1.859460000 2.591660000 0.014707000
481  1 1.063450000 0.003092470 0.001029890 0.266592000 0.007877730 0.015211800 2.593870000 0.410203000 0.125647000 0.784721000 0.435654000 0.029882400
482  1 0.287317000 0.002629870 0.006009820 0.753805000 0.031603600 0.061363600 1.122120000 0.074895800 0.045605300 0.895892000 0.418528000 0.130402000
483  1 0.023577600 0.000905730 0.000248472 0.288972000 0.006060560 0.016437400 0.217557000 0.024364600 0.009632810 0.540645000 1.031840000 0.042466200
484  1 0.417863000 0.003084560 0.000773455 3.197610000 0.048468100 0.188916000 0.680612000 0.094541600 0.055945000 0.493625000 0.316862000 0.153096000
485  1 0.119874000 0.009674050 0.051668900 0.220887000 0.028743800 0.080791500 2.036940000 0.351739000 0.018506000 2.135480000 2.210470000 0.060829600
486  1 0.149946000 0.001556750 0.012883600 0.406986000 0.000598212 0.050855900 0.932020000 0.001918330 0.096828800 0.633186000 0.725967000 0.061330100
487  1 0.148015000 0.004555770 0.011939200 0.326822000 0.025885300 0.114920000 0.696453000 0.105954000 0.074736900 0.726584000 0.145425000 0.084417400
488  1 0.173382000 0.029336600 0.006190640 0.832575000 0.020410800 0.050699900 0.457525000 0.170258000 0.030832700 1.656000000 2.645880000 0.010105900
489  1 0.497407000 0.002925490 0.008936760 0.410442000 0.002446910 0.030969300 0.480118000 0.049477500 0.032067800 1.438090000 0.331763000 0.082619000
490  1 0.639596000 0.018501200 0.040483700 0.229630000 0.010242600 0.011100200 0.547545000 0.188789000 0.075288400 0.714666000 2.030650000 0.036629600
491  1 0.023942700 0.012535200 0.021107700 0.615824000 0.009544770 0.010360100 0.816011000 0.028259700 0.013505700 2.139480000 0.758149000 0.088551300
492  1 0.289047000 0.002007660 0.021417500 1.005210000 0.015145200 0.039699700 1.479760000 0.207751000 0.062352200 0.844695000 1.381250000 0.048651600
493  1 0.119753000 0.017928500 0.006338570 0.416936000 0.003094880 0.001921040 1.425760000 0.446272000 0.012578600 1.347520000 2.245380000 0.028385600
494  1 0.008834370 0.013962400 0.024907600 1.429310000 0.006749850 0.042886900 1.039300000 0.066058400 0.001378310 1.015300000 0.403929000 0.010116400
495  1 0.002214190 0.007678980 0.008538450 0.064915400 0.003334420 0.007848430 0.650298000 0.020453200 0.021220400 0.769927000 1.265310000 0.025481500
496  1 0.151748000 0.003216490 0.001873120 0.984589000 0.002510830 0.099414200 0.376623000 0.086432700 0.053634600 1.615410000 0.741522000 0.033022400
497  1 0.073786500 0.012650800 0.037993600 1.803380000 0.011142700 0.072680600 2.257340000 0.278779000 0.123210000 0.293078000 0.766689000 0.073525100
498  1 0.131217000 0.004078930 0.023005600 0.613847000 0.005340740 0.102359000 0.726820000 0.041945500 0.040210900 0.244542000 0.027259700 0.025369000
499  1 0.028409200 0.014257700 0.014383500 0.522865000 0.005609450 0.001679940 1.249940000 0.311710000 0.090930800 0.931587000 0.399512000 0.021000200
500  1 0.387276000 0.016038000 0.046382900 0.732691000 0.000261325 0.045540600 0.382524000 0.019356100 0.058833100 1.844720000 0.113441000 0.078488900
501  1 0.344115000 0.022395000 0.006951280 0.801646000 0.009298530 0.020226500 0.556924000 0.020640400 0.053375800 0.399663000 0.340877000 0.000284411
502  1 0.028024000 0.008535590 0.018579100 0.011122900 0.004758020 0.001563700 0.138046000 0.338656000 0.078952800 0.277054000 0.367195000 0.047565400
503  1 0.062851300 0.007387380 0.009823370 0.662358000 0.004842890 0.019669400 0.766349000 0.211739000 0.098629000 0.327530000 0.258157000 0.003754160
504  1 0.241584000 0.005217700 0.028594200 0.296025000 0.010165400 0.050834100 0.624836000 0.382255000 0.071522200 1.425820000 2.236020000 0.104644000
505  1 0.269694000 0.012919100 0.001220280 0.429287000 0.002968750 0.048964300 1.272550000 0.035604000 0.045462200 0.682731000 1.204130000 0.044463200
506  1 0.004662550 0.022955300 0.000899408 0.452207000 0.016867300 0.019980100 1.754130000 0.205226000 0.145065000 1.203350000 0.304840000 0.044394700
507  1 0.261256000 0.014264000 0.002207600 0.837421000 0.008622980 0.042699200 0.124451000 0.003026910 0.028394900 1.132230000 0.477178000 0.025105500
508  1 0.048203300 0.005468810 0.001710660 0.360127000 0.012341400 0.013903500 1.572460000 0.031685000 0.063997100 0.544007000 0.821659000 0.028854800
509  1 0.028738100 0.003064460 0.018409500 1.191670000 0.018765600 0.159290000 1.679660000 0.359967000 0.079812300 0.079587300 0.028638300 0.034477100
510  1 0.309801000 0.000061894 0.024928000 1.032440000 0.010542800 0.135402000 0.320903000 0.022469300 0.082545700 0.627664000 0.307846000 0.026525800
511  1 0.001978340 0.006070050 0.000298605 0.382353000 0.031068500 0.031297300 1.415900000 0.207205000 0.019530400 0.119419000 0.134686000 0.089074200
512  1 0.210753000 0.003749960 0.012050200 1.121600000 0.032771700 0.054687800 1.703160000 0.315333000 0.160690000 0.202484000 0.304053000 0.045355300
513  1 0.227336000 0.029334900 0.001892530 1.428990000 0.047017600 0.121138000 0.721624000 0.197762000 0.000289798 0.073419800 0.241099000 0.021823400
514  1 0.267297000 0.007899730 0.002108220 0.693678000 0.011403900 0.128530000 1.029420000 0.066423900 0.111921000 0.145625000 0.072903900 0.053827400
515  1 0.290474000 0.009628050 0.002479510 1.265970000 0.046802000 0.169611000 0.161887000 0.015001600 0.079769200 1.647430000 0.481016000 0.019101500
516  1 0.361114000 0.010778200 0.001310640 1.324040000 0.019769700 0.068362700 0.352307000 0.033168500 0.064448200 0.449713000 0.561981000 0.013714300
517  1 0.031808500 0.001714410 0.003132680 2.945420000 0.000944949 0.284359000 0.043525100 0.227612000 0.059395800 0.076225600 0.093719200 0.060990400
518  1 0.012618500 0.010368300 0.000978635 0.122257000 0.033807200 0.103678000 1.218420000 0.290421000 0.140400000 0.793761000 1.209250000 0.053680800
519  1 0.243280000 0.004691450 0.022115800 4.051910000 0.010680900 0.396711000 0.482619000 0.210628000 0.096716800 0.045786400 0.036282700 0.020610800
520  1 0.360248000 0.007192090 0.007321680 0.328946000 0.010605300 0.174989000 0.204420000 0.059604300 0.021704500 0.393224000 0.337902000 0.052300800
521  1 0.207854000 0.000899747 0.005572210 1.009380000 0.015355400 0.022089700 0.682577000 0.165910000 0.055468200 1.623270000 1.104100000 0.022158900
522  1 0.242944000 0.007644700 0.002779760 0.416572000 0.005374500 0.005280040 0.523565000 0.031286900 0.029078800 1.552480000 1.037730000 0.009428560
523  1 0.081336600 0.002396410 0.008735030 0.687577000 0.005216530 0.082178900 0.728210000 0.143066000 0.123818000 0.364522000 0.600693000 0.099198300
524  1 0.040021600 0.005652070 0.013259800 2.163140000 0.014856500 0.074317300 0.317479000 0.079264200 0.043429600 0.852069000 0.948576000 0.107420000
525  1 0.127387000 0.017085400 0.018099100 0.275539000 0.013966900 0.012066500 1.058070000 0.070815200 0.053447300 0.305454000 0.414349000 0.036898800
526  1 0.101782000 0.004685510 0.003031730 2.081480000 0.014920900 0.000592621 1.191720000 0.217555000 0.121908000 0.071525800 0.062898700 0.017775900
527  1 0.351231000 0.001101880 0.016280800 0.303177000 0.019321200 0.025722200 0.868201000 0.493817000 0.075246500 1.054690000 1.234090000 0.035268700
528  1 0.140200000 0.019133000 0.000402567 0.713116000 0.005088160 0.095903900 3.103390000 0.487169000 0.136303000 0.334217000 0.077438100 0.062787600
529  1 0.007055630 0.002961130 0.028546100 1.598340000 0.016150600 0.062013500 0.459246000 0.255227000 0.015404100 0.231547000 0.300290000 0.110278000
530  1 0.335342000 0.002620640 0.028455300 1.298290000 0.014667800 0.118029000 2.106580000 0.461228000 0.116821000 0.130810000 0.107382000 0.090616000
531  1 0.124656000 0.012317300 0.001419380 1.367600000 0.008786750 0.061487700 2.760820000 0.121079000 0.069579500 0.148997000 0.076482200 0.046366200
532  1 0.143006000 0.008383610 0.037004600 0.589239000 0.013667800 0.069247600 0.455892000 0.071106400 0.029274000 0.274594000 0.244207000 0.209943000
533  1 0.287084000 0.014547900 0.017751500 0.968818000 0.021709100 0.016728900 0.047630200 0.009742800 0.013003000 0.326468000 0.031417700 0.051515200
534  1 0.098732000 0.012775900 0.019273400 0.574259000 0.006731730 0.177445000 0.057551100 0.110271000 0.012152400 0.249214000 0.649998000 0.001583330
535  1 0.078593500 0.019298200 0.002133960 1.398270000 0.048758200 0.115383000 1.897390000 0.402953000 0.036014700 0.024189500 0.215695000 0.047507100
536  1 0.055882500 0.014168700 0.021455100 0.378697000 0.057870300 0.132788000 1.993010000 0.310118000 0.076159100 0.969873000 0.755148000 0.069810300
537  1 0.064461400 0.014189600 0.008548380 0.795719000 0.063657600 0.095406600 0.311710000 0.007100100 0.014408500 0.237113000 0.065961000 0.049638400
538  1 0.385163000 0.000180867 0.036624000 1.505610000 0.018398200 0.054569300 1.090300000 0.160658000 0.144203000 0.198370000 0.691388000 0.008068370
539  1 0.188053000 0.018167300 0.026456200 0.695180000 0.016001700 0.097980400 0.763044000 0.100315000 0.019301200 0.149317000 0.097690100 0.034517800
540  1 0.115794000 0.014392500 0.003241380 1.022230000 0.024106600 0.128629000 0.181323000 0.115501000 0.045302000 0.642188000 0.308297000 0.052733100
541  1 0.288466000 0.016517700 0.005859910 1.589300000 0.004609530 0.122680000 1.908840000 0.195008000 0.057791100 0.757394000 1.037530000 0.000234973
542  1 0.687240000 0.001897470 0.038451600 1.142540000 0.019289200 0.030031100 0.715579000 0.185958000 0.048105200 0.140494000 0.149935000 0.002026860
543  1 0.341392000 0.004395070 0.005504240 1.528510000 0.019081600 0.053008100 0.343540000 0.024740100 0.049505900 2.361280000 3.687540000 0.163241000
544  1 0.267194000 0.015321100 0.023145300 0.135184000 0.013302600 0.039116600 0.315067000 0.019895700 0.005955840 1.127000000 0.111038000 0.047829300
545  1 0.114128000 0.015387400 0.007466040 0.049078400 0.018592500 0.055777300 0.291427000 0.027643900 0.034816500 0.587212000 1.054200000 0.013010300
546  1 0.030844900 0.010972000 0.016363600 0.619817000 0.004745260 0.018508400 1.043230000 0.120153000 0.107935000 1.195950000 1.696630000 0.030459000
